,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.343820045378003,0.0601030461016456,0.110859127790599,0,0,0,0,0,0,0.209664688880066,0,0,0,0.0169599711650542,0,0,0,0,0,0,0,0,0.0133794692314662,0,-0.0258971332773262,0,0,0,0.0360402386023023,0.00873429597200144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451649500075849,0,0,0,0.145328555017609,0
X601939.CH.EQUITY,0.299233376355636,0,0,0.0400183313515247,0,0,0,0,-0.0499229134980957,0,0.186811504648152,0,0,0.106321132660115,0,0,0,0,0,0,0,0,0,0.215331205722388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329521191003039,0,0,0,0,0,0,0,-0.0112225595714213,0,0,0,0.143678143826795,0,-0.0455485341820709,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412087790516224,0,0,0,0.217418477353887,0,0,0,0,0,0,0,0,0.112950935284955,0,0,0,0,0,0.0854137917677211,0.0582249636997954,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0201873522149457,0,0.0248819414348101,0,0,0,0,0,0,0,0.0200412558848558,0,0,0,0,0,0,0.0152715996133687,0,0
X601988.CH.EQUITY,0,0,0,0.49341697029608,0,0,0,0,0,0.243768776863197,0,0,0,0,0,0.0648037926440565,0.125880400366887,0,0,0,0.0710577456507611,0,0,0,0,0,0.0858823462763627,0,0,0,0,0,0,0,0,0,-0.577223912871713,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.186237229599949
X600036.CH.EQUITY,0,0.0281958991002599,0.0707520744517329,0,0,0,0,0,0,0,0,0.148302583777291,-0.0574383980458171,0,0,0,0.0910525059507297,0,0,0.0587043758570269,0,0.231727738241858,0,0,0,0,0,0,0,0,0,0.195301983569514,0,0,0,0,0,0,0,0,0.136791909558338,0,0,0,0,0,0,0.111814443295526,0.0169385983099533,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0.0284023715480689,0,0,0,0,0,0,0,0,0,0,-0.14665940749241,0,0,0,0,0.0422277758453192,0,0,0,0.350138957511594,0,0,0,0,0,0,0.0272050916049635,0,0,0,0,0.0318181728161932,0,0.0565440409438457,0,0,0,0.00165558757120989,0.267211517068087,0,0,0,0,0,0,0,0,0,0.155207044293298,-0.0218167224347291
X601658.CH.Equity,0,0,0,0.158202322913861,0.181333839694816,0,0,0,0,0,0,0,0,0.118309850208094,0,0,0,0,0,0,0,-0.0818626338671903,0,0,0,0,0.0366162664423336,0,0.0938240376041309,0,0,0,0,0,0,0,0,0.275999152718617,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.434754636953345,0,0,0
