,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0154351519536067,0.486626610331584,0,0,0,0,0,0,0.14374876232659,0.15471414168043,0,0,0.227768988307654,-0.0139634408156266,0,0.056868253411576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558108242650365,0,0,0,0,0.0217766256897222,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.196343258396531,0,0,0.478963656394027,0.0236040253782131,0.090447372388104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.154082016814358,0,-0.0262840725605507,0,0,0,0.0298220549219973,0,0,0,0,0,0,0,0,0,0,0,0,0.0213581136752207,0,0,0.0185550499337628,-0.00438331187397992
X601288.CH.EQUITY,0,0,0.246581297160778,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181359549692854,0,0,0.104795254551293,0,0,0,0.00732620526005079,0,0,0,0,0,0,0,0,0.0135070894143852,0.261717047080359,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00827628341589484
X5.HK.EQUITY,0,0,0.0741146156517501,0,0,0.196359244372425,0,0.238607764847171,0,0,0,0,0.272837869007085,0,0,0,0,0.116459432006598,0.0533466325109886,0.010952579157948,0,-0.264734197685079,0,0,0,0.202600201297569,0,0,-0.172753612890077,0,0,0,0,0,0.135118811011795,0,0,0,0,0,0,0,0,0,0,0,0.10447595772435,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.21156586512866,0,0,0.0472284399716413,0,0.205059798446239,0,0,0,0.209740016657453,0,0,0,0,0,0,0,0,0,0,0.248469436231803,0.0169922545997396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102632108252233,0,-3.46944695195361e-18,0.266560437275301,0,0,0,-0.0171061202267686,0,0,0.0127377180823588,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268886091836053,0,0,0,0,0,0,0,0,0.0682319602328237,0,0,0,0,0,0.0488602984416996,0,0,0,0,0,0.00154307200897369,0.0611238965009194,0,0.098347966748896,0.0623137055382484,0,0.206272526243749,0,0,0.166400879650337,0,0,0,0,0,0,0,0,-0.0627653352584413,0,0.0696847392834501,0,0,0,0,0.0766272869240144
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236087397757114,0,0,0,0,0,0.0285352542083295,0,0,0,0,0,0.324642983195335,0,0,0,0,0,0,0,0,0,0.337812520500729,0,0,0,0,0,0,0,-0.003209496560838,0,0,0.0240487458320463,-0.00648195376407385,-8.67361737988404e-19,0,0,0,0,0,0.0833530636253686,0,0,0,0,0.0792342825417554,0,0,0,0
X601166.CH.EQUITY,0.246578450650378,0,0,0,0,0,0.0905357860385426,0,0,0,0,0,0.286029554509217,0,0,0.0185288553830767,-0.0330633975451044,0.0159408243418747,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0859866432469254,0,0,0,0,0,0,0,0,0.0662348046606325,0,0,0,0,0,0,0.0315138462712271,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,0,0,0,0,0.0606284434276013,0,0.291907173382956,0,0,0,0.285192204690163,0,0,0.0809291181233746,0,0,0,0.110744989723497,0.0228621190381507,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154501002914709,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255485807861714,0,0,0,-0.0344973151560489,0,0,0,0,0,0,0.120425544797351,0,0.426932307065922,0,0,0,0,0,0,0.0238549871346058,0,0,0.26676260079688,0.290606866872014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208302256503502,0,0.0245795915299304,0.0595470980404506,0,0,0
X16.HK.EQUITY,0,-0.0866564967008771,0,0,0,0,0,0,0,0,0,-0.0375533746806501,0,0.136749940911555,0,0,-0.278704758500328,0,0,0,0,0,0,0,0,-0.10305068898276,0.176360317956909,0,0.175404167519634,0.274806601387691,0.354996377797321,0,0,0.209651120765872,0.301947382955314,0,0,0,0,0,0,0,0,0,0,0.102415818860871,-0.148467711796941,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0272851007281977,0,0,0,0,0,0,-0.0532172665358423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346569783151314,0,0,0,0.0510204606573032,0.742702490866176,0,0,0.0325910128188875,0,0,0.0430362050288624,0,0,0,0.023759815105308,0,0,0.0907960124817664,0,0,0.0455797118189882,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0
X2388.HK.EQUITY,0,0,0,0,0.35118136139781,-0.364037092587867,0,0.000605391823728806,0,0,0,-0.195924178598208,0,0,0,0,0,0,0,0.333887584068918,0,0,0,0,0,0.298416498250814,0.195835247074402,0,0,-0.201272810888071,0,-0.0790464031632907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106113602853299,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148738192208666,0,0,0,0,0,0,0,0.0884033449329274,0,-0.314237525890944,0,0,0.286521390114222,0,0,0,0,0,0.177949448687041,0,0,0.110860237227399,0.145182045211732,0,0,0,0,0.287609403355779,0,0,0,0.267753398519662,0,0.0771975477980534,0,0,-0.0965855972865909,0,0.187415238376854,0,-0.11729176225121,0,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.239915752273248,-1.38777878078145e-17,0,0,0,0.273709777164571,0,0,0,0.165579939814246,0.125064196965746,0,0,0,0,0,0,1.38777878078145e-17,0.186170688662325,0.072025091695602,0,0,0.0557922717591649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689229848169496,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115448991365671,0,0,0,0,0,0.21171835536539,0,0,0.120192717482226,0,0,0,0.100943344292005,0,0,0,0,0,0,0,0.053841355699836,0,0,0.0839065255212397,0,0,0,0,0,0,0,0,0,0,0.199387642941343,0,0.0518452105189457,0.0593284779020529,0.0333833049117391,0,0,0,0,0,0,-0.0226024922418085,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118340266018589,0,0,0,0,0,0,0,0.387398637241676,0,0,0,-0.131299015844024,0,0,0,0,0,0,0,0,0,0,0,0.189228580411755,0,0,0.0282167374011204,0,0,0,0,-0.0259591203023501
X601998.CH.EQUITY,0,0,0.088802460584628,0.0611866142343174,0,0,0,0,0,0.393900628520924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777771982513542,0,0,0,0.0296259886535547,0,0,0,0,0,0,0,0.243116141624051,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611088189864466,-4.33680868994202e-19,0,0,0,0,0,-0.0238753459119602,0,0.0976335847902379,0,0,0,0,0,0,0,0,0,0,0,0,0.303115665316565,0,0.0525350828695146,0.0274611853679742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102488371983065,0,0.116591579913335,0,-0.0984425040061837,0.372733635330334,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.100602592585856,0,0,0,0,0,0,0,0,0,0,0,0,0.0834108346836889,0,0.253797422729541,0,0,0,0,0,0.0866703613279766,0.0671327565418099,0,-0.0355575221217741,0.0253372245111007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411492515838,0,0.190411797677674,0,0,0.0842581364143272
X601818.CH.EQUITY,0,0,0,0,0,0,0.138600073155176,0,0,0.181373729040889,0,0,0,-0.0621318067238503,0,0.0156979620011303,0,0,0,0,0.46725769910522,0,0,0,0,0,0.177558164403939,0,0,0,0,0,-0.0171032174807635,0,0,0,0,0,0,0,0,0,0.10126910434502,0,0,0,0,0,-0.0602409216416828,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321112440868908,0,0,0.303497541499636,0.21050712680209,0,0,0,0.0246758663514428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11582680000565,0,0,0,0.0825676135484222,0,0,0,0,0,0.0324526027159679,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0897019560695181,0,0,-0.0766058440222943,0,0,0,0,0,0,-0.0391279080832052,0,0.121410769680519,0,0,0,0.101673256484327,0,0,0,0,0,0,0,0.232452711670792,0,0.0479936125803329,0,0.0436267756466267,0,0.149865710244314,0,0,0,0,0,0,0,0,0.156706205494096,0,-0.0502292038179107,0,0,0,0,0,0,0.173634598385813
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308550858624361,0,0,0,0,0,0,0,0,0.363624385366794,-0.122376093722646,-0.27680532442207,0,0,0,0,0,0,0,0,0,0.144170639088991,0.202588067116377,0,0.283696066491316,0,0,0,0.010981133619907,0,0.0123244583291028,0,0,0,0,0,0,0,0.162853144836148,-0.396329274650787,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.197998809610607,0,0,0,0,0.0768584890051307,0,0,0,0,0,0,0.326855802804678,0,0,0,0,0,0,0,0.00936870836158276,0.0713490329402559,0.109070158336694,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0495802151993669,0,0,0.126305360736703,0,0,0,0,0,0,-0.0466055809734436,0,4.33680868994202e-19,0,0
