,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391981446091112,0,0,0.329258289692703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579117964399107,0,0,0.0739606092546404,0,0,-0.183780598512387,0,0,0,0,0,0,0,0,0,0,0.177795182390638,0,0,0,0,0.088394855148874,0,0,0,0,-0.142807215513115,0,0,0,0,0.000611896847916266
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314282404131848,0,0,0,0.0928712636775451,0,0,0,0,0,0,0,0,0.117553422352287,0,0,0,0,0,0,0.0514852064541714,0,0,0,0,0.262988819950462,0,0,-0.0142475695984005,0,0,0,0,0,0.135779223775966,0,0,0,0.00249495606719251,0,0,0,0,0.0573060090449616,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275311209707243,0,0.0975924000119371,0,0.0334763315758818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162242281880149,0,0,0,0,0,0,0,0,0,0,0,0,0.155084839988021,0,0,0,0,0.0265329262812943,0,0,0.0259002289248209,0,0.291614072489672,0,0.145184892070409
X5.HK.EQUITY,0,-0.155935322799529,0,0.397436416870785,0,0,0,-0.219953499377289,0,0,0.0596287705838669,0,0,0,0,0.0358292617525959,0,0,0,0.0877164402021204,0,0,0.529824152994131,0,0,0,-0.059906914561803,0,0,0,0,0,-0.0687516991126976,-0.157089460977481,0,0,0,0,0,0,0,0.0993526006035078,0,0,0,0,-0.0354863921097175,0,-0.15551348069207,0.0119505751404609,0
X601988.CH.EQUITY,0.0252203285434294,0,0,0.0902408000135534,0,0,0,0,0,0.21083464179119,0.143149328371731,0,0,0,0,-0.114416465165745,0,0,0,0,0,0.414689541836333,0,0,0,0,0.0597352590650995,0,0,-0.0269060538822314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140106093106166,0,0,0.00988224750871688,0.041320900910629
X600036.CH.EQUITY,0,0.321910814503345,0,0,0,0,0,0,-0.118199205320105,0,0,0,0,0.182856415714022,0,0,0,0,0.112105212412998,0,0,0,0.0841685969945024,0,0,0,-0.0582772999897621,0.0376774991388744,0,-0.109662407657497,0,0,0.221969935629529,0,-0.0300377290558213,0,0,0,0,0.224986007261049,0.0308915965935417,0,0,0,0,0,0.102165841118299,0.0794334613478071,0,0.040186933299847,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253373206399303,0.179956067962206,0.0608210690311263,0,0.243079057795787,0.166810218457348,0,0.254111376500713,0,0,0.0307057809013246,0,0,0,0.115677772665925,0,0,0,0,0,0,0,0,0,0,-0.210247961467468,0,0,0,0,0,0,0,0,0,0,0,-0.108846838653422
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0.160845991919349
