,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.269678112422939,0,0.260224904308649,0,0,0,0,0,0,0,0,0.267704863923019,0,0,0,0.0312347658967376,0,0,0,0,-0.145942208760647,0,0,0,0,-0.0478432253292956,0,0,0,0,0,0,0,0,0,0,0,0,0.0693518157196056,0,0,0,0,0,0,0,0.0716845026385588,0,0,0,-0.0141745130079543
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610449406193686,0,0,0,0.0243693694302913,0,0,0,0,0,0.137374367912567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350681040722184,0.00597417047920317,0,0,0,0,0.0434496174306264,0,0,0.259056599507191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.489607702951583,0,0,0,0,0.24686627210988,0,0,0,0,0,0,0,0,0,0.00314211229881424,0.0762044516526156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187039397480062,0,0,0,0,0,0,0,0,0,0,-0.0599462744313704
X5.HK.EQUITY,0.155593561106483,-0.125951622817891,0,0.111828355586171,0,0.0278247855717547,0,-0.154225508266784,0,0,0,0.13578955032787,0.0482362594800493,0,0,0,0,0,0,0,0.49682866680491,0.0381090255006786,0,0,0,0,0,0,0,0,0.278910758979906,0,0,0,0,0,0,0,0,0,0.00176114243308725,8.67361737988404e-19,0,0,0,0,0,0.201714708059151,0,0,0.0729877271649797,0
X601988.CH.EQUITY,0.163384398009701,0.144698312160915,0.231020554166061,0,0,0,0,0,0.110552343742479,0,0,0.0749006764123296,0,-0.12563071429802,0,0,0,0,0,0,0.0322557565300538,0,0,0,0,0,0,0,0,0,0,0,0,0.15029659827948,0,0,0.141627110024535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462567088348553,0,0,0,0,0,0.242724128446193,0,0,0,0.0929758556247196,0,0,0,0,0.330355056367101,0,0.180088109678743,-0.0411343101241467,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.299422563113501,0.194532808745957,0,0,0,0,0,0.107143781311115,0,0,0,0,0,0,0,0,0,0,0,0,-0.198320066651975,0.108118598201863,0,0,0,0.0537407334259821,0,0,0,0,0,0,0.0449580357912664,0,0.0631064310205061,0,-0.241830194309469,0,0,0,0,0.0356666836736295,0.164312945051275,0,0,0,0,0,0,0,0,0.00728426516863703
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356931707960559,0,0,0,0,0,0,0.502263801147961,0,0,0,0,0.111994872649262,0,0,0,0,0,0,0.241549001630118,0,0,0,0,-0.38621686406391,0.223366144975679,-0.123657855833908,0,0.23682625333148,0,0,0,-0.213567915643283,0,-0.0853845494756471,0,-0.256567899329019
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848659170932424,0,0,0,0,0,0,0,0,0,0.548042336932965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342285082636929,0,0,0,0,0,0,0.0548495033258052,0.141149395088719,0,0,0,0,0,0,0.0540290740603487,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210588836317635,0,-2.16840434497101e-19,0.152216152939067,0,0.00196587871817223,0,0,0,0,0.264079567047555,0,-0.0676027003189898,0.452613292836225,0,0,0,0,0,-0.0817719085211441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326141865554432,0,0,0,0,0,0,0,0.0389928628087148,0,0,0,0.261717853568837,0,0,0,0,0,0.0705723331856735
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381190639919059,0,0,0,0,0.281372152585264,0,-0.109476922855414,0,0,0,0.21990558039912,0,0,0,0,0,0.112080084050494,0,0,0,0,0,0.00904041894296163,0,0,0,0,0.238770628769808,0,0,0,0,0,0.287084387087026,0,0,0.102146267980623,0,0,-6.93889390390723e-18,0,0.101497765742269,0,0,0,0,0,0,0,0
