,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0467691737201844,0.434362842288951,0,0,0,0,0,0,0.151723684247733,0.10585996562364,0,0.167516835843903,0,-0.00808325431974074,0,0.0777781341146693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147858647500337,0,0,0,0,0,0.0577380243873886,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.189243435573252,0,0,0.549014400374221,0,0.0564937704876291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769764645882312,0,-0.0158161908069672,0,-1.73472347597681e-18,0,0.0826541432915481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179238562112458,0,0.0138747713470352,0
X601288.CH.EQUITY,0.076921167615498,0,0.405752426932862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141837880129007,0,0,0,0.0457929433180056,0,0,0,0,0,0.000852444909778708,0,0.218064528162508,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0965541302166525
X5.HK.EQUITY,0,-0.0499761780660833,0,0,0,0,0,0.390265761594959,0,0,0,0,0,0,0,0,-0.125634640084597,0.0120965502511881,0.114827706594289,0.344919350073603,-0.393341997319191,0,0,0,0,0.336051107923452,0,0,-0.245247070571039,0,0.0275127592138778,0,0,0,0.0532327383965406,0,0,0,0,0,0,0,0,0,0.0989505956700075,0,0,0.10923050285475,-0.0131082751164389,0,0
X601988.CH.EQUITY,0,0,0.057502878078624,0,0.0765903074806009,0,0,0,0.120957226638709,0,0,0,0,0.0102192561523148,0,0,0,0,0,0,0,0.54291948242458,0,0,0,0,0,0,0.0301231035219975,0,0,0,0,0,0,0,0,0.0572893895482973,0.0183894848804534,0,0,0,0,0,-0.00402838268274435,0,0,0,-3.46944695195361e-18,0.0649865184214208,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366753,0,0.0448199119961234,-0.0195007364043933,0,0,0,0,0,0,0.732747385682165,-0.00772763853618452,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462660987649,0,0,0,0,0,0,0,0.119154474651019,0,0,0,0,0,0.0942498039928375,0,0.108372117318087,0,0,0,0,0,0,0,0.0769410980736294,0,0.030183585461077,0.110543900546627,0,0,0.191802776982026,0,0,0,0,0,0,0,0,0,-0.0888428198781724,0.0432951632033987,0,0,0,0,0.0677131375918763
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185037184301104,0,0,0,0.0967920949510965,0,0,0,0,0,0,0.200446077946114,0,0,0,0,0,0,0,0,0.228508991132661,0,0,0,0,0.0568101406804514,0,0,0,0.0330355839752235,-0.01830861905325,0.0292939647806495,0,0,0,0,0.236570574790665,0,0,0,0,0,0,-0.0221413818748728,0,0.0612691389270732,0,0,0
X601166.CH.EQUITY,0.179734140416315,0,0.133926892364365,0.0113573702838372,0,0,0.12767127117553,0.0161153398376628,0,0.0279833324141142,0,0,0,0.220458921891979,0,0,-0.0518208571543741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913448452562124,0,0,0,0,0,0,0,0.0720969376386325,0,0,0,0,0,0,0,0.0298481362132657,-0.00763579790088195
