,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210052838919638,0,0,0,0.52117336208202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162617602109099,0.498744662121001,0,0,0,0,0,0,0,0,0,0.107289714849689,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.397669816451721,0,0,0,0,0,0,0,0,0.0478285021657726,0,0,0,0,0,0,0,0,0,0,0,0.291758309096553,0,0,0,-0.180816877762321,-0.186775422236936,0,0,0,0,0,0,0,0,-0.262000355314662,0,0,0,0.0462505997513985,0.629832223469761,0,0,0,-0.11904882193449,0,0,0,0,0,-0.0493333987411483
X601288.CH.EQUITY,0,0,0,0,-0.289432282720496,0,0,0,0.102071715376212,0.00443810998575529,0.693051727655577,0,0,0,0,-0.1138802663566,0,0,0,0,-0.136314951257352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985839985321038
X5.HK.EQUITY,0,0,0,0,0,0.118709547178549,0.398582998344289,0,0,0,0.0106213048099031,0,0,0.135141946018448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960159623423,0,0,0,0,0,0,0,0,0.102205779410188,0,0,0.252744846117015,0,0,0,0,0.0768696424456826,-0.120611131279153,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248124426764473,0,0.0150569516705426,0,0.0869924416872959,0,0,0,0,0.18799317143676,0,0,0,0.143963532524591,0,0,0,0,0,0,0.12972064665465,0,0,0,0,0,-0.165374202168199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131030427739678,0
X1299.HK.EQUITY,0,0,0,0,0.233115008293373,0,0,0,0,0,0,0,0,0,0,0,0,0.219736770149446,0,0.030682510797116,0,0,0,0,0,0.0545995932725164,0,0.034440009544503,0,0.0168876534885479,0,0,0,0,0,0,0.215343472740599,0,0,0,0,0,0,0,-0.134537982806246,0,0,0,0,0,0.168909995088446
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.751866933430841,0,0,0,0,0,0,0,0,0,0.0118725460485876,0,8.67361737988404e-19,0.130772172432913,0,0,0,0,0,0.038507866641899,0,0,0,0,0,0,0,0,0,0,0,-0.011322235625952,0,0,0,0.0213239513958512,0,0,-0.193681256340295,0,0,0,0.0516429624050731,0
X601166.CH.EQUITY,0.145417240062152,0,0,0.274207333662154,0,0,0,0.116833904286304,0,0,0,0,0,0.00259381868068868,0.281997892618079,0,0,0,0.0423863090434737,0,0,0,0,0,0.0490521950633739,0,0,0,0,0,0,0,0.119145249596477,0,0,0,0,0,-0.123819131599567,0,0,0,0,0,0,0,0,0,0,0.0584466794632431,0
X601319.CH.EQUITY,0,0,0,0,-0.0299530836776536,0,0,0,0,-0.0459508170464117,0,0,0,0,0,0,0.0454436097051322,0,-0.14510097905754,0.00750366890491164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115940105517796,0,0,0,0,0,0.517611697025223,0,0,0,0,0,0,0,-0.0129627149855001,-0.131984465071829
