,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0302586486481723,0,0.380565356611872,0,0,0.10780884298317,0,0.298202335503607,0,0,0.123711298568387,0,0,0,0,0,0,0.025861532385365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369050310543529,0,0,0,0,0,0.00449358191477648,0,0,0,0,0,0.46813717997309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342343499260428,0,0,0,0,0,0,0.0717282983817886,0,0,0,0.0348334891175718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.396833976657429,0,0,0,0.3420019229742,0,0,0,0,0,0.10257456731075,0,0,0,0,0.0496140946355858,0,0.071132392379736,0,0,0,0,0,0,0,0,0,0,0.00744863836625432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308466007054733
X601988.CH.EQUITY,0,0,0,0.2765457489578,0,0,0,0,0,0,0.000612946479410403,0,0,0,0,0,0,0.136334154040437,0,0.132840592922123,0,0,0,0,0,0,0,0,0,0.000537207255407325,0.0663886936081818,0,0.0160981351087663,0,0,0.0462904928064303,0,0,0,0,0,0,0,0,0.164530488630546,0,0.15036980817513,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.331563665017264,0,0,0,0.0222589082052304,0,0,0,0,0,0,0,0,0,0,0,0.258319031999427,0.122376564796078,-0.0528419341833855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353953378131826,0,0,0,0,0,0,0,0,0.12902401152355,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113937418053252,0,0.0174348195687169,0,0,1.38777878078145e-17,0,0,0,0.339014620844892,0,0,0,0,0.102832726390171,0,0.0139718798370675,0.0640913898788279,0,0,0,0.187005147517335,0,0,0,0,0,0,0,0.177257160357634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200424736720923,0,0,0,0,0,0,0,0.199313062216569,0,0,0,0,0,0,0.215925655470382,0,0.493007288381084,0,0,0,0,0,0,0.00395839752399481,0.0644295333003375,-0.614873333428957,0,-0.0365911157657558,0,0,0.785144546471847,0,0,0,0,-0.261283469342883
X601328.CH.EQUITY,0,0,0,0.267214273137842,0,0,0,0,0,0,0,0,0.0730919539445953,0,0,0,0,0,0,0.316688631319885,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0.103139273721826,0,0.0676638637353811,0,0,0,0,0.0939717378522731,0,0,0,0.135388244578578,0.0116944840806817,0,0,0,0,0
