,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.453646271170095,0.0935191042575036,0.0905841271423014,0,0,0,0,0,0,0,0,0,0,0,0.0759620934742998,0,0,0.0557195612737694,0,-0.05369736289811,0,0,0.107090617494828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970065311644,0.0152735743238036,0,0,0,0.00838353252115287,0.0305389544165026,0.220847866807557,0.0173163759469798,-0.108834056542002,0
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262871414755576,0.00694714339694173,0,0,0.134067061729824,0,0,0,0,0,-0.036103506859632,0.105581985820579,0,0.0684660372576165,0,0,0,0,0,0.0950768415891361,0,0,0.272143886665826,0,0,0.218543513720443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.1022094487293,0,0.0863450310818003,0,0,0.0700080424261363,0,0.377846521010417,0,0,0,0,0,-0.017817061339963,0,0.0648196110895141,0.041583748427966,0,0,0,0,0,0,0,0.00497721772523648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188247802405679,0,0,0,0,0,0.114012342131267,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,0,-0.0529960479726241
X1299.HK.EQUITY,0,0,0,0,-0.0136253530122551,0,0,0,0,0,0.0831721401855547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155969205591111,0,0.0686503024846054,0,0.320210703809107,0.248119380694915,0,0.166805919608661,0,0,0,0,0,0.30953838289944,0,0
X601988.CH.EQUITY,0,0.121240755165711,0.00710451916573824,0.312664765938613,0.244600046594665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269647509604124,0,0,0,0,0,0,0,0,0.0979234497151269,0.118479828100117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334044893327323,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128295137278158,0,0,0,0,0,0.0385461097537727,0,-0.00822355596750953,0,0,0,0,0,0,-0.0762147817477298,0,0,0,0,0,0,0.0784493906412095,0,0.0187911115405305,0,0.312460551311679,0,0,0,0,0,0,0,0,0.107211645785396,0,0.220444947773996,0,0,0.23443394555855,0.117013960919193,0,0,0,0,0.0168947877877668,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.15600031733913,0,0,0,0,0,0,0,0.141535911857788,0.0265499578844092,0,0,0,0.0212184052138539,0,0,0,0,0,0,0,0,0,0.1817544060716,0,0,0.394176712746115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508989341027488,0,0,0,0.10762185922049
X388.HK.EQUITY,0,0,0,-0.230714077179349,0,0,0.142448316822558,0,0,0,0,0,0,0.0611318980387243,0.293225913309467,0,0,0,0,-0.150831818836545,0,0,0,0,0.244501110854961,0,0,0.0607773665170391,0,0,0,0,0.0781890809515523,0,0,0,0,0,0,0.280709968686674,0,0.0271441148497699,0,0,0,0,-0.213021270935438,0,0,0.177990348407828,0.0960816614587782,-0.0531313568788079
X601658.CH.Equity,0.209474363153063,0,0,0.155434701165664,0,0,0,0,0,0.377393925638088,-0.0597533947639997,0,-3.46944695195361e-18,0.0229722550303119,0,0,0,0,0,-0.0148283929273664,0,0,0,0,0,0,0,0,0,0.139750532562991,0.13078698406606,0,0,0,0,0,0,0,0,0,-0.0263232303262586,0,0,0,-0.115484780713617,0,0,0.0640271153651493,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177340864355617,0,0.553391252092266,0,0,0,0,0,0,0.10857000669054,0,0,0,0,0.0687553720565477,0.0484245325068869,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0396725939742829,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982295607405276,0,0,0,0,0,0,0,-0.0857398474767969,0.00408602470594925,0.165571857809776,0,0,0,0,0,0.161848584194302,0,0,0,0.00238509754802554,0,0,0,0,-0.108744503380509,0.0975872918105493,0,0,0,0,0,0,0,0,0.266685521378837,0,0.26537537736508,0,0,-0.642793457186793,0,-0.048971600200873,0,0,0.00912191791123129,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482320476066278,0,-0.0395303489825707,0,0,0.13570309841361,0,0,0.272262857081116,0,0,0,0,0,0,0.0537817011071844,0,0,0,0,0.279997326887344,0,0,0,0,0,0,0,0,0,0,0.0247176736441213,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0710993475772508,-0.0680030845831818,0.269983406718018,0,0,0,0,0,0,0,-0.0392810306998788,0,0,0,0,0.289819982980876,0.192141557535097,0,0,0,0,0,-0.0189356112481394,0.0367513069073979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203332194407122,0,0,0.282157904732161,0,0,0,0,-0.00399700719295675
X2388.HK.EQUITY,0.12399703483025,0,0,0,0,0,0,0,0.190624627973724,0,0.0705079274869427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669186619197817,0,0.427752111177784,0,0,0,0,0,-0.351914569215228,0.108897345430618,0,0,0,0.0460671637501774,0.0386590275318956,0,0,0.00853845198921365,0,0,0.122554482526803,0,-0.170932270009049,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215671149741751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516940631446864,0.0789002198061519,0,0.0650209639929084,0,0,0.764719717211502,0,0,0,0,0,0,0,0,0,-0.329248197515853,0.365008853605888,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882,0
X11.HK.EQUITY,0,0.291658565756128,0,0,0.0512184872206658,0,0.0256744571610267,0,0.358470358611034,0,0,-0.249813192018614,0.0380063998738425,0,0,0,0,0,0,0,-0.049804753422446,0,0,0.360089186190327,0,0,-0.063014159011016,0,0,0,0,0.154108117363168,0,0,0,0,0.146056119522369,0,0,0,-0.0470276564310367,0,0,0,-0.114399971961972,0,0,0.0972821073058539,0,0,-0.0360740988731274,0
X2007.HK.EQUITY,0,0.182810267549736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482329985158548,0,0,0,0,0,0,0,0,0,0.0332780621769189,0,0,0,0,0.118871580328045,0.310355201040866,0,0,-0.0114725281540177,0,0.320133331392398,0,0,-0.124321658873009,0,0,-0.136992379915458,0,0.316057430581098,0,0,0,0,0,0,0
