,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0
X601601.CH.EQUITY,0,0.28996115055511,0,0,0,-0.26191280732428,0.0170107313679804,0,0.297974855557875,0,0.0566675442000569,0,0,0,0,0.190861963922662,0,-0.0303640614156981,0.038134512463427,0,0,0,0,0,0,0.0861904597544831,0,0,0,0,0,0,0,0,0,0,0,0.0880724909778332,0,0,0,0,0,0,0,0,0,0,0,-0.0258214521609422,0
X11.HK.EQUITY,0,0,0.0698611066073403,0,0.365306989713921,0.0394967462756315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211090861445212,0,0,0,0,0,0,0,0,0.13209324046041,0.134329494975966,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584519805585385,0,0,0,-0.0938479848362048,0,0,0,0,0.0594052067179103
X000002.CH.EQUITY,0,0,0,0,0.0544839766808765,0,0,0,0,0,0,0,0,0.344764289166505,0,0,0,0,0,0,0,0,0,0,0,0,0.258601900528019,0,0,0.3416179647156,-0.38660686162451,0,0,0,0,0,0,0,0,0,-0.00928175034738136,0.156654690282577,0,0,0,0,0,0,0,0.321373823051832,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114545448576652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18466516222248,0,0,0.020793385406576,0.054626734570923,0.213888711155943,0.0889913041046764,0,0,0.129526185164403,0,0,0,0,0,0.324262572252911,0,0,0,0,0,0,0,0,0,0.119715527426419
X267.HK.EQUITY,0,0,0,0,0.065804777546713,0,0.41352636952917,0,0,0.0360836423908402,0,0,0,0,0,0,0.0592607248887569,0,8.67361737988404e-19,0,0.307228637085746,0,0.0159765136677275,0.0381952684780456,-0.232985840461921,0,0.0323470218701028,0,0,0,0,0,0,0,0,0,0,0,0,0.0415442412362716,0,0.00554719335674995,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660112458527843,0,0,0.375595618360784,0,0,0,0,0,0.152598772950137,0,-0.125178675729469,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0315490918326152,0,0,0,0.113136306612423,0,0,0,-0.043639845875287,-0.0569776019685981,0,0,-0.392303550208603,0,0,0,0.213428759761775,0,0,0,0,0,0.531878409917843,-0.043877586535394,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.517850209804436,0,0,0.130964298178,0.0961060704276411,0,0,0,0,0,0.0584763692123467,0,0.0223441651692241,0,0,0,0,0,0.144344380762544,0,0,0,0,0,0,0,0.150295388030822,0,0,0,0,0,0,0,0.0336286178989649,0.0436467603057632,0,0.0276565469982257,0,0,0,0,0,0,0,0,-0.166619091095192
X600016.CH.EQUITY,0,0,0,0.377506423547919,0,0.0409993075606013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059134893030133,0,0.083178057580212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1743969221459,0,0.0815245223085597,0.00150792459991979,0,0,0,0.15869717819611,0
X688.HK.EQUITY,0,0.0357803165848026,0,0,0,0,0,0.339530117100544,0.00995164343024289,0,0,0,0,0,0,0,0,0,0,0,0.168779899440631,0,0,0.0490572250027799,0.114800003860092,0.0799324034327836,0.243567345635093,0,0,-0.0481786869676754,0,0.140845597622666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112132339125891
X601998.CH.EQUITY,0,0,0,0,0.0492936141799833,0,0,0,0,0,0,0.1797005647605,0.100015336769168,0,0,0,0,0,0.136437586836149,0,0,0,0.0481429046226922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178517309351496,0,0.0218069279233344,0,0,0,0.331952525403543,0,0,0.249648621946411
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694707045520862,0,0.0703941330302548,0,0,0,0,0,-0.0865459807213676,-0.0775432030348334,0,0,0,0,0.127275318716413,0,0,0.164051390431603,0,0,0.343981037720923,0,0.149944898709852,0,0.027537415834376,0,0,0,0,0.00719548884830019,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0709710669694551,0,0.00882344272876877,0,0,0,0.0118891074455098,0.0113723591110409,0,0.364558138933305,0,0,0.281557439163545,0,0,0,0,0,0.0993737448906756,0,0,0,0.078520826990791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108326175842794,0,0,0,0,0,0,0.116181921196406,-0.0378449812773885,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823175303326213,0,0,0,0,0.0121265430027087,0.0369754875214039,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167304750960821,0,0,0.154720019118609,0,0.311087574330865,0,0,0,0,0.238816954123064,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.154415633096014
X601818.CH.EQUITY,0,0,0,0.224284170936391,0,0.114704675265569,0.354704968279804,0,0,0,0,0,0,0,0,0,0.0458616538190293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135972408042878,0,8.67361737988404e-19,0,0,0,0,0,-0.0780662791250957,0,0,0,0,0,0,-0.0748403834742934,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813081431232146,0,0,0,0,0.0706759913704297,0,0,0,0.296543790256053,0,0.0542495810711919,0.00853615594177511,0,0,0,0,0,0,0,0.110225220185555,0.0836737767128871,0,0,0,0,0,0,0,0.169571658670319,0,0,0,0,0,0.0175676690670341,0,0,0,0,0,0,0,0,0,0.14035311865987
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066787284136,0,0,0,0,0,0,0,0.103582397628485,0,6.93889390390723e-18,0,0.300108507584995,0,0.16112550840299,0,0,0,0,0.0479583879017857,0,0,0,0,0,0.191227907022676,0,0.0948691193270161,0,0,-0.0594468907399325,-0.0941763683319539,0,0,0.289059556797171,0,0,0,-0.0297477586854567,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870513947624099,0,0,0,0,0,0,-0.0372875381727115,0.406928660456353,0,0,0,0,0,0,0,0.018516922776546,0,0,0,0,0.00754479550462542,0.32406186421672,0,0.0751883606561561,0,0,0,0,0,0,0,-0.0342755886462447,0,0.206775218305703,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170365172266177,0,0,-0.161039646457339,0,0,0,0,0,0,0,0,0,0,0.178001046983116,0.0245642662874138,-0.210770911898108,0,0,0.00756303002869145,0,0,0,0,0,0,0,0,0,0,0.098530704356748,0,0,0.0628301183464981,0.0626660973906242,0,0.349291213253177,0,0,0,0.0999976274719019,0,0.140488845391057,0,0,0,0,0.337451709088183,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.29301161194369,0,-0.00375034506046766,0,0,0,0,0,0,-0.131150863293261,0,-0.0302927932345779,0,0,0,0,0.024447300533284,0,-0.15250239114085,0,0,0,0,0,0.130740487355111,-0.122747942862719,0,-0.0498880891277323,0.303044408107554,0.311445441775867,0,0,0,0,0,0.101078027728042,0,0,0,0,0,0.199483704480567,0,0.500013909717005,0,-0.117997869325391,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0
X600837.CH.EQUITY,0.0371806350786755,0,0,0,0,0.0680877160833825,0,0,0.0137931795515465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268386984286418,0,0,0,0.0757946724199398,0,0,0,0,0,0,0,0,0.165282324981896,0,0,0,0,0.329737975529045,0.227147747440157,0,0
X002142.CH.EQUITY,0,0,0.300520911896409,0,0,0,0,0,0,0,0.123207929424364,0,0,0,0,0.109960281871038,0,-0.0213922067687657,0,0,0,0,0,0,0.354539490149252,-0.155832549519732,0,0,0,0,0,0,0,0,0.0469158962001061,0,0,0,0.0545143228154848,0.0275378050813543,-0.00550128829779927,0,0,0,0,0.151817547318292,0,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543042,0,0,0,0,0.0778110647727777,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0.0195441859547319
X601229.CH.EQUITY,0.447439870759154,0,0,0,0,0,-0.0792386267105219,0,0,-0.115075258561669,0,0.0103874025110382,0,0.14427614020883,0,0,0,0,0,0,0,0,0,0.0940679438528217,0.120810478661335,-0.19066529680911,0,0,0,0,0,0,0,0.0506334035996354,0,0,0,0.127479116422063,0,0,0.0454140012575402,-0.0116111249071422,0,0,0,0.193695434135419,0,0.0336301123618654,0,0,0.133278399341934
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804295535603161,0,0.0725237865801079,0,0,0,0,0.100903336513758,0,0.0699371418787173,0,0,0,0.122853560284732,0,0.335981049655328,0.14312949054385,0.129806782629489,0,-0.273174889061471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111424445521891,0,0
X2882.TT.EQUITY,0.0289679830482823,0,-0.0183906353023386,0,0.268729825886311,0,0.0835010135606786,0,-0.0106928089330145,-0.0663061913889782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153789553920771,0,0,0,0,0,0.0288470573501466,0,0.219458954587222,0,0,0,8.67361737988404e-19,-0.0683025822104279,0,0,0.0474829184282161,0,0.512349439056215,0,0,0,-0.0711497322953042,0
X000166.CH.EQUITY,0.0202394515456996,0,0,0,0,0,0,0,0,0,0,0,0.247645232680861,0,0,0,0,-0.0159921368830574,0,0,0,0,0,0,0,0,0,0.0111489469816026,0,0.0539293311530044,0,0,0,-1.0842021724855e-19,0,0.0598342444478115,0,0,0.00106721832824872,0,0,-0.083665846218637,0,0,0.015233687293988,0,0.230271318880143,0.362907763561193,0,-0.0550963741086637,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1583286351519,0,-0.121741442876041,0,0.0951463186642363,0,0,0,0,0,0.121687455349619,-0.022174618288466,0,0,0,-0.0664245141063057,-0.198369186129827,0,0,0,0.0702665433579704,0.587694579230206,0,0,0,0,0,0,0,0,0,0.775471444092414,0,0,0,-0.295740440111569,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746351181379361,0,0,0,0,0,0.169072640441453,0,0,0,0.0112529899355759,0,0,0.0408040897765709,0,0,0.124299557612524,0,0,0.0353650829139695,0,0,0.01725334648204,0,0.110783128977475,0,0,0,0,0,0,0,0,0,0.0308590379537834,0,0,0,0.470217831364941,0,0,0.0352888076159008,0,0,-8.67361737988404e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.28829988046155,0,0,-0.0893404062689672,0,0.0834498227269314,0,0,0,0,0,0,0,0,0,-0.0901942361300885,0,-0.244911958106882,0,0,0,0.151461635809388,0,0,8.67361737988404e-19,0.421734838702847,0.295985688907499,0.386674785588404,0,0,0,0,0,0,0,0,0,0.141239739570397,-0.4693217368363
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399271692732,0,0,0,0,0.098792330425355,0.354978027802344,0,0,0,0,0,0.0595054427186544,0,0,0,0,0,0,0,0,0,0.128709101711081,0,0,0,0,0,0,0,0,0.055342277253597,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0
X002736.CH.EQUITY,0,0,0.0385057403067519,0,-0.0101787376512004,0,0,0,0,0,0.124329489503039,0.04985352544914,0,0,0,0,0,0,0,0,-0.0307305695111809,0,0,0.0544245751149863,0,0,0,0,0,0,0,0,0,0,0.292081501540089,0,0,0,0,0,0,-0.0273515140496761,0.354071395616894,0,0,0,0.164994899901247,0,0,0,0.0971390400775652
FXI.US.EQUITY,0,0,0,0,0.0220374464538957,-0.0575726002424323,0,0,0,0,0.0193219283999251,0,0,0,0,0.102487627545991,0,0,0,0,0.201045071145464,0.733329984788016,0,0,0,0,0,0.136452297838247,0,0.134620627940759,-0.23848877814966,0,0,0,0,0,0,-0.0198762870153632,-0.302304105608033,0,0,0.104077893219039,0,0,-0.107506495077772,0.0601629656665561,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0
