,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.128701160017643,0,0,0,0,0,0,-0.154204488901429,0,0,0,0,0,0,0,0,0,0,-0.11520493039218,0,0.0771939554511156,0.443938837495667,0,0.558678170262565,0,0,-0.140660973048989,-0.018907772417115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.195981945905479,0,0,0,-0.068357262682038,0,0,0.139685238292946,0,0,0,0,0.0286947750081334,0,0,0.0174083875090765,0,0,0,0,0,0,0,8.67361737988404e-19,0.0147679072194443,0.157815034002838,0,0,0,0,0.246910000500185,0,0.126908680547337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0809487639644078,0,0.802720012188784,0,0,0,0,0,0.0444207732907573,0,0,0.0169181503940217,-0.00808123709689332,0,0,0,0.0802554997727943,-2.71050543121376e-20,0,0,0,0,0,0.0252519944805172,0,0,0,0,0,0,0,0,0,0,0,0,0.0678364307116061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0253615559786167,0,0.922228316016799,0,-0.0580588931861949,0,-0.0963993082122978,0,0,0.0254944652264831,0.00424956236311607,0,0,0,0,0.0151793745295844,0,0,0.133264207429961,0,0,0,0,0,0.053686641542171,0,0,0,0,0,0,-8.67361737988404e-19,0.0445741577334952,0,0,0,0,0,0,-0.0706876757943729,-0.0590364525022157,0,0,0,0,0.0300515882868425,0,0,0,0,-0.0665588423256621,0
X601628.CH.EQUITY,0.0122182234261946,0,0,0,0,0,0,0,0,0.282309030461068,0,0.165732617865853,0,0,0,0,0,0,0,0.441584006264878,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0.247138299618935,0,0,0,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282528021033234,0,0,0,0,0,0,0,0,0,0.168851738102373,0,0,0,0.13731663904217,0,0.223071476596977,0,0,0,0.0471464835431181,0,0,0,0,0.0719162708149558,0,0,0,-0.064960967635701
X601988.CH.EQUITY,0,0,0,0.0868540477825684,-0.0451338411236694,0,0,0,-0.0203537312970361,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0178293584139715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.124243068651864,0,1.00250534383757,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.027729768810855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900169176296996,0,0.0491023183265272,0,0,0,0.0319741669860295,0.110335944726047,0.26247568249535,0,0,0,0,0,0,0,0,-0.298417457911072,0,0,0,0,0,0,0,0.0881427576916871,0.0239833485643156,0,0,-0.064596211396016,0,0.159833645925628,0.11420946889775,0
X388.HK.EQUITY,0,0,0,0,0.274219995871055,0,0.0591783006252329,0,0.099018709253335,0,-0.0042983566854516,0,0,0,0,0.074867984947691,0,-0.270957394457351,0,0,0.21258967776327,0,0.257013537060668,0,0,0,0,0.0945824399393756,0.214599629171272,0,0,0,0.0712247484740871,0,0,0,0,0,0,0,-0.058287658171478,0,0,0,0,0,0,0,0,-0.276989458204378,0,0.0598745637338577
