,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145836324250327,0,0,0,0,0,-0.107286699014619,0,0,0,0,0,0,0,0,0,0,-0.0825845730579697,0,0,0.42332417506649,-0.125014178659747,0,0,0,0,0.467090643762132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02946865050753,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.770594417965616,0,0,0,0,0,0,0.101316228085397,0,0,0,0,0.110353827864384,0,0,0,0,0,0,0,0,0.0101397660671848,0,0,0.0664321145422824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574427137043792
X601288.CH.EQUITY,0.0156358281933219,0,0.918029824322203,0,0,0.0917779695053289,0,-0.074039996377994,0,0.0218246550686952,0,0,-0.00827664615947784,0,0,0,0.0356954397005892,0,0,0,0,0,0,0,0,0,0,0.00878448669043641,0,0,0,0,0,0,0,0,0,0,-0.0566576147296987,0.0195438123321061,0,-0.121836811811278,0,0,0,0.0385105516559969,0,0,0,0,-0.108430629389666,0
X601628.CH.EQUITY,0,0.0370545950177103,0,0,0,0,0,0,-0.0753023890561696,0.250071916580979,0,0.227063625738614,0,0,0,0,0,0,0.29256566937674,0,0,0,0,0,0,0,0,-0.119300355683071,0,0,0.0262986276328625,0,0,0,0.196304059647239,0.0902190546464824,0,0,0,0,0,0,0,0,0,0.101334737945973,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0
X601988.CH.EQUITY,0,0,0,0.00790465822632587,-2.16840434497101e-19,0.0451806152077558,0,0,0,0,0,0,0,0.0371446563288579,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405186675540733,0,0,0,0.048205296687309,-0.089883555713986,0,0.979972944396016,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0187371258177317,0.0565011054948846,0,0,0,0.207872536653764,0,0,0,0,0,0,0,0,0,0,0,0,0.277549230171712,-0.0437670178525465,0,0,0,0,0.0588480228088032,0,0,0,0,0,0,0,0.107874222632262,0.0547720945129517,0,0,0,0,0.128357547919142,0.0113924265914122,0,0,0,0.153943516669312,0,0,0.0344455717770556,-0.0603538973023899
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155330514423177,0,0,0,-0.203397783655767,0,0,0,0,-0.200790062538585,0,0,0,0,0,0,0,0,0.0580460084805817,0.429274057704715,0,-0.150879276435121,0,0,0,0,0,0.0642168908242146,0,0,0.34969947651614,0,0,0,0.18293410714563,0.357550314838551,0,0,0,0,0.324695536051466,0,0.0360539643786457
X388.HK.EQUITY,0,0,0,0,0.296563839641248,0,0,0,0,0,0,0,0,0,0,-0.290623791946401,0.156055600926283,0,0,0,0.234385732173345,0,0.32237233853469,0,0.280774333228185,0,0,-0.0198575540658379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464758198244741,0,0.205018254396629,-0.165119976900342,-0.094378262009472,0,0,0,0,-0.0601750157387842,0,0.0600727375985396
X601658.CH.Equity,0,0.13102693151364,0.0442843036168872,0.275879660650036,0,0,0,0,0,-0.0346158714161469,0,0,0,0,0,0.121474158502802,0,0.0430070886017085,0,0,0,0,0,0,0,0,0.00480042645914326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271420205217247,0.175584781460965,0,0,0,0.0327808862577349,0,0.00913999060658486,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201,0
