,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0175790011487761,0,0,0,0.328425988511728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057153278649236,0,0,0.0643528165081119,0.0236329313043977,0,0,0,0.440509386967861,0,0,0,0,0,-0.0196100002943254,0,0.0647049070187378,0,0,0.0848476123801963,0,0,0,0.102931796893412,0,0.048020294337103,-0.130654169507934,0,0,-0.0088434040157752,0.161499396925989
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665838048802168,0,0,0,0,0,0,0,0,0,0.154713444740857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941404449520349,0,0,0.041180689943538,0,0,0,0,0.00840307805146523,0,0,0
X000002.CH.EQUITY,0,0.0314613151355318,0,0.128640293662636,0,0,0,0,0,0.0106328964690041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547423034773295,0,0,0,0,0.0211096701780376,0,0,0.156733059166992,0,0,0,-0.135183831288814,0,0,0,0,0,0,0,0.0522438370993638,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559307758179907,0.375001157683626,0,0,0,0,0.151014376342623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110903636618229,0.17832326531443,0,0,0.0481113720220442,0,0
X388.HK.EQUITY,0,0,0,0,0.0689536332477635,0,0,0.0952043234870064,0,0,0,0,0,0,0,0.127949001947654,0,8.67361737988404e-19,0,0,0,0.0585334403076474,0.298809326353486,0,0,0,0.020484886384229,0.0150203184038913,0,0,0.023281138282931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699521285895339,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694458459185755,0,-0.132596312999971,0,0,0,0,0.0668614919014829,0,0,0,0.225987991656224,0,0,0,0.131413963784871,0,0,0,0,0,0,0,0,0.0788673038474219,0,0.147963807006638,0,-0.0334428481505489,0,0.0866445615758335,0,0,0,0,0,0.0905705201538691,0,0,0,0,0,0.238390373513254,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990052683148568,0,0,0,0,0,0,0.0332899246422454,0.0721894019657793,0,0,0,0,0,0,0.592799621327862,0,0,0,0,0.0279653816922841,0,0,0,0,0,0,0,-0.122278847424281,0,0,0,0,0,0,0,0.165068183996611,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210923274342346,0,0,0,-0.0772272364097948,0,0,0,0,0,0,0.179294531669629,0,0,0,0,-1.73472347597681e-18,0,0,-0.102385295791405,0,0,0.0840734778766417,0,0,0.610562004780295,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.062996477842906,0,0,0,0,0.181449952235793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033439094156,0,0,0.0541747096278985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557384961970672,0.0270436969793722,0.0879692112922673,0,0,0.364089268567387,0,0,0,0,0,0,0.111957369066646,0,0,0.0307677060694947,0,0,0.123162918093802,0,0.00158898281880829,0,0,0,0,0.0617263409152817,0,0,0,0,0.0173750390329839,0,0,0.0207485187211836,0,0,0.0956331735836554,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424406134765845,0.651795452161905,0,0,0,0,0,0,0,0,0.0145074112947906,0,0,0,0,0,0,0,0.0620096362880604,0,0,0,0,0,0.213797818102719,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.128081643512566,-0.0654691256120372,0,0,0,0,0.225059968977565,0,0,0,0,0,0,0,0,-0.117566759794147,0,0,0.108628404317171,0,0,0,0.0328642039740418,0,0.132072270950967,0,0,0,0.0313537568664487,0,0,0,0,0.0929338045806968,0,0,0.190598075037603,0,-0.104192947961252,0,0,0.320305709291246,0,0,0,-0.0200432298969293,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0526815770795031,0,0.0218307295216186,0,0,0,0,0.0530935565716906,0,0,0,0,0,0,0.177685990447787,0,0.13666228100118,0,0,0,0,0,0.181506993509872,0,0,0.0137697354804916,0,0,0,0,0,0.248843824121357,0,0.0151763004035819,0,0,0,0,0,0,0,0.0787231559012769,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234862655880604,0,0,0,0,0,0,0,0.0386742150155263,-0.0273019063339414,0,0.165819230458048,0,0,0,0,0,0,0.146487964540735,0.68419548770468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136617762075793,0,0,0,-0.0627352678168045,0,0,0.156927163574102,0,0.101577829021724
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932,0
X2007.HK.EQUITY,0,0,0,0,0.113041692793556,0.064527281698509,0,0,0,0,0,1.38777878078145e-17,0.0429513959802806,0,0,0,0,0,0,0,0.101443782674038,0,0.0347981710439824,0,0,0.127932096964881,0.177925989762484,0,0,0.066955648927275,0,0.00418640206166494,0,0,0,0,0,0,0.104584042785434,0,0.12036015272227,0,0,0.0381765917959955,0,0,0,0,0,0,0.0320337946227673,0
X601818.CH.EQUITY,0,0,0.305063034012123,0.0481088304165963,0,0,0,0,0,0,0.0946550252395097,0,0,0,0,1.38777878078145e-17,0.0737951506053722,0,0,0,0,0,0,0,0.0811553027224171,0,0,0,0,0,0,0,0,0,0,0.0968454383904843,0,0,0,0,0,0,0,0,0,0,0.0881578368172434,0,0,0.115127265295624,0,0.0389595170604239
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344817233519557,0,0,0.0395180191786415,0,0,0,0,0.154863082331393,0,0,0,0,-0.0697187976814419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543493267986169,0.239062490743957,0,0,0,0,0,0,0.0510961554863681,0,0.0832886592835952,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904732282206504,0,0,0,0,-1.73472347597681e-18,0.137788610199197,0,0,8.67361737988404e-19,0,0,0,0,0.0385385483968408,0,0,0,0,0,0,0,0,0,0,0,0.0728615218837871,0.0374973611687498,0,0,0,0.193315405268764,0,0.156156669618681,0,0,0,0.145138233625485,0,0,0,0.131394995911408,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025963358692982,-6.93889390390723e-18,0,0,0,0,0.0158404578854987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223089682948729,0,0,0,0.339121844677533,0,0,0,-3.46944695195361e-18,0,0.0721785597704194,0,0.0972381946328236,0,0.139085345445743,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.193078426694782,0,0,0,0,0,0,0,0.392862419691434,0,0,0.121275788665611,0,0,0,0,0,0,0.031358012242292,0,0,0,0,0,0,0,0,0,0,0,0.124445221760054,0.00278674911467955,0,0.14125447351066,0,0,0.0300356098413622,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802,0
X600837.CH.EQUITY,0,0,0.0539740250604182,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250105507845275,0,0,0,0,0.320194602902116,0.162272454716082,0,0,0,0,0,0,0,0,0,0,0.133009363530448,0.106432496568494,0,0,0.171098149153512,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454598433675277,0,0,0,0,0.0815168334487838,0,0,0,0.335426761940817,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164212548148422,0,0,0,0,0,0,-0.0826645326472167,0,0,0,0,0.428949877070869,0,0,0,0,0,0,0,-0.0367803076366053
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245964751599818,0,0,0,0,0,0,0.0276407293608334,0,0,0,0,0,0,0,0,0,0,0.118020450104332,0,0,0,0,0,0,0,0,0,0,0,0.126264508506578,0,0,0.113839510049603,0.321329226250754,0,0,0,0,0.00564174276340885
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524224911281367,0,0,0.155039075045035,0,0,0,0,0,0,0.285528188347019,0,0,0,0,0,0,0,0,0,0,0.0393892173519763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174582706523,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382778432826819,0,0,0,0,0,0,0.060939643675141,0.276100858650969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167359097419922,0,0,0,0,0,0.220273002768206,0.0776927162154655,0,0,0.136083842354953,0,0,0,0,0.0932874012716084,0.0831907469155124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487981841709971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597539992536892,0.129850160894592,0,0,0,0,0,0,0.481312227819804,0,0.180274933806506,0,0.0279351401400586,0,0,0,0,0,0,0.053491634647627,0.122149435898115,0,0,0,0,0
X1997.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573957542497552,0.126346142404066,0,-1.38777878078145e-17,0,0,0.110893638546271,0,0,0,0,0,0,0.00814793915849609,0,-0.0534076842589308,0,0,0,0.054890097742146,0,0.460512563705557,0,0,0,0,0,0.05333817364936,0,0,0,0,0,0,0,0,0,0.108183925226821,0,0
X601169.CH.EQUITY,0.244535891050377,0,0,0,0,0,0,0,0,0,0,0.0788199129162309,0,0.241116770307853,0,0,0.0688064389669137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055318707791927,0,0.103154386839556,0,0,0,2.77555756156289e-17,0.157998616657987,0,0,0,0.0157606175044664,0.0184733970666016,0,0.0353578831499849,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752286887751341,0,0.221288207260802,0,0,0,0,0,0,0,0,0.026800881864878,0,0.0196947005151146,0,0.0591662860088218,0,0.229253696863446,0,0,0,0,0,0.164349718810893,0,0.207685510706557,0,0,0,0,0,0,0.0656697625386656
X600015.CH.EQUITY,0,0,0.0618436778141098,0,0,0.0320482685117944,0,0,0,0,0,0,0,0.359874977901469,0,0.0280555427005576,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13707894910808,0,0,0,0,0.0229423437279774,0,0,0,0,0.032059500707846,0,0,0,0.0729719629190944,0,0,0,0.135803669168129,0,0.0769271818458444,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166321011462687,0,0,0,0,0,0.014222043719228,0,0,0,0,0,0,0.030362354046061,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0697404482054443,0,-0.0774394168538388,0,0,0.235199029041591,0,0,0.058283732255095,0.329528521047954,0,0,0,0,0,0,0,0,0,0.0977984009270499,0,-0.00167241895156745
X300059.CH.EQUITY,-0.0335852484035838,0,0,0,0,0,0,-0.0323306564026737,0,0,0,0,-0.0106370776898115,0,0,0.0139319772232952,0,0,0,0,0,0.0665210609306347,0,0,0,0,0,0.152259802957083,0,0,0,0,0,0,0,0,0.430143981324134,0,0,0,0,0.326874032578251,0,0,0,2.77555756156289e-17,0,-0.0378796702782505,0,0.055590044853177,0.0166164349165253,0.117865751920427
X2891.TT.EQUITY,0,0,0.592844340418651,0,0,0,0,-0.350331249243086,0,0,0,0,-0.126603150932702,0,0,0,0,0,0,0,0,-0.249731895011621,0.396047356814292,-0.123510134756511,0,0.279493311848194,0,0,0,-0.10268040345134,0.31921087172485,0,0,0,0,0,0,-0.029452241031659,0,0,0,0,0,0,0,0,-0.00889421395587875,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0,0
CN210SLOPE,0,-0.433401944199678,-0.904922304776953,0,0,-0.609050677314167,0,0,-0.0945046992019508,-0.161890568682738,0,0,-0.0742366550437751,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123365,0,0,0,-0.0837448176048647,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.10090288796953,0,0,0,0,0,0,1.4736360838468,0,0,0,0,0,0
