,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,4.33680868994202e-19,-0.110818344191398,0,-0.0781571199830743,0.148924922028422,0,0,0,0,0,0,0,0.45213817064365,-0.145040223966007,0,0,0,0,-0.144903727938261,0,0.183704226422617,0.207265702800885,0,0,0,0,0.040079172300114,0,0,0,0.189106814212868,0,0,0,0,0,0,-0.0149618187879638,0.0020948274067514,-3.46944695195361e-18,0,0,0,-0.208799524974071,-0.00819708045476002,0,-0.0499697813427945,0,0.176531911085949,0
X601658.CH.Equity,0.254238192143605,0.0864741464324734,0,0,0.0372867033810591,0,0,0,0,0.320163418130279,-0.0341158732265591,0,0,0.175575290042955,0,0.0154360351845437,0,0,0,0,-0.00638893217926893,-6.93889390390723e-18,0,0,0,0,0,0.163805881301674,0.0567568199320949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126418850299108,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031842,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.13223718144801,-0.0210390701766791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832767955086758,0,0,0,0,0.664164463391628,0,0,0,0,0,0,0,0,0,0,0,0.00225527060586918,0,0,0,0,0.0453261037699303,0,0,0,0,0,-0.107623012374916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0151247484059619,0,0,0,0,0,0,0,0,0.114057261341546,0,0.393708307999434,0,0,0,0,0,0,0,0,0.28064795193298,0,0.0564199445292522,0,0,0,0,0,0,0,0.0571875950787728,0.0635418463626403,0,0,0,0,0,0,0,0,0.00649576174881908,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0
X601319.CH.EQUITY,0,0.0254385783002725,0,0,0,0,0,0,0.00105033086570563,0,0,0,0.0950520885174581,0,0,0,0,0,0,0,-0.045254597439909,0,0,0,0,0,0,0,0.0394681716271007,0,0,0,0,0,0.410775015723086,0.138108942640894,0,0,0,0,0,0,0,0,0,0.389285610181338,0,0.0194532515834649,0,0,0.0503173347282082,0
X16.HK.EQUITY,0,0,0,0,0,0.098750883565591,-8.67361737988404e-19,0,0,-0.00556148586854557,0,-1.0842021724855e-19,0,0,0,-0.0786857402604889,0,-0.00857831583940118,0,0,0,0,0,0,0,0,0,0,0,0.190942202172947,0,0.0701582558133072,0,0,0,0,0,0,0,0.405207571793571,0,0,0,0.190370729164161,-0.519052685607604,0,0.0974549456741758,0,-0.0566005428674154,0,0,0
X2388.HK.EQUITY,0,-0.113179140915143,0,0,0,0,0,0,0.153007898553745,0.0632111976039379,0.0748802199617836,0.0995285582369366,0,0.247958803254612,0,0.00165606297896123,0,0,0,0,0.12037476543251,0,0,0.0623141517951002,0,0,0,0,0,0,0,0,0,0,-0.0711712204054615,0,0.13970326800528,0,0,0.129543822887984,0,0.00538419578349852,0,0,0,0,0,-0.216830522315973,0,0,0,-0.240045297662381
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0,-0.0368780133234465,0,0.359014409003959,0,0.145493043474944,0.0855254760052739,0.238335013599212,0,0,0,0,0,0,0,0,0,0,0,0,0.409473347721206,0,0,0,-0.0890193165184548,0,0,0,0.0353623480628559,0,0.07725634556678,0,0,0,0,0.031379079772554,0,0,0,0,0,0,0,0,0,-0.0724019695571924,0,0,0,-0.0230959043176181,0
X601998.CH.EQUITY,0,0,0,0,0.216447501640263,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0367193624255945,0,0,0.15623812820949,0.0604904907244652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11448480832376,0,0,0,0,0,0,0,0.0507152374587585,0,0,0.356195312017153,0,0,0,0,0,-0.0121603856719712
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381,0
X600016.CH.EQUITY,0,0,0.225731168737426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189259552153412,0.134651088203623,0.0414077137934027,0,0,0.790045950612139,0,0,0,0,0,0,0,0,-0.58580243392748,0,0,0,0.216664673325535,0,0,0,0.0233122404287127,0
X601818.CH.EQUITY,0,0.0148199743599646,0.00972601612769486,0,0.107146591688044,0,0,0,0,0.31164528292253,0,0.151601593139256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120585807859084,0,0,0.0310477682838641,0.00685035180676879,0,0,0.0653491405481594,0,0,0,0,0,0,0.110293063569846,0,0,0,0,0.111242142449194,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123244907992837,0,0,0.39278582579514,0,0,0,0.215860279185405,-0.0210384714335405,0,0,0,0,0,0,0.143279932378512,0,0,0,0,0.0911149878904904,0,0,-0.0439828409409408,0,0,0.257761449818171,0,0,0,0,0,0,0,0,0,0.0318127923053462,0,0,0,0,0.229603004105569
X1109.HK.EQUITY,0,-0.0774251167376649,0,0,0,0,0,0.193688449208963,-0.0177778680361872,0,0.0174555266845999,0,0,-0.00497299166693164,0,0,0,0,0,0,0.170733916560532,0.0285630244346775,0,0,0,0,0,0,0,0,0,0.210920154084948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112592796894094,0,0,0,0,0,0,0,-0.0708069793788812,-0.557223216012026,0,0,0,0,0,0,0,0,0,0.0239083658233598,0,0.0644131113281019,0,0,0.198621983286023,0,0,0,0,0.446143223305039,-0.0668897690252784,0.0063206242201251,0,0,0,0,-0.101787350360509,0,0,0.226650756784743,0,0,0,0,0
X688.HK.EQUITY,0,-0.148693042218039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204948434728631,0,0.12595410329546,0,0,-0.0539402666236595,0.386816647227804,0.444674964521359,0,0,0,0,0,0,0,0,0,0,-0.147784813202312,-0.151233559686923,0,0,0,0,0,0,0,0,0.0350049122911381
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.493071606830033,0,0,0,0.00914530641745195,0,0,0,0,0.107088935056109,0,0,-4.33680868994202e-19,0,0.182060269681202,0,0,0,0,0,0,0,0,0,-0.180966964169663,0,-0.0345127379901205,0,0,0,0,0.0740825415234245,0,0,0,0,-0.00012316012730767,8.67361737988404e-19,0,-0.0305858577311956,0,0.254453059231524,0,0,0,-0.218492653472747,-0.0467310025296414
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244772396661211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216622326855388,0,0,0,0,0.0928754582770339,0,0.0873649635837516,0.0155976876584655,-0.158026601414357,0,0.0809931985967466,0,0,0,0.0431505613617416,0.196065134824441,0,0,0,0.0150775796750016,0,0,0.0505651421928683,-0.0413157020940578,0.18122414877223,0,0,0
X600837.CH.EQUITY,0,0.130091326650193,0,0,0,0,0.0193561777881337,0,0,0,0,0,0,0,0.0674835657755313,0,0,0,0,0,0,0,0,0,0.0535005976489723,0,0,0,0,-0.0563406784882901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403415309559053,0,0.021120753230775,0,0.292981038992565,0,0.127644090946148,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157485934664111,0,0.0706458664616655,0,0,0,0,0,-0.0597931582448836,-0.173123625823486,0,0,0,0,0,0.328091974897317,0,0,0,0,0,0,0,0,0,0,-0.0169161922551692,0,0,0,0.0862060820741929,0,0,0,0,0.099983810675375,0,0.081381048420722,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192710659610751,0,-0.0540087898374543,0,0,0,-0.0484874913090051,-0.170729167843725,0,0.179323537739752,0,0,0,0,0,0.168933611097272,-0.0475575791651769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617091557513218,0,0,0,0,-0.0917739124582355,0,0,-0.0275096972924754,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10294461076598,0,0,0,0,0.118099593504473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148441772517445,0,0,0,0,0,-0.117046052762764,0,0,0,0.19108746419624,-0.301332165270052,0,0,0,0.232625788525869,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148776316395134,0,0,0,0.144303325725048,0,0,0,0,0,0.256930794839925,0,-0.156325068414843,0,0,0.0048153079567322,0,-3.46944695195361e-18,0,0,0,0,0.0377619844080106,0,0,0,0,-0.0503419873566617,0,0,0.0806791167992624,0,0,0,0,0,0,0.129170689027996,0,0,0,0,0.65464607352621,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952820724691142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287496855340415,0,0,0,0,0,0,-0.0487699397195745,0,0,0,0.0268165530704607,0,0.334709238179873,0,0,0,0,0.117811477824271,0,0,0,0,0,0,0.198798780852279,-0.172296563894804,0.211393517021341,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0710435340966042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493892003923578,-0.364303643534257,0,0,0,0,0,0,0,0,0,-0.030030853418697,0,-0.268024825647498,0,0,0.158446104888926,0.0405925151118348,0,0.249505864110149,0,0.100170011920665,0,0,0.0822284043576395,0,0.141221470811889,0,0.16761073024504,0,0,0.0596450477697444
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124364561228277,0,0,0,0.177881261115309,0,0,0,0.458216411371776,0,0,0,0,0,0,0,0,0,0.0578554626187432,0,0,0.0707857174165857,0,0,0,0,0,0,0,-0.0502006100463678,0,0,-0.000258327088846389,0.0300092342032037,-0.0559374126045896,0,0.0328513191524957,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.13894960449882,0,-0.056456341857388,0,0,0,0,0,0,0,0.0481702427585277,0.260472104989394,0,0,0,0,0,0.0257275199171634,0,0.517729010887102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289903691160599,0,0,0,0,0,0,0,0.196792190535657,0.00135573017054959,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908537556255252,0,0,0,0,0,0,0.250674744407435,-1.73472347597681e-18,0,0,0.0707437147184477,0,0,0.0431399325241104,0,0,0,0,0.00259009989787785,0,0.158549588585546,0,0,0,0,0.00410776696823732,0,0,0,0,0,0.310330521206917,0,0,0,0,0,0,0,0,-0.0609999457685164,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274499824073621,0,0,0,0,0,0,0,0.0622533952516165,0,0,0,0,0,0.0516150246548198,0,0,0,0.200605565673612,0,0,0.220170763096425,0,0,0,0,0.0203718841709568,0,0.0216410403765425,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0156727221010308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336090716810268,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.236143371846012,0,-0.0971938423940391,1.73472347597681e-18,0,0.520009845575127,0,-0.0682459726752865,0,0,-0.0265152788028993,0,0,0,0.0405212946699335,-0.00879963075395125
X601169.CH.EQUITY,0.0959547569144724,0,0,0,0,0,0,0,0,0,0,0.0622501905010273,0,0,0,0,0.120023752989604,0,0,0,0,0,0.0404942572941108,0,0.133514507425457,0,0,0.00750711763705476,0,0,0,0,0,0.0449591070534036,0,0,0,0,0,0,0,0,0.0366387849970782,0,0,0.321206308464446,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0658372962001635,0,0,0,0.0225835275966568,0.107767878867049,0,0,0,0,0.370441933605637,0,0,0,0,0,0,0.102319746931113,0,0,0.66847770502586,0,0,0,0,0,-0.00664997208872181,0,0,0,-0.506286765031058,0,0,-0.128353110926903,0,0,0,0,0,0.18168826262479,-0.0192027965093953,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.21839028965919,0,0,0.181975759799818,0,0,0,-0.0117046333644412,0,0,0,0,0,0.144094947741423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182134797424076,0.0343804581233705,0,0.290261424123306,0,0,0,0,0,0,0,0.19608743314781,0,0,0,0,-0.638701109202271,0,0.122637539855683,0,0,0,0
