,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.246748156740909,0,0,0,0,0,0,0,0.23279541902941,0,0,0.0285434730409959,0,0,0,0.0483399791888237,0,0.131607437672927,0,0,0,0,0,0,0,0.143050017206861,0,0.0572354232843483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287049993639112,0.0154665916037479
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500543519017,0,0,0,0,0,0,-0.033878985457572,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370365947797682,0,0,0,0,0.0500989559537293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31569625606944,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172762075031985,0.0266035060848927,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996172,0,0.0308839099433583,0,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751682,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,0,-0.0356684252930719
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261694406200025,0.09724749853462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196600931260743,0,0,0.0217241653194529,0.145588662903256,0.167217813748839,0,0.32995301706408,0,0,-0.0708149889450229,0,0,0,0,0.313758371614366,0,0.0692788369188306,0,0.073574064078008,0,0,0,0,0,0
X11.HK.EQUITY,0.223785807919359,0,0,0,0.402096859763991,-6.93889390390723e-18,0.066640191872533,0,0,0,0,0.134399706932267,0.136639979113101,0,0,0,0,0,0.0983847664568046,0,0,0,0,0,0,0,0,0,0,0.0674670802446067,0,0,0,0,0,0,-0.034162516134097,0.0575888845694346,-0.0470075338055297,0,0,0,0,0,0.154607394005763,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123703011073954,-0.212804841352386,0,0,0,0,0,0,0,0.515012796011772,0,0,0.182467695720308,0,0.1674909327519,-6.93889390390723e-18,0,0,0,0.224982134071909,0,0,-0.184216720291309,0.0419789071130487,0,0,0.182814160736884,0,0,-0.0380077935383251,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621208585375412,0,0,0,0,0.453107298783164,0.362775528411014,0,0,0.0106034888614667,0,0,0,0.221824057083251,0,0.109444455308218,0,0,0.154954464256639,-3.46944695195361e-18,-0.0378834897290475,0,0,0,0,0,0,0,0,-0.142551478853779,0,0,0,0,0,0,0,-0.0998140459350396,0,0.0290661150070249
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270707040599342,0,0,0,0,0,0,0.150157112431052,0,0.0434477382002127,0,0,0,0,0,0,0.143814013655687,0,0.0516249692055643,0,0,0.150767685527542,0,0,0,0,0,0,0.142018182658995,0,0,0,0,0.0696066419347155,0,0,0,-0.123840725510217,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0263236670385468,0,0,0,0.0282780425936767,0,0.331586585152019,0,0,0,0,0,0,0,0,0,0,0,0.0868402738388392,0,0,0,0,0,-0.203274867022348,0,0,0,0,0,0,0,0.0603136796250471,0,0,0,0.128926771828724,0,0.369648841628651,0.0373433754967959,0,0,0,0.00645421431095129,0,0,0,0,-0.00128065872672553,-0.0167196801039761
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102955832673743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501418772864096,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.180694798681127,0,0.178464855672667,-0.0280801234943595,0.101283189027366,0,0.0444292925216079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949782923866,0,0,0.1448662665127,0,0.118247536432773,0,0,0.187132784744992
X267.HK.EQUITY,0.0438686057144005,0,0,0,0,0,0.166991448953826,0,3.46944695195361e-18,0.0689111138270411,0,0,0,0,0,0.00904397647819787,0,0,0.265679000329154,0,0.11258196730156,-0.124767724189287,0,0,0,0,0.024478090473744,0,0.0747420473829861,0,0,0,0,0,0,0,0,0.0464603412207186,0.276370604189029,-0.187701734895003,0,0,0,-0.135553454041383,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313956012611162,0,0,0,0,0,0,0,0,0,0,0,0,0.270101438483978,0,0,0,0,0,0,0.0200210666455025,0.0691394005903999,0.181438910971826,0,0,0,0,0,0,-0.122374688032296,0
X2007.HK.EQUITY,0,0,0,-0.1472106653944,0,0,0,0,0,0.0511340925284298,0,0,0,0.0897683602372345,0.0936736122151085,0,0,0,0.140359361534746,0.00898544461268106,0,0,0.000653109207218911,0,0,0.475127521977656,0,0,1.38777878078145e-17,0,0,0,0,0.129115129355945,0,0,0,0.00369260133966092,0,0,-0.103217238365693,-0.0228072092570922,-0.0425679707798209,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.419394552349935,0,0.00927592373836126,0.344115171781083,0,0,0,0,0,0,0,0,0.192038664573764,0,0,0,0,0,0,0,0,0,0.250320534967516,0,0,0,-0.229328136221908,0,0.172430628361847,0,0,0,0,0,0,0.288349095378654,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,-0.508157649044234,0.0742189894861141,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244117545581503,0,0,0,0.0457048595178452,0,0.205383798702375,0,0,0,0.133101460143047,0,0,0,0.306938717892601,0.142361411526461,0,-0.0459729259682183,0,0,0.170546990513857,0,0,0.0756024058634908,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.111670692260675
X823.HK.EQUITY,0,0,0,0.0763232300028042,0,-0.06749004376146,0,0,0,0,0,-0.0884355915880389,0,0,0,0.00377003874967088,0.126675948060425,0,0.292859554907546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364202880264,0,0,0,0,0,0.0481729680241006,-0.21672106001683,0.310585482578669,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272788045280149,0.00804529103563096,0,0,0,0,0.132300931225152,0,0,0,0,0,0,0.027944692510306,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,-0.152358823274987,0,0.227168933986271,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.245436703881941,0,0,0,0,0,0,0,0,-0.0189576478158352,0,0.0908964613812289,-0.158962307309697,0.174034025910322,0,0,0,0,0,0,-0.129928809308144,0,0,0,-0.00434640908854918,0,0,0,0,0,0.0119495677856304,0,0,0.465013637313748,0,0,0,0.204682774028484,0.0793102813240794,0,0,0,0.0615347328208262,0,0.331042098202937,-0.0202218438243391,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.125637736140036,0.105652943429645,0.620707967584486,0,0,0,0,0,0,0,0.0865378306401416,0,0,0,0,0,0.0403761185097762,0,-0.287489272951914,0,0,0,0,0,0.0921880437282045,0,0,0,0,0,0.321013714435601,0,0,0,0,0.118219532367011,0,0,0,0,0,0,0,-0.288079566389849,0,0.36052409119505
X001979.CH.EQUITY,-0.249278887272599,0,-0.156026098508811,0,0,-0.130475850431215,0,0,0,0,0,-0.126017881071597,-0.253465866346747,0,0,0,0,-0.165362901663533,0,0,0,0.230482529950661,0,0,0,0,0,-0.0460672009971682,0.0694636388721051,0,0.438026515544948,0,3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0708165772986314,0,0.135810584269484,0.343579412836226,0.217559659160701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0107806470491787,0,0,0,0,0,0,0,0.0266210241170416,0,0,0,0,0,0.0887074911628226,0,0,0,0,0,0,0,0,0,0,0,0,0.0113799574663956,0,0,0.0165566258834616,0.0936007026077184,0,0.116209145334917,0,0,0.296419602567291,0,0,0,0,0.318669282397097,0,0,0.0392886619721667,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.078115350502466,0.10898083412574,0,0,0,0.154317257713902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564871,0,0.283598543281729,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0,0.00439690593916037
X600837.CH.EQUITY,0.00532502546448767,0,0,0,0,0,0,0,0.206848174297066,0,0,0,0,0,0,0,0,-0.0596047639246972,0,0.178039959730873,0,0,0,0,0,0,0,0,0,0,0,0.0771892455091068,0,0,0.00275392889218631,0,0,0,0.135828114035412,0,0,0.132827434331497,0.0509008975529007,0,0,0,0,0.176692266255335,0,0,0
X601229.CH.EQUITY,0.486845809469237,0,0,0,0,0,0,0,0,0,0.0944961445565285,0.0542586251862589,0,0,0,0,0,0,0,0,0,0,0,0.169597401902598,0,-0.265425862468398,0,0,0,0,0,0,0,0,0,0,0.0532335471312528,0,0.0766983921784842,0.0418942583623555,0,0,0,0,0,0,0.00545136018862575,0.0439396885433249,0.280689146826763,-0.184259837196102,0.0214017491387178
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0
X002142.CH.EQUITY,0,0.43664648443952,0.264009743182008,0,-0.000957011994359781,0.0696339352911923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509680872752909,0.145814678361322,0,0,0,-0.202529416371497,0,0,0,0,0,0,0,0,0,0.0181765161941317,0,0.0277334069170437,-1.73472347597681e-18,0,-0.108311649431542,0,0,0,-0.0751336388857562,0,0,0,0.0394002156149736,0,-0.108282835746937
X1997.HK.EQUITY,0.328855057328842,0,0,0,0,0.0746677444875089,0,0.184235583186446,0,0,0,0,0,0,0,0.0330823137249914,0,0.248305072451881,0,0,0,0.1401424862602,0,0,0,0,0,0,0.0046698071872517,0.520420924828897,0,0,0.0463282307701721,-0.178758244551975,0,0,-0.00337176798778378,0,0,0,0,0,-0.1465472974052,0,-0.102986385089684,0,-0.0165587730544691,0,0,0,0
X000166.CH.EQUITY,0.0613814712666904,0,0.0132981026737063,0,0,0,0,0,0,0,0,0,0,0.0971982577972356,0,0,0,0,0,0,0,0,0,0.017211395995495,0,0.11471791958934,0,0.0223607385712414,0,0,0,0,0,0,0.0802358465394514,0,0,0,0,0,0,0,0,0.0257702133148626,0,0,0.106467813561833,0.455526123383382,0,-0.0479845791196204,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.012186845909717,0,0,0,0,0,0,0,0.0197523975007257,0.149676311362351,0,0,0.0225265318324411,0,0,0,0,0.181353498266406,0,0,0.193885825583882,0,0,0,0,0,0,0,0.0659217608665528,0,0,0.0448115419217917,0,0,0,0.00831504949080029,0,0,0,0,0,0,0,0.435829627117928,0.0498023827818494,0.0281162965688205,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128697661788746,0,0,0,0,0,0,0,0,0,0,0,0,0.0397641843282409,0,0,-0.0658536970941138,0.232465039062142,0,0,0,0,-0.0376346025654799,-0.115675305401154,0.0871504040134745,0,0,0,0,0,0.0808973551011923,0.165412073087484,0,0.00858391616582184
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579281473415482,0,0,0,-0.0484065852791576,0,0,0,0,0,0,0,-0.0763286842563336,-0.0157365091204653,0,0.00916383248009869,0,0,0,0,0,0.201468851309778,-0.0390969354983032,0,0,0.336383035955386,0,0.286286807584496,0,0,0,0,0.0224820914246637,0,-0.116473279889577,0.947638143643474,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0739316659766242,0,0,0,0,0,0.199258817667971,0,0,0,0,0,0,0,0,0,0.0558651592449987,0,0,0,0,-0.0352287132483525,0,0,0,0,0,6.93889390390723e-18,0,0.373559538191462,0.0318980924793417,0,0,-6.93889390390723e-18,0.0412656752647284,0,0,0,0,0.0030546614317041,0,0,-0.0746559365524538,0.106611309130793
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0622800973177633,0,0,0,-0.459414946598515,-0.285181490979202,0,0,0,0,0,0,0,0,0,0.0537175292075547,0,0,0,0,0,-0.157806689057127,0,0,-0.0668663073784037,0,0.501085613073639,0,0.219047065789232,0,0.527685310095061,0,0,0.0712743422621856,0,0.428789639576665,0,0,0,0,0,-0.244400262523795
FXI.US.EQUITY,0,0,0,-0.0366786102490414,0.0451863848358299,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242215022318372,0,0.652088007182016,0,0,0,0,0,0,0,0.211090986833956,0,0,-0.238465514565133,0,0,0,0,0,-0.0426978534380878,-0.0367234512099034,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0
