,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0152662285227433,0.564754619440951,0,0,0,0,0,0,0,0.144761799531678,-0.0158199864885798,0.091495017156135,0,0,0,0,0,0.0196260281771848,0,0,0,0,0,0.0536794158529016,0,0,0,0,0,0,0,-0.00911940926756692,0,0,0,0,0,0.101479326660056,0,0,0,0,0,0.00656327107818032,0,-0.0613776998045948,0,0,1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0
X601939.CH.EQUITY,0.178823636266698,0,0,0.602668527738075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919728834631884,0,0,-0.000249051942208218,0,0,0,0.0837512937381522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918511305735813,0.0147339582993499,0
X601288.CH.EQUITY,0.209746983158687,0,0.224183493969064,0,0,0.0593377660575977,0,0,0,0,0,0,0,0,0,0,0,0,0.139061980224338,0,0,0,0,0,0.0470925056169496,0,0,0.123892912073595,0.0649134251315382,0,0,0,0,0,0,0,0.0103855941137623,0,0,0.0578856994028895,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.108678195817907
X5.HK.EQUITY,0,0.0595868398284878,0,0,0,0,0,0.31209942009448,0,0,0,0,0,0.0993619814887145,0,0.406789941634757,0,0,0,0,0,0,0,0,0,0,0,0,0.365806873804749,0,0,0,0,0.155496639394011,0,0,0,0,0,0,0,0,0,0,0,-0.276829917961419,-0.0939719718479658,-0.18400753647974,0.0202936633789449,0,0
X601988.CH.EQUITY,0.0184664383563875,0,0.0455039608666113,0,0.0385402074749446,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.609693462396853,0,0,0,0,0,0,0.111861682298107,0,0,0,0,0,0,0,0,0,0.0442214352463477,0,0,0,0,0.0631635023766812,0,0,0,0,0,0.0984146070370231,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227178145784476,0,0,0,0,0,0,0,0.155733475783351,0,0,0,0,0.125159163640176,0,0,0.115471595430964,0,0,0,0,0,0.0346886983343066,0,0,0.0892769726224038,0,0.0498361371943912,0,0.184335347314637,0,0,0,0,0,0,0,0,0,0,-0.113641248325355,0,0,0,0,0,0.0580278722717258
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171227372510689,0,0,0,0.115788930142092,0,0,0,0,0,0,0.260400354103315,0,0,0,0,0,0,0,0,0.228196307599583,0,0,0,0,0.0670003624157114,0,0,0,0.00600828849627535,0,-0.00595744643479265,0,0,0,0,0.202642190341568,0,0,0,0,0,0.00228444236541505,0,0,0,0.0287999158271559,0,0
X601166.CH.EQUITY,0.156302645407749,0,0.130941447618925,0,0,0,0.119296221156714,0,0,0.0456196755504612,0,0,0.0127598129662357,0.200110905772944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773378041444689,0,0,0,0,0,0,0.0953496554407834,0,0,0,0,0,0,0,0.036125842535341,-0.0031315647823798
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.227543639150294,0,0,0,0,0,0,-0.026434528706029,0,0,-0.00293145904180357,0,0,0,-0.0100430768493058,0,0,0,-0.0750554389008512,0,0,0.135937345843928,0.343064764676893,0.273363187002831,0.175012534162081,-0.16474445645168,0.0478205539119224,0.136061619673898,0,0,0,0,0,0.0722719629183352,0,0,0,0,0.102560243936373,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124151282416609,0.402535023128026,0,0,0,0,0,0,0,0,0,0.259469392509143,0.360221600492574,0,0,0,0,0,0,0,0,0,0,0,0,0.182880602543068,0.0802124235495757,0.0830909700184417,0.0447586702413029,0,0,0,0.0109979113352634
X600000.CH.EQUITY,0,0,0,0,0.0258267779832023,0,0.277624285978412,0,0,0,0.217158127945358,0,0.0776452487468589,0,0,0,0.112526829446028,0,0,0.0553851894547791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11645042005779,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775813815459015,0.0326622247944507,0.0614378915092929,0.0563083172273218,0,0.699864256094475,0,0.0139952771594213,0,0,0,0.0498470186267299,0,0.0349533794026247,0,0.00431620034213534,0,0,0,0.127472946437512,0.0420441968763921,0
