,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.149860748901488,0,0.0885650065588163,0,0,0,-0.0855247429234877,0,0,0,0.463136792911062,0,0,0,-0.0967164116247145,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0783695729287418,0,0,0,0,0,0,0,0,0,0.107178023571228,0,0,0,0,0.205235436309954,0,0,0.002829240776277,0,0,0,0,-0.0321797681559314
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187567001849389,-0.00739978855702282,0,0.314984110022687,0,0.0778696974076763,0,-0.0727549688385497,0,0,0,0,0,0,0.106985783742377,0,0,-0.023472031851849,0,0,0,0.0679996279576442,0,0,0,-0.0682258859762297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468655605469795,0,0,0.0163966019027925,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459224618505836,0,0.162986519428016,0,0.0823092699625349,0.125848434874287,0,0,0,0,0,0,0,0,-0.0544070866728437,-0.0492465814681295,0.0149663597262524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178839883711857,0,0,0,0,0,0,0,0,0.096894517218689,0.0553898894683089,0,0.0868917040180886
X5.HK.EQUITY,0,-0.0898341613849309,0.0137350564782006,0.284883531604705,0,0,0,-0.23594526681214,0,0,0,0,0.115201460272763,0,0,0,0,0,0,0,0.592637066253972,0,0,0,0,0.234574501870753,0,-0.0197343793448749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215465695002074,0,-0.082942972767694,0,0,0
X601988.CH.EQUITY,0.208742561374859,0,0.204637361263863,0,0,0,0,0,0.0615679339412917,0,0.0909621589630049,0.0904042896515384,0,-0.355884840606033,0,0,0,0,0,0,0,0,0.0205155426885969,0,0.286060668699342,0,0,0.138760302241543,0,-0.0437100156718874,0,0,0,0,0,0,0,0,0,0,0,0,0.046936377146351,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0329292447168764,0,0,0,0,0,0.158426166689708,0,0,0.056499096616086,0,0.107259516938596,0,0.255921210827716,0,0,0,0,0,6.93889390390723e-18,0,-0.0203091207439477,0,0,0,0,0,0,0,-0.101540852540008,0.0858244850614379,0,0.0337344733077172,0,0.206170129249394,0.128275620939342,0,0,0,0,0,0,0,0,0,0,0.0999713232200095,0,0,0.0314862315796981,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,0.230068659132392,0.326837694694782,0,0,0,0,0,0,0,0.10281538571146,0,0,0,0,0,0.0483906627270124,0.0332755195696132,0,0,0.106119894309012,-0.108106887827641,0,0,0,0,0,-0.0508585081345913,0,0,-0.0806390711956955,0.0342027707733808,0.0578245690296884,0,0,-0.0222357480503555,0,0,0,-0.186810490762841,0,0,0,0,0.192180236621959,-0.112384455219536,0,0.0557194647519522,0,0,0,0,0.123941476719719
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455026128856755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0770865590794173,0,0,0,0,0,0,0.314315998369099,0,0,0,0,0,0,0,0,0.180280480607349,-0.11783467485086,0,0.0989474570769721,0.165437163691909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202451250156621,0,0.149686071733542,0,0.0290434542187818,0,0,0,0,0,0.0319168580456545,0
X600000.CH.EQUITY,0,0.0591066722025958,0,0.0537262518658818,0,0,0.317403225663702,-0.142883871886798,0,0,0,0.117473096771369,0,0,0.0936733456793705,0,0,0,0,0,0,0,0,0,0.133103770058628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214557733371532,0,0,0,0.0196716657632751,0,0,0,0,0.0494332813139159
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069055625928721,0.0943862721352079,0,-0.133491462087112,0,0,0,0,0,0,0.151403359799551,0,0,0,0,0,0,0,0,0,0,0.318795964393321,-0.149713438115238,0,0,0,-0.0581792420271569,0.146114826515039,0.0491359593533639,0,0,0,0,0,0,0,0,0,0.0460026548452781
X388.HK.EQUITY,0,-0.0192619417532054,0.0420357164489927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114957262832176,0,0,0,0,0.124945500663447,0,-0.0687394958817805,0,0,0.103694477042989,0,0,0,0,-0.347627494130015,0,0,0,0,0,0.471964514305463,0,0,0,0,0,0.21903686053719,0,0
X688.HK.EQUITY,0,0,0,0.146990052213748,0,-0.265667663449278,0,0,0.109702330969258,-0.0077326745832086,0.0470318008206674,0,0,0,0,0,0.180561655177206,0,0.0945482361741867,0,0,0,-0.120663991575795,0,0,0.171571511811753,0.115846861856821,0.257954241382999,0,0,0,0,0,0,0,0,0,0,-0.362510595969257,0,0,0.393591424683097,0,0,0,0,0,0,0,0.177492280188913,0,0
X11.HK.EQUITY,0,0,0,0,0.0188604326772625,0,0,0.036494525489225,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.129523091213888,0,0,0,0,0,0,0.765816976576021,-0.119661595442043,0,0,0,0,0.0170984871399011,-0.0471066591361922,0.159557571063323,0,0,0,0,0.0502681694605285,-4.15812485456326e-05,0,0,0,0,0,0,0.0900111378976837,0,0,0,-0.145121924553293,-0.0928872774851342
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0317897957906033,0,0,0,0,0,0,0.180934695999512,0,0,0,0,0,0,0,0,0,0,0,0.229520666494781,0,0,0,0,0.0221049503232743,0,0,0,0,0.220832038845766,0,0,0,0,0,0.131292777175595,0,0,0,0,0,0,0,0,0,-0.0653470795608584,0
X267.HK.EQUITY,0.231264299965755,0,0,-0.156651480103396,0,0,0,0.288017286750775,0.0687095314303171,0,0,0,0,0,0.0494421563153346,0.10255631728645,0,0,0,0.0123299969533814,0.468949642393367,0,0,0,0,0,0,0,0,0,0.00575288841287844,0,0,0,0,0.119366959825687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128149569721219,0
