,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.195023111568464,0,0,0.270018855338126,0,0.00888176401920321,0,0,0,0,0,0,0.304315597323567,0,0,0,0,0,0.0968000652982399,0,0,0,0,0,0,0.00294347118634328,0,0,0,0,0,0,0.061097270507161,0,0,0,0,0,-0.0192961857627687,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110699784529266,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0580932652141872,0.0411361986632548,0,0,0.0581108381979125,0,0,0,0,0,0,0,0,0,-0.00661177001438517,0,0,0.077563384584029,0,0,0,0,0,0,0.50829785466553,0,0,0,0,0,0,0,-0.146876226695226
X600000.CH.EQUITY,0,0,0.165029028654295,0,0.0472548022554777,0,0,0,0,0.132593938099812,0.455012683990272,0,0,0,0,0,0.0891070010069682,0,0,0,0.0930846608672437,0,0,0,0,0.287211148669909,0,0,0,0,0,0,0,-0.150576827339708,-0.0583314662536824,0,-0.231224373190798,0,0,0,0,0,0,0,-0.0548728451277087,0,0,-0.0424844675389791,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150885848716904,0,0.0238053664274054,0,0.104504737297799,0,0,0,0,0,0,0,0,0,0.186644329919753,0,0,0,0,0,0.283003196576293,0.339441027650372,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.167486741610242,0.139537196228319,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849448388288645,0,0,0,0.0606297273906936,0,-0.0473184914522364,0,0,0,0.177146980652773,-0.193232911286351,0,-0.07334836232746,0,0,0,0,0,0,0,0,0,0,0.355407824678842,0.125674903156772,0,0.194321255699041,0,0,-0.0167102371872004,0,0.564961651170359,0,0,0,0,0,0,0,0,0,0,-0.0209300210445472,0,0
X11.HK.EQUITY,0,0,0.279579204548418,0,0,0.103309102692448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163189898241623,0,0,0,0,0,0.465710316792656,0,0,0,0,0,0,0,0,0,0.0141500535700737,0,0.210806154313577,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532,0
X388.HK.EQUITY,0,0.0233704966831136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108516319615586,0.025133199789438,0,0.618537447783242,0,0,0,0,0,0,0,0,0.0995693163080577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221432128401079,0,-0.157315947835736,0.232478523311179,-0.425090648497369,0,0,0,0,0,-0.205546758581068,0,0,0,0,0,0.499823539439075,0,0,0.323855004637801,0,-0.303884203906834,0,0,0.223562535064363,0,-0.174218370762188,0,0,-0.241697558406975,0,0.279940117178283,-0.137340851019228,0,0,0,0,0,0.0570452956287075,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465841822982704,0,0,0,0,0.0271349645035797,0,0,0.178450558615208,0,0,0,0.248271704703779,0.0398207374526307,0,-0.094131693982796,0,0,0,0,0,0,0,0,-0.0139363879819945,0.137979251598076,0,0,0,0.0804257727473089,-0.381033805740369,0.0611483868147567,0,0,0,0,-0.24614558669164,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177629432332739,0,0,0,0,0,0,0,0,0.0267903968043727,0,0,0,0.0868301768873792,0,0,0.0984247502826595,0,0,0.209725990010183,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.328810169707988,-0.0463349238220803,0,0,-0.0171430035893685,-0.268416937521468,0.000209421191252724,0,0,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0335846706883231,0.0173041789023761,0,0,0,0,0,0,0,0,0,0.248564147740103,0,0,0,0,0.241139157365453,0.175504354640233,0.142644162110533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035810610319329,0,0,0.0998602795653207,0.100774685342303,0,0,0,0,0,0,0,-0.0424842746322774,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230409392284769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141747180004241,0,-0.0210688999122012,0,0,0,0.0747393204966358,0,0,0,0,0,0,0,0,0.277205315662304,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297143769112405,0,0,0,0,0,0,0,0,0.180454466865302,-0.055986164035135,0,0,0,0,-0.0470035533683668,0.331959022214624,0,0.0917447885093723,0.0176807041165002,0,0,0,0,0,0,0.0967683898279415,0,0,0.188057016337823,0,0,0,0,0,0,0,-0.116866969020699,0,0.0036457779095026,0,0,0,0,0,-0.246896857102768,0
X2007.HK.EQUITY,0,0,0,-0.000810466725655296,0,0,0,0,0,0,0,0,0.0624786142996506,0.0680664350455802,0,0.0684738675280494,0,0,0.052061395562247,0,0,0,0,0,0,0.228925162660851,0,0.182668538784873,0,0,0,0,0.281556527089712,0,0,0,0,0,0,0,0.052119486534167,0,0,0,-0.119816149803098,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225176461482554,0,0,0,0,0.0529824130245426,0,0,0,0,0,0,0,0,0,0,0,0,0.166116511979891,0,0,0,0,0,0,0.0766915966539948,0,0,0,0,0,0.0443648228203236,0,0,0,0,0.152816012412685,0,0,0,0,-0.00714951687390138,0,-0.245400787735447,0,0.211910495237877,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376787674631746,0,0,0,8.67361737988404e-19,0,0,0.108568040640802,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.271056089114136,-0.0215303144729149,0,0,0.0962499033188968,0,0,0,0,0.106131675313881,0,0,0,0,0,0,0.0835744390047864,0,0,0,0,-0.208284380715978
X12.HK.EQUITY,0,0,0,0,0,-0.286906331000122,0.379257770906513,0.182707316446009,0,0,0,0,0,0,0,0,0.221057147339657,0,0,0,0,0,-0.270685375991542,0,0,0,0,0.0489414333064421,0,0,0,0,0,0.242364534725057,0,0.232954166348951,0,0,0,0,0,0,0,0,0,0,0.44063028296847,0,-0.332519512866758,0,0.269519690485352
X823.HK.EQUITY,0,0,0,0.0635242980377818,0,0,0,0,0.147772264255579,0,0,0,-0.126028699268459,0,0.117875343171943,0.0772156370327136,0,0.0287587367718636,0,0,0,0,0,0,0,0,0,0.0846940423001201,0,0.0196717363201532,0,0,0,0,0,0,0,0.25086907110039,0,-0.205172150336775,0,0,0,0,0,-0.0692814024350252,0.133409868651813,0,0,0,0.112978636649964
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848832550429413,0,0,0,0,0,0,0,0,0,0.314739182971988,0,0,0,-0.141597498906648,0,0,0.0203745159107979,0,0,0,0,0.113272938562141,0,0,0.295130331480507,0,0.0143529769083147,0,0,0,0.0184380822199398,0,0,0.0507921039808935,0,0,-0.0536809860321001,0,0
X600048.CH.EQUITY,0,0,0.00961579663013277,0,0,0,-0.0946042499241909,0,0.0315064338578783,0,0,0,0,0,0.0404798228158943,0,0,0,0,0,0,0,0,0,0.424081528862721,0,0,0.151435260269885,0,0,0,0,0,0,0,0,0.135062637178512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0,0
X1997.HK.EQUITY,0,0,0.0554334816760087,0,0,0,0.20280017297884,0,0,0,0,0,-0.0313495805461636,0,0.224692655744237,0,0,0,0,0,0.00970406759284309,0,0,0,0,0.120816261446974,0,0.0254121537164189,0,0.073986628987928,0.0410235194588851,-0.0657528100775559,-0.0222670865464574,0,0,0,0,0,0,-0.108403307376881,0,0,0,0,-0.079047278756283,0,0.361950472112538,0,0.0362733040501446,0,-0.174745920797157
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.274000280110712,0.257545544265563,-0.0112697695738969,0,0.113656722782744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115852470909435,0,0,0,0.114335827184818,-0.197910886741996,0,0,0,0,0,0,0,0,0,0.0782005800981299,0,0,0,0,0.0340242787533606,0.00861744321032062,0,0,0,0,-0.0791269900185698,0,0.0676446865953293,0,-0.128751048908799
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333566683370329,0,-0.0775981802162444,0,0,0,0,0,-0.108178864395704,0.00591094560266315,0,0,0,0,0,0,0,0.0451508603796934,0,0,0,0,0,0,0,0.144614970108297,0,0,0.668065109894231,0,0,0,0.0297363040506061,0,-1.38777878078145e-17,0,0,0,0.903115353662586,0.0761526918147214,-0.154765457942332,0,0,0,0,0
X000166.CH.EQUITY,0,-0.175563274868823,0,0.0554463240447931,0,0,0,0,-0.0151024962972521,0,0,0.261632204009657,0,0,0,0.176650620688238,-0.0332295022386773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295227629839746,0,0.30944526440342,0,0.0352669193568852,0,0,0,0,0,0,0.289060046010566,0,0,0,-0.0370156316730621,1.6940658945086e-21
X600015.CH.EQUITY,0.401411015098964,0,0,0,-0.319253707346498,0,0,0.40622140595326,0,0,0,-0.0411513463282127,-0.469717513039485,0,0,0,0,0,0,0,0,0,0.114458162555183,0,0.0342396639255152,0,0,0,0.108285661333131,0,0,0,0,0.204467689996954,0.143335494523269,0,0,0,0.0185990186232217,0,0.0487124443828196,0.185290030661449,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.01913813216656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855788365449966,0,0,0,0,0,0,0,0,0,0,0,0,0.171620667266536,0,-0.124413422274553,0,0,0,0,0,0,-0.192443965376634,0.270564074746496,0,0,0,0,0,0,0.953271426400778,0.0346544712518006,0.110937590981102
X002736.CH.EQUITY,-0.0404465165420465,0,0.0537350938431498,0,0,0.0454586181683659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303697917960191,0.380440057827748,0.035600980591382,0,0,0,0,0,0,0.0128353789432733,0,0,0,0,0,0,0,0,0,0.0157085600716673,0,0,0.434764709324044,0.0581847554096545,0.0394204340730906,0,0,0,0,0.0629636299093648,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956626209435742,0,0.463291778946934,0.1509856223607,0,0,0.178776051849091,0.0952770435438812,-0.0392467290616299,0,0,0,0,-0.0279793683623256,0,0,0,0.230799280090354,0.143137449965888,0,0,0,0,0,0,0.1198240294091,0.0318001219801894,0,0,0,0,0,0,0.0871499120134971,0,0,-0.048672533788685,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727854779827361,0.287402067830922,0,0,0,0,0,0,0,-0.464855693007187,0,0,0,0,0,-0.012640721134379,0,0,0,0,0,-0.0754491072278005,0,0,0,0,0,-0.273117211730628,0,0,0,0,0,0,0.206777317267534,0.0959346846485602,0,0,0,0.442614291201887,0,0,0,0,0,0
FXI.US.EQUITY,-0.0296689176963292,0,0,-0.0561529334719301,0,0,0,-0.0474418384351633,0,0,0,0,0,0,0,0,0,-0.147695335527972,0,0,-0.196377317179383,0,0,0.535534760230546,0,0,0,0,0,0,0,0,0.256284037149825,-0.183161679603541,0,0,0,0,0,0,0,0,0,0,0.0140036663457263,0,0,-0.0761828106645672,0,0,0.0866081456029775
CN210SLOPE,0.129063387832133,0,0,-0.0758431921836689,0,0,0.00935331203416042,0,0,0,-0.0391207963959833,0,0,0,0,0,0,0,0,0.150680553622558,0,0,0,0,-0.0549701923024559,0,0,0,0,0.225125935504611,0,0,-0.0806852178121567,0,0,0,0,0,0,0,0,0,0,0,0.0656125725407958,0.0344008486757118,0,0,0,0.078738192979498,0
