,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402835224222652,0,0,0,0,0,0,0,0,0.286899058939929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108738719293798,0,0,0,0,0,-0.194684981908616,0,0.0016954447000746,0,0,0,0.592715253174958,0.0234257300580137,-0.0905175969022353,0,0,0,0,-0.0656300328994607,0,0,0,0.104256666842144
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0
X601939.CH.EQUITY,0.374423319177544,0,0,0,0,0.0489285859802455,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.293079516453756,0,0,0,0,0,0,0,0,0,0,0.00461695429776107,0.0700953671528717,0,0,0,-0.21641106842513,-0.172151833016416,0,0,0,0.466949411922229,0,0,0,-0.0313774929859124,0.0908195431447081,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.11084198584595,0,-0.216782142631603,0.1938833195619,0,0.455757654274301,0,0,0,0.137547717461945,0.0725639878846976,-0.198682387471608,0,0,0,0,0,-0.0345494390662154,0,0,0,0,0,0,0,-0.687752302385574,0,0,0,0,0,0,0,0,0,0.295279684354017,0,0,0,0,0,0,0.107294166238933,0,0,0
X5.HK.EQUITY,-0.156342477054602,-0.0309226355685451,0,0,0,-1.73472347597681e-18,0,0.0916608860036266,0,0,0.0461758956214928,0,0,0,0.346905621725694,0,0,0,0,0.458206558501405,0.24273566485289,0,0.0996645110176888,0,0,0,0,0,0,0,0,-0.216289542846251,0,0,0,0,0,0,0,0,0,-0.137489879273582,0.240366109677859,0,0,0,-0.0759971035404751,-0.145844666612887,0,0,0
X601988.CH.EQUITY,0.215015960288453,0,0,0.33603346750837,0,0,0,0,0,0,0.191572773232306,0,0,0,0,0,0.24136796886617,0.0190120650989209,0,0,0,0.0169698970252188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711848233752621,0,0.0726075915399544,0,0,0,0,6.93889390390723e-18,0.254456061405881,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103358360848061,0,0,0.0735771315118625,0,0,0,0.0987100031448334,0,0,0,0,0.0400329873799407,0,0.176533293677903,0,0,0,0,0,0,0,0,0,0.0837798469784071,-0.0118784006217661,0,0,0,0,0,0.240427516229431,0,0,0,0,0,0,-0.06320939496494,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153582323341867,0,0,0.632506465279312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277819825451034,0,0,0.120761426177364,0.0598399288723339,0,0,0,0,0,0,0,0,0,-0.0185127070265647,0,0,-0.0900792937754399,0,0,0,0,0.0452657173635553,-0.135555085496952,-0.0295522044971789,0,0,0,0
