,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163368797806574,0.0727675734058326,0.0463285096694181,-0.00301475513285279,0,0.354648751811752,0,0,0,0.0765016689603731,0,0,0.025882087840868,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0747615725780005,0.0740249980622499,0,0,0,0,0,0,0,0,0,0,0.104220667953372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0954102917687086,0.00952275809380242,0,0,0.139455265761113,0,0,0,0.0756663481195712,0,0,0.0416679889552265,0,0,0,0.209802360948102,0,0,0,0,0,0,0,0,0.0642544871067428,0,0.138745784781386,0,0,0,0,0,0,0.092824330858932,0,0,0,0,0,0,0,0,0,0,0.0605550520150568,0,0,-0.0538334333840055
X601939.CH.EQUITY,0,0,0,0.0951276869150673,0,0,-0.0363145365493521,0,0,0,0,0.0989104446435965,0,0,0.0221371868466864,0,0,0,0,0,0.0104805708436608,0,0,0,0.149656104246103,0.617049035380352,0,0,0.0732929132729108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125502618271187,0
X601288.CH.EQUITY,0.00968700310046659,0,0.126246693752287,0,0,0.04839566133088,0,0.480429132985595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859664176485437,0,0,0,0,0.119143326599734,0,0,0,0,0,0,0,-0.0208054765522727,0,0,0,0,0,0,0,0,0,0,0,0.120951784422987,0,0,0,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.174762900247564,0,0,0,0.0616555704601797,0,0,0.166993457079899,0,0,0,0,-0.132419527956844,0,0,0,0,0,0,0.0798735797624668,0.607788427359045,-0.0495244140810793,0,0,0,0,0,0,0.0935283151141008,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0745485615908335,0,0.0643667155299155,0,0,0,0,0,0.164801783908881,0,0,0,0,0,0,0,0,0,0.179874748285615,0,0.171209681561151,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.105921375122034,0,0.0734991576973573,0,0.07848575585634,0.132098334686562,0,0.0883873769514098,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.631385669630357,0.202180204630807,0,0,0,0,0,0.118430492489244,0,0.0906081300470412,0,0,0,0.073328446303986,0,0,0,0,-0.0453634952919151,0.0141891631346,0,0,0,0,0,0,0,0.0444537122891717,0,0,0,-0.00270515502488176,0,0.0187406035176974,0,0,0,0.0889643776714068,0,0,0,0,0,0,0,0,0,-0.0644317399353224,0
X5.HK.EQUITY,0,0,0,0,0,0.0092879583749106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134088581040492,0,0,0.174246218977997,0.0841693003955439,0,0,0,0,0.0155369208646075,0,0,0,0,0,0,0,0,0,0.339383726312931,0,0,0,0,0.162996194895921,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0124212689651285,0,0.210037406583971,0,-0.0268640896773854,0,0,0,0,0.113815690246506,0.103006501068977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118591453445533,0.338584548922573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647080787073801
