,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300932179085604,0.0505510274501436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274641175745262,0,0,0,0,0,-0.132182421063278,0,0,0,0.841118112021315,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0321870586705354,0,0,0,0,0,0.17833320880109
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498119210992662,0,0,0,0,0,0,0.0697468665173973,0,0.334870416439193,0,0,0,0,0,0,0,0.099088626840843,0,0,0,0,0,0,0,0,0,0,0,0.0913052988767929,0,0,0,-0.309542524145771,-0.270556356676333,0,0,0.201391529502438,0,0.49593065584109,0,0,0,0,0,0.1700185095893,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.635475741208723,0.306191640362572,0.102002227823805,0.497473979582892,0,0,0,0.218401938954111,0.222434301052436,0,0,0,0,0,0,0,0,-0.34081734665374,0,0,0,0,0,0,0.0777111129327639,-0.709930491299843,0,0,0,0,0,0,-0.370760373273077,0,0.331832536547932,0,0,0,0,0.332915117727559,0,0,0,0
X5.HK.EQUITY,-0.0836926856415722,-0.112469278603108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597074402751774,0,0,0.401431466327537,0,-0.0147670160993213,0,0,0.141424014791591,0.0308559875360123,0,0,0,0,0,0,-0.0587234722666002,0,0,0,0,0,0,-0.144470631238854,0,0,0,0.0785736213758514,0,0,0,0,-0.122274378822342,0,0.0233945591474963,0
X601988.CH.EQUITY,-0.117583822994315,0,0,0,0.356125032991319,0,0,0.0402480099971884,0,0,0,0,0,0,0.0728366644520361,0,0,0.0876636471039861,0,0,0.501304340643475,0,0,0,-0.0933248885922556,0,0,0,0,-0.375279094020584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637259567539525,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.174085914058838,0,0,0,0.0224966634285532,0,0,-0.164086332904624,0,0,0.053543510289822,0.0323536282441689,0,0,0.0261861469865115,0,0,0.187488351741276,0,0,0,0.143266917453998,0,0,0.0207985947238397,0,0.18929985164054,0,0,0,0,0,0.0477956775500307,-0.0167793714085626,-6.93889390390723e-18,0,0,0,-0.16554633688269,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.158661251091092,0.00483446319393823,0.0606031363249172,0,0,0,0,0,0,0.120817350963933,0,0,0.416859851200483,0,0,0,0,0,0,0.0306970897546789,0,0,0,0,0,0,-0.0324974457737055,0,0,0,-0.0761149225746674,0,0,0,0,0.166629184035493,0,0,0,0,0,0,0,-0.032886357226287,0.140171092195549,0,0,0,0,-0.0102291429142018
X601328.CH.EQUITY,0,0.118153022182298,0.0669078516735235,0.0428942686524793,0,0,0.546119470434747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209694882808268,0.249529494609243,0,0,0,0,0,0,0,0,0,0,0,-0.0137589554244937,-0.0371264638387174,0,-0.0332732357803939,0,0,0,0,-0.36198660379928,0,0,-0.0273480987143878,0,0
