,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00194071532954408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557886389577862,0,0.146512083890072,0.104147893163559,0,-0.132552125722203,0,-0.0070114462443643,0,0,0,0,0,0,0.266772228479313,0,0,0,0,0,0,0,0,0,0,0,0.052602553109385,0
X000001.CH.EQUITY,0,0,0.157163966067738,0,0,0,-0.0197702085108504,0,0,0,0.443325877944239,0,0,0,0,0,0,0,0,0,0,0.00960652564186423,0,0,0,0,0.0652949274318717,0,0,0.142328257584994,0,0,0,0,0,0,0,0,0,0,0,0.0243155069889116,0,-0.230454219067816,0,0,0,0,0,-2.16840434497101e-19,-0.109600407160192,-0.0121697886925437
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0.0210669526188563
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0603396210690454,0.224521967808782,0,0,0.0668564574814777,0,0,0.118795130421786,0,0,0.0394595587117492,0,0,0,0.169168695944423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030403106360537,0,0,0.0615880645660168,0,-0.130706652222792,0
X601328.CH.EQUITY,0,0,0,0.169135507414854,0,0,0.329039207507722,0.0994574263617716,0,0,0,0,0,0,0,0,0,0.157180362385054,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00470629136535481,0,0,0,0.136924635930374,0,0,0,0,0.071563309573368,0.00592343400881461,0.0188664860241308,0,0.0147673675933571,0,0,-0.00958452915258909
X16.HK.EQUITY,0,0,0,0,0,0.0665895235483225,0,0,0,0,0,0,0,0,0,0,0.0364931960644958,0,0,0,0,0,0,0,0,0,-0.27559884603215,0.284973937039746,0,0,0,0,0,0.0170696851018994,0,-0.163186543980398,0,0.114301366608303,0,0,0.389079444204861,0,0,0,0.170455671107,0,0,0,0,0,-0.0875308384795965,0.025329269375001
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034078445589162,0,0.0433721171474142,0,0,0.444582760614554,0,0,0,0,0.123620248185455,0,0,0,0,0,0,0,0.137486373548143,0,0,0,0,0,0.0221946904344627,0,-0.226821968112025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742096958541,0.00211138617940348,0,0.0289496361948438,0,0,0.0738548620008268,0,0
X601319.CH.EQUITY,0,0.0640051227209144,0,0.132166129111851,0.0737046023624125,0,0.121297120830305,0,0,0,0,0,0,0,0,0.1116149267074,0,0,0,0,0,0,0,0,0,0,0,-0.0463912729854551,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0797442912865909,-0.0300157684469687,0,0,0.0647727512269804,0,0.0360711678010243,0,0,0
X601998.CH.EQUITY,0,0,0.167210034606775,0,0,0,0.548792731189378,0,0,0,0,0,0,0,0,0,0,0.184523078098198,0.0476759785526874,0,0,0,0,0,0,0,0.124347495583443,0,0,0,0.0155083176293936,0,0,0,0,0,0,-0.00705943795483609,0.0568419551329877,0,0,0,0,0.111143719954478,0.155837790705788,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0436018532314268,0.120333308760677,0,0,0.16882007280587,0,0,0,0.143820067207106,0,0,0,0,0,0,0.106895044334366,0.0731812187178163,0,0,0,0,0,0,0,0,0.122009053649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39289525776501,0,0,-0.0500285768747406
X601818.CH.EQUITY,0,0,0,0,0.0209954413687236,0,0,0.126221369643181,0,0,0,0.0200290354619908,0.203968103112178,0,0,0,-6.93889390390723e-18,0,0,0,0.168194613255578,0,0,0,0.163275152316526,0,0,0,0,0,0,0,0,0,0,0,0.100901846210394,0,0,0,0,0.055681326428677,0,0,0.147432874222692,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0184041223294322,0,0,0.0724328857888341,0,0,0,0,0,0,0,0,0,0,0.111425058500424,0,-0.199129392292687,0.54829512230581,0,0,0,0,0,0.174089982510258,0,-0.0452044963621232,0,-0.124394754982716,0,0.0323469556797342,0,0,0.117684456834939,0,0,0,0,0,0,0,0,0,0.0578620780506803,0.159802908736391,0,0,0
X1109.HK.EQUITY,0,2.16840434497101e-19,0,0.010705646030504,0,0,0,0,0,0.0120576318572929,0.0187837082300273,0,0,0,0,0,0,0,0,0,0.120633748568095,0,0,0,0,0,0,0.132506609331837,0,0,0.237345275631012,0,0.149685465927353,0,0,0,-0.102292195454323,0,0,0,0,-0.0399076516494,0,0,0,0,0,0.018253427733968,0.0556381609318115,0.0857205685341008,0,0.0715226969424074
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617354428690505,0,0,0,0,0.0175186189267648,0,0,0,0,0,0,0,0.256046837212565,-0.0573374640169291,0,-0.0426767903876985,0,0,0,0,0,0,0,0,0.257496024568724,-0.147732259451394,0,0,0.0710283466996339,0,0,0,0.112840725474156,-0.0209011777785901,0,0,0,0,0,0.0286449973929191,0,0,0,0.0890499889036146,0,0.174741003075618,0,-0.091760324045908
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.189342057946426,0,0,0,0,0,0,0,0,0,0.170304401806486,0,0,0,0,0,0,0,0,0,-0.0523133399080173,-0.237648959085734,0,0,0,0,0,0,0.341593591801398,0,0.186769424395866,0,0,-0.281566514889101,0,0,0,-0.0249278169651092,-0.0496421080416284,0,0,0,0,0,0,-0.152445589626417,0,0,0,0,0,0
X267.HK.EQUITY,0.0764786295802026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208459192433554,0,0,-0.11778442851947,0,0,0,0,0,0.0406319054999237,0.346368538215126,0,0,0,0,0.158849145247825,0,0.324501586477505,0,0,0.0150954983328615,-0.462040957762907,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0672476884596459,0.0608745550815787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447623431662454,0,0.0440847231350456,0,0,0,0,0,0.10738207815858,0,0,0,0,0.071988028430416,0.0123736829428499,0,0,0,0,0,-0.0359504045805704,0,0,-0.0445905989806386,0,0,0,0,0,0,0,0.287021598626031,-0.156354244901676
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102760826169508,-0.00856072513948173,0,0,0,0,0,0,0,0,0,0,0,0,0.0471431476257109,0,0,0,-0.0879984084722155,0,0.174741211570838,0,-0.0503918471776697,0,0,-0.0421166121606984,0,0,0,0,0,0.0211686982296653,0,0.692555450478714,0,0,0,-0.0163813806595853,0,0,0,-0.053333578293298
X601229.CH.EQUITY,0,0,0.160797260923244,0,0,0,0,0,0,0,0,0.341057472346007,0,0,-0.0927803780583959,0,0,0,0,0,0.125119678981997,-0.0409242127475866,-0.0045825642667657,0,0,0,0.132649079442622,0,0,0,0,0.161223426638753,0,0,0,0,-0.0987065782135552,0,0,0,0,0,0.0901682272652229,0,0,0.0406358530772567,0,0,0,0,-0.0669543901891744,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0,0,0.287535946658779,0.135799459240173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370741259749692,0,0,0,0,0.065403794153613,0.0523334938168671,0,0.0939752358270087,0,0,0,0,0,0,0,0,0,0.126572721956999,0.046500741862918,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679645006834095,0,0,0,0,0,0,0.0520465900385437,0,0.069936884077969,0,0,0,0,-0.0739414187397104,0,0,0,0.237799967693181,-0.0283799475026651,-0.0451531554322499,0,0,0.0845937809213667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219073186084276,0,0.399739490310375,0,0,0,0,-0.253262892561606,0,-0.29856901959507,0,0,0,0.153759459233775
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142479574280261,0,0,-0.229195263914314,0,-0.0622109775270304,0,0,-0.464177650042487,0,0,0.193828119622996,0,0,0.629142911597494,0,0.0128073235176138,0,0,0,0.241753359978689,0,0,0,-0.0616937039633174,0,0.27792188878439,0,0,0,0,0,0,0,-0.0479465430598436,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556554346784195,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.161633211438295,0,0,0,6.93889390390723e-18,0,0,0,-0.0367709396483217,0,0.00118964559663321,0.0825577655753257,0.0483890892961284,0,0,0,0.212163748999202,0.535820504382787,0,0,-0.127813665180768,0,0,0.0423478384497564,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0176910550250395,0,0,0,0,0,0,0,0,0,0,0,0.330323498730137,0,0,0.137193887984907,0,0,0,0,0,0.261522441583527,0,0.0901802729861135,0,0,0,0,0,0,0,0,0,0,0.240593877856727,0,0.102639101523642,0,0,0,0,0,0.0171381209783566,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187931722060537,0,-0.150125377438514,0,0,-0.207394457308945,0,0.0594109604308008,0.545250069449151,0,0.18301751575751,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0677480731374671,0,0,0.232311412519824,0,0,6.93889390390723e-18,0.345355736319747,0,0,0,0,0.0178949771078348,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0.0531375012314199,0.04358554029212,0,0,0,0,0.108919099640708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126388217589703,0,0.752906039674111,0,0.0272148741964908,0,0,0,0,0,-0.111708041056303,0,0,0,0,0,0,0,0,0,-0.144696000577552,0,0,0,0,0,0,0,-0.0177760009236443
X601155.CH.EQUITY,0,0,0.111499201183605,0,0,0,0,0,-0.0485606758033848,0,0,0,0,0.168681088569865,0,0,0.35456314024884,-0.127533199530094,0,0,0,0,0,0,0,0,0,0,0,0,0.0857535547123658,0,0.0775756484732799,0,0,0,0,0,0,0,0,0,-0.126451474426067,0,0.301387320284772,0,0,0,0,0,-0.163559538814956,0.0749653859606561
FXI.US.EQUITY,0,0.014134573842645,0,0,-0.0958801083498161,3.46944695195361e-18,-0.119643404406234,0,0,0.0121295925748001,0,0.38170479397495,0,0.137786019403393,0,0,0.18467010747564,0,0,0,0,-0.163786922009244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705679809971793,0,-0.48099540029266,0,0,0,0,0,0,0,0,0,0,0,0.00586808997772282
CN210SLOPE,0,0,0,0,0,0.0321659910713977,0,0,-0.167896652995529,0.0100758285383154,0,0,0,0,0,0,0,0,0,0,-0.155602159546001,0,0,0,0,0,0,-0.178596593246614,0.141217182906957,0,0,0.147698523073594,0,0,0,0,0,-0.0446480910698232,0.213282335113566,-0.0262132762797165,0,0.112544713809813,0,0.0596539639493983,0.107674712604317,0,0,0,0,0,0.112872482146241,0
