,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.247376391114401,0,0,0,0.159976127378511,-0.0134888521881463,0,0,0,0,0,0,0,0,0,0.115857044060207,0,0,0,0,0,0.360110380495059,0,0,0.0826098561490796,0,0.037625735108722,0.171581115989594,0,-0.0831046839454219,0,0,0,0.16773779791867,0,0,0,0,0,0.0850604405848897,0,0,0,0,0,0.02634634727515,0,0,0.100339538517503
X688.HK.EQUITY,0,0,0,0.0256246097002832,0,-0.106684995389468,0,0,0.0396208224688665,0,0,0,0,0.103011721406807,0,0,0.0878454605274827,0,0.275950855820838,0,0,0,0,0,0.233577027558975,0,0,0.424597844180501,0,0,0,0,0,0,0,0,-0.229806749939435,0,0,0,0.307493185859424,0.0689064415281229,0,0,0,0,-0.144582344258366,0,-0.14165750679152,0,0,0
X388.HK.EQUITY,0,-0.0667508434338485,0.0704488898465618,0,0,0,0.0265549990962054,0.10152891808824,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.130566215220446,0,0,0,1.73472347597681e-18,0,0,0,0.185380458569685,0,0,0,0,0,0,-0.37649842498519,0,0,0,0.522237438041257,0,0.0895027656297245,0,0,0.0782946090520148,0,0.140055514830906,0,-3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0827125242878354,0,0,0.0811821053669003,0,0,0,0,0,0,0,0,0,0.0673458681681958,0.0946574971116633,0,-0.0660406173473691,0,0,0,0.599464286189256,0,-0.123510133678376,0,0,0,0,0,0,0.0680428196774115,0,0,0.0648139905192505,0,0,-0.0389739162630009,0,0,0,0,0,0,0,0,0.0984471401023021,0,-0.136365632092378,-0.0504451294119889
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10034352802549,0.118994264978453,0,0,0,0,0,0,0,0,0,0,0,-0.00319595922012946,0,0.133450668895412,0,0,0,0,0,0,-0.0414492158603138,0,0,0.28358802729738,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0723895159086641
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0404090803518016,0,0,0,0,0,0.215479761624611,0,0,0,0,0,0,0,0,0,0.210309114303219,0,0,0,-0.112435406398531,0,0,0.0236639437436024,0,0.0677438241394218,0,0,-0.0599234356925453,0.274933038877708,0,0,0,0,0,0.0967678526184568,0,0.0991504199092905,0,0,0,0,0,0,-0.0301808934744213,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753937629185787,0.37887920576863,0,0,0,0,0,0,-0.0376665531641122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119555813347951,0,0,0,0,0.120196271495613,0,0.218745330526808,0,0,0,0,0,0.306898886884855,0.0399992282342671,-2.77555756156289e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122285380904431,0.15326021705759,0,0,0,0,-0.000848890622506713,0,0,0,0.120346412739252,0,0.55464266602499,0,0,0,0,0,0,0,0.0218139203691953,0,0,0,0,0.166759301980623,0,0,0,0,0,0,-0.0370148512384428,0,0,-1.38777878078145e-17,0,0,0,0.0593549829534189,0,-6.93889390390723e-18,0,0.105581786991121,0
X2388.HK.EQUITY,0,0,0,0,0.0974402765241147,0,0,0.16080630992608,0,0,0,0,0,0,0,0,0,0.108973677616743,0,0.4265923334524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079724020655163,0,0.114325631593083,0.0852844110709139,0,0,-0.120101351430378
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,0,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410945219105718,0.0106709409662372,0,0,0,0,0,0.134603682141062,0,0,0,0.375735643873627,0,0,0.163246728464321,0,0,0,-0.168585963795788,0,0,0.396012496205127,0,0,0,0.0448983647142843,0,-0.054766237599839,0,0,0,0,0,0,0,-0.100918259363645,0,0,0,0,0,0,0,0,0,-0.0526023210871805
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137211247493428,0,0,0,0,0,0,0,0,0.205225218901354,3.46944695195361e-18,0.201561910506933,0,0,0,0,0,0,0,0.0948735247607725,0,0,0,0,0,0,0.0518869885689692,0,0,0,0,-0.0373057960896242,0,0,0,0.0322830082206775,0,0,0,0.0277996144759544,0,0,0,0.136807446192227,0.00331235454634365
X601818.CH.EQUITY,0,-0.0422129747917092,0,0,0,0,0,0,-0.0356251672097273,0,0,0,0.0951649488553638,0,0.197046596873109,0,-0.00191545089825076,0,-0.139361803693779,0,0,0.220910148478147,0,0,0,0,0,0,0,0.156402443570014,0,0,0,0,0,0.168073553471338,0,0,0,0,-0.0414669270684437,0.129066972518241,0,0,-2.16840434497101e-19,0,0,0,-0.0290241850057713,0,0,0
X600048.CH.EQUITY,0,0,0.0268712549833259,0,0.187165146666876,0.0208244665844138,0,0,-0.37522307840485,0,0,0,0,0.259853638447512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854646030886696,0,0,0,0,0,-0.0332271319700296,0.244623396004598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164868432413954
X1113.HK.EQUITY,0,0,0,0,0.00610260792338958,0,0,0.0637640542792594,0,0,0,0,0,0,0,0,0,0.0201214954198653,0,0,0,0,0,0.00620289414172587,0,0,0.0863204060714159,0,0,0,0,0,0.0175418739764484,0,0,0,0.0992188510554748,0,0,-0.175952669036673,0.0124563827898426,0,0.515689440639278,0,0,-0.0511115011283359,0.0924576475797177,0,0,0,0,-0.0290151045423652
X12.HK.EQUITY,0,0,0,0.194167661231417,0,0,0,0.223135504376816,0,0,0,0,0,-0.05059505307825,-0.0526930215980126,0,0.208117225612041,0.0704013271131791,0,0.322018002212815,0,0,0,0,0,0,0,0,0,0.0624619570929027,0.0697618211747507,0,0,0,-0.0637041035144317,0,0.171956330464546,0,0,0,0,-0.145658574002802,0,0,0,0.0794247660400278,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.237966537297437,0,0,0,0,0.187054312740625,0,0,0,0.018291204534008,0,0,0,0.292755103816938,0,0,0,0.0690456267657494,0,0,-0.214253550372281,0,0,0,0,0,0,0,0,0.0820152503130971,0,0,0.0342373470397106,0,0,0,0,0,0,0,0.143037152410272,0,0,0,0,-0.0599117897145887,-0.0377120198218318,0,0,-0.0917163774704217,0.0811501000627193
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163487987416743,0,0,0,0,0,0,0,0,0,0,0,0,-0.543450342351317,0,0,0,0.913786080237704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634896177887511,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135325316370779,0,-0.122880461495472,0,0,0,0,0.132340071642638,0,0,0,0,0,0,0.0546288539225257,0.398528294247691,0,0.0312170032513719,0,0,0.0871545221015077,0.0466534543536198,0,0.0643587936788625,0,0,0,0,0.0302483605338286,0,0,0,0.134866134870609,0,0,0,0,0,0,0,0.0360372700973024,0.189172291254897,0,0,0.0667183524336613,0
X823.HK.EQUITY,0,0,-0.0105314145541689,0,0,0,0,0,-0.0636630172772312,-0.0023477314142874,0,0,0,0,0,0,0,0,0,0.532285363174741,0,-0.182619278259269,0.093375647420215,0,0,0,0,0,0,0.0343429621144004,0.107574548415694,0.0566334506881676,0,0,0,0,0,0,0,0,-0.0932041396278598,0,0.0272910793676626,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700149857812714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455007056665009,0.0802570853982024,0,0,0,-0.0634935206359256,0,0,0,0,0.0775022972075358,0,0,0.12707392464778,0,0,0,0,0,0,0,0.289798588208231,0,0,-0.196927647917603,0.35607988246745,0,-0.0297103508383765
X601229.CH.EQUITY,0,0,0.220393963056296,0.143312088389005,0.0298213660441507,0,0,0,0,0,0,0,0,0,0,0.0768347184618396,0,0,0,0,0,0,0,0,0,0.174885520960296,0,0,0,0.088110553627902,0,0,0,0,0.280788078980028,0,0,0,0,0,-0.155608430633037,0,0,0,0.0299070955344439,0,0,0,-0.13336661096026,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0727388600604218,0,0.0413256499649018,0.0318209296175352,0,0,0,0,0,0,0.0982456149233073,0,0.164180459026001,0,0,0,0,0,0,0,0,0,0,0,0,0.0731208889485543,0,-0.0329038483126396,0,0.0671864183225908,-0.0815059377370122,0,0,0,0,0,0,0,0,0,0,0.361106943468993,0,0,0,0.0139857266929791,0.0317816333398888
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101253259565461,0,0,0,0.105974830905218,0,0,0,0,0.0899260995496762,0.165291224641606,0.256167250608375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537146088395577,0,0,0,0,0,0,0,0.0957407129934404,0,0,0.452791527440928,-0.0892460235546906,0,0,0,0,0,-0.0152716535088755
X600015.CH.EQUITY,0,0,0.124844180970477,0,0.0110143870096611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666075631951371,0,0,0,0,0,0,0.164970947290871,0,0,0,0,0,0.101332691903301,0,0,0.0576125482981384,0,0,0,0.266618337306392,0,0.0665605145945758,0,0,0,0,0,0.0404939691460915,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711280082651679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239735881618129,0.134741054785942,0,0,0,0.132574640563426,0.0350089284676719,0,0,0,0,0,0,0,0.143578455164029,0.101903799236881,0.324780688295702,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133132834416397,-0.15799895142736,0,0,0,0.0642607654464116,0,0,-0.0407491145473844,0,0,0,0,0,0,0,0.143927143211211,0,0,0,0,0.0824396072576659,0,0,0,-0.0349984933455941,0.675852893402596,0.353921301993017,0,0,0,-0.0332932274061129,0,0,0.168380157044681,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171543467351914,0,0,0,0,0,0,-0.128605029662619,0,0,0,0,0.230298988682202,-0.0352200695090713,0,0,0.147731594566744,0,-0.119330239397362,0,0.00130897974328952,0,0,0,0,0,0,0.638924214719689,0.00227685732465112,0,0,0,0,-0.00313876058224537,0,0.229241884371084,0,0,0,0.0480993383982462,0,0.0541723664113996
X2891.TT.EQUITY,0,0,0.567569438452031,0,0,-0.239008978306399,0,0,0,0,0,0,0.276209645282217,0,-0.252628100547792,0,0,0,0.00445804253164047,0,0,0,-0.0663472208579932,0,0.320163290889969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.207865539630466,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401763087585115,0,0,0,0,0,0,0,0,0.0249094458592585,0,0.0311552039429833,0,0,0,0,0,0,0.139984639340988,0,0,0,0.155997803493899,0,0,0,0,0,0.00686561083735371,0,0.227912736301816,0.20370343385122,0,0,0,0,0,0,0.190099628733185,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0,0
CN210SLOPE,0,-0.311657837306018,0,0,0,0,0,0,0.031509368539322,0,0,0,0,0,0,0,0,0,0,-0.088520829123108,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590385,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292916,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0,0
