,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.112815832822716,0.105040585052368,0,0,0,0,0,0,0,0,0,0,0,0,0.0156315722583015,0.323279972558393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194768987832865,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.161407767810361,0.0179697029747327,0,-0.0241950777835446,0.0107592477027069,0,0,0,0.050632081961534,0.0431784589209433,0,0,0,0,0,0,0,0,0,0,0.033199395929219,0,0,0.0594418360086316,0,-0.0063505551130312,0,0,0.656409582309146,0,0,0,0.003987928454894,0,0,-0.0661404738450702,0,0,0.0220928736201958,0,0,0.0464947433135748,0,0,0,-0.0563864465342861,0
X601166.CH.EQUITY,0,0.0368678921304968,0,0,0.542001621479576,0,0.0153354926960167,0,0,0.0194913357779403,0.067654187734667,0,0,0,0,0.0702128453898059,0.0389528857398913,0,0.0710869734347102,0,0,0.0606212206548108,0,0.0577844213421192,0,0,0,0.0726172807478,0,0,0,0,0,0,0,0,0,0,0,0,0.0152685747249107,0,0,-0.0360281865727766,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.219931463396844,0.0333234203131116,0,0,0,0,0,0,0,0,0,0,0.0337323270878116,0,0,0,0,0,0.235889887782681,0,0,0,0,0.0335249299784458,0,0,0,0.0339045011261935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251323026792502,0,0.0410907533498049,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.164047708078761,0.0355495085877308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111125410236536,0,0,0,0,0.0102096586800704,0,-0.0425610556135422,0.0439704024453858,0,0,0,0.121711636143977,0.0711417439084172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213580965484714,0,0,0.174491332340406,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175162906163637,0,0,0,0,0,-0.00333849299184682,0,0,0,0,3.46944695195361e-18,0,0.187565099228607,0,0,0.0919927726035955,0,0,0,0.05283603713662,0,0,0,0,0,0,0,0,0,0.00684986244388315,0,0,0,0.29230863410889,0,0.0101879282754993,0,0,0,0,0,0,0,0.108580854694953,0,0,-0.0398169048306672,-0.115912924382774
X000001.CH.EQUITY,0,0.0694712806807015,0,0,0,0,0.120145934944369,0,0,0,0,0,0.128617867194622,0,0,0.117061713244876,0,0,0,0.0947760725611693,0,0,0,0,0.100257424104024,0,1.73472347597681e-18,0,0,0,0,0,0.110322667260855,0,0,0,0.0758103860658104,0,0,0.028445748117867,0,0,0.00990128996397458,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.810139498728864,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,0.0341650787125837,0,0,0,0.158704532391912,0,0,0,0,0,0,0,0,0,0,0,0.03099263545264,0,0,0,0,0,0.0933550786523398,-0.101117144389498,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124654513751774,0.133105706483068,0,0,0,0,0,0.02861947794553,0,0,0,0,0,0,0,0.0403021141527916,0,0.25013477965027,0,0.0922869601844932,0,0,0.0710072581001617,0.0826771539156562,0,0,0,0,0,0,0,0,0,0,0.098360190113282,-0.0238839391131982,-0.0721479098656271,0,0.140156729418537,0,0,0,0,0,-0.0907572973755025
X600016.CH.EQUITY,0,0,0,0.0497077123498898,8.67361737988404e-19,0,0,0,0,0,0,0,0.188015383034357,0.136518779076402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349103012926137,0,0.17470444321039,0,0,0,0,0,0,0,0,0,0,0,0.0224728499491229,0,-0.216381436357704,0.177192040356833,0,0,0,0.0917909068991559
X688.HK.EQUITY,0.171852936278935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1211395266051,0,0,0.536816504518818,0.0789251427857956,0,0,0,0,0,0,0,0,0,0,0.121071421725285,0,-0.0124812100788774,0,0,0,0,0.257557343843703,0.0921871851890287,0,-0.0299720687454238
X601998.CH.EQUITY,0.215380822205865,0,0,0,0.288374770903957,0,0,0,0,-0.0787316978423361,0,0,0.255438263630455,0,-0.12574729947133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436878670976547,0,0,0,0,0,0,0.0293136814414015,0,0.0560530805713418,0,0,0,0.00264393154347502,0,0.349116363487692,0,-0.0403346503807606,-0.137293482898203,0
X11.HK.EQUITY,-0.0707642354488424,0,0,0,0,0.125199101530987,0,0.0950123865809422,0.426463903526834,-0.220922964099342,0,0,0,0,0,0,0,0,0,0,0.0289397288706362,0,0,0,0,0,0.258525509177489,0,0,0,0,0,0,0,0,0.0288848605966812,0,0,0,0,0,0,0,0,0,0,0,0,0.0418116393439886,0,0.0324613192124908,0.029658059123212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249851533873236,0,0.328941716326755,0,0,0.259892836938214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351493421141871,0,0,0,0,0,0.200343368496687,0,0,0,0,3.46944695195361e-18,0.0301018255857077,0.161355825886396,0,0,-0.0873829101236202
X2388.HK.EQUITY,0,0,0,0.0408149987997065,0,0,0,0.0193740504226525,0,0,0,0,0,0,0,0,0,0,0,0,0.15217228990046,0,0,0,0.288764203031388,0,0,0,0,0.061881536530098,0,0,0,0,0,0,0,0,0.0593746837287565,0,0,0,0,0,0.0293606948972356,0.423265107087787,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213831537625199,0,0.359573106336957,0,0.0730391694083257,0,0,0,0,0,0,0,0,0,0.100763673251287,0,0,-3.46944695195361e-18,0,-0.195854293333346,0,-0.0376577207911324,0,0,0,0.442059535492367,-0.217085615963141,0,0.143522887166152,0,0,0.232573111693904,0,0,0,0,0,0,0,0,0,0,0,0,-0.149374550938719,0,0,0
X2007.HK.EQUITY,0.0615715916751965,0,0,0,0,0,0.0968674205153472,0.297815533298258,0.0668230608937059,0.00655391599842212,0,0,0,0,0,0,0,0,0,0,0,0.0306732298298128,0,0,0,0.104166907347879,0,0.115533320432475,0,0,0,0,0,0,0,0.0144747341859094,0,0,0,0,0,0,0,0,0,0.14956024536696,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.00338790509671408,0.196325297059206,0,0,0,0,0.216047949993559,0,0,0,0,0,0.128242736560615,0,0.0780746590052986,0,0,0,0,0,0,0,0,0.0121442428897681,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-1.73472347597681e-18,0,0,0.225331205505029,0.00287681066522377,0,-0.0284293559365642
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256463228921995,0.0661317901195689,0,0,0,0,0,0,0,0,0.0098202739042105,0.0491809831446575,0.0894960613527801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144793212155433,0,0,0,0,0,0.0448473494351276,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579755126247453,0,0,0.0346499606265657,0,0,0,0,0,0,0,0,0,0,0,0.193506772078564,0,0,0.0512147412720566,0,0,0,-1.73472347597681e-18,-0.190288478775474,0.198655029483247,0,0,0,0,-0.0399492960772385,0.0200330115598372,-0.0489981430330213,0,0,0.102442318326808,0,0,0,0,0,0,0,0.344708558007107,0,0,-0.0735572105703206
X601688.CH.EQUITY,0.0276204438811015,0,0,0,0,0.00385646444680838,0,0,0,0.0171458633627557,0,0.0866883701916869,0,0,0,0,0,0,0,0,0,-0.0738470393585061,0.0465157534039909,0,0,0,0,0,0,0,0,0,0,0,0.0689652339960235,0,0,0,0.509313137738141,0,0,0,0,0.0214134855926349,0.0942983614126868,0,0.0911698213107194,0.186499412046664,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105468832265728,0,0,0,0,0,0,0,0,0,0,0,0,0.0396870834677706,0,0.332711784745375,0.250896404739865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674043381186696,0,0.326292279021419,0,0,0,0,-0.255711251787275,-0.0424365676408626
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652575254310249,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871891818762512,0,0,0,0,0,0.0156235116262443,0,0,0,0,0.162645511194736,0,0.569792861967367,0,0,0,0,0.0484280013175218,0,0,0,0.0242017490520915,0,0,0,0.0600590174830824
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0300004773136264,0.0899133878666771,0,0,0,0,0,0,0,0,0.0177975687991635,0,0.760758438468749,0.0550926997388325,0,0.0487113794667643,0,0,0,0,0,0,-0.0700648835107292,0.0550181189994703,0,0,0,0.0376237053663535,0,0,0,0,0,0,0,0,0,-0.102895647372682,0,-0.0330884161730193,0,0,0.0511490267434986,0.0505241369911436,0,0.0857673763055128,0,-0.0534804028640119,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315421418830125,0,0,0,-0.0524477973441986,0,0,0,0,0.206918396696224,0.761359391051145,0,0,0,0,0,0,0,0.0774423277253017,-0.0686507663806979,0,0,0,0,0.118661500496924,0.211939750081765,0,0,0,0,0,0,0,0,-0.924759447354194,0,0,0,0,0,0,0.0572376420736668,0,0,0,-0.0422119496502412,0.0784739357130925
X12.HK.EQUITY,-0.190145155619351,0,-0.0813535555939897,0,0,0,0,0.255247381720383,0,0,0.520914191146724,0,0,0,0,-0.0371200776071265,0,0,0,0,0.454299921355778,0,0.0836009345150973,0,0.124588895766682,0,0,0,0,0,0,0,0,-0.0417509975356436,0,0,0,-0.103614248480552,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.041975163440842,0,0,0.0706655375640627,0,0.316187891094985,0,0,-0.0612185528441664,0,0,-0.335560674661735,0,0.0307503918706401,0.110422603800654,0,0,0.351984343205633,0,0,0,0,0,0,-0.096986857893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126962630134366,0,0,0,0,0.582529898600364,0,0.055078641403884
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197262891786243,0,0,0,0,-0.0197845934622009,0,0,0,0,0,0,-0.016191493128315,0,0,0,0.014545427200057,0,0,0,0.0211499575783076,-0.201401634070885,0.100321969197446,0,0,0.145775779303257,0,0,0,0,0,0,0,0,0,0,0.25823551441834,0.075507865042402,2.16840434497101e-19,0,0
X601229.CH.EQUITY,0.895591088080296,0,0,0,0,0,0,0,0.440164627655397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254785592954686,0,-0.228313604011386,0,0,0,0.183314172161624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248033109757214,0,0.0191107773157504,0.0977658355567694
X823.HK.EQUITY,0.0108264619677109,0,0,-0.0641684196182634,0,0,0,0.00829261423115813,-0.131826138080796,0,0,0.0866795040544779,0,0,0,0,0,0,0,0,0.532726126262961,0,0,0,0,0,0.248075409490658,0,0.0239751793343587,0,0,0,0,0,0,0.0854219328361439,0,0,0,0,0,0,0,0,0,0,0,0,0.265107249455276,0,0,0.165655987945686
X002736.CH.EQUITY,0,0,0,0,0.223130366369767,0,0,0,0,0.0412099026066759,-0.059327412515667,0.636750665369566,0,0.088275370400981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174298344012322,0,0,0,0,0,0,0,0,-0.00542866470149924,-0.0143868909431318,0,-0.0145499120017923,0,0,-0.0972072990578873,0,0,-0.0607366330379451
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471252262381035,0,0,0.0232926403269636,0.245028543502869,0,0,0,0.0279468868990909,0,0,0,0,0,0,-0.114691337415638,0.282941298788205,0.037825888377184,0,0,0.062689276108613,0,0,0.0305755896000582,0,0,0,0,0,0,0,0,0,-0.0223674795077708,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0393358250495511,0,0,0,0,0,-0.270388296732791,0,0,0,0,0,0,0,0,-0.0253844036744721,0,0.0200407455957744,0,0,0.0623724747407144,0,0,0,0.348388434501766,0,0,0,0,-0.0401439931258858,0,0.134584367492719,0,0,0.327990595091737,0.11141511749726,0,0,0,0,0,0.185190694960613,0.106032702360182,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.213220965061337,0,0,0,-0.0186196276260615,0.108454947342102,0,0,0,0,0,0,0,-0.12733090669995,0,0,0,0,0,0,0.809027850368263,-0.0179235184553146,0,-0.000881491181515311,0,0,0.0429175231795815,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.168257661036561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755283463555326,0,-8.67361737988404e-19,0,0,0,0,0,-0.064496347437639,0,0,-0.128921645290721,0,0,0,0,0,0,0,0,0.130442658031486,0.173195727155961,0,0,0.183245680320541,0,0,0.0189748160841658
CN210SLOPE,0,0,0,0,0,0,0,0,-0.268262624444407,0,0,0,0,0,0,0,0,0,0,-0.217255818710589,0,0,0,0,0.25097204082052,0,0,0,-0.0956809623295423,0,0.248124866144157,0,0,0,0,0,0.11016686798694,0,0,0,0.106242252547165,-0.336695477331317,0,-0.453752950204952,0.328636722966984,0.486935875873769,0,0,0,0,-0.127290519590539,0
