,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.365848852353208,0,0.294253526308796,0.00377208039818575,0,0.18105554226178,0,0.126409358268243,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.114493344882275,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104961976788742,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0211984921151769,0,0,0
X601939.CH.EQUITY,0.317517689810061,0,0,0,0,0,0,0,0.058383003512855,0,0,0.093713191204572,0.330580675712901,0,0,0,0,0.0931441188420221,0.0852826162282102,0,-1.38777878078145e-17,0,0,0,0,0,-0.116876078408668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129812341150055,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.369160506007465,0.0523282027608628,0,0,0.34861136071199,0,0,0,0,0,0.113143507230195,0,0,0,0,0,0.0606527964576336,0,0.0327771172853239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032983932427985
X601988.CH.EQUITY,0,0,0,0.255127652114053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194857315773225,0,0.192413309514744,0,0,0,0,0,0,0,0,0.00500504278706993,0.0999969348526954,0,0,0,0.0183444076514931,0,0,0,0,0,0,0,0,0.133327481330651,0,0,0.085129577326133,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0469029939935339,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.356921703076946,0,-0.0420730318989033,0.0529650926497214,0,0,0.425176329618914,0,0.0320468591551878,0,0,0,0.614308850122376,0.168029617403581,-0.554771197033377,0,0,0,0,0,-0.0840801134041556,0,0,0,0,0,0,0,0.174678257541984,0,0,0,0,0,0,0,0,0.172709306609246,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419785609624639,0.0173415524734047,0,0,0,0,0,0,0,0,0,0.140200646334705,0,0,0.166636899582142,0,0.0573617999317566,0,0,0,0,0,0.100867729847079,0,0,0,0,0,0,0.184493250059178,0,0,0,0,0,0.0105737969403809,0,0,0,0,0,0,0,0,0.177955732785146,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394877155684719,0,-0.289093353483198,-0.254684870217834,0,0,0,0,0,0,0,0,0,0,0,0,0.185757247442939,0,0,0.432771024807938,0,0,0,0,0,0,0.435937456035943,0.00547516522157712,0,0,0,-0.213566020463026,0,0.43152705389998,0,0,0,-0.0014063073617145,0
