,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.11921291989347,0,0,0.298070781245278,0,0,0,-0.0980913004184695,0,0,0,0,0,0.163365653838325,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291716511476213,0,0,0,0.169612973584371,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0671568534938334,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137089156034574,0.0815127037387187,0,0,0.0938705581134051,0,0.0126601029747553,0,0.0130076644889386,0,0,0,0,0,0,0,0.107713953616457,0,0.081048276530106,0,0,0.14113550967354,0,0,0,0,0.0437705049073747,0,0,0,0,0,0.062124930471652,0,0,0,0,0,0,0,0,0,0.0122613929189856,0,0,0,0.0709380965132479,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112162350669064,0,0.382055450630328,0,0.108779095888644,0,0.0578678152191084,0,0.170593390169661,0,0,0.072766028275072,0,0,0,0,0,0,0,0,0,0,0,-0.0335757579428052,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260897125079183,0,0,0,0,0.200788058435671,0,0,0,0.11386446467826,0,0,0,0,0,0,-0.119346714833656,0,0.264813718402086,0,0,0,0.175094830583848,0,0.194302894835549,0,0,0,-0.156156382169416,0.188778240727203,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178846085722085,0,0.0137626095339198,0.219324135835832,0,0,0,0,0,0.00959429962156667,0.0980660923193905,0.161744670361667,0,0,0,0,0.0457610381391494,0,0,0,0,0,0,0,0,0,0,0,0,0.0847594133097159,0,0,0,0,0,0,0,0,0,0,0,0.0879571862825984,0,0,0.120581029688524,0,0.00255368502396062,0,0,0,0
X688.HK.EQUITY,0,0.188269925679423,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509052452073792,0.0268392788039246,0.0516652561469789,0.141356879007625,0,0,0,0,0,0.675209000681157,0.0541947907379227,0,0,0,0,-0.151969065515285,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222282218373813,0,0,0,0,0,0,0,0,0,0,0.201333254287942,0,0,0,0,0.0668846899521929,0,0.0440605530774988,0,0,0,0,0,0.233392771397751,0,0,0,0,0,0,0,0.102755753108753,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776491213076625,0,0,0,0,0,0,-0.0890660457171125,0,-6.93889390390723e-18,0,0,0,0,0,0.144346239554664,0,0,0,0,0,0,0,-0.0822982848437875,0,0,0,0,0,0,0,0,0.00178561258480795,-0.00526441850351531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.00491654491091666,0,0,0.0307236006349018,0,0.194412199168588,3.46944695195361e-18,0,0,-0.0333112608589113,0,0,0.269394747376504,0,0,0,0,0,0,0,0,0,0.376531659185803,0,0,0,0,-0.0227495988325145,0,0,0,0,0,0,0.144934104626844,0,0,0,0,0,0,0,0,0.0596319789693451,0,0,0,-1.38777878078145e-17,0,0.094599080798636,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454463666576122,0.319819925464657,0,0.0820644794214325,0,0,0,0,0,0,0,0,0,0,0,0.19667912533589,0.503827838478141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111658828131638,-0.0588097772153529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120077040367752
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978582,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513002,0,0,0,-0.0273185700756158,0,0.0926712009788522,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0.0551507190656325
X601998.CH.EQUITY,0,0.0658182391630743,0,0,0.0969699000829981,0,0,0,0,0,0.124241299905009,0,0.106288253605392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202877959945772,0,0,0.0214021020872037,0,0,0,-0.0398055747039535,0,0,-0.0209422622613031,0,0.104263291185205,0,0,0.437274517535702,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00786945586881502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716923511519181,0,0,0,0.0343195679602674,0,0,0,0,0,0,0.0102624588624271,0,0,0.0492747144211199,0,0,0,0,0,0,0.176140393953405,0,0.0195623003097909,-0.025066241779489
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138847486746678,0,0,0,0,0.00679427891617607,0.113534488640406,0,0,0,0,0,0,0,0.266530206126913,0,0,0,0,0,0,0.354424033635056,0.106742424982118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179,0
X601818.CH.EQUITY,0,0,0,0.0202206648582212,0.0889968130097782,0,0,0.0149978443929698,0,0,0.281290542579206,0.419896504225021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101747402000603,0,0,0.12381455821214,0,0,0,0,0,0,0,0,0,0,0.00568480882095114,0,0,0,0,0,0,0,0,0,-0.0417592956771605,0
X1113.HK.EQUITY,0,0,0,0,0.00950471528570594,0,0.127198060101212,0,0.0182984870237692,0.0511056843774339,0,0,0,0,0,0,0.0127198386472949,0.117869686154254,0,0,0,0,0.00652252447479715,0,0,0,0.349716392559084,0,-0.0575479187857451,0,0,0,0,0,0,0.322957992852504,-0.0391602586649849,0,0,0,0,0,-0.0310580759845618,0,0,0,0,0.0698201453210529,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433486458275238,0,0.0522654520619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149192882144445,0,0.308449181282813,0.0926798074756379,0,0.109601337796949,0.0831752355419705,0,0,0,0,0,0.272083680410041,0.0407611014619118,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080739429592924,0,0,0,0.0246081593323984,0.1492806283318,0,0,0,0,0,0,0,0,0,0,0,0.110039620552714,0.00763855253231961,0,0,0,0.119057328970423,0,0,0,0,0,0,0.0250826067980711,0.251222802904311,0,0,0,0,0.145395613042603,0,0,0,0.181173336475493,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13138973132794,-6.93889390390723e-18,0,0,0,0,0,0.10091416412571,0,0.35826208363703,0,0,0.388644686974761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508145565551988,0,0,0,0,0,0.195069252629044,-0.118993796303071,0,0,0.0704091629990504,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811516590678387,0.0271060612958777,0,0,0,0,0.0968839344479662,0,0,0,0,0,0,0,0.250499088588035,0,0,0,0,0,0,0.112604009746379,0,0,0,-0.0321007023467428,0,0,0,0.164571862322003,0,0,0,0,-0.0301817060173932,0,0,0,0,0,0,0.00244347298275107,0,0.0316877576653001
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168990956977836,0,0,0,0.053410543718415,0.109063938681733,0,0,0,0,0,0,-0.108012269142316,0,0,0.117118519416681,0,0,0.147462811521676,0,0,0.0996276806626845,0,0,0,0,0,0,0,0.0942529223677532,0.201734409559976,0.0343308558139426,0,0.192427665699363,0
X2882.TT.EQUITY,0,0,0,0,-0.052827948365952,0,0,0.0438354020811828,0.0216149332515088,0.0649554108796598,0,0,0,0,0.0925509786729894,0,-0.0451811676126785,0,0,0,0.0836379060073796,0,0,0,0,0,0,-0.126035825500305,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.567362652817572,0,0.182106364629795,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148277339000789,0,0,0.0953818401893822,0,0.0749757717669232,0,0,0,0,0,0,0,0,0,0.26499246800955,0,0,0,0.175023617867972,0,0,0,0,0,0,0,0,0,0,0,0,0.232884709662406,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0090989473961556,0,-1.73472347597681e-18,0,0,0,0,0,0.469169990310143,0,0,0,0,0,0,0.138572701119989,0,0,0,0,-8.67361737988404e-19,0,-0.0445598311594864,0,0,0,0,0,0,0,0,0,0,0.147040591409846,0,0,0.0981985114437318,0,0,0,0,0,0.0404972429957862,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209586560063207,0,0,0,0,0,0,0,0,0.0174711807589217,0,0,0,0,0,0,0.0558206685377866,0,0,0,0,0,0,0.134666760790372,0.117231902083786,0,0,0.107935599573375,0,0,0.134410911363357,0,0,0,0,0,0,0,0.504478013272301,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107658987735594,0,0,0,0,0,0,-0.0353725958457779,0,0,0,0,0,0,0,0.0734159189845095,0,-0.161710787504219,-0.0102194085286481,0,0,0,0,0,0,0,0,-0.00753238993280894,0,0.121999448912315,0,0,0.548895982930255,0,0,0,-0.00808398806764873,0,-0.0102609225874177,0,0,0,0.330495480798159,0,0.0466820866766508,0.121672606353698
X600015.CH.EQUITY,0,0.138415467305934,0,0,0,0,0,0,0,0,0,0.257733835638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.100440782425548,0,0.233070310356476,0,0,-0.0458428888880468,0,0,0,0,0,0,0.192247081896725,0,0,0.00905476120650086,0,0,-0.000707791779104426
X2886.TT.EQUITY,0,0,0,0,0,0.31701486985235,0,0.0107074435655407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738651215615,0,0,0,0,0,0,0,0,0,0,0,0,0.398648973281224,0.0572766561656671,0,0,0.362109182725497,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133282119868989,0,0,0,0,0.0900915131607501,0,0,0,0,0,0,0,0,0.0262001577109938,0.029249397392885,0,0,0.0059496725621966,0,0,0,0.112082132793663,0,0.0238159634777769,0,0,0,0,0.37603744377523,0,0,0.0641273224477554,0,0.202088947009332,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.460442504493548,0,0.501429822288225,-1.38777878078145e-17,0,0.0222383767045076,0,0,0,0,0,0,0,0,0,0,0,-0.503956852912089,0,0,0.0932584234836225,0,0,0,0,0.250148848891085,0,0.503412693755242,0,0,0,0,0,-0.258889172549687,0.080890047296433,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.215924224474657,0,0.173149229909136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340490189630655,0.0687631519968276,0,0,0,0,0,0,0,0,-0.200436202323068,0,0,0.0610580895669394,0,0,0,0,0,0.0701792550624199,0,0,0,0,0,0,0,0.300087555690748,0
