,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0806676531098525,0.07973949975727,0,0,0.127159027448834,0.170381908129298,0,0,0,0,0.0538624056722492,0,0,0,0.0311186195124892,0,0,0,0,0,0,0.177962878756424,0,0,0,0,0,0,0,0,0,0,0.0348106176652702,0,0,0,0,0,0,0,0,0,0,0,0.0961244512177459,0,0,0,0.0502605639175207,-0.0323876884495395
X600000.CH.EQUITY,0,0,0,0,0.0714077368017331,0.00251639618126074,0.25701105637882,0.0891796107156696,0,0.100883115559285,0.0804725729627852,0,0,0,0,0,0,0,0,0,0,0,0.124044460071675,0,0,0,0,0,0,0,0,0,0,0,0,0.0255082916831958,0,0,0.00166877125478527,0,0,0.00258513393369464,0,0,-8.67361737988404e-19,0,0,0,0.0430187354071366,0,0
X11.HK.EQUITY,0,0,0,0,0.12696453967699,0,0,0.0138158149507061,0,0,0,0,0,0,0.312055943455007,0,-0.0608922377713823,0,0.315518151732457,0.216348417822288,0,0,0,0,8.67361737988404e-19,0,-0.459077643445439,0,0.00269183032306287,0,0.0868399902376686,0,0.163822028838821,0,0,0,0,0,0,0,0,0.225027004573173,0,0,-0.0972473691391543,8.67361737988404e-19,-0.0381091794692999,0.0728682368703209,0,0,0
X16.HK.EQUITY,0.0973018833921378,0,0,0,0,0,0,0,-0.0945709234649048,0,0,0,0,0,0,0,0,0,0,0,0,-0.161319913715687,0,0,0,0,0,0,0.148951406553166,0.139251383273218,0.172297695143733,0.213194864772276,0.211631104112659,0,0,0,-0.0567955935688303,0,0,0,0.0348608153290463,0,0,0,0.171807829499954,0,0,0,0,0.0455759327131842,0
X2388.HK.EQUITY,0,0,0,0,0.059935502129577,0,0,0.0557102908469691,0,0,0,0,0,0,0,0,0,0,0.0249818624363814,0.0673668420609266,0.0425293984210772,0,0,0,0.142582873255049,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497021163826093,0,0.0014877307209002,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223931043117333,0,0,0,0,0,0.0457274834092224,0.0288352183377401,0,0,0,0.146755864843092,0,0,0,0,0.630926732918423,0,0,0,0,0,0,0.0685644622266323,0,0,0,0,0,0,0,0,0.0768561289392098,0
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0,0,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.48500805155101,0,0,0,0.119480333910629,0,0.0321631760465928,0,-0.103052684213551,0.00132838540297707,0,0.0418656586014007,0,0,0,0,0.0785687440520793,0,0,0.139695192214482,0,0.0495400404656666,0.0649325273994473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844718678876861,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321576268220791,0,0,-0.319620825600612,0,0,0,0,0.0410127075380529,0.223339292290841,0.096059429173253,0,0,0,0.130953771465004,0,0.191979433442361,0,0.0602691897935901,0,-0.140085948937059,0,0,0,0.0358372404389545,0.322105700529032,0,0.015998162130767,0.0106562614680711,0,0,0,0.12757433940338,0,0,0,0,0,0,0,0,0,0,0,0.153364429698106,0,0.00826761902114799
X688.HK.EQUITY,0,0,0,0,0.0780177860427047,0,0,0,0,0.213114640663157,0,0,0,0,0,0,0,-0.0506425714392312,0,0,0,0,0,0,0,0,0,0.311619910319249,0,0,0,0,0,0.0168572290350109,0,-0.0355689631648938,0,0,0,0,0,0,0,0,0.207295651123068,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902152146302773,0,0,0,0.278662360830684,0,0,0,0,0,0,0,0,0,0,0,0,0.0559889807596352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20928870304884,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110878190901674,0.302578950434029,0.0966524245803481,0,0,0,0,0,0,0,0.0870632507503295,0,0,0,0,0,0,0.0597888900572141,0,0,0,0,0,-0.0266311296847831,0,0,0,0,0,0,0,-0.000373351493717604,0,0.337696460714936,0,0,0,0,0,0,-0.00366931185702148,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326741661921605,0,0,0,0,0,0,-0.024762450112874,0.0970605059890358,0.0285029971559985,-0.244841323010282,0,0,0,0,0,0,0,0.391414688434503,0,0,0.0865814785237796,0,0,0,0,0,0,0.462620679323686,0,0,0,-0.152556641898396,0,0,0.124193113325882,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.02822697820756,0,0,0,0,0.183084461884758,0,0,0.0632790903243586,0,0,0,0,0,0,0,0,0,0,0,0,0.2366343239392,0,0.141759129956784,0,0,0.0995837516919188,0,0,-0.0173715331047595,0.115510165135568,0,0,0,0,0,0,0.112803231331089,-1.38777878078145e-17,-0.0193969932677657,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.191875538140679,0,0.153594116151508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174469247409016,0,0.0474756754546837,0,0,0,-0.0253822772922549,0,0,0,0.0256065990536786,-0.00329151079070983,0,0.147512367782709,0,0,0,0,0.0448586037035268,0,0,0,0,0,0,0,0.0462571824691629,0,0.195825671200182,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.322043899350746,0,0.218907603064867,0.300878629597834,0,0,0,0,-0.175859944681292,0.139660557429411,0,0,0,0,0.0409230682370428,0,0,0,0,0.0481121261492433,0,0,0,0,0,0,0,0,0.000792679605299933,0,0,0,0,0.175783902840217,0,0,0,0,0,0,-0.0189925143255482
X12.HK.EQUITY,0,0,0,0,0,0,0.0921646538476646,0,0,0,0,0,0,0,0,0,0,0,0,0.207073114166443,-0.0934244646919227,-0.256148796202506,0,0,0.161669424960491,0,0.231772678610197,0,0.317250219132383,0,-0.106630656931045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490575598068507,0,0,0,0,0.052134545721606,-0.172137749188339
X823.HK.EQUITY,0,0,0,0,0,0,0.0576398603163377,0,0,0,0,-0.177579824343783,-0.0789036648839403,0.203024710273471,0,0,0,0,0.0489167665307316,0,0.206249570793527,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0195391138788341,0,0,0,-0.0737596467708503,0.232334842102795,0,0,0,0,0,0.207650024725346,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952045319417,0,0,0,0,0.0368508787503621,0,0,0,0,0,0,0.395807623164281,0,0,0,0,0,0,0,0,0,0.0839650768767412,0,0,0,0.0314283874123811,0,0,0,0,0.0682861484109837,0,0,0,0,0,0.00254336962457219,0,0,0,0,0.0717023964496284,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186754886882773,0,0.274988378131036,0.235699214079015,0,0,0,0,0,0.0550962467487498,0.140033184165003,0,0,0,0,0,0,0,0,0.00748650004367022,0.180884189527538,0,0,0,0,0,0,0.185126288357937,0,0,0,0,0,0,0,0,-0.178855720889194,0,0,0,-0.116830610671853
X600048.CH.EQUITY,0.0765301964006939,0,0,0,0,0,0,0,0,0.329797291570018,0,0,0.057092924255628,0,0,0.479173757725243,0,3.46944695195361e-18,0.0571951155798174,0,0,0,0,0,0.115181072424674,0,0,0,0,0,0,0,0.023819930725003,0,0,0,0,0,0,0,0,0.0296019813502338,0,0,-0.0117711162891054,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487449853686031,0.101774171571256,0.105350411212427,0.122859396539509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260036536560426,0,0,0.14800682156971,0,0,0,0,0,0,0,0,0,0,0.0499967815920229,0,0,0.29300956282697,0,0,0,0,0,0,0,0,0,0.080186443134498,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0174920448177898,0.0494209526395979,0,0.159127514015915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935626399394445,0,-0.287943924940012,0,0,0,0,0,0.0636889505563128,0,0,0,0,0,0,0,-0.0346744436017857,0,0.487485591797159,0,0,-0.136764657993471,0.119025016463973
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219466839178,0,0.0322526193074222,0,0,0,0,0,0,0,0,0,0,0,0,0.406022328507588,0,0.0467248879423579,0.00424930119476049,0,0,0,0,0.0909260743888846,0.027815738487122,0,0,0,0,0,0.311638884513948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0089916599466588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178557304658925,0,0,-0.00537640872654745,-0.0389405343772102,0,0,0,0,0,0,0,0,-0.0196093230453285,-0.0719986189212654,0,0,0,0.297343089040358,0,0.0405429425585426,0.704114374659949,0,0,0.0916512724683689,0,0,0,0,0,0,0,0,-0.00505021574942385,0
X17.HK.EQUITY,0,0,0.268718823800579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447560666787454,0,0.0717057126897537,0,0.222618610922663,-0.16414263952874,-0.0908302648525192,0,0.0123187528343506,0,0,0.0693008627052457,0,0,-0.00345948097869092,0,0,0,0,-0.0735334919558915,6.93889390390723e-18,0,0,0,0,0.0227070552712168,0,0,0,0,0,0,0,0,-0.0586379180871257
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0847283095904146,0,0,0,0.0312939311494933,0,0,0,0,0,0,0,0,0.473881723053034,0,0,0,0,0,0,0,0,0,0.0327261956614675,0,0,0.0596429087750338,0,0.205844113321078,0,0,0,0,0,0,0.0912379397312193,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873019535703735,0,0,-0.00804890264966965,0,0,0,0,0,0,0,0,0.295994547183471,0,0.00639752469407128,3.46944695195361e-18,0,0,0,0,0.0397812594504258,0,0,0,0.180139308420472,0,0,0,-0.178586025125497,-0.187268345262094,0,0,-1.0842021724855e-19,0,0,0,0,0.728958007997755,0,0,-0.0106548817300738,0,0,0,0,0.0546802107514363,0.0408721888614769
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0411945251075016,0,-0.0241815256419632,0,0,0,0,0,0,0.388834079883586,0,0,0,-0.0377963235084482,-0.023291258084765,0,0.0573600101750833,0,0,0,0.293799735033865,0,-0.0242136570391903,0,0.00540177088358104,0,0.0984015738080141,0,0,0.044296365884608,8.67361737988404e-19,0,0,0,0.188364173081869,-0.00437436644033044,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.082143103580316,0,0,0,0.02942770559432,0.00566468180956208,0,0,0,0,0,0,0.0760984192511188,0,0,0,0.693862141976248,0,0,0,0,0,0.0166242046743515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129551319968965,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.083941535514439,0.185637579753502,0,0,0,0,0,0,-0.0846196769032006,0,0,0.849558211597985,-0.189069315085242,0,-0.127333824530972,0,0,-0.242269061370295,0,0,0,0,0,0,0,0,-0.197445782438708,0.368169943953565,0,0,0,0,0,0,0,0,0,-0.0834415717191644,0,0,-0.0730330093604683,0,0,0,0,0,-0.137701343879
CN210SLOPE,0,-0.768825583949,0,0,0,0,0,0.460837839754803,0,0,0,0,0.0696544753302582,0.148322015141684,0.136019844422075,0,0,0,0.0406778802769243,0,0,0,0,0,-0.114352255898163,0,0,0,-0.180108934702536,-0.557283040995325,0.0470025200700157,0.047713061812289,0,0,0,0,0.282596366792337,0.154865630721871,0,0,0,0,0,0,0,0,0,0,0,0,0
