,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.149569228496594,0,0.0916262443670833,0,0,0,-0.0381224287552134,0,0,0,0.415775061631275,0,0,0,-0.0994020789691797,0,0,0,0,0,0,0,0,0,0,0,0,0.0230373786269987,0,0,0,0,0,0,0,0,0,0.150922058489513,0,0,0,0,0,0.118417850108083,1.73472347597681e-18,0,0.0432093270869245,0,-0.0159600095390672,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562445932990911,0,0,0,0,0,0,-0.0742399469746408,0,0,0,0.0764139885834141,0,0,0.111875102653343,0,0,0,0,0,0,0,0,0,0.18170421372804,0,0,0,0,0,0,-0.0183602744507129,0,0,0,0,0,0.10430590620607,0,0,0.308777125595121,0,0,0,0,0,-0.00272829610429404,0,0,0,0,0
X601288.CH.EQUITY,0.20523393698384,0,0.216093855728914,0,0.0653841997822948,0.328976618872026,0,0,0,0,0,0,0,0,0,0,0.0650767617482656,-3.46944695195361e-18,0,-0.0514280432526959,0.0183233671403318,0,0,0,-0.125023400854871,0.018168870820999,0,0,0,0,0,0,0,-0.0733000759865114,0,0,0,0,0,0,0.179910366760343,0,0,0,0,0,0,0.0869506355112252,0,0,0,-0.0422391868746571
X5.HK.EQUITY,0,0,0.0394341959281863,0.229921179889371,0,0.168827042016058,0,-0.312823798120468,0,0,0,0,0.0806400409657036,0,0,0,-0.0431386026433641,0,0,0,0,0.419193675286651,0,0,0,0.415881891597501,0,0,0,0,0,0,0.0625298054289692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820993118341,-0.109794074733973,0,0,0
X601988.CH.EQUITY,0.240536667241792,0.0514818433848993,0.205869048456771,0,0,0,0,0,0.175802861143948,0,0,0.20530602210531,0,-0.14947653522821,0,0,0,0,0,0,0,0,0,0,0.0242555877511635,0,0.0778945814881707,0,0,0,0,0,0,0,0.0711016326207132,0,0,0,0,0.184995163365567,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335225629186413,0,0,0,0.0116702399947781,0,0,-0.0958934935631491,0,0.163206271070737,0.328924922651098,0,0,0,0,0.129735533805993,0,0,0,0,0.123925666133394,0,0,0,0,0,0.0154905478122482,0,-2.16840434497101e-19,0,0,0,0.112915047482968,0,0,0,0,0,0,0,0,0,0,0,0,0.0249720447868579
X601628.CH.EQUITY,0.122245720160235,0.380569534947524,0,0,0,0,0,0,0,0.0992526052475197,0,0,0,0,-0.0521477557289812,0,0,0,0,0,0.102211848504127,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0315286260334399,-0.0213493503845975,0,0,0,0,0,-0.0202610286315256,0,-0.189330765795796,0,0,0,0,0,0.168577722495825,0,0,0.164153679169966,0,0,-0.0226085543073861,0.21568994013441
X601658.CH.Equity,0,0,0,0,0,0.00971357779232499,-0.322759697176216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540126588930326,0,0,0.226907593935794,0,0,0,0,0,0,0.105799090728208,0,0.235133210984017,-0.310740286325277,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,-0.151570990846888,0,-0.527665735024147
