,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301270086398355,0,0.31505124476243,0,0,0,0,0,0,0,0,0,0,0,0,0.22536373248103,0,0,0.0613671975439048,0,0,-3.46944695195361e-18,0,0,0.0514196209711015,0,0,0,0,0.0423348045152399,0,0.31435697391035,-0.0860197287118752,0,0,0.123982775675325,-0.119635666920225,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13457818942425,0,0,0,0.119418519208735,0.125929050288949,0,0,0,0,0,0,0,0,0,0,0,0,0.301553074930217,0,0,0.00202615519018671,0,0,0,0,0.213925934663536,0,0.00352116383382258,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106431027147799,0,0.06334292373489,0.0103243521500566,0,0,0,0,0,0.222809789487417,0.0148548250150243,0,0.210457882952709,0,0,0,0.236963656372934,0,0,0,0,0,0,0,0,0,0,0,0,0.0850577230156168,0,0,0,0,0,0,0,0,0,0,0,0.0752564428522289,0,0,0.0550999939557087,0,0,0,0,-0.0364597935694073,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.161253818891455,0,0,0,0,0,0,0,0,0,0,0.156054717876847,0.0223589403029993,0,0,0,0,0.0889738681714284,0.000907402819258563,0,0,0,0,0,0.254770563922545,0,0,0.0725608512641949,0,0,0,0,0.152490246647629,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117044003170239,0,0.767663274431419,3.46944695195361e-18,0,0,0,0,0,-0.100915977405324,0,0,0,0,0,0,0,0.111854654152312,0,0,0,0,0,0,0,0,0.00860435958592561,0,0,0,0,0,0,0,0,0,0,0,0,0.0497052840603368,0,0,0,-0.0256778770401014,0,0,0,0,0,0.0275080863134441,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248413530631413,0,0,0,0,0,0.0823278225851703,0,0,0,0,0,0,0,0,0,0,0,0,0.392118928482817,0,0,0,0,0,0,0,0,0,0.151097434870569,0,0,0,0.0550582160290026,0,0,0,0.081758395753732,0,0,0,0.013851963305723,0,0,0,0
X601998.CH.EQUITY,0,0.151285934633457,0,0,0.0941645688856025,0,0,0.0179052621708474,0.0625233506403905,0,0.141148319534152,0,0,0.110974546964986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142428317704637,0,0.0161484611631045,0,0,0,0,0,0.0177784137035065,-0.0412585240897347,0,0,0,0.0299550338148277,0,0,0.417581102683094,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245919705599438,0.0431122710397817,0.310943081829146,0.02330673224684,0,0,0,0,0,0,0,0,0,0,0,0,0.133055216781765,0,0.54628898018617,0,0,0,0,0,0,0,0,0,0,0,0,-0.110601432648695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767268526706785
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697271137895438,0,0,0,0,0,0,0,0.287908730093693,0,0,0,0.0327101582439836,0,0.248580246001769,0,-0.0311067063169959,0,0,0,0,0.261673621346588,0,0,0,0,0,0,0,0,0.190291544758899,0,0,0,0,0,0,0,0,-0.135109670785552,0,0,0.128852086380238,0.00300806478099043,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000668231066731993,0,0,0,0,0,0,0,0,0.0510473877127695,0,0,0,0,0,0.102766942962969,0,0,0.561487038794225,0,0,0,0,0,0,0,0,0,0,0,0.0415043197142311,0,0,0,0,0,0,0,0,0.242219514470554,0,0,0,-0.025361436117276
X601818.CH.EQUITY,0.178357061386331,0,0,0.254857100828025,0,0,0,0.0151595881881492,0,0,0.0491420774154662,0.313223340890612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268623500265468,0,0.136530396358594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588112961675003,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338473332730945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262483289041701,-0.0126894482531332,0,0,0,0.168533906354792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026884766453664,0,0,0,0.0426680150200216,0,0,0.432483082129777,0.0975216669090723,0.00520207448879599,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386881714244086,0.13713771209646,0,0,0,0.00753140587494316,0.0853677726403652,0,8.67361737988404e-19,0,-0.181483257078844,0.336180086989077,0,0,0,0,0,0,0.314132624705646,-0.0304787492825192,0.0767571578752556,0,0.0613783627476415,0,0,0,0,0,0,0,0,0.088930237629028,0.0240111479485868,-0.109449109821644,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092871774636,0,0,0,0.0709229125778523,0.119202247558659,0,0,0,0,0.134060589520769,0,0.00875952032129278,0,0,0,0.0244833895384223,0.039184378666545,0,0,0,0,0.391205833713074,0,0,0,0,0,0,0,0,0,0,0.0141238356196991,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768607802522033,0,0,0,0,0,0,0,0,0,0,0,0,0.380053682913466,0,0,0.567602820757886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863865287282585,0.0455647538623723,0.0216962442825386,0.132726567029423,0,0,0,-0.110830137418392,0,0,0,0,0,0,0,-0.0501065078281829
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017329043686477,-0.0279948853354433,0,0,-0.098235690021282,0.357527083451035,0,0,0,0,0,0,0,0,0.0945218490725386,0,0,0,0,0.134701889193757,0,0,0,0,0,0,0,0,0,0,0,0.0773564558325939,0,0,0,0,0,0,0,0.148357811895312,0,0,0.0910666945631301
X2882.TT.EQUITY,0,0,0,0,-0.030956191645884,0,0,0,0,0.0751193480173216,0,0,0,0,0.106234359464063,0,0,0,0,0,0.00124558727514922,0,0,0,0,0,-0.156030114712919,0,0,0,0.0213192324548445,0,0,0,0,0,0,0,0,0.0587086174787384,0,0,0,0,0,0,0.573342675846236,0.0254985546364436,0,0.217425488418134,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.0806552670308191,0,0,0,0.187263528290141,0,0,0,0,0,0,0,0,0,0,0.626090620619918,-0.0626068331857015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780745763574919,0,0,0,0,0,0.101290755873047,-0.150775627258336,0,0,0,0,0,0,0,0.103043068029848,0.11412353153672
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751097235948297,0,0,0,0,0,0,0.0497084208762482,0,0,0.301459774191868,0,0,0,0,0,0,0.0869491060230787,0,0,0,0,0.287858700150092,0,0,0,0.180960739238574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293923631677986,0,0,0.570891680427567,0,0,0,0,0,0,0,0.0123583639838577,0,0,0,0,0,-0.315405183126167,-8.67361737988404e-19,0.0719451936499452,0,0,0,0,0,0,0,0.0511366689699121,0,0.143371741946707,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0857073923630139,0.013740150010866
X600999.CH.EQUITY,0,-0.105269348380386,0,0,0.161966142460233,0,0,0,0,0,0,0,0,0,0.0598564340777468,0,0,0.218746652930714,0,0.0246391722043398,0,0,-0.0171422704253521,0,0,0,0,0,0,0,0.0502138384389643,0,0.50174845739294,0.0560845572819828,0.0873873315008933,0,0,0,0,0,0,0,0,0.130317952026727,0,0,0,0,0,0,-0.0644966269613236,0
X601169.CH.EQUITY,0,0.0158018814462813,0,0,0,0.0313692141824918,0,0,0,0.143966144236547,0,0,0,0,0,0,0,0,0,0.106347267135352,0,0,0,0,0.0725974804072596,0,0,0,0,0,0,0.178910433877825,0,-0.0324714141737282,0,0,0,0,-0.0719084634611094,0,0,0.206951558322166,0,0,0,0,0,0,0.425266174995921,0,0,-0.0153826558647888
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965497302843747,0,0,0,0,1.73472347597681e-18,0,0.0874028624544355,0,0,0,0,0,0,0,0.00971611141353801,0,0,0,0,0,0,0,0,0,-0.0447426125765027,0,0,0,0,0,0.522103696481503,0,0,0,0,-0.063970187067424,0,0,0,0,0.297153564039913,0,0,0.127121086519711,0
X2886.TT.EQUITY,0,0,0,0,-0.0725031658984346,0,0,0.036768049969424,0,0.0735625287264457,0,0.260307531821501,0.0543197057438575,0,0,-0.191488138222901,0,0,0,0,0,0,0,0,0,0,0,0,0.106148729208585,0,0,0.139650296083429,0,0,0,0,0,0,-0.00683732181206758,0,0,0,0,0,0,0.0416922096129597,0.439033230080467,0,0,0.0564713181352304,0.159360894543055,0
X600015.CH.EQUITY,0,0.192472820152504,0,0,0,0,0,0,0,0,0,0.253872464160907,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103504451475848,0,-3.46944695195361e-18,0,0.295405279558914,0,0,-0.0273055082438965,0,0,0,0,0,0,0.0993591013660372,0,0,0,0,0,-0.0810920679863466
X2891.TT.EQUITY,0.0442665537661894,0,0,0,0,0,0,0,0,-0.0372941244093284,0.0289656701715279,0,0.0515215947571668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870235959854579,0,0,0,0,0,0,0.0337378626586778,0,0.0785551944090148,0,0,-0.00416359024789968,0,0,0,0,0,0,0,0,0.531155367225841,0.113133081290538,0,0.239529397662697,0
FXI.US.EQUITY,0,0,0,-0.0979158519601364,-0.422672718714256,0,-2.77555756156289e-17,0,0.311145927095004,0,-0.22169772532398,0,0,-0.575115393098635,0,-0.0131739314241392,0.460859352804689,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0256676822213243,0,-0.149582902126399,0,0,0,0,0,0,0.135759045311124,0,0.231779295914068,0.377933645750205,0.465595946732101,0,-0.107689441912141
CN210SLOPE,0,-0.16903757641699,0,0,0,0,0,-0.175454180914897,0,0,0,0,0,0,0,-0.091626846165203,0,0,0,0.0490826300199738,0,0,0.192075477602075,0.14149721248225,-0.211688119881979,0.203621017100564,0,-0.154364807490802,0,-0.0686603829765515,0.231408616116089,-0.292501657357369,0,0,0,0,0,0,0,0.114425029921413,0,0.097161900434845,0,0,0,0,0,0.0608320748038115,0,0,0,0
