,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.242847036867441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289454487007316,0,-0.0863735750817155,0,-0.0319858006334503,0,0,0,0,0,0,0.0132997704750252,0,0,0,0,0,0,0,0,-0.0512367376426699,0,0.457045544343449,0,0,0,0,-0.0844713218870359,0,0,0,0,0,-0.0210260893554093
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697,0
X601166.CH.EQUITY,0,0,0,0,0,0.128207066455545,0.256484343423899,0.0115316883447997,0,0,0.0536411047718589,0,0,0,0,0,0.0406021453930988,0,0,0,0,0.0658032227729411,0,0,0,0,0,0,0,0,0,0,0.0931054904972649,0,0,0,0,0.0188592588377288,0.0227387899222312,0,0,0,0,0,0,0,-0.0206699496744943,0,0,0.378117493699664,0,0.0261911438053942
X601328.CH.EQUITY,0,0,0,0.0463239825698246,0,0.112396270980897,0.0205904692229982,0,0,0,0,0,0,0,0,0,0.0290040073390851,0,0,0,0,0.373963539544155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251561338357735,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20,0
X600000.CH.EQUITY,0.0307322876891122,0,0.401456542274743,0.0248418540149386,0,0.0901180414917196,0,0,0,-0.036881071885239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211026480235599,0,0,0,0.284192735681359,0,0,0,0,0,0,0.688654788625698,0,0,0,0.155177881324088,0,0,0.0962296689982176,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340229658993765,0,0,0,0,0,0,0,0,0,0,0.0432792278730401,0,0,0,0,0,0,0,0,0.0477522883190646,0,0,0,0.105179379247825,0,0,0,0,0,0,0,0,0,0.250957878232152,0,0,0,0.072398800595745,0,0,0,0,0.0389785337070758,0,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.252118184169398,0.051005715742167,-0.0336574627507945,0,0,0,0,0,0,0.0152473865661665,0,0,0,0,0,0,0.0569224308293242,0,0.0633233559398118,0,0,0,0.0645140093586787,0,0,0,0,0,0,0,0,0.103415711002148,0,0.420551733275271,0.0199928553229701,0,-0.04810449487262,0,0,-0.0422924082471905,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360673587386213,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110627132941003,0.11390660641901,0,0,0,0,0,0,0,0,0,0,0.13380279241433,0.212475426793993,0,0,0.00837741933172798,0,0,0.0007392066429837,0,0.0758654373303467,0,0,0,0,-0.0775816042803387,0,0,0,-0.0748946765600638,0.0379314666576432,0,0,0.201309208112857,-0.0226472218797428,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620907305137369,0.169138046242341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475254736644512,0,0,0,0,-0.104921033039072,0,0,0.114949351184747,0,0,0,0,0,0,6.93889390390723e-18,0,0.18827671437455,0,-0.0369170572310172,0,0,0,0,0,-0.0392892044088154,0.0595264780715991,0,0
X688.HK.EQUITY,0.323343042359878,0,0,0,0,0,0,0,0.00955045449997568,0,0,0,0,0,0,0,0,0,0,0.0714514977663682,0.369613419641514,0,0.308326230423407,0,0,0,0,0.0129239408195399,0,0,0.0162546185988352,0,0,0,0,0,0,-0.110738091706277,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0126943504023535,0,0,0,-0.0608394609526839,0.0169621835368194
X601998.CH.EQUITY,0.243251434171184,0,0,0,0,0,0,0,0,-0.0247355498434593,0,0,0,0,0,0,0.0102594601426694,0,0.100591195852627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158957339267211,0,0,0,0,0,0.172846940599711,0,0.52454454589402,-0.0750641698008906,0
X2388.HK.EQUITY,0,0,0,0,-0.0729554350652119,0,0,0,0.0997938648470767,0,0,0,-0.0113604193331918,0,0,0,0.0962734560916815,0,0,0,0.198393101592166,0,0,0,0,0,0,0.251537551115951,0,0,0,0.205183189252695,0,0,0,0,0,0,0.093131861110427,0,0,-0.129520893490881,0,0,0.015362242955219,0.342305823590561,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328268414484233,0,0,0.0706487754457159,0.445181325200698,0,0,0.103633720248745,0,0,0,0,0,0,0,0,0.0681862424203194,0,0,0.0732483925774262,-0.141980262324685,0.145970707052936,0,0,0,0.0339839814812211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121882833030151
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0528393708510424,0,0.276195636991099,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0664296548755908,0,0,0,0,0,0,0,-0.00234647835783348,0,0,0.540723108525714,0,0.00240670269991444,0,0,0,0.0410978296347319,0,0,0.0745434034476881,0,0,0,0.0799500023468009,0,0.0290321728055414,0,-0.102373290729845,-0.0285116400242486
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525159749483496,0.116995052190091,0,0.104949436513318,0,0.0706992990976393,0,0,0,0,0,0,0,0,0,0,0,0,0.021722023585857,0.132596808123192,0,0,0,0,0,0,0,0.298340663000715,0,0,0,0,0,0,0,0,0,0,0,0,0.0146475605522138,0.0989213892342926,0,0,-0.123700148287346,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200627457132492,0,0,0.214200629730418,0,0,0,0,0,0,0,0,0,0,0.112300267450629,0,0,0,0,0,0,0,0,0.103820794272646,0,0.0272199882358102,0,0,0,0,0,0,0,0,0,0,0.34586786161276,0,0,0,0,0.0408998264796304,-0.11824440971674
X601818.CH.EQUITY,0,0,0,0.187131217876309,0,0,0.102941364896251,0,0,0,0,0,0,0,0,0,0.0718459236158253,0,0.140431513941664,0,0,0,0,0,0,0,0,0,0,0,0,0.104090562083269,0,0,0,0,0,0,0,0,0,0,0.0630748561152097,0,0,0,0.0268145893623952,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411255902104649,0,0,0,0.256802327189163,0,0,0,0,0,0,-0.581680972316075,0.130794082028377,0,0,0.1166650192537,0,0,0,0.197218869812766,0,0,0,0,0,-0.610419324581747,0,0,0,0,0,0,0,0,-0.0700838827604877,0.233441680115015
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587132187109774,0,0,0,0,0,0,0,0,0,0,0,0.127298244343391,0,0.0373482803149454,0,0,0,-0.0173280128348151,0,0.0365492938481291,0,0,0,0,0.283666938496808,0,0,0,-2.16840434497101e-19,0,-0.124756850448268,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0
X12.HK.EQUITY,-0.15125556535894,0,0,0,0,0,0,0.0630636120856053,0,0,0.590438541531362,0,0,0,0,0,0,0,0,0,0.624351099638299,0,0,6.93889390390723e-18,0,0,0,0.159876761824712,-0.0461624029003447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212767623538814,0,4.33680868994202e-19,0,-0.0919426551672587,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602799004449426,0,-0.0628399008488713,0,0,0,0,0.0269755984430334,0,0.72001975120795,0,0,0,0,0,-0.0235028321410145,0,0,-0.00126152059764054,0,0,0,0,0,0,0,0,0,0.0818331881506509,0,-0.103054387190584,0,0,0,0,0,0,0,0,0,0,0,0.126241079194169,0,-3.46944695195361e-18
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119289427327,0,0.0316155371063619,0.361760983754491,0,-0.060145994414924,-0.053639995390812,0,0,0,0.247476151467291,0,0,0,0.037712857368955,0,0,0,0.0833914884464287,0,0,0,-0.0856779387762281,-0.166793538443868,0,0,0,-0.133985966042933,0,0.0504424519137266,0,0,0,0,0,-0.0751221425317792,0.0356502049750652,0,0,0.714230616531825,0,0,0.0420633830993394
X601229.CH.EQUITY,0.297856446713675,0,0,3.46944695195361e-18,0,0,0,0,0.448451355736219,0,0,0,0,0,0,0,0,0,0,0,0.0976385098374222,0,-0.154878798962139,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.099635110828625,0,0.0825921332279514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109086327680633,0.154120289473234
X823.HK.EQUITY,0,0.0851208393242284,0,0,0.00166968679352222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805535817386765,0,0.387814773531498,0,0,0,0,0,-0.0937751715222113,0,0,0,0,0.105532907220374,0,0,0,0,0,0,0.13362709736026,0,0,0,0,0.198280428373635,0,0,0,0,0,0,0.047108813547795,0.194775921243608
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535460262620823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159161701583373,0,0,0,0,0,0.00946958706372112,0.199939600954385,0,0,0,0.0650976648650573,0,0,0,0,0.00357179244134243,0,0,-0.0336135525402469,0,0.391580047511677,0.00549424548498851,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458425515646691,0,0,0.1618288123703,0,0.0166802636099462,0,0,0,0,0,0,0,0,0,0,0.00468617083557759,0.173046013440387,0.173510470537944,0,0,0,0,0,0.0961617380952202,0,0,0,0,0,0,0,-0.0215837993730283,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229775272181482,0,0,0,0,0,0,0,0,0,0.119961270358466,-0.480578943763034,0,-0.0377851036955954,0,0.114065715778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940437071362,0,0,0.287684605995398,0.637650258947948,0,0,0.0609696423837314,0,0,0,0.0277256463059585,-0.0207393619102053
X601169.CH.EQUITY,0,0,0,0,0,0,0.778126022237826,0.0258675596059665,0,0,0,0,0,0,0,0.0563846107607607,0,0,0,0,0.00749018135711376,0,0,0,0.0547854766659869,0,-0.0266734952403797,0,0.00955030922930195,0,0,0,0,0,-0.013350289659811,0,0,0,0,0,0,0,0.0668026847579395,0,0,0,0,0,0,0,0,-0.0282732434121581
FXI.US.EQUITY,0.0584365081627865,0,0,0,0,0,0,0,0.077098888908888,0,0,0,-0.161555740132523,-0.328680257993469,0,0,-0.0414153705814731,0,0.00656267858967277,0,0,0.0303589673290879,0,0,0,0,0,0.0750651216013593,0,0,0,0,0,0.208822509547636,0,0,0,0,-0.340247341891773,0,0,0,0.257327029049397,0,0.115651108522554,0.51597139786171,-0.0880157675954927,0,0,0,0,0.0563906813287728
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0186424278764446,0,0,0,0,0,0.10680073515569,0,0,0,-0.547055852259958,0,0.258715306852323,0,0.401532480018405,0,-0.290753376201958,0,0,0,0.114762550797197,-0.292430967267994,0,0,0,0.152169415304413,0,0,0.242977863854747,-0.327600679267176,0,0,0,0,0,0.23454590806983,0.175333171300292,-0.468399737883421,0,0.317349875963052,0,0,0
