,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0100707881751338,0,0,0,0,0.105562789335869,0,0,0,0,0,0,0.347189515344544,0,0,0,0,0,0,0,0,0.151284491024352,0.0737073119128775,-0.133348530823181,0.0318876810737127,0.139189313545001,0,0,0,0,0,0,0.00777005482365599,0,0,0,0,0,0,0,0,0,0,0.126014400987373,0.000277588932999992,0.0900343430957516,0,0,0,0,0.0273977565039122,0
X600000.CH.EQUITY,0,0.013509240446776,0,0,0,-2.16840434497101e-19,0.320431996758231,-0.073639266724054,0,0,0,0.211168488291173,0,0,0.0716034236596092,0,0,0,0,0,0,0,0,-0.0513225704823394,0.110833558700875,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180763215699975,0,0.0448016973573096,0,0,0,0,0,0.0486789945632764
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702428619781135,0.094146440439187,0,-0.133929332391408,0,0,0,0,0,0.151383608827588,0,0,0,0,0,0,0,0,0,0,0,-0.151224206454406,0.3182828712907,0,0,0,-0.0583141449128508,0.146081839075373,0.0489481795437916,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0459045796638762
X388.HK.EQUITY,0,-0.288396075816605,0.0918635487432811,0,0,0,0,0.352224827622781,0,0,0,0,0,0,0,0,0.0217091438979102,0,0,0,0,0,0,0,0,0,0,0.0201174535315605,0,-4.33680868994202e-19,0.0572915655637988,0,0,0,0,0,0,-0.211278515328249,0,0,0,0,0.312230389916323,0,0.22115695069331,0,0,0,0,0,0,-0.0419003289725447
X688.HK.EQUITY,0,0,0,0.147681742628271,0,-0.262886162908447,0,0,0.110857050824959,-0.00403377795125717,0.0452324294411591,0,0,0,0,0,0.180675172288012,0,0.100229467317093,0,0,0,0,-0.118836239157719,0,0.173782709787584,0.122220482009457,0.243978797685815,0,0,0,0,0,0,0,0,0,0,-0.364001378525954,0,0,0.391031974489789,0,0,0,0,0,0,0,0.172474682176791,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120365927468264,0,0,0,0,0,0,0.783658837653995,-0.0891453139433697,0,0,0,0,0.033727334539464,-0.0935968045328297,0.212555605248807,0,0,0,0,0.064317787518935,-0.0108575019095713,0,0,0,0,0,0,0.0550352428897562,0,0,0,-6.93889390390723e-18,-0.102903096495785
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0369148183870153,0,0,0,0,0,0,0.182581362981005,0,0,0,0,0,0,0,0,0,0,0,0.22315185887911,0,0,0,0,0.0200763918668828,0,0,0,0,0,0.220361584264853,0,0,0,0,0.128437370752539,0,0,0,0,0,0,0,0,0,-0.0638174933095858,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,0,-0.0352219697240205
X267.HK.EQUITY,0.311045249699,0,0,-0.0875450399849338,0,0,0,0.244972275642198,0.00931546480255456,0,0,0,0,0,0.0283249830170049,0.158606013333949,0,0,0,0,0.397301992939385,0,0,0,0,0,0,0.152886245298418,0,0,0.056072144984492,0,0,0,0.0434251214436068,0,0,0,0,-0.0179842762787403,0,0,0,0,0,0,0,0,0,0,0.0858505269301813,0
X600016.CH.EQUITY,0,0.0449684679194421,0,0,0,0,0,0,0,0.045863700107555,0,0.363593504833957,0.144876712865477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605828882234225,0,0,0.0150441955947499,0,0,0,0,-3.46944695195361e-18,0.15273033831487,0,0.123392034782143,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.248822964397193,0,0,0.258272479513422,0,0,0,0,0,0,0,0,0,0,0,0.271083495104784,0.1782924858292,0,0,0,0,0,0,0,-0.0131119966016028,-0.110774775640327,-0.104835649386762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339429885296473,0,0,0,0,3.46944695195361e-18,0,-0.0635359089231769
X1109.HK.EQUITY,-0.0461192485346887,0,0,0,0,0,0,0.23241383188323,0,-0.217842427397038,0.0249157222942479,0,0,0,0,0.0346090420817748,0,0,0,0.134471541217635,0,0,0,0,0,0,0,0.310657348453556,0,0.104942989882369,0,0,0,0,0,0,0,0,0,0,0,0,-0.101536401505421,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0117337934528238,0.153736976629658,0,0.0844531327290101,0,0,0,0,0,0,0.200979735762317,0,0.187619135032357,0.0400198160719984,0,0,0,0,0,0,0.0712752715080505,0,0,0,0.0564636557031342,0,0.00451352058215823,0.0661825819311041,0,0,0,-0.0684496987350868,0.000826815109429186,0,0,0,0,0,0,0,0.0402080468045089,0,0,0,0.146177163312968,0.00341286640927416
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177518883159304,0,2.16840434497101e-19,0,-0.108594536270392,0,0,0.203092712596196,0,0,0,0,0,0,0,0.11876655371373,0,0,0,0,0,0.176425494018679,0,0,0,0,0.206453294588697,-0.059051543812964,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.120808748680933,0,0,0,-0.211425036628624,0,0,0,0,0.434805198012107,0,0,0.198713857354587,0,0,4.33680868994202e-19,0,0,0,0,0.0504868667636449,0,0,0,0.0866862137800866,0,-0.121829399574338,-0.315693355032591,0,0,0.0358763635433378,0,0,0,0,0.00635899634880953,0,0,0,0,0,0,0,0,0,0,0,-0.175301639676998
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0173709832038564,0,0.115389712818551,0,0,0,0,0,0.0490818096315531,0,0,0,0,0.0403414277224041,0,0,0,0,0.0678905120604798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115087430861032,-0.161494310059384,0,0.0467671641717053,0.477388091721065,0,-0.0776907479191627,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.189130144824294,0,0.0437956804828824,0,0.42769305604602,0,0,0,0,0,-0.012802825943273,-0.0889635451185279,0,0.125630284363203,0,0,0.194644987182176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084235532992323,0,0,0,0,0,0,0,0,0,0,0.179711141667445,0,0.04709580115589
X601688.CH.EQUITY,0,0,0,0,8.59536801269337e-05,0,0.0935109800985343,0,-0.0997904375286141,0,0,0,0,0,0,0,0,0,-0.129894522816703,0,0,-0.673124614384834,0.71725168810379,0,0,0,0,0,0,0,0.0973394673711991,0,0.0394249484445689,0,0,0.212068258752109,0.241400721885349,0,0,0,0,0,0,0,0,0,0,0,-0.169395793346118,0.0382814585994906,0,-1.38777878078145e-17
X002142.CH.EQUITY,0,0.261029381839385,0,0,0,0,0,0,0,0,0,0,0,0,0.383176335997678,0,0,0,0.0544481561970705,0,0,-0.145079019275897,0,-0.0118011619928233,0,0,0,0,0,0,0,0.156717643466164,0,0,0,-0.0500617398125651,0,0,0,0,0.19286006443412,0,0,0,0,0,0,-0.0888317525357712,8.67361737988404e-19,0,-0.0330602553209643,0.0408472082666838
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0596626365989393,0,-0.14158442416444,0,0,0,0,0.367276339858034,0,0,0,0.0397448083309975,0,0,0,0.403519545039552,0,0.0150920110959855,0,0,0.0404908377018569,0.0540031478010706,0,0,0.0055772347552215,0,0,0,0,0,0,0.247567513211592,0,0,0,0,0,0,0,0,0.00747138943552505,0.0624110236627649,0,0,0.0372181686648105,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.0971095812023642,0,0,0,0,0,0,0,-0.0397839283512712,-0.023181803984714,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00420421908047551,0.491803620893346,-0.29885468398203,0,0,0.111060189436698,0,0,0,0,0.0225790817860457,0,0.214939644952546,0.0539116196700802,0,0,0,0,0,0,0,0.0765054408939119,-0.142332678933072,0,-0.0881618175101244,0,0,0,0,0,0,0,0.0102706785491818
X601229.CH.EQUITY,0.0374376055728876,0,0.38035423230912,0.142335777871311,0,0,-0.0417462595842417,0,0,0,0,0,0,0,0,0.0964016606214826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478300748422115,0.0447114951715267,-0.014532825219098,0,0,0,0,0.210779513970098,0,0,0,0,-0.141068302583403,0,0,0,0,0,0.0121003234837747,0.319632383129695,0,-0.0920504243893882,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523168639412295,0,0,0,0,0.045209947028954,0,0,0.00300841093714802,0,0.0505211957885193,0,0,0,0.0905342637362241,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162330080175254,0,0,-0.0280557518740352,0,0,0,-0.0212247671672806,0,0,0,0,0,0,0,0.373183262223766,0,0,0,4.33680868994202e-19,0
X1997.HK.EQUITY,0.117580323438003,0.15317195551672,0,0,0,0,0,0,0,0,0,0,0,0.0762697696804211,0,0,0.132797671705829,0,0.120998169362105,0,0,0,0,0,0,0,0,0,0,-0.156852948816327,0,0.198802440247776,0.253176957661734,0,0,0,0,0,0.0337798589350702,0,0,0,0,0,-0.0869228942420563,0,-0.020034300083354,0,0,0,0,-0.130962823076605
X601169.CH.EQUITY,0,0.0765599132494816,0,0,0,0.0744067761841824,0,0,0,0,0.0617348420281803,0.14372521292224,0.175054994759995,0,0,0.165445558014533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121752030647042,0,0,0,0,0,0,0.0124176750624903,0,0,0,-0.085598266305727,0.477670614168605,0,0,0,0,0,-0.0474505686961628
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255269450419539,0,0,0,0,0,0,0,0,0,0,0.280099473266224,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631647188695996,0,0.109670067513031,0,0.041457207408383,0,0,0,0,0,0,0,0,0,0,0,0.394283443197221,0,0
X600015.CH.EQUITY,0,0,0.148983177126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087911422480957,0.0730038194364298,0,0.0626186762781417,0,0,0,0.142999242198976,0,0.0473952472539348,0,0,0,0,0,0.0320811210320809,0,0,0,0.21429058314432,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.33275088021179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13814772724454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129588661250741,0.100632325583962,0,0,0,0,0,0,0.174463460735019,0,0.230529306704631,0.519834406023891,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18450480808255,0,0,0,0,0,0,0,-0.00107575885649412,-0.0540459349582056,0,0,0,0,0.343078313231418,0,0.130103904854812,-0.0720177461554719,-0.140464349934018,0,0,0,0,0,-3.46944695195361e-18,0,0.686860068100266,0,0,0,0,0,0,0,0.0952861552675227,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646290976088984,0,0,0,0,0,0.246363159311367,0,0,0,0,0,0,0,0,0,0.0640974996621356,0,0,0.0548973612418624,0.0290945249284732,0,0,0,0,0,0,0,0.273717586642176,0,0,0,0.0995539932546095,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.200882754651678,0,0.0380465760067289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101323463107431,0,0,0.0877301503492903,0,0,0,0.261847825646819,0,0,-0.0825481041191996,0,-0.0775988613767213,0,0,0,0,0,0,0,0,0,0,-0.033550251304799,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.133735817603706,-0.13719190547973,0,0,0,0,0,0.00328838213433676,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870839,0.561730186090175,0,0,0
