,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,-0.04465510033718,0,0,0,0,0,0,0,0,0,0,0,0,0.480263315956775,0.691490782233353,-0.115053258515376,0.0212369995918905,0,0,0,0.219827276339697,0,-0.19856679179788,0,0,-0.308100958221096,0,0,0,0,-0.0524273109132825,-0.0100266655079048,0,0,0,0,0,0,0,0,0,0,-0.0118724327692181
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0
X601939.CH.EQUITY,0,0,0,0.848225051559312,0,0,0,0,0,0.0139941862054579,0,0,-0.115432642974448,0,0,0.0249851918719687,0,0.0654604430463663,0,0,0,0,0,0,0,0,0.0477565427220895,0,0,0.0584713684078619,0,0,0,0,0.0158419472521484,0,0,0,0,0,0,0,0,0.069667353742091,0,0.0168807166438831,0,0,0.00887539344005664,0.0417069988495687,0,0
X601288.CH.EQUITY,0.0384005164067063,0,0.880046194049575,0,-0.060583789614566,0,0,0,0,0,0,0,0,0,0.0109025324431551,0,0.0273157864808717,0.137678791057083,0,0,0,0,0,0,0,0,0.0382985294401416,0,0,0,0,0,0,0,0,0,0,0,0,-0.116364930733922,0,0,0,0,0,-0.0475706124020588,0,0,0,0,-0.0474410863641048,0
X601628.CH.EQUITY,0,0.00956421769864707,0,0,0,0,0,0,0,0.0357703053596493,0,0.5111748266351,0,0,0,0,0,0,0,0,0,0.0101396582290991,-0.13039048136633,0,0,0,0,0,0.22029170829568,0,0,0,0,0,-0.025222412516244,0.0911922537450519,0,0.0403739680911609,0,0,0,0,0,0.289360944801447,0,0,0.135640383704443,0,0,0,0.0799844591662535,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.000968682636031833,-0.153865429826834,0.0387373121302216,0,0.0796366438660708,0,0,0,0,0,0.145662182683366,0,0,0,0,0,0,-0.104080279415199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102551088615127,0,0,0.00981435355685755,0,0,0,0,0,0,0.938658850732886,0.0366617368838816,0.0230587814736985
X1299.HK.EQUITY,0,0.106615075977842,0,0,0.158076663684917,0,0,0,0,0.24662941342722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216039185917288,0,0,0.351649844790135,0,0.225547683899988,0,0.124869687301364,0.120415218952495,0,0,0,0,0,0,0,0,0,0.115534590237155,0,0,-0.104040775684224,0,0,0,0,0,0.110498700596937,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140074993797577,0,0,0,0,0,0.0802611692093931,0,0,0,0.259600643879177,0.362851075524438,0,0,0,0,0,0,0,-0.253217475511518,0,0,0.00622432207343578,0,0,0,0.0646441826788736,-0.0921233388945966,0,0,0,0,0,0,0.146279015533718,0
X388.HK.EQUITY,0,0,0,0,0.330132084220836,0,0,0,0,0,0,0,0,0,0,-0.00102394729382673,0,0,-0.215125170191013,0,0,0,0,0,0,0.466949621346763,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0852859901285668,0,-0.114938437930635,0.264650698339879,-0.0702009435162986,0,0.0259924045625012,0,0,0,-0.140861225668524,0
