,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154068261444317,-1.38777878078145e-17,0,0,0,0,0,-0.0283235145688009,0,0,0,0,0,0,0,0,0,0,0,0,0.0342364861482578,0.297963661074099,0.360444276647166,0.218155909531151,-0.192164104709396,0,0,-0.0442506926727412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799789261086528,0,0,0,0,0,0,0.00100585437076739,0,-0.0394133336763007,0,0,0,0.0419138313247833,0.121117006452929,0.0503414630957835,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0361497846109267,0,0,0,0,0,0,0,0,0.0453853931061631,0,0,1.0842021724855e-19,0,0,0,0,0,0.00491724233684463,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.900999117259097,0,-0.0834253202742533,0,0,0,0,0,0,0,0,0,0.0120842021615934,0.0305199299705097,0,0,0.149566143672395,0,0,0,0,0,0,0,0,0,0.0233020257241903,0,0,0,0,0,0,0,0,0,-0.049797008754514,0.0125635986871439,0,0,-0.112150205981505,0,0,0.0285745215648277,0,0,0,0,-0.0361765340478302,0
X601628.CH.EQUITY,0.00840429654509528,0,0,0,0,0,0,0,0,0.278947882847711,0,0.174499291393714,0,0,0,0,0,0,0,0.296713719140041,0,0,0,0,0,0,0,0,-0.0938194472906754,0,0,0,0,0,0,0,0,0.228715560443446,0,0,0,0,0,0,0,0.08201507418898,0.295602819584481,0,0,0,0,-0.00421484665185418
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0
X601988.CH.EQUITY,0,0,0,0.00599897535149872,-0.144535045683232,0.0768091677765903,0,0.0651069236709757,0,0,0,-0.00842857632719561,0,0,0,-0.00424260158986333,0,0,0,0,-0.0506134240292645,0,-0.0185500870379571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107211787405225,0,0,0,0,0,0,1.05493382954157,0.0101332142970275,0
X1299.HK.EQUITY,0,0.000975715626126678,0,0,0.121923828439341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312739149543053,-0.0327227858044952,0,0,0,0.0200689164564967,0,0,0,0.287370622263292,0,0.112476921276215,0,0,0,0,0,0,0,0.0408214513155455,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0991850660837524
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687704449447463,0,0,0,0,0,0,0,-0.077463765242531,0.46809206160561,0.219218314590762,0,0,0,0,0,0,0,0,-0.115775006900136,0,0.0804252445146431,0,0,0,0.0466349734950696,0.0574511018460187,0,-0.143181285266283,0,0.0260593369694138,0,0.148298510628156,0.0108609199778178
X388.HK.EQUITY,0,0,0,0,0.209824741499398,0,0,0.127887388769491,0.108660350681936,0,0,0,0,0,0.0517808064718341,0,0,-0.296504071538238,0,0,0.0543281335602208,0,0.451699110289535,0,0,0.0288407446316705,0.292602513662996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272917212366874,0,0,0
X601658.CH.Equity,0,0,0.277208354949274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158809349448018,0,-0.0754223435175198,0,-0.101984183268825,0,0,0,0,0,0,0.0632472989873265,0,0,0,0,0,0,0,0,0,-0.0824690988048444,0,0.672908039414527,0,0,0,-0.182161713660391,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986,0
X601166.CH.EQUITY,0,0,0,0,0,0.142251063683402,0.37441305120164,0,0,0,0.0570427315095094,0,0,0,0,0,0.0448066446636777,0,0,0,0,0.0692597928705438,0,0,0,0,0,0,0,0,0,0,0.0362600062383382,0,0.0163067697082931,0,0,0.019731108287789,0,0.0292969392342104,0,0,0,0,0,0,-0.0280698236915332,0,0,0.252705183343202,0,0.0136783363459607
X601328.CH.EQUITY,0,0,0,0.200691870508315,0,0,-1.73472347597681e-18,0,0,0.00240977278539174,0,0.0169837973490101,0,0,0,0,0.103265414333259,0,0,0,0,0.214352668888379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246539349234897,-4.33680868994202e-19,0,0,0,0.0509845547816705,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599719705326745,0,0.416689857248852,0,0,0.132362066175562,0,0,0,-0.0267246248830443,0,0,0,0,0,0,0,0,0,0,0.0321903160162173,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.258296388969281,0,0,0,0.300524799514439,0,0,0,0,0,0,0,0.680136364990067,0,-0.033994028752021,0.133155915302423,0,0,0.110285369499925,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336508961210981,0,0,0,0,0,0,0,0,0,0,0.0419257488995669,0,0,0,0,0,0,0,0,0,0,0,0.0464983911142007,0.0957645878147326,0,0,0,0,0,0,0,0,0.244657589018709,0,0,0,0,0.0691959436295651,0,0,0,0,0.0374924086826433,0,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127914553969561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459604162893303,0,0.0347962702362772,0,0,0,0.167683846347214,0,0,0,0,0,-0.0676855583296565,0,0,0,0,0.0628881872470554,0,0.183121077091476,0.0701265202329312,0,0,0.200333542382317,-0.0316870624509253,0,0,0,-0.100783981484437,0
X600016.CH.EQUITY,0,0,0,0.0430645449897734,0,0,0,0,0,0,0,0,0,0.0689946278546417,0.11474160941041,0,0,0,0,0,0,0,0,0,0,0.0726768830054288,0,0,0.0689959712676821,0,0,0,0.215258378917223,0,0.0123255383802711,0,0,0,0,0,0,0,0,0,0,0.0348439225012725,0,0.0819443990104977,-0.0273253503913381,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.076161985998519,0.168470968885145,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450332585109659,0,-0.12987312365534,0,0,0,0,0.0840862829959044,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00901226120129927,0.240423356435038,0,0,0,6.93889390390723e-18,0,0,-0.03270760432826,0.0504907162601394,0,0
X601998.CH.EQUITY,0.24236563083752,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0247098501835461,0,0,0,0,0,0,0.0102274952427896,0,0.100926208299173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159268550875756,0,0,0,0,0.173843551985445,0,0.524402387465967,-0.0751141435724845,0
X688.HK.EQUITY,0.33777567095786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678656487552399,0.379883352247069,0,0.354583339231522,0,0,0,0,0.0162330274997132,0,0,0.0180683912951568,0,0,0,0,0,0.0427161963164506,-0.180832046084353,0,0,0,0,0,0,0,0,-0.0244345712657124,0,0,0,-0.049387271240431,0.03385058091623
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255797402745043,0,0.263263833959516,0,0,0,0,0,0,0,0,0,0,0,0,-0.059094682101852,0,0,0,0,0,0,0,-0.0293009094314651,0,0,0.501259658166344,0,0.0229140901378745,0,0,0.0444083484017132,0,0.0971322440684147,0,-3.46944695195361e-18,0,0,0,0.0836341150859915,0,0.0156066070890735,0,-0.0916570300600976,0
X11.HK.EQUITY,0,0,0,0,0.0116456128876249,0,0,0.0705002221157112,0.444196368198407,0,0,0.0808429005703303,0,0,0,0,0,0,0.0374953865980829,0,0.0670168111735939,0,0.0102708458377962,-0.131472143518154,0.079366401459627,0,0,0,0.135306588613099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740979551064207,0,0.00647326261462675,0.0449871384177217,0.115505449011614,0,0,0,-0.1291901998331,0,0,0,0,0,0,0,0.171181626758879,0,0,0,0,0,0,0.218860598348168,0,0,0,0.256850466249368,0,0,0,0,0,0,0,0.107174106193494,0.0728642808644649,0.0552778984961667,-0.124152084718317,0,0.136022673286024,0.2731644242455,0,0,0,0,-0.0209195860029474,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0
X2007.HK.EQUITY,0,0,0.0727893734925031,0,0.0288989565090126,0,0,0,0,0.0672243450367979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918365175506613,0,0,0,0,0.0388188687283469,0,0.20744444425556,0,0,0,0,0,0,0,0.25760585057963,0,0,0,0,0,0.177756100210196,0.0047796256516221,0,-0.132143167101231,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199649216070553,0,0,0.21399288792309,0,0,0,0,0,0,0,0,0,0,0,0.111502840571635,0,0,0,0,0,0,0,0.10374064436512,0,0.0271462696956976,0,0,0,0,0,0,0,0,0,0,0.337933275943662,0,0,5.42101086242752e-20,0,0.0407556904218776,-0.114278768509855
X601818.CH.EQUITY,0,0,0,0.145507260713827,0,0,0.109726652844165,0,0,0,0,0,0,0,0,0,0.0888380788116133,0,0.177034942181117,0,0,0,0,0,0,0,0.050630984777463,0,0,0,0,0.142877777283377,0,0,0,0,0,0,0,0,0,0.0133259885562171,0,0,0,0,0.0111265002228972,0.0662718246259451,0,0,0,0
X601688.CH.EQUITY,0.0123492414472518,0,0,0,0,0,0,0.0864259277861569,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11567209910829,0,0,0,0,-0.00664882401477321,0,0,0,0.0809099772009687,0.325231020322399,0,0,0.0734737159651189,0,0,0,0,0.0183197251134251,0,0,0.148385964025421,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00626017027224475,0,0,0,0,0,0,0.550340038113327,0,0,-0.0686446516727718,0.231073774916182,0,0,0,0,0,0.0349118700880239,-0.550900797065235,0,0,0,0.127393533350781,0,0,0,0.394197850552869,0,0,0,0.0551027774290245,0,0,-0.761857260365193,0,0,0,0,0,0,0,-0.0355157221092536,0.151407275371737
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469840018929378,0,0,0,0,0,0,0,0,0,0,0,0.0979862323269001,0,0.0922334604198681,0,0,-0.0934096875992654,0,0,0.0581301297353429,0,0,0,0,0,0,0,0.263334439948935,0.0231532020801716,-0.0786441888234006,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.1356071994856,0,0,-0.14548863964278,0,0,-0.00359593994692917,0.113267998981727,0,0,0.61130273829787,0,0,0,0,0,0,0,0,0,0.596187448260942,0,0,0,0,0,-0.0437939596929841,0.207824404401493,0,0,0,0,0,0,-0.0158876115793835,0,0,0,0,0,0,0,0,0,-0.13168847382696,0,0,0,-0.116893410427916,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0503849444909754,0,0,0,0,0.0395079616933693,0,0.70789596427064,0,0,0,0,0,-0.0280760027060365,0,0,-0.0650064243834788,0,0.0214663745869066,0,0,0,0,0,0,0,0.0624093890057473,0,-0.085867919257445,0,-0.0155898806287252,0,0,0,0,0,0,0,0,0.0185358788979054,0.14513528657713,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389323589624297,0,0,0,0,0,0,0.091916265673775,0,0,0,0,0.142760575068521,0,0,0.00583218362384958,0,0.0544109350865799,0.0185195203544311,0,-0.174393887565894,-0.104675787892816,0,0,0,0,0,0.10320201420244,0,0,0,0,-0.0216378724911554,0,0,0,0.774250343333962,0,-0.133498591137561,0
X601229.CH.EQUITY,0.294273414912769,0,0,0,0,0,0,0,0.444150731927147,0,0,0,0,0,0,0,0,0,0,0,0.0940882502859864,0,-0.153617821306944,0,0,0,0,0,0,0,0,-0.0992219790143566,0,0.0827126283745496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108280582138603,0.148334350536693
