,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0329534559697695,0.476159249009873,0.0149440143963713,0,0,0.0904704550222414,0,0,0.082882751935294,0.0675720532717372,0,0,0.176488279668633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286756056218605,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0,0
X601939.CH.EQUITY,0.201825205243856,0,0,0.410324153815088,0.0500833369236645,0.092954846806437,0,0,0,0.00572444443503219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211160915146621,0,-0.033282646132037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028219927351469,0,0,0.0131744395226402,-0.0487359174305894
X601288.CH.EQUITY,0,0,0.231269602784057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224452959464901,0,0.098845633269817,0,0,0,0.0479309743821629,0,0,0,0,0,0,0,0,0.0339941956355076,0,0.177222503967102,0,0,0,0,0,0,0,-0.0138021372524446
X5.HK.EQUITY,0,0,0.0565735145793421,0,0,0.207418692874667,0,0.206195453154245,0,0,0,0.212029329041037,-0.00850880622307603,0,0,0,0,0,0.195636553897181,0,-0.244547110770444,0,0,0,0.0459728190294411,0,0,0,-0.0612280295833935,0,0,0,0,0,0.189902094768625,0,0,0,0,0.0806272572965791,0,0,0,0,0,0,0.171387484304287,-0.00759331075409922,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262258045525939,0,0,0,0.106907275078003,0,0,0,0,0,0,0.0351493406247067,0.109422122580812,0,0,0,0,0,0,0,0,0.0883680901461918,0,0,0,-0.1916441230795,0,0.0605261227388799,0,0,0,0,0,0,0,0,0,0.0798669285723844,0,0,0,0,0,0,0,0.151142942167529,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.07724366230665,0,0,0,0,0,0,0,0,0,0,0,0.208080966578425,0,0,0,0,0,0,0,0.143235617948846,0,0.0471433962246313,0,0.0792810916444525,0,0,0,0,0,0.169374833157039,0,0,0,0,0,0,0,0,0,-0.0588478224253645,0.101666252242524,0,0,0,0,0.118426417979701
X601628.CH.EQUITY,0,0.148209139149939,0,0.0503125780987385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104552205346386,0,0,0,0,0,0,0,0.147783015657823,0,0,0,0,0,0,0,0,0,0.0208819298785098,0.36637111002485,0,0,0,0.118948407385088,0,0.0565602389820245,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359779379797368,0.0315151154101489,0,0,0,0,0,0,0,0.415897126733476,0,0,0,0,0,0,0,0,0.0230401048900016,0.0860111426677268,0.127687650265503,0,0,0,0,0,0,0,-0.0117926426158014,0,0,0,0,0,0,0,0,0.0688908303664518,0,-0.0786309179324386,0.217074455741441,0,0,0,0.0811283049816327,0,0,0,0
