,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.124838512623679,0,0,0,0,0,0,-0.127935806652153,0,0,0,0,0,0,0.0121035769404258,0,0,0,-0.120656876026075,0,0.0734914718572045,0.48592600850564,0,0.518784778752498,0,-0.158434019731223,-0.0474198949755621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.231799048623005,0,0,0,-0.0485246585029918,0,0,0,0,0,0,0.0531542613894101,0,0.0264931453577774,0,0.0509058105303415,0,0,0,0,0,0,-8.67361737988404e-19,0.141109131645292,0,0.145296905632961,0,0,0,0,0.187004305967312,0.100206952464415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0871698430483818,0,0.78717816436263,0,0,0.00177324691375365,0,0,0.0302264870577305,0.0449878867978055,0,-0.049522315197148,0,0,0,0.0948301156221431,0,0,0,0,0,0,0,0.0386634597342159,0,0,0,0,0,0,0,0,0,0,0,0.0581788660705954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685486399571108
X601288.CH.EQUITY,0.044701314349674,0,0.955226545388591,0,-0.0303185750792469,0,0,-0.102005972388308,0,0.0355872185680047,0,0,0,0,0,0.0248018732976227,0,0,0,0,0,0,0,0,0.0799224068324724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251546386542312,0,-0.0885864194599396,0,0,0,0,0.000404307712871213,0,0,0,0,-0.103097844133798,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0138961581854107,0.247640286558025,0,0.348967620470451,0,0,0,0,0,0,0.0836418369131512,0,0,0.0153123957529271,0,0,-0.179852726092097,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.484055975158096,0,0,0,0,0,0,0,0,0.155321777652802,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685107256056766,0,0,0,0,-0.0537040156837844,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0715461777293109,0,0,0,0,0.00241081048389544,0,0,0,0,-0.0224720863154516,0,0,0,0,0,0,0,0,0,0,0,-0.133091397971674,0,0.998089237613549,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0492678212068497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299356242866917,0,0,0,0.0122300535002183,0,0,0,0,0,0.116937398463108,0,0,-6.93889390390723e-18,0,0.158620766695995,0.180687834120329,0,0,0.0813092670265055,0,0,0,0,0,0,0,0.0287595409273786,0,-0.0891677526020533
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0443216422770922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468657713586579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168384382974847,0,-0.289360538012185,0.200572915727108,0.0570823487445328
X388.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.261264084914558,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.138092121889528,-0.176256437696519,0,0,0,0.168392290663488,0,0.293886869389947,0,-0.0373292434428845,0,0,0.277348310597251,0,0.0167793959452716,0,0,0.103941969658977,0,0,0,0,0,0,0,0,0.183248726593588,0,-0.0585186059995383,-0.192555535170917,0,0,-0.160416024045302,0,0,0,0
X601658.CH.Equity,0,0.0307764462330875,0.308647643640375,0,0.0505219067627869,0.00431757439837472,0,0,0,0,0,0,0,0,0,0,0.0143339036521507,0.0277605846031909,0.173606852057461,0,0,0,0,0,0,0,0,0,0.0957036623082022,0,0,0,0,0,0.0313175592025962,0,0.0150337123775998,0,-0.0619416639361702,0,0,0,0.0565395546375356,0,0.0803797371220248,0,0.0172902082393866,0.058260460196264,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844,0
X601166.CH.EQUITY,0,0,0.0296234945951108,0,0,0,0.292857130089076,0,0,0,0,0,0,0,0,0,0.170428823003341,0.0455453074217102,0.0797375699183202,0,0,0.0552929806128269,0.0650270828623414,0,0.0360792470463061,0,0,0,0.0323965367235027,0,0,0,0,0,0,0,0,0,0.0180164794835951,0,0,0,0,0,0,0.0126696253807675,0,0,0.300077835406703,0,0,0.00901431656350695
X000002.CH.EQUITY,0,0,0,0.18536090249829,-0.236994172620327,0,3.46944695195361e-18,0,0.217177411231672,0,0,0,0.357903749696823,0.144931478666905,0,0,0,0,0,0,0,0,0,0,0,-0.111763738142013,0,0,0,0,0,0,0,0.0197182067407344,0,0.134980502436765,-0.0477923718812262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302752932277521,0.0260342050295322
X601328.CH.EQUITY,0,0,0,0.25747684246744,0,0,0,0,0,0,0,0.0484460985668953,0,0,0,0,0,0.0673421557493187,0,0,0,0.351306891547597,0,0,0,0,-0.00275435807743782,-0.0602302182993448,0,0,0,0,0,0,0,0,0,0,0,0.115744991003444,0,0,0,0,0.113009244813265,0,0,0,0.00576084323799538,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.386047278789894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773973219552379,0,0,0,0.0169853167415364,0,0.0316781526251583,0,0,0,0.18403876341325,-0.268676902554678,0,0,0,0,0,0,0,0,0.295277530525724,0.0622847253605288,0,0,0,0.119417688686506,0.0239847329055152,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116362574899146,0,0.293898317293506,0,0,0,-0.0376207859137271,0,0,0,0,0,0,0.0958077291133683,0,0,0.0949101860709389,0,0,-0.0542984292105371,0,0.0827467466023359,0,0,0,0,0,0,0,0,0,0.0131311436886213,0,0,0,0,0,0.629708852854343,0,0,0,0,0,0,0.174794827715297,0,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169,0
