,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313809274736138,0,0.000439879225758399,0,0,0.35426092119505,0,0,0,0,0,0,0,0.0209611076049301,0,0,0,0,0,0,0,0,0.17399728810764,0,0.0226099628064647,0,0,0,0,0,0,0,0,0,0,0.105802259990829,0,0,0,0,0,0,0,0,0,0,0,-0.0308036067954356,0,0
X601318.CH.EQUITY,0,0,0.223303504085222,0,0,0,0,0,0.174969097735216,0,0,0,0.0152154501109733,0,0.0942244923337374,0,0,0.0871339947546291,0,0,0.136506332757414,0,0,0,0,0,0,0,0,0,0.0216527500819897,0,0,0,0,0,0,0.0671772740458438,0,0,0,0.00547914433877953,0,0,0,0,0,0,0,0,0,-0.145925250978557
X601939.CH.EQUITY,0.4133430327238,0.297505281509403,0,0,0,0,0,0.425294009648974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930864757252802,0,0,0,0,0,0,0.103054024553702,-0.00652580513267148,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0297816961807622,0,0,0,0,0,0,0,0,0,0,0.151971362806127,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.532995413740886,0,0,-0.0771605134658882,0.0508738239652368,0,0,0,0,0,0.00420906927553841,0,0,0,0,0.0652469487915664,0,0.158573766781273,0,0,0,0.100900671312804,0,0,0,0.0510991724574023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406975765544677,0,0.0136485077299537,0.0137551343421554,0
X600036.CH.EQUITY,0,0.0242655046253471,0,0,0,0,0.130992987439784,0,0,0,0,-0.050189640186503,0.0861151289674768,0,0,0.181927845927467,0,0.264590643786868,0,0,0,0,0,0.20720200805152,0,0.128964048859909,0.0375557022023511,0,0.0736208010686504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900126366354485,0,0,-0.199810705195689,-0.0289995148972788
X601628.CH.EQUITY,0.0567479428245049,0,0,0,0,0,0,0,0,0,0.00473977982332801,0,-0.0566309010827511,0,0,-0.247097788456223,0,0,1.73472347597681e-18,0,0,0.211509126722456,0,0.0540372406353199,0,0,-0.0911372228802569,0,0,0,0,0,0,0.0297141970774748,0.616020550163474,0,0,0,0,0,0,0,-0.0254237911353595,0,0,0.0531282734671904,0,0,0,0.0481299166478811,0.0318399202423506,0
X1299.HK.EQUITY,0,0,-0.0224974700911213,0,0,0,0,-0.0858589458686891,0,0,0.105961009601593,-0.0160620433782251,0,0,0,0,0,0,0,0,0,0,0.133889448336493,0,0,0,0,0,0,0,0,0,0.0582864707250908,0,0,0,0,0.114952142010896,0,0.101868761196443,0.142312944022698,0.084872082845626,0.122177444405012,0,0,0,0,0,0,0.298530225379473,0,0
X601988.CH.EQUITY,0.17186207524347,0,0.0906833129501915,0.378650314507494,0,0,0,0,0,0,0,0,0.24436470296488,0,0,0,0.0705054219170547,0,0,0,0,0,0.0325011840475143,0,0,0,-8.67361737988404e-19,0,0,0,0.119035994850984,0,0,0,0,0,0.0170807152347597,0,0,0,0,0,0.0181070332327146,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124605744046347,0,0,0,0,0,0,0,0,0,0,0,-0.0884779313188158,0,0,0,0,0,0,0.238579871205687,0,0.18682807349957,0,0,0.142668050268091,0,0,0,0,0,0,0.0545243737240357,0,0,0,0,0,-0.0669799632039266,0.0530492833163877,0.19749887098138,0,0.270957487188786,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698089897196265,0.144771865620914,0,0,0.105741992220825,0,0,0,0,0,0,0,0,0,0,0.142025766690057,0,0.436833081234115,0,0,0,0,0,0.0472892680013162,0,0.00586348086321871,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0254234150076503
