,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0899077913549863,0.224728210051289,0.0450608003947653,0,0,0,0.154375681954137,0,0,0.091533287043041,0,0,0.0511474355324523,0.110207562255062,0,0,0,0,0,0,0,0,0,0,0.00233124635005055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127582606180305,0,0,0,0,0,0,0,0.0401175668973877,-0.0181884130933259
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910594324455726,-0.169537683942618,0,0,0,-0.0875393180763476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170158219267583,0,0,0.218581553427547,0.158118706201414,0.168451953121749,0.255217847869695,0.356602738259238,-0.109589253450524,0,0,0,0,0,0,0.0447322163789617,0,0,0,0,0.0515642169142659,0,0,0,0,0
X11.HK.EQUITY,-0.0180492263199976,0,0,0,-4.33680868994202e-19,0,0,-0.0473264471104237,0.225242962629876,-0.024933757154241,0,0,0,0,0,0,0,0,0,0.313051460419381,0,0,0,0,0,0,0,0,0.339755444185072,0,0.409403884540793,0,0,0,0,0,0,0,0,0,0,0,0,0.0835382793743403,0.263747487446303,0.0726227046312086,0,0,0,0,0.0469017649635296
X600000.CH.EQUITY,0,0,0,0,0,0,0.149432616153169,0,0,0,0.329401846228494,0,0.114047868931731,0,0,0,0.0588335652337107,0,0,0.0428417569727873,0,0,0,0,0.0887144447004359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166234386054426,0,0,0,0,0,0,0,0,0,0,0,-0.00875783759051108
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.021784083627336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109139875160664,0,0.0418218983480847,0.0619483907400912,0,0.0482536350096434,0.700333085675841,0,0,0,0,0,0.0522841086388272,0,0.0249663823923097,0.0386499611035839,0,0,0,0,0.0483215558789239,0.0416568302489096,0
X2388.HK.EQUITY,0,0,0,0,0.284148508193897,-0.411465298307308,0,0,0,0,0,0,0.0360525650018567,0,-0.16468638643968,0,0,0,0.328995460337623,0,0,0,0,0,0,0.230296388976642,0,0.168408238274684,0,0,-0.142600551871216,-0.00262070677568007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193194076424113,0,0,0
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0
X388.HK.EQUITY,0,0,0,0,-0.0350604010962793,0,0,0.287975826832136,4.33680868994202e-19,0,0,0,0.039459743705244,0.35962845965546,0,0,0.0152246752208733,0.145523335592105,0,0,0,0,0,0,0,0.178782738718742,0,0.164697721906155,0,0.0219810374743741,0.0843456526163693,-0.0165332673578469,-0.0703148796214639,0,0,0,0,0.0158998587321709,0,0,0,0,0,0,0,0.149603529384118,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925054156355695,0,-0.277792954710202,0,0.108874858525656,0,0,0,0,0,0,0,0,-0.350679019333405,0.0590398732360809,0,0,0,0,0,0,0,0,0,0,0.138421016916682,0.217426888628938,0,0.0917166911409825,0,0,0,0,0,0.439798181767747,0.120758244611988,0,0,0,0,0,0.514497555510252,0,0,0.0170739543984128,0,0.0217915406935789
X688.HK.EQUITY,0,0.0906354438757504,0,0,0.0276694650392358,0,0,0.166043365059515,0,0.0239254480833896,0,0,-0.0355817228738225,0,-0.0302744265037448,0,0,-0.127178275031694,0,0,0,0,0,0,0,0,0,0.411808821700553,0.0066697288312124,0,0,0,-0.00845044981028493,0,0.140028491750149,0,0,0,0,0,0,0,0,0,0,0.0752004496613106,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115454007162772,0,0,0,0.0445622660245828,0,0.450974742853203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220780835677539,0,0,0,0,0,0,0.194139326069692,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16931225892645,0.189122041120145,0,0,0.0433084976635881,0,0,0,0.0903473795259621,0,0,0,0,0,0,0,0,0.0766337576789528,0,0,0,0,0,0,0,0,0,0,0,0.106593862314664,0,0,0.0143846345457669,0.262854265702221,0,0,0,0,0,0,-0.00803344170794026,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175023776787275,-3.46944695195361e-18,0,0.0239536288115201,0,0,0,0,0.0382992515175319,0,0,0,0,0,0.206146799822727,0,-8.67361737988404e-19,0,0,0,0,0,0,0.165127163617458,0.0698537627445713,0,0.063075802801621,0,0,0,0,0,0,0,0,0,0,0,0,-0.147042591463123,0,0.122005194271693,-0.0128868492513471,0.39312790370182,0,0,0.0230670202410143
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,-0.0218730853131436,0,0.190910499970077,0,0,0.266933794503162,0,0,-0.0994010810200327,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.414687469223524,0,0,0,0,0.170216333778907,0,0,0,0,0,-0.0311327695596918,0,0,0,0,0,0,0,0.0618407356242312,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945860110864258,0,0,0,0,0,0,0,0,0,0.0316087617484206,0,0,0,0,0,0.0582819403577552,0,0.122546333662273,0,0,0,0,0.00493277856636515,0,0,0.113682327095076,0,0,0.179760131118755,0,0,0,0,0,0,0,-0.0975104432331724,0,0,0,0,0,0.287842554241044,0.112537867847293,0,0,0,0.160853980526273
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492857029978578,0.16419130257143,0.253234836400572,0,0,0,0,0,-0.0779033866309811,0.014118293365567,0,0,0,0,0,0.145486052933688,0,0,0,0.0438563889196482,0,0,0.0143536764019243,0,0,0,0,0,0.160626015323482,0,0,0,0,0,0,0.276223668364821,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0406807566668269,0,0,0,0,0,0,-0.0610379596717152,0,0,0,0,0,0.279644475320827,-0.207680563589833,-0.0746810994572289,0,0,0,0,0,0,0.480162527285572,0,0,0.178723300589496,0,0,0,0,0,0,0,0,0,0.0329000812701628,0,0,0,0.0132533898985809,0,0,-0.0546178849885549,0,-0.386964550559807
X823.HK.EQUITY,0,-0.0923205591856686,0,0,0,0,0,0,0,0,0,0.11675440808827,0,-0.0865787546339525,0,0.0873219476881567,0,0,0,0.0451469668327696,0,0,0,0,0,0,0,0.206388320238296,0.102975604708072,0,0,0,0,0.0827425479618143,0,0,0,0,0,0,0,0,0.156767290782062,-0.0620774648868802,0,0,0,0,0,0,0.217715519233452
X001979.CH.EQUITY,0,0,0,0.153738566527726,0,0.0815890025433775,0,0,0,0,0,0,0,0,0.0147384381011555,0.429508026902944,0,0,0,0,0,0,0,0,0,0,0,0.124178880893761,0,0.129050804451083,-0.0590955045707051,0,0,0,0,0,0,0,0,0,0.0363503904871039,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482134849729864,0.0351064429857453,0.460944146422634,-0.0978767653096533,0,0,0,-0.268749506414781,0.296433402721293,0.0840599917336075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143732483677997,0,0.0574858417944565,0.113502600687725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895440431393052,0,-0.0964206336785672
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.132935745936335,0.185827548732846,0,0,0,0,0,0.433695385946931,0,0,0,0,0.0383161041863942,0,0,0,0,0,0,0,0,0,-0.0155557839160095,0.150582577677019,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0231962709586539,0.062630761172103,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194261074646373,0,0,0.175214211169662,0,0.064327305904656,0.0742536619821544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.272636168853986,0,0,0,0.178590536006088,0.00447334542742038,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0468641429581497,0,0,0,0,0,0,0,0,0,0,0,0.358251796945158,0,0,0,0,0,0,0,0,0,0,0.0384258150418185,2.77555756156289e-17,0.00627418198081861,0,0,0.169293051392078,0,0.192871512915618,0,0,0,0,0.0721035904820851,0,0,0
X600015.CH.EQUITY,0,0.166347878105471,0,0,-0.0171646237675034,0,0.277582661813244,0,0,0,0,0,0,-0.180711092557775,0,0,0,0,0,0,0,0.367095129414154,0,0.229619156644388,0,0,0,0,0,0,0.104155778193958,0,0,0.134415485002741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156644451049997
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758730748749285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162830326168119,-0.166731492993732,0,0,0,0,-0.0198366559399773,0,0,0,0.168708039992418,-0.326372631095942,0,0,0,0,0,-0.0135342506125769,0,0,0,0,0,0,0,0,0,0,0,1.07377139395087,0,0.0581211213881348
X000166.CH.EQUITY,0,0,-0.0422495716187648,0,0,0,0,0,0,0,0,0,0.0230489974020478,0,0,0,0,0,0,0,-0.10305898031955,0,0,0,0,0,0,0,0,0,-0.0301019586961529,0,0,0.102108733206321,0,0.408934651004572,0.59809245264552,0,0,0,0,0,0,0,0,0,0.0485311557347002,0,0,-0.00300141877855022,0
X17.HK.EQUITY,0,0,0.198240702753724,0,0,0,0,0,0,0,0,0,0.217841341598152,0,-0.233062973999094,0,0,0,0,0.151663109958818,0.174909513336395,0,0,0,0,0.0565163664944555,0,0.105328409789317,0,-0.0469627049985516,0,0,0,0,0,0,0,-0.0338805746957729,0,-0.109857778784153,0,0,0,0,0,0,0,0,0,0,-0.161556636920965
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0207176461338464,0,0,0,0,0,0,-0.147201490982561,0,0,0,0,0,0,0,0.0667146196885821,0,0,0,0,0,0,0,0,0,-0.176307151773662,0.0139956619007434,0,-0.08638774306621,0,0,0,0,0,0,0,0,0,0,0.964083772065144,0,0,0,-3.46944695195361e-18,0,0,0.197989243147147
FXI.US.EQUITY,0.0897008734098312,0,0,0,0.189419092474092,0,0,0,0,0,0,0,0,0,0,0.542068338575132,0,0,-0.33290811879639,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132315062009798,0,-0.31905736240336,0,0,0,0,0,0,0,0.183658985085498,0,0,0,-0.381977562445535,0,0,0,0,-0.0540874350199021
CN210SLOPE,0,-0.366717904964524,0,0,0,0,0,0.259839346376489,0,0,0,0.038338452646981,0.106530894678502,0,0,0,0,0,8.67361737988404e-19,0.0123452477652355,0,0,0,0,-0.377495202457932,-0.206754990196238,0,0.135289851777245,-0.141869704002208,-0.329818471710153,0.0885089837344473,0.126125597526822,0,0.336697596785364,0,0,0,0,0,0,0,0,0,0.059262395542655,0,0,0,0,0,-0.0313017942825849,0
