,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0621329590609184,0,0,0.179844450243662,0,0,0,0,0,0,0,0,0.385433155766232,0,0,0.0402487229915445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118254023161763,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797606053058058,0,0,0,0,0,0,0,0.809520462448393,0,0,0,0,0,0,0,0,0,0.0604810538744073,0,0,0,0,0,0.0704726070765455,0,0.0375868160534017,0,0,0,0,0,0,0,0,0,-0.0430248413055293,0.0340152066599907,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.065235797182492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270933238501028,0,0,0,0,0,0,0,0,-0.116886445462724,0,0.0374990724499945,0,0,0.221393398051713,0.204942343491132,0,0.191702313199689,0,0,0,0.634594750857689,0,0,0,0,0,0,0,0.0312213031229856,0,0,-0.060849929190625,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189330749208218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061085528052673,0,0,0,0,0.168203334752776,0.0330692185308857,0,0,0,0,0,0.554593758276707,0,0,0,0,0,0,0,0.0344538588039143,0,0,0.166746107003439,0,0,0.157100435362624,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166361111058049,0,0.27982277186623,0,0.093102161020711,0,0.243844705538541,0,0,0,0,0,0,0,0.091312335832115,0,0,0,0,0,0.024400318946822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491150103523384,0,-0.082998810590006,0.194827210564314,-0.46529426675478,0,0,0,0,0,-0.0874121034223376,-0.00141172287961993,0,0,0,0,0.572370055590515,0,0,0,0,0,0,0,0.168107825379593,0,0,-0.113461508246952,0,0,-0.239794815341843,0,0,0,0,0,0,0,0,0.0346080572692811,0,0,0,-0.145603137070065,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392360502985264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233127980250679,0,0,0,0.183839068069804,0,0,0,0.332843501622897,0,0.194731249983861,0,0,-0.137648363213864,0.403136804557246,0,-0.0247234873671624,-0.0800372015281551,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114038685119087,0.0315983326059032,0,0.0201549174062533,0,0,0,0,0,0,0,0,0,0.130921491280605,0,0,0,0,0,0,0.424909325702297,0,0.144679970769102,0,-0.117515631851182,0,0,0,0,0,0,0,0,0,0.128309431284981,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.132611240963913
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180150778832658,0,0.0234709762002902,0,0,0,-5.42101086242752e-20,0,0,0,0.0600277365947074,0,0,0,0,0,0,0,0,0,0,0.00370240024143127,0.322766863325702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553443547270309,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283918001536625,0,-0.118779441396815,0,0,0,0,0,0,0,0,0,0,0.0958605666789795,0,0,0,0.0985512558102666,0.0477444802267942,0,0,0,0,0,0,0,0,0.297609123081489,0,0,0,0.0230051816528001,0,0,0,0,-0.0502881407579501,0,0.136953252934644,0,0,0,0,-0.0617405928411478,0,0,0,0,0,0
X1109.HK.EQUITY,0.0950039567501382,-0.103081675526971,0,0,0,0,0,0,0,0,0,0,0,0.0248803770395962,0,0,0.136480980831748,0,0,-0.117360252817333,0.394303844291919,0,0,0,0,0,0,0.135398617940671,0,0,0,0,0.14992059764169,0,0,0,0,0,0.0844243749913887,0,0,0,0,0,0,0,0,0,0,0,0.16824075968183
X601818.CH.EQUITY,0,-0.0546633607187903,0.0517415232995711,0,0,0,0.24329942034029,0,0,0.198553291248057,0,0,0,-8.67361737988404e-19,-0.0125911510575291,0,0,0,0,0,0,0.444362882786745,0,0,0,0,0.102630056701856,0,0,0,0,0,0,0,0,-0.0367390012426879,0,0,0,0,0.034600290114942,0,0,0,0,0,-0.0244592292372362,0.121517536470194,0,0,0
X1113.HK.EQUITY,-0.244191628886918,0,0,0,0,0,0,0.165719883212131,0,0,0,0,0,0,0,0.0939767595341897,0,0,0,0.0526921938508782,0,0,-0.0383160396347304,0,0,0.159121148601991,0,0,0,0,0,0,0.0269879635982856,0,0,0,0,0.108563414034278,0,0,0,0,0,0,-0.0181126313934081,0.220001032653462,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00313257129192662,0,0,0,0,-0.027589243764768,0,0,0,0,0,0,0,0,0.601783094687343,0,0,-0.0363544422164859,0,0,0,0,-0.0158049614675503,0,0,0,0.0217611439296402,0.0463731680349866,0,0.1172432212851,0,0,0,0,0,0,0,0,0.153531120119878,-0.0658652291283583,0,-0.00526131976685498
X12.HK.EQUITY,0,0,0,0,0,-0.427573002505408,0,0.778659867118009,0,0,0,0.192557420025875,0,0,0,0,0.293504779102565,0,0,-0.00932247166105633,0,0,0,0,0,0,0,0,0,0,0,0.172594524753272,0.520395474778155,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0426414830801976,0,0,-0.176679055359726,0,0.0788947237394234
X823.HK.EQUITY,0,0,0,0.0122267304581524,0,0,0,0,0,0,0,0,-0.238916381148778,0.167077273653993,0,0,0,0.0974921936885267,0,0,0,0,0,0,0,0,0.107468034244906,0,0,0,0,0,0,0,0,0,0,0.00720927416407069,0,0,0,0,0,0,0,0.266147119687434,0,0,0,0,0
X001979.CH.EQUITY,0.154566715912958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326792649708936,0,0,0,0,0,0,0,0,0,0,0,0,0.0297186582698688,0,0.060892931886698,-0.0494496730302963,0,0,0,0,0,0,0.0376013437924985,0,0,0,0,0,-0.033500434724334,0,0.176266663163827,0.157991387020973,0,-1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0322112429152483,0,0.0868831566620127,0,0,0,0,0,0,0.324364471211725,0,0,0,0,0,0,0,0,0,0,0,0,0.0143519039271627,0,0,0.277038787762107,0,0,0,0,0,0,0,0,0.0155238333317253,0,0.166666786649027,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424162544602823,0.237018081708716,0,0,0,0,-0.0130708756573337,0.0285680656009131,0,0,0,0,0.197418884718964,0,0,0,0,0.0747210398962581,0.229618229867497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630757288337887,0,-0.144193332623834
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422823140828511,0,0.118845698834222,0,0,0,0.251118198039273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514504317255523,0,0,0,0,0,0,0,0,0,0.344680133469949,0,0,0,-0.155942119240879
X601169.CH.EQUITY,0,0,0,0,0,0,0.192792698760725,0.0183756767688175,0,0.142412514648032,0,0,0,0,0,0,0,0,0,0,0,0,0.239351965102148,0,0,0,0,0,0.0842328941631476,0,0,0,0,0,4.33680868994202e-19,0,0,0.0392603395643256,0,0.22397954074767,-0.0268492077253063,0,0,0.140300776167203,0.0581466730857012,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00444887641916977,0,0,0,0,-0.013069147395475,0,0,0,0,0.104691976775573,0,0,0.0789578916210063,0,0,0,0,0.0425767054986765,0,0,0,0,0,0.0291660793964732,-0.233736727760202,0,0,0.0616693447302349,-0.146810256115837,0,0,0,0.389320069197484,0.0664606332356812,0,0,0.176979553845405,0,0,0,0,0,0,0,0.0693662563111387,0.357192634642647,0,0,0
X600015.CH.EQUITY,0,0,0.461635801241696,0,-0.109884436029614,0,0.333888278194485,0,0,0,0,0,-0.375716365485048,0,0,0,0,0,0,0,0,0,0.271166394165368,0.110073331810445,-6.93889390390723e-18,0,0,0.127829301446225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.111142918339424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749319894806204,0,0,0,0,-0.0963498544830188,0,0,0,0,0,-0.133716173153731,-0.126852844921926,0,0,0,0,0,0,0,0,0.305950986368279,0,0,0,0,0,0.0914639416077478,0.799387839596847,0.107227314301947,0.137315689419503
X17.HK.EQUITY,0,0,0,0,0.248247070044833,0,0,0,0,0,0,0,0,0.289875419883941,0.0601273377237734,0,0,0,0,0,0.0612668354600253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129127192075614,0,0.312294710231128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127250690815561
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.0511025875633657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383166939634646,0,0.0336292237295978,0,0.00894475615329044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429689140003222,0.0628076580036046,0.0149072963002013,0,0,0,0.085393607557632,0,0
X2881.TT.EQUITY,0.0338823180476098,0,0,0,0.0258246331663786,0,0,0,0,0,0,0,0,-0.0496727493165534,0,0,0,-0.0509634915390871,0,-0.00994841533146494,0,0,0,0,0,-0.0871432321682021,0,0,0,0,-0.16358483563215,0,0,-0.050808007564251,0,0,0,-0.0313920288787769,0,0,0,0,0,0,0.912150991230335,0,0,0,0,0,0.179823019227383
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0101130603994857,0,0,0,0,0,0,-0.0816854481270372,0.408243902410134,0,-0.369770241513441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340551162762324,0,-0.412276664896251,0,0,0.250408808306631,-0.0272930209407286,0,0,0,0,0,0,0,0,0,0,-0.0466377890651166
CN210SLOPE,0,-0.127742589534412,1.38777878078145e-17,-0.380505274969297,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109196,0,0,0,0,0,-0.138859862117976,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.0307287938588309,0.119519435802727,0,0,0,0,0,0
