,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186552174153828,0,1.73472347597681e-18,0,0,0.50085123160334,0,0,0,0,0,0,0,0,0,0,0,-0.157087462995769,0,0,0.498848221093658,0,0,0,0,0,0,0,0,-0.0163987600787275,0.0994534515732822,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642570461295014,0,0,0,0,0,0,0,0,0.020899074598451,0,0,0,0,0,0,0,-0.0569676574564884,0,0,0.173015802190255,0,0.135668003567384,0,0,0,-0.445649340976236,0,0,0,0,0,0,0,-0.249133209957747,0,0,0,0,9.56193639688879e-05,0,0.577875736361294,0,-0.0948020007999909,0,0,0.10573378359263,0,0,0,-0.0840364092681334
X601288.CH.EQUITY,0,0,0,0,-0.103951526454414,0,-0.0220023287694494,0,0.128244413075205,0,0.523590391564958,0,0,0,-0.0515620536597532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117690244095499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.103260865235807
X5.HK.EQUITY,0,0.0730217141188347,0,0,0,0.149766667556428,0.339636528989422,0,0,0,0.0291885400580401,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.177533353979089,0,0,0,0,0,0,0,0,0,0.129373588543826,0,0.284227860335526,0,0,0,0,0,0,-0.0939674183406093,0,0.0595291870183066,0,0
X601988.CH.EQUITY,0,0,0,0,0.352086691268422,0,0,0,0,0,0.0936711664733136,0,0,0,0,0.114978352470785,0.0344878195465498,0,0,-0.0718714534513289,-0.0695143139779836,0,0,0,0.25481143431976,0,0,0,0,0,-0.253437932524414,0,0,0,0,0,0,0,0,0,0,0.0408635259176111,0,0,0,0,0,0,0,0.0871089884253153,0
X1299.HK.EQUITY,0,0,0,0,0.156628168034995,0,0,0,0,0,0,0,0,0,0,0,0.192782708906909,0,1.38777878078145e-17,0,0,0,0,0,0,0.0319965587044941,0,0,-0.0457350846749784,0.094323093557249,0,0,0.0520417105265259,0,0,0,0,0.553669341449526,0,0,0,0,0,0,0,0,0,0,0,0,0.0521501179533726
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0,0
X601328.CH.EQUITY,0,0,0.0143950574909793,0,0,0,0,0.704033179581409,0,0,0,0,0,0,0,0,0,0,0,0.126840976854816,0,0,0,0,0,0,0.0390341193371403,0,0,0,0,0,0,0,0,0,-0.016177852549314,0,0,0,0,0,0,0,0,0,-0.170034971113744,0,0,0.0443745582836556,0
X601166.CH.EQUITY,0.10256017019569,0,0,0.214507046836929,0,0,0,0.0224378965296962,0.0150338477796713,0,0,0,0,0.32724446203631,0,0,0,-3.46944695195361e-18,0.0340944595189146,-0.00973772209095471,0,0,0,0,0.0856290574120019,0,0,0,0,0,0,0,0,0.101811409846888,0,0,-0.132867823289243,0,0,0,0,0,0,0,0,0,0,0,0,0.0373379935909206,-0.0596136298274826
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537395,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212468,0,0,0,-0.0264863811507989,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0310023414387957,0,0,0,0,0.102891672779246,-0.00161870380223519,0,-0.28548700125872,0,0,0,0,0,0,0,0,0,0,0,0.109891917298987,0.0808820900147351,0,-0.133337943469258,0.144841235886366,0,0,0,0.524024670601064,0,0,0,0,0,0,0,0.370325154619069,0,-0.0445467241866892,-0.155042249537187,0,0
X600000.CH.EQUITY,0,0,0,0,0.0142601503161482,0,0,0.063813091723903,0,0.173301753392584,0.421415388633352,0,0,0,0,0,0,0.0526736413562734,0,0,0.0782696206221944,0,0,0,0,0,0.308263861528315,0,0,0,0,0,0,0,-0.0403099313509636,0,0,0,-0.21686058007359,0,0,0,0,0,0,0,-0.0974867713901548,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684142436679507,0.129790090148007,0,0,0,0,0,0,0,0,0,0,0,0,0.346933920809477,0,0,0,0,0,0,0,0,0,0,0,0.562589562706106,0,0,0,0,0,-0.184905476814128,0,0,0.0939946828363481,0,0.0246941093948135,0,0,0.342335547997728,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173857102841268,0,0,0,0,0,0,0,0,0,0,0.0483379434408274,0.430609626566248,0,0,0,0,0,-0.0219239260625967,0,0.187113348123555,0.143995143322855,0.0208130146676593,0,0,0,0,0,0.120529581920018,0.00474756447782693
X388.HK.EQUITY,0,0,0,0,0.0105887537475459,0.0268148266110297,0,0,0,0,0,0,0,0,0.0708603775558694,0,0,0.289974454818417,0.576062565532152,0,0,0,0,0,0,0,0,0.113977953909829,0,0,0,-0.124454498894852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.233747285030515,0,0,0.333102796079129,-0.453081930264602,0,0,0,0,0,-0.273863880351461,0,0,0,0,0.521865383743044,0,0,0,0.258279789674194,0,0,0,0,0.217540210732353,0,-0.171976898419579,0,0,-0.245108746626201,0,-0.204005933634947,0.099215011302688,0,0,0,-0.0829774885093031,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294702151871021,0,0,0,-8.67361737988404e-19,0,0,0.064382469955364,0,-0.287200534218768,0,0.120589553470101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826113105466464,0,0,0.471263326347126,0,-0.0360829850996322,0,0,0,0.522537625505443,-0.0242113051939098,0,-0.238249485978734,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501287749679642,0,0,0,0,0.241485217814254,0,0,0,0,0,0,0,0.200767907400769,0,0,0,0,0,0,0.2237119376195,0,0,0,0,0,0,0.316927342658643,0,0,0,0,0,0,0,0.0193432510047087,-0.285755889217493,-0.14705425184862,0,0,0.0104520073965688,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149305030107292,3.46944695195361e-18,0,0,0,0.1558786538549,0,0.113845005988915,0,0,0,0,0,0,0,0,0.145777241052357,0,0,0,0,0.054128683350032,0,0.0035520130530089,0,0,0,0,0,0,0.0222026039929247,0.00994294914523511,0,0,0,0,0,0.109642807159535,0,0,0,0,0,0,0,0,-0.0255682013204212,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207332962281824,0,0,0,0,0,0,0,0,0,0,0.0220720026323348,0,0,0,0.0786604079120999,0,0,0,0.0384111383528643,0,0.00736410628227166,0,0,0,0,0,0,0.14115021332406,0.233123323985389,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394270292192186,0,0,0,0,0,0,0,0,0,0,0,0.00494006850706455,0.0876174568254668,0,0,0,0.0954257474995564,0.0169944539941454,0,0,0,0.0152406435124864,0,0,0.0891875281930341,0.345202214990875,0,0,0,0,0.0572771480673406,0,0,0,0,-0.0534775335904371,0,0,0,0,0,-0.00306096713434029,0,-0.0614882339273231,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0369671174723074,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0399288124739433,-0.105989689822628,0.31713335358677,0,0,0,0,0,0,0,0.198818724092986,0,0,0,0.348224841047709,0,0,0,0,0.0520598595542481,0.00830981701271271,-0.0850141664913284,0,0,0,0,0,0,0.0977811221784981,0,0,-0.262293675230804,0.0880249899199705
X1113.HK.EQUITY,-0.230582068742386,0,0,0,0,0,0.11478654750851,0,0,0,0,0,0,0,0,0,0,0,0.0382873661660981,0,0.0214311537582564,0,0,0,0,0.193238961493202,0,0,0,0,0,0,0.119851356162484,0,0,0,0,0.105498933878166,0,0,0,0,0,0,0,0.211107166676794,0,0,0,0,0.108512093731935
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448614309032323,0,0,0,0,0.169894917022054,0,-0.0489836610746171,0,0,0,-0.0851296191253892,0,0,0,0,0,0,0,0.0453442008285164,0,0,0,0,0,0.199292543889967,0,0,0,0.408926969419642,0,0,0,0,0,0,0,0,0,0,-0.180167950599635,-0.150822143402515,0,-0.0960456986683397
X12.HK.EQUITY,0,0,0,0,0,-0.0644346306883433,0.472251638052773,0,0,0,0,0,0,0,0,0,0,0.287360711317743,0,-0.299833927196928,-0.114706212028903,0,-0.0512100724962657,0,-4.33680868994202e-19,0,0,0.152786138548229,0,0,0,0,0.361731586606504,0,0,0,0,0,0,0,0,0,0,0,0,0.432120785879713,0,0,-0.285174078449553,0,0.268432506826186
X823.HK.EQUITY,0,0,-0.102528521432525,0.0539509080616485,0,0,0,0.0322969630655789,0,0,0,0,0.176383734628937,-0.212760325812232,0.0426574130825493,0,0.117533427187912,0,0,0,0,0,0,0,0,0,0.0144112267266467,0.131909540884989,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0941556835371269,0,0,0,-0.0464540302075003,0,0,0,0.111740503287658,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949595219141346,0,0,0,0,0,0,0,0,0,0.392883968186225,0,0,0,0,-0.121639233863458,0,0.0346915339279017,0,-0.0163289926557242,0,0.0961246610266629,0,0,0,0.0253897679297522,0,0.206376085962337,0,0,0,0,0,-3.46944695195361e-18,0,0.0784946166244613,0,-0.0741198026365015,0,0.0108498572908518
X001979.CH.EQUITY,0,0,0,0.0357031283238858,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.086759997203446,0,0,0,0,0,0,0,0,0,0,0,-0.0947407174806754,0,0,0.347257828670115,0,0,0,0.0587949897920406,0,0,0,0,0,-0.0615139000991894,0,0,0.268245240310824,0.196280515468416,0,0.0543068653522534,0.00371428991091497
