,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134397351108213,0.0260578648781399,0,0,0,0,0,0,0.071334287413392,0,0,0,0,0,0,0,0,-0.064152195918637,-0.185988068842822,0,0.0215641650360358,0,-0.19734577513298,0,0,0,0,0,0.62798509864489,0,0.178555918319366,0,0,0,0,-0.00977277918921399,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.357285852363799,0,0,0,0.00778070393008279,0,0,0,0,0.0109623869703859,0,0,-0.0437946764947265,0,0,0,0,0.24492453211034,0,0,0,0,0,0,0,0,0,0.0122612646141393,0,0.0636163606241355,0,0,0,-0.209738602994787,-0.115572898007815,0,0,0,0.476727614372196,0.0322245333212001,0,0,0,0,0.0893713400657212,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0702947280326851,0,0,-0.402548105101138,0.254293868303857,0,0.63871113173878,0,0,0,0.149897550319931,0.330817947491199,-0.308878942444079,0,0,0,0,0,0,0,-0.249319104763228,0,0,0,0,0,0,-0.644772303663557,0,0,0,0,0,0,-0.195866696787622,0,0,0.194145307371544,0,0,0,0,0,0.394815623204219,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449330797700588,0,0,0,0.502021426769514,0,0,0,0,0.0596267742974408,0.000847311315619922,0,0,-0.0666647069534723,0,0,-0.221107468947986,0,0,0,0,0,0,0,0,0,-0.16569140252588,0,0.108229136144837,0,0,0,0,0,-0.110615007647567,0,0
X601988.CH.EQUITY,0,0,0,0,0.411254406375544,0,0,0,0,0,0,0,0,0,0,0.107683874028483,0,0,0,0,0,0.363620351857288,0,0,-0.113386985306183,0,0.0576704733930923,0,0,-0.31343949659114,0,0,0,0,0,0,0,0,0,0,0.00524110929446868,0,0,0.00878376334570246,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0603053945329838,0,0,0.175217864933806,0.00441486252128326,0,0,0,0,0,-0.0236051166777356,0,0,0.00618185394548038,0.0945271643696112,0,0,0,0,0,0,0,0,0,0.220147792916745,0,0,0,0.0084658013607362,0,0,0.156119871130024,0,0,0,0,0,0,-0.00437297046325687,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0517476912562979,0.022528833794988,0.0776680365283083,0,0,0,0,0,0,0,0,0,0.365555685774938,0,0,0,0,0,0,0.0766644436409245,0.0584296537641907,0,0,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0.193952858093905,0,0.119047785432796,0,0,0,0,0,0.0863462726517978,0,-0.0319345170496478,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595925507577042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256341530745577,0.0688794183562439,0,0,0,0,0,0,0,0,0,0,-0.0483784828632508,0,0,-0.0590071293866705,0,0,0,0,0,0.0485787350945972,-0.0039568479077747,0,0,0,0
