,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0735637048222524,0,-3.46944695195361e-18,0.497700240371948,0,0,0,-0.0578785385896257,0,-0.0596054181658956,0,0,0.0339757426789062,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20681796818534,0,0.0896380795109347,0,0,0.178238736937187,0,0,0,0,0,0,0,0,0,0,0,0,0.103306643595705,-1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0.00229528896768529,0,0.430172552286691,0,0,0,0,0.043824056201899,0,0,0,0,0,0,0.0414585462514055,0,0,0,0,0,0,0,0,0,0,0,0.213802419969791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035738455829159,0.0394566901988981,0.0429182203633518,0.107425957082809,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198002044747336,0.115919509457501,0,0,0.0643213493660054,0,0.0396720658158748,0,0.108812271661214,0,0,0,0,0,0,0,0,0.0436147408904915,0,0.0660179309405899,0.0638669710303935,0,0,0,0,0,0,0,0.0562767235111443,0,0,-6.93889390390723e-18,0,0.0327455408866126,0,0,0,0,0,0,0,0,0.0665505959675825,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0504799752433276,0,0,0,0,0,0,0.0153342675974936,0,0,0,0,0,0,0,0,0.0822151182311924,0,0,0,0.361106506898444,0.0655653756214077,0,0,0,0.250707245339267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164739120524152,0,0.175640663729858,0,0,0,0,0,0.0786313970653784,0.179377599469589,0,0,0,0,0,0.0420157358496896,0,0,0,0,0,0,0,0,0,0,-0.0660722003928286,0.196041215995266,0,0,0,0.104781756644074,0.246022878555296,0,0,0,0,-0.206337126625498,0.0990479442719619,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174745444728035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275540794807669,0,0,0.156090348901012,0,0,0.213728205444519,0,0,0,0,0.605581395927396,0,0.0274060910563173,0,0,0,-0.1304994912576,0,0,-0.0646018070015461,0.053109521767321,0,0,0,0,0.0208907257661275,0
X600016.CH.EQUITY,0,0.110232777479793,0,0.0848235042663136,0.193825415693327,0,0,0,0,0.0534509511253687,0,0.166623413773092,0,0.223738375188094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642926920454285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108033150318262,0,0,0,0,-0.00796489307008597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192586240149094,0,0,0,0,0,0,0,0,0,0,0.183550434617257,0,0,0,0,0,0.041382265490169,0.0384866557460162,0,0,0,0,0,0.258487170363034,0,0,0,0,0,0,0,0.126002731286719,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134507222184728,0,0.732724614858993,0,0,0,-1.38777878078145e-17,0,0,-0.0987172026170406,0,0,0,0,0,0,0.102580601860694,0,0,0,0,0,0,0,0,0,0.00451631585790092,0,0,0,0,0,0,0,0,0,0.0269877916229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0416593097391562,0,0.179524502960654,0,0,0,-0.0507339251381287,0,0.196047509887036,0,0,0,0,0,0,0,0,0,0,0.404490682308774,0,0,0,-0.0514374644118089,0,0,0,0.0391153585626399,0,0,0,0.190264649633271,0,0,0,0,0,0,0,0,0.0684758385325056,0,0,-1.38777878078145e-17,0,0,0.0934832274614962,0.00637901423350492
X11.HK.EQUITY,0,0,0,0,0,0,0.11184902015672,0.328315625096689,0,0.0739782383783944,0,0,0,0,0,0,0,0,0,0,0,0.157898597170047,0.492878353480958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14992489937893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678805225339
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663853,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0.00904698964481681
X601998.CH.EQUITY,0,0.085699352996687,0,0,0.138460690840038,0,0,0.0104984327954111,0.0538562409326892,0,0.0502595335220332,0,0,0.062333797187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240661965906329,0,0,0,0,0,0,-0.0759648662352229,0,0,0,-0.0352222164276672,0,0.0881955742419157,0,0,0.421371036509818,0,0,0.0292446494401559,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941846934618309,0,0,0,0,0,0,0,0.0321558314549926,0,0,0,0.0971203680623966,0,0.11809701216792,0,0,0,0,0,0,0.230383282102216,0,0,0,0,0,0,0,0.250744020540119,0,0.200356099697127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0300795241681103,0.0274064101626771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68722070019482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531682224556505,0,0,0,0,0,0,0.173796399421891,0,0,0,-0.0105289629203136
X601818.CH.EQUITY,0.223326146249154,0,0,0.133024213765654,0.0383314029119964,0,0,0,0,0,0.116806488489433,0.260663708399099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138858530930784,0,0.12290917812847,0,0.0273482038533818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939548068090296,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165447999262566,0,0,0,0,0,0.0113230931332389,0,0,0,0,0,0.126412610762944,0,0.0399678477642567,0,0,-0.163788520351692,0.431807785894333,-0.00176608962099326,0,0,0,0,0,0.126377388166375,0,0,0,0,0,0,0,0.0370107458574417,0,0,0,0,0.134102365253352,0,-0.10694370805047,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705074204032847,0,0.106553858837772,0.00536552842474071,0,0,0,0,0.0909867755485882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272026187732785,0,0,0.227774042620386,0.0448551663570606,0,0.0475768825709401,0.100958586268521,0,0,0,0,0,0.267131540368467,0.0161480206964525,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710810938908,0,0,0,0.0788554707092304,0.0809574289194557,0,0,0,0,0,0,0,0.0118848265095195,0,0,0,0.00625131777949134,0,0,0,0,0,0,0,0,0,0,0,0.11981000942717,0,0,0,0.139054222899614,0,0,0,0,0,0.539934886380443,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985551370045038,0,0,0,0,0,0,0,0.0590002111669012,0.343852607818992,0,0.392386472911332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505997239835214,0,0,0,0,0,0,0.217603438352776,-0.12872215356328,0,0,-0.00418368848628873,0.0772071771723701,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158170743515083,0,0,0,0,0.0689309604413201,0.116510729861448,0,0,0,0,0,0,0,-0.114358117518661,0,0,0.106906967315173,0,0.149760832370093,0,0,0.0915164904163426,0,0,0,0,0,0,0,0.116231454421771,0.0171089804231443,0.201207180858696,0,0.185091951063003,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623655321873166,0.0231721284569413,0,0,0,0,0.0903589734401184,0,0,0,0,0,0,0,0.251317900021842,0,0,0,0,0,0,0,0.118644030789735,0,0,0,0,0,0.173433792878262,0,0,0,0,0,-0.0474470292442011,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236478212610518,0,0,0.0418164377984471,0,0.0738251088610049,0,0,0,0,0.0778363182888843,0,0,-0.057262154528938,0,0,0.0810736622961799,0,0,0,0,0,-0.106567973065349,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.542073010468373,0.22201366444917,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0036060998991892,0,0,0,0,0,0,0,0,0,0,0,0.121037698646998,-3.46944695195361e-18,0.146681481588185,0,0,0,0,0,0,0,0,0,0,0.311808226187262,0,0,0,0.182840038634416,0,0,0,0,0,0,0,0,0,0,0,0.0979196090558431,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568354909506162,0,0,0,0,0,0,0.207157068581434,0,0,0,0,0,0,0,-0.112586308522039,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137234098226989,0.021957717091431,0
X601169.CH.EQUITY,0,0,0,0,-0.00502007461423845,0.1622222596749,0,0,0,0.0846215648703272,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0503171126074757,0,0,0,0,0,0,0.0190035018450905,0.0692403452544957,0,0,0,3.46944695195361e-18,-0.0463705099201365,0.203980122704191,-0.0332915155825963,0.0239160250973437,0,0,-0.0725383417737329,0,0,0.0810206357021496,0.540789457871068,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151550983359637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294338178320811,0,-0.155625508977105,-0.0341375283536628,0,0,0,0,0,0,0,-0.00664505729601599,0,0,0.0853627135374911,0,0,0.567583763338355,0,0,0,-0.0167962059355004,0,0,0,0,0.307830414914099,0,0,0.0541307098997747,0.103765298459161
X2886.TT.EQUITY,0,0,0,0,0,0.320670619144644,0,0.0112665909618654,0,0.114193206531675,0,0,0.0737472869741485,0.0266230566915343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0516909663075722,-0.0332148965921569,0,0,0,0,0,0,-0.0604077000135809,0,0,0,0,0,0.386776427468729,0,0,0,0.338523822348192,0
X600015.CH.EQUITY,0,0.201454568806666,0,0,0,0,0,-0.0138141304627588,0,0,0,0.246887443053008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104056760869452,0,0,0.228401611295575,0,0,-0.0198402276630195,0,0,0,0,0,0,0.128064993946718,0,0,0,0,0,-0.0260763162433323
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133800581539801,0,0,-1.0842021724855e-19,0,0.0907898160475072,0,0,0,0,0,0,0,0,0.0260239932452438,0.0290822577544355,0,0.00597687242840578,0,0,0,0,0,0.112311015538289,0.023784653385325,0,0,0,0,0.374702749137858,0,0,0.0642561652052882,0,0.202029198688845,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0696299042649167,0,0,-0.366084334070641,0,0.428410211831216,0,0,0.130320843419426,0,0,0,0,0,0,0,0,0,0,0,-0.544831357738735,0,0,0,0,0.0741011315650766,0,0,0.357728461854284,0.489733269240994,0.157333735454169,0,0,0,0,0,-0.327280966722259,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.229464802320943,0,0.239249461797471,0,0,0.0227537709617657,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.069475502872735,0,0,0,0,0,0,0,-0.192084830292989,0,0,-0.0309729350771089,0,0.053657049546536,-0.0104807471654797,0,0,0,0.0625083032576301,0,0,0,0,0,0,0,0.265609571662692,0
