,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.263212784710888,0,0.256399156408859,0,0,0,0,0,0,0,0,0.271608129218871,0,0,0,0,0.0355257628524166,0,0,-0.144129923713698,0,0,0,0,0,-0.0590195399342658,0,0,0,0,0,0,0,0,0,0,0,0,0.0669971563593829,0,0,0,0,0,0,0,0.0730945132018836,0,0,0,-0.011976642615455
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611502682440383,0,0,0,0.024377825011881,0,0,0,0,0,0.136893602128126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350263094943484,0.00594643621376321,0,0,0,0,0.0435155181689254,0,0,0.258558056300741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493051350626667,0,0,0,0,0.246578806525265,0,0,0,0,0,0,0,0,0,0,0,0.0744822804032858,0.00511059519405778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18440647317155,0,0,0,0,0,0,0,0,-0.0579776535961673
X5.HK.EQUITY,0,-0.156072117614658,0.0667875443108732,0.153712723592158,0,0.0980782736648585,0,-0.0926564083717342,0,0,0,0,0.178338884855962,0,0,0,0,0,0.496843405390117,0,0.0122211952944211,0,0,0,0,0,0,0,0,0,0.307551618719056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159168643823761,-0.00935509490310442,0,0.0959432137311896,0
X601988.CH.EQUITY,0.105860436335084,0.147292803276906,0.299445575744736,0,0,0,0,0,0.103955278765379,0,0,0,0,-0.0549615925809289,0,0,0,0,0.120481046943181,0,-0.0416392918480115,0,0,0,0,0,0,0,0,0,0,0,0,0.164851698618841,0.118144172135992,0,0,0,0,0,0,0,0,0.0354628019442079,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940876058770672,0,0.179385480219904,0,0.0331160277933471,0,0,0,0,0.0581921923462999,0,0.369729386199016,0.0252147742906249,0,0.0575235064183623,0,-6.93889390390723e-18,0.0168073615480065,0,0.162630554802395,0,0.0645695493196911,0,0,0,0.00363316997439223,0,0,0,0.021114881377405,0,0,0,0,0.00486215160163386,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903459889527371,0,0,0,0,0,0,0,0,0,0,0,0.326008765023607,0,0,0,0.115012836607206,0,0,0,0,0,0,0,0,0.468334207107971,0,0,-0.404637019639239,0,0,0.248548942951925,0,0,0.192713417377976,0.117017663824847,-0.184388954907896,0,-0.33864913085818,0,-0.293277295604327
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847661113645262,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548224462861785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339866157210484,0,0,0,0,0,0,0.0555568949531026,0.140736773712111,0,0,0,0,0,0,0,0,0.0540104387755078,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.048999276777764,0,0,0.163882743731627,0,0.0799473093387555,0,0,0,0,0.198698463715339,0,0,0.33992115199227,0,0,0,-0.0152616655800614,0,0,0,0,0,0,-0.0583015361758933,0,0,0,0,0,0,0,-0.0786265268040048,0,0,0,0,0,0,0,0.092324369478886,0,0.261268268365687,0,0,0,0,0,0,0,0.0863063929640246
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306325849144456,0,-0.136444009673099,0,0,0,0,0,0,0,0,0,0,0.139381431822207,0,0,0,0,0.138620207290212,0,0.181833933453911,0,0,0.296879341566923,0,0,0,0,-0.132416403709179,0.296315806732617,0,0,0.000787695412309639,0,0,0,0,0,0,0.147832059314258,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111792096780065,0.101688216073044,0,0,0,0,0,-0.111180296356338,0,0,0,0,0,0,0,0,0,0,0.0185973870495808,0,0.360263315680193,0,0,0,0,0,0,0,0,0.292128123819875,0,0,0,0,0,0,0,0,0.0261626154833877,0,0,0,0,0,0,0,0,0,0,0.0750872059193744
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505529857479083,0,0,0,0.0276547781747673,0.0909846454642656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488379515012592,0,0,0,0,0.062615076322379,0,0,0,0.0584723581729089,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744860450610638,0,0,0
X11.HK.EQUITY,0,0,0,0.0172097227103433,0.153833971340567,0,0,0.0542748892653279,0,0,0,-0.0932428385049232,0,0,0,0,0,0.0677107515278247,0,0,-0.0393386561726256,0,0.587664430172742,0,0,0.0190873045263352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026396513539559,0,0,0,0,0,0,0,-0.0060047140906271
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571371101901638,0.112947982024273,0,0,0,0.0872982650778957,0.0466346807152979,0,0,0,0,0.382239024676664,0,0
X688.HK.EQUITY,0,0,0,0.23243566304259,0,-0.314305957178554,0,0,0.129174538516849,0,0,0,0,0.0678390482710692,-0.0330583629999436,0.140287099357934,0,0,0,0,0,0,0,0,0,0,0,0.545032719875989,0.113425647560257,0,0,0,0.0600965920965224,0,-0.132255557937816,0,0,0,0,0,0,0.336852179881037,0,-0.135779398277626,0,0,0,-0.0442329833458453,0,0.052609887994234,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084437532070116,0,0,0,0,0,0,0,0.0485578499966665,0,0.0762023877311229,0.375889222256903,0,0.00946365316783074,0,0,0,0,0,0,0,0,0,0.00714237079561225,0.290358370114369,0,0,0,0,0,0,0,0,0,0.129986389926287,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123410671421826,0,0.0261097439583529,0,0.180259455006683,0,0,0,0.10545633855237,0,0.0881347150931637,0.0509956670098235,0.0598737725354994,0,0,0,0,0,0,0,0,0,0,0.122717048310045,0,0,0.0133041843269706,0,0.130836585095355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856474821995585,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167084227204153,0,0,0,-0.0559998781285557,0,0,0,0,0.13899181311836,0,0,0,0,0,0,0,-0.0584665689206513,0,0,0.535948033803368,0,-0.0383672228768319,0,-0.0235386479661063,0,0,0,0,0,0,0,0,0,0,0.0580737868212363,0.162862472620833,-0.135721785299939,0,0,0,0,0,0.202086423602723,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134126080589323,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.159841646627384,-0.0188143315905687,0.224531973723899,0,0,0,0,0.156916772696095,0,0,0,0.0749069232198694,0,0,0.173478346499261,0,0,0,0.0285215990167415,0,0.0810512788297895,0,-0.0294342404614927,0,0,0,0,0,0,0,0.0481259133112707,0
X1109.HK.EQUITY,-0.181117889379086,0,0,0,0,0,0,0,0,-0.265068959276968,0,0,0,0.00655488431520274,0.266691975027072,0,0.157950189001595,0,-0.0948334819741734,0,0,0,-0.112804063105561,0,0,0,0,0.731711418827741,0,0,0,0,-0.283987900186804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134977038786103,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156178948834392,0.208085174785123,0.0942333545188438,0,0.0138146681997333,0,0,0,0,0,0,0,0,0,0,0,0,0.213162974895829,0,0,0,0,0,0.339630220179785,0,0,0.0437936958665986,0,0.017870624314469,0,0,0,0,0,0,0,0,0,0,0.0512013660164836,0,0,0,0,0,0,0,0.0880598454486237,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0192034570293849,0,0,-0.114696139269957,0,0,0,0,0,0.555057368108213,-0.111459815978607,0,-0.0830657953798895,0,0,0,0,0,0,0,0,0,0,0,0,0.140279864681505,0,-0.0275349443798172,0,0,-0.106841874363436,0,0,0,0,0,-0.131410339837982,0,0,0,0,0.482320170174756,0.021213021527278,0,-0.0111941610695929,0.00185055588672007,0
X600048.CH.EQUITY,0,0,0,0,0.217190102011903,-0.0364762120037945,0,-0.14253015568151,0,0,0,0,0.341880907856205,0.105185051070271,0,0,0,0,0,0,0.209544685705668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273720891010447,0,0,-0.078288859296395,0,0,0,0,0,0,0,0,0,-0.139700400868044
X1113.HK.EQUITY,0,0,0,0,0,0,0.0207570139895911,0.106091281841764,0,0,0,0,0,0.209823390767154,0,0,0,0.127230909640789,0,0,0,0,0,0,0,0.0254180370877732,0,0,0,-0.0171006462963243,0,0,0,0,0.232746367749998,0,0,0,0,0,0.208526804759312,0,-0.123091167642133,0,0,-0.128435837766988,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819625184833654,0,0,0,0,0,0,0,0,0,0,0,-0.0148249495454166,0,0,0,0,0,0.305817124141819,0,0,0,0,0,0,0,0.0321028789481293,0,0,0,0,0,0.0588419139298446,0.0991117448092021,0.0737060448601573,0.144839161845049,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165612797653611,0,0,0,0,0.136334889359952,0,0,0,0,0,0,0,0.435488489316915,0,0,0.237597252907105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182972112420024,0,0,0.0341559550245527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154142528731248,-0.0636470766035753,0,0,0,0.0367967640557748,0,0,-0.157757687641466,-0.0269915261181908,0,0,0,0,0,0,0,0,0.355575727080916,0,0,0,0,0,-0.015437644180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488879676376788,0,0,0,0,0,-0.136101087947789,0,0,0,0,0
X002142.CH.EQUITY,0,0.190586754524121,0,0,0,0,0.466328802530038,0,0,0,0,0,0,0,0.112880623316052,0,0,0.100077660553419,0,0,0,0,-0.084693554514754,0,-0.0422732788525078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122986889691432,0,0,0,0,0,0,-0.00041515510092186,0,0,0.0785503737492963,0,0,0.118562382924379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25248897717672,0.024898961284519,0,0,0,0,0.0542572158613179,0,0,-0.15885257545292,0,0.109954690098925,0,0,0.0649878130334557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211429742090834,0,0,0,0.333944288994523,0.202470472222183,0,0,0.00716662036039952,0.0629900960950803,-0.0421893095375132
