,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.134558812920987,0,0,0.266941179603672,0,0,0,0.105224258480021,0.00446993082202415,0,0,0,-4.33680868994202e-19,0,0.302234042737493,0,0,0,0.0399360713833338,0,-0.00549040348438688,0,0,0,0.0639719621565937,0,0,0,0,0,0,0,0.113627450636812,0,0,0,0,0,-0.153995418654327,0,0,0,0,0,0,0,0,0,0,0.0581800041042828,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764910308223958,0,0,0,0,0.0840880365034445,0,0,0,0,0,0,0,0,0,0,0,0,0.212708365133812,0,0,0,0,0,0,0,0,0.300108163887235,0.106152997874651,0,0,0,0,0,0.0162619295173824,0,0,0,0.0380124609842493,0.195262860883678,0,0,0,0,0.138448693373497,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,-0.13006893579442,0,0,0,0,0,0,0,0,0,0,0,0.0121997952476625,0,-0.0430849615546797,0,0.0422763259155934,0,0,0.0573381434715943,0,0,0,0,0,0,0,0,0,0,0,0.0625223493253805,0,0,0,0,0,0,0.514462572854042,0,0,0,0,0,0,0,-0.148666975930159
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529146117087925,0,0,0,0,0,0.147487578268765,-0.291421935382118,0,0,0,0,0,0,0,0,0,0,0,0,0.398930419961583,0.257942745512149,0,0.177027591899084,0,0,0,0,0.483949703014926,0,0,0,0,0,0,0,0,0,0,-0.0260484138238096,0,0
X600000.CH.EQUITY,0.00957869001852974,0,0,0,0,0,0,0.0280884613059706,0,0.208576821705052,0.468769340931112,0,0,0,0,0,0,0,0,0.040402807133908,0,0,0,0,0,0,0.331397012370839,0,0,0,0,0,0,0,-0.0775375872386393,0,-0.195039456709261,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0722900273208875,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682944298779126,0.129909787858341,0,0,0,0,0,0,0,0,0,0,0,0,0.369548550398715,0,0,0,0,0,0,0,0,0,0,0,0.575665156740444,0,8.67361737988404e-19,0,0,0,0,0,-0.185583433768602,0.0228522554826344,0.0936900090080482,0,0.345974257257573,0,0,0.00688594107344005,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113780202788535,0,0,0,0,0,0,0,0,0,0,0.132353458652241,0.0300616829400797,0,0.571482821255066,0,0.0628148571988513,0,0,0,0,0,0,0.142465358852153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299433699569041,0,-0.211598768702657,0.1571778719121,-0.463928960023387,0,0,0,0,0,0,-0.172700919085138,0,0,0,0,0.687754201900055,0,0.265174375996126,-0.00716260388020884,0,0,-0.278039113496793,0,0.017075770142648,0,-0.114308241070485,0,0,-0.238423254726891,0,0.290221472664742,-0.134735451666343,0,0,0,0,-0.0682341449216766,0.0122008226179152,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.071820753227489,0,0,0,0,0.135468021903728,0,0,-0.0424120292564501,0,0,0,0,0,0.0353611590225905,0.0452104885123005,0,0,0,0.0679187646888241,0,0,0.127119134113312,0,-3.46944695195361e-18,0.212969537051144,0,0,0,0,0,0,0,0,0,0,0,0,0.313377019013351,-0.0769808186185964,0,0,-0.244056085653627,-0.139818245917859,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245891066976814,0,0.00147729998175731,0,0,0,0.141815926837128,0,0,0,0.0849728874811113,0,0,0,0.359382789851202,0,0,0,0.0168792298490918,0,0,0,0,0,0,0,0,0,0,0,0,0.0649298217055977,-0.425218237597154,0.0677771408073554,0,0,0,0,0,-0.236179927518385,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266839215794307,0,0,0.214233991299718,0,0.0750848430179601,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.152000887487737,0,-0.0326687903996803,0,0,0,0.0365816816943195,0,0,0,0,0,0,0,0,0,0.245502691783908,0,0,0,0,-3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0.0406507697415777,0,0,0,0,0,0,0,0.027413271774914,0,0,0.135886710775543,0,0,0.171259112482501,0,0,0.0127171506388063,0.17978918081636,0,0,0,0.248629660788242,0,0,0,0,0,0,0,0,0,0,0,0.0399116411528347,0,0,0,0,0.0305699582034578,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137231787490751,0,0,0.147358830916978,0,0,0,0,0,0,0,0,0,0.0619883991592674,0.132734353353979,0,0,0.0776015036156638,0,0,0,0,0,0,0,0.214169409082559,0.288958481498746,0,0,0,0,0.110658905537644,0,0,0,0,-0.100845504883913,0,0,0,0,0,-0.078832355382194,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199096119766499,0,0,0.0693908341261046,0,0,0,0.178060281435315,0,0,0,0,0,-3.46944695195361e-18,0,0.329966454685119,0,0,0,0,0,0,0,0,0,0,0.000221153738510459,0,0,0.256944134930567,0,0,0,0,0.0714680128679064,0,0,0,0,0,0,0,0,0,0,-0.314422258416984,0
X1113.HK.EQUITY,0,0.236808903037243,0,0,0,0,0.0692843022792972,0,0,0,0,0,0,0,0,0,0,0.0599069937448848,0.100172747834164,0,0.171883482117983,0,0,0,0,0.0422410051330654,0,0,0,0,0,-0.0420936395296912,0,0,0,0,0,0.177876231706268,0,0,0,0,1.73472347597681e-18,-0.244167410358438,0,0.149730094532062,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429403170711279,0,0,0,0,-3.46944695195361e-18,0.0510161798826917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237401378357611,-0.0706606235971455,0,0,0.161525537624396,0,0,0,0,0.110713228012114,0,0,0,0,0,0,0,0,0,0,0,-0.119284790001969
X12.HK.EQUITY,0,0,0,0,0,-0.319690658044363,0.395514411208728,0.188968496129872,0,0,0,0,0,0,0,0,0.266896841382921,0,0,-0.003043020545218,0,0,0,-0.2736987420321,0,0,0,0,0,0,0,0,0,0.269798134562436,0,0.189521113070164,0,0,0,0,0,0,0,0,0,0.469339894793768,0,0,-0.312790623648121,0,0.261459890033974
X823.HK.EQUITY,0,0,0,0.0456635457926672,0,0,0,0,0.166753983373117,0,0,0,0,0.117224497385397,-0.108560504038919,0.0669636509551605,0,0.02063820282544,0,0,-0.0357075413759788,0,0,0,0,0,0,0.131122752588408,0,0,0,0,0,0,0,0,0,0.28268656741306,0,-0.218837991429342,0,0,0,0,0,0.117763344549888,-0.0887076278915762,0,0,0,0.119140422240045
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838886960281865,0,0,0,0,0,0,0,0,0.410424842515317,0,0,0,0,-0.0877943363737343,0,0.0242017587552203,0,-0.023415356738594,0,0,0.107583160615399,0,0,0.142118629862957,0,0.0786153686771467,0,0,0,0.0404325072940858,0,0,0,0.047447693912035,0,-0.0481091676173694,0,0.0394850742554285
X600048.CH.EQUITY,0,0,0,0,0,0,-0.225447768738362,0,0,0,0.227813168919521,0,0,0,0,0,0,0,0,0,0,0,0,0.298688497434378,0.263092766204621,0,0,0.032264799834141,0,0,0.028035318087003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214456959944668,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.182069480400265,0,0,0,0,0,0,0.213532231155516,0,0,0,0.0677813865608489,0,0.0550387977473987,0,0,0,0,0,0,0.0463573449465555,0.0811543708152575,0,0.0961600568949253,0.0777824446720485,-0.066925326508701,-0.0230120522750757,0,0,0,0,0,0,-0.0836937284900978,0,0,0,-0.0531267278615404,0,0.303230504384666,0,0,0.0134106340895101,0,-0.166129182551215
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320272596859839,0.23695463541438,0,0,0.160202600142994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173964480094204,-0.0145599674108938,0,0,0,0,0,-0.229117586838382,0,0,0,0,0,0,0,0,0.0869927690506351,0,0,-0.019102894153301,0,0.0844341921637513,0.0677063899338316,1.73472347597681e-18,-0.125270828065345,0,0,0,0,0.0464089583762295,0,-0.0222979291125774
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0
X601169.CH.EQUITY,0.0042574656534694,0,0,0,0,-0.142848643727031,0,-0.0731134341972311,0,0,0,-0.129236015384368,0,0,0,0,0,0,0,0,0,0,0,0.0553158196867328,0,0,0,0,0,0,0.0948792024728301,0,0,0.688714333802281,0,0,0,0.0980086467586273,0,1.38777878078145e-17,0,0,0,0.122490697378454,0.919277429813999,0,-0.177503971106136,0,0,0,0
X000166.CH.EQUITY,0,-0.1464580557059,0,0.0632132979652442,0,0,0,0,0,0,0,0,0.276971425098084,0,0,0.192928398426987,-0.067756003326831,0,0,-0.015737555015419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277801560567777,0,0.282310222256468,0,0.0647586062576091,0,0,0,0,0,0,0,0.283617346061999,0,0,-0.0660346725496446,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773200435391642,0,0,0,0,0,0,0,0,0,0,0,0,0.138560264325288,0,-0.152786321449897,0,0,0,0,0,0,-0.173809834085039,0.296582601374625,0,0,0,0,0,0,0.930061751757723,0,0.148953407640864
X600015.CH.EQUITY,0.0277864760903304,0,0,0,-0.434558889293168,0,0,0.402281118848527,0,0,0,0,0,-0.00646658241649484,-0.231830470061187,0,0,0,0,0,0,0,0,0.474024321041187,0,0,0.109909158508908,0,0,0,0,0,0,0.28480691216064,0,0,0,0,0,0,0,0.0651346302700249,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423042938906428,-0.0807216412787159,0.13968217481068,0,0,0.160036290459398,0,0.103423724053735,0,0,0,0,0,0,0,0,0.239753387112593,0.152926284090093,0,0,0,0,0,0,0.142132148570614,0.0399330495972679,0,0,0,0,0,0,0,0.036116095429323,0,-0.061883068026437,0,0
X002736.CH.EQUITY,-0.00230058612849501,0,0.0651984141557179,0,0,0.0633603287476151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297384208376304,0,0.367451431445292,0,0.0475671283500218,0,0,0,0,0,0.0558818786193316,0,0,0,0,0,0,0,-0.0381503256271015,0,0,0,0,0.463934947783345,0.051583763999999,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.10350947123969,0.122682509485431,0,0,0,0,0,0,-0.236148711182224,-0.0407153808396724,0,0.117764770246822,0,0,-0.0219859829267694,0,0,0,0,0,-0.10724531844794,-0.098190901225024,0,0,0,0,0,-0.197972119912957,0,0,0,0,0,0,0,0.189254586050529,0,0,0.634934828870359,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.169442634480137,0,0,0,-0.103887154492825,0,0,0,0,0.369655271539074,0,0,0,0,0,-0.00650139840210734,0,-0.400978951632595,0,0,0.330956797952686,0.0637133116223173,0,-0.0327370640646286,0,0,0,0,0,0,0.259067794903137,0,0,0,0,0,-0.198336463957947,0,-0.163577826147709,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435211,0,0.0911099043633952,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.070870802332232,0,0.132498639416829,0,0,0,0
