,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0380679131521144,0,0,0,-0.056645383806471,0.0784224820727025,0,0,0,0,0,0,0.374812999089847,0,0,-0.105375880318514,0,0,0,0,0,-0.0583974209681507,0,0,0,0,0,0,0,0,0,0.697683472642571,0,0,0,-0.0642080100093154,-6.93889390390723e-18,0,0,0,0,-0.0615631853956882,-0.0153590308050289,0.110626155111357
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.413776312618259,0,0,0,-0.00151854766184021,0,0,0,0,0.0121345460273045,0,0,0,-0.0814659987663103,0,0,0,0.048490544631234,0,0,0,0,0.164257971131376,0,0,0,-0.386896159716498,0,0,0,-0.0944052481241442,0,0,0,-0.139867742274135,0,0,0,0.0811227096471439,0,0.810029779132481,0,0,0,-0.120243100463779,0,0,0,0,0,-0.100201168687408
X601288.CH.EQUITY,0,0,0,0,-0.168289396310598,0,0,0,0.121753673700629,0.00596084868805299,0.409794402163478,0,0,0.219986852486312,0,0,-0.0895708250906305,0,0,-0.108659937788221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501536293008762
X5.HK.EQUITY,0,0,0,0,0,0.140149356339287,0,0.166800681293177,0,0,0.13147807219975,0,-0.00859476924002365,0.224926943067913,0,0,0,0.099293962508935,0,0,0,0,0,0,0,0,0,-0.170633751140852,0,0,0,0,0,0,0,0,0,0,0.0603510743348191,0.132442052619748,0,0,0,0,0,-0.0389737976313028,0,0,0.149051000294279,0,0
X601988.CH.EQUITY,0,0,0,-0.0446953293425767,0.37246669057363,0,0,0,0,0,0,0,0,0.0447546022876689,0,0,0.0274452968710737,0.0513561217488841,0,-0.159584386324747,0,0,0,0,0.280433680350271,0,0,0,0,0,0,-0.373000563237943,0,0,0,0,0,0,0,0,0,0,0,0,0.0266059089228577,0.107222178258731,0,0,0,0,0.00548073329255042
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.247991683479394,0,0,0,0,0,0,0,0,0,0.0785431039645418,0,0,0.118995722129469,0,0,0,0,0,0,0,0,0.179016365304063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236182519204941,0,-0.148042193064578,0,0,0.0774716739200172,0,0,0.137359208088599
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694630474744344,0,0,0,0,0,0,0,0.0874558389326745,0,0,0.0234679407230419,0,0.180329201629274,0,0,0,0,0,0,0.11853141626432,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.086253513120388,0,0.0290402900269087,0,0,0,-0.233012589429782,0,0,0,0,0
