,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129326112400382,0.746058164543106,0,0,0,0,0,0,0,0,0.161177853274023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167325324519114,0,-0.156405321390699,0,0,0,0,0,0,0,-0.0103122189129637,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178272098414198,0,0,0,0,-0.0364321735014955,0,0,0,-0.0275407679040703,0,0,0,0,-0.138332497529914,0,0.0131690307542268,0,0.0795854268567647,0,0,0,-0.00624557870491302,0,0,0,0,0,-0.0329007461305553,0,0,0.130078054068896,0,0,0.0138835569517556,0,-3.46944695195361e-18,0,0.51172979852746,0,0,0,0,0,0,0,-0.166905787837159
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100942930301277,0,-8.67361737988404e-19,0.0763358904569664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251010756948314,0,0,0,0,0,0,0.48985691049145,0.0475290720378635,0,0,0,0,0,0.0102964317057587,-0.0827282851290138,0,0,0.241824140845587,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399345201381421,0,0,0,0,0.0550146792471941,0,-0.0792456348345071,0,0,0,0,0,0,0,0,0,0,0,0,0.152641737866905,0,0.222608793641586,0.12039681519786,0,0,-0.196164394152902,0,0.449998708389431,0,0,0,0,0,0,0,0,0,0.254465339501607,-0.232412609376745,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134045817808496,0,0.252666111028681,0,0,0,0.00703317057788611,0,0,0.0113494715956732,0,0,0,0,-0.112724831658622,0,0,0,0,0.215540138633634,0,0,0,0,0,0,0,0.0460051044218291,0,0,0,0,0,0,0.106754727507281,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0155763763854721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629586245739648,0.0797939177751861,0,0,0.0422779713373145,0,0,0,0,0.150064967831797,0,0,-0.0667480520144898,0,0.0497057078763579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133893076085384,0,-0.277051854386281,-4.33680868994202e-19,-0.449222235683395,0,0,0,0,0,0,-0.0297522164068816,0,0,0,0,0.901658250805811,0,0,0,0,0,0,0,0.00338129942726038,0,0,0,0,0,-0.245073970788712,0.259035820872969,-0.250403186944476,0,0,0,-0.00190101291121853,0,-0.243725899979507,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00679139721785355,0,0,0,0,0,0.139674271167067,0,-0.0604481843170104,0,0,0,0,0.0701021148759956,0,0,4.33680868994202e-19,0,0,0.0326573509924251,0,0.148710458194597,0,0,0.0451762640458913,0.16657265573657,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.342087016543269,0,0,-0.162338916931048,-0.228905240302949,0,0,0,0,-0.0309721591410363,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00820161120351355,0,0,0,0,0,0.0252795407496185,0,0.149954489785075,0,0,0,0.243427889576237,0.0467825281898022,0,0,0.0492353818883967,0,0,0,0,0.158613121375142,0,0,0,0,0,0,0,0,0.0366247635298402,-0.402006633160402,0,0,0,0,-0.283362114714033,0,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0,0
X601998.CH.EQUITY,0,0,0.00477912311905454,0,0,0,0,0,0,0,0.0867837048172537,0,0,0,0,0.18017234527988,0,0,0,0.125680319255783,0.233175041670132,0.143082467789508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348826048288435,0.0838828534275004,0,0,0.108752444704955,0,0.0265691951796285,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0785720342424353,0,0,0,0,0.0216106295749854,0.1216904149323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114373499679557,0,0,0.436901036873399,0,0,0,0,0,0.0746227799057228,0,0,0.0227424546549268,0,0,0.0235964434865145,0,0,0,0,0,0,0,0.00879031965798434,0.0574367244420763,0
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496069969247119,0,0,0,0,0,0,0,0.109337826527302,0,0.0224342186480972,0,0,0,0,0.0996627495309564,0,0,0,0.0866761506891802,0,0,0,0.11756011663409,0.334016821134741,0,0,0,0,0.285331261364307,0,0,0,0,0,0.00207263640114088,0,0,0,0,0,0,0,0,0,-0.045666574200479,0,0
X1109.HK.EQUITY,0,0,0,0,0.262821712109815,0,0,0,0,0,0,-0.00745749636701573,0,0.1892315455835,0,-0.00908407566393519,0,0,-3.46944695195361e-18,0.288511329537982,-0.0513295068591518,0,0,0,0,0,0,0,0,0,0,0.0539691810726893,0,0.237037545154825,0,0,0,0,0,0,0,0,0,0.0523163125271872,0,0,0,0,0,-0.187625983830672,0
X1113.HK.EQUITY,0,0.216673866748262,0,0,0,0,0,0,0,0.0197572967915631,0,0,0,0,0,0,0,0.0351614121642385,0,0,0.106598454481748,0,0,0,0,0.0580909101908818,0,0,0,0,0,0,0.00103239628621286,0,0,0,0,0.197682060546864,0,0,0,0,0,0,-0.254139350614504,0,0,0.160589568692942,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.452971275450474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153405441116086,0,0,0,0.24299412523523,0,0,0,0,0,0.0720788476134867,0,0,0,0.0510902017959957,0,0,0,0,0,0,-0.0827200851533081
X12.HK.EQUITY,0,0,0,0,0,-0.158945124459553,0.204030329807464,0.526248718409087,0,0,0,0,0,0,0,0,0.0343124566822988,0,0,0,0,0,-0.118337519013142,0,0,0,0,0.351858116827784,0,0,0,0,0,0,0,0.415906498794715,0,0,0,0,0,0,0,0,0,0,0,0,-0.404257132221124,0,0.348706388550285
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949903614891096,0,0,0,0,0,0,0,0,0.52337706051481,0,0,0,0,-0.0980977438845664,0,0.0348301623758886,0,0,-0.0189483417615254,0,0.0874886517261446,0,0,0.0397080689808115,0,0,0.0607097065964932,0,0,0,0,0,0.054533432340022,0,0,-0.0495699835976652,0,0
X823.HK.EQUITY,0,0,0,0.0214845373464662,0,0,0,0,0.171989508182492,0,0,-0.126379883706207,0,0,0.0677673083536369,0.144776054975248,0,0.0556442594354657,0,0,-0.0229510724961337,0,0,0,0,0,0,0.0860464933963325,0,0,0,0,0,0,0,0,0,0.250100819671552,0,0,-0.206999353460166,0,0,0,0,-0.0554748029248753,0,0.0987597209688614,0,-0.100823920624145,0.0980699053971441
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.203001345350633,0,0,0.0333005762958342,0,0,0,0,0.204744916852127,0,0,0,0,0,0,0.228465384154596,0,0.38113999497718,0,0,0.121207283636734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221761115399342,0
X001979.CH.EQUITY,0,0.0313852319978076,0,0,0,0,0,0,0,0,0,0,0,0.332796554478788,0,-0.0866157844214116,0,0,-0.0272257741819566,0,0,0,0,0,0,0,0,0,0,0.0172086724101442,0,-0.160158111945396,0,0,0,0,0,0,0,0.0308820637514521,0,0.484570045312657,0,0,0,0,0.0107556992132369,0,-0.0658135293962902,0,0.0845059033459009
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425626028897773,0,-0.080601832462068,0.139963344039421,0,0,0,0,0,0,0,0.203430122912787,0,0.0923205201494726,0,0.0661061692339079,0,0,0,0,0,0,0,0.117987876600634,0,0.128452581127391,-0.0159748158694932,0.169505355716043,0,0,0,0,0,0,0,0,-0.0331601484680693,0,0,0,-0.0787296631717933,0,0,0.239639762815606,0,0,-0.14089335962924
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271276987214487,0.256880386237653,-0.0111849212336603,0,0.112058071013608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112214480730784,0,0,0,0,0.113314712336536,0,-0.19472843884419,0,0,0,0,0,0,0,0,0.0777444507564755,0,0,0.0350762892978878,0,0,0.00861334078562251,0,0,0,0,0,-0.0800826637221712,0.0681521409047526,0,-0.127737918629321
X601169.CH.EQUITY,0.0337621158257123,0,0,0,0,-0.033309881975721,-0.174120803413145,0,0,0,0,0,0,-0.0587355834683677,0,0.00876004662708098,0,0,0,0,0,0,0.0760900783395241,0,0,0,0.0189826049044434,0,0,0,0,0.146031215052852,0,0.593232076497975,0,0,0,0.025319157124335,0,0,0,0,0,0.970069510598682,0.0894301011062297,-0.196873493337414,0,0,0,0,0
X000166.CH.EQUITY,0,-0.168337746238241,0,0.0307415042267613,0,0,0,0,0,0,0,0,0.232289781143961,0,0.172421381473671,0,0,0,0,0,0,0,0,0,0,0,-0.0302788479022329,0,0,0,0,0,0,0,0.309679949052451,0,0.281444375205363,0,0,0.0646998673970572,0,0,0,0,0,0.271654568357876,0,0,0,-0.0777929934481156,0
X600015.CH.EQUITY,0.248490092796614,0,0,0,-0.30849139354775,0,0.324618089755624,0,0,0,0,-0.384125433231151,-0.08220355247441,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.145391270494461,0,0.499213135804754,0,0,0,0,0,0.0766177278159172,0,0,0.185704353252123,0,0,0,0,0,0,0,0.103424614015113,0,0,0,0,0,-0.212132928225731,0,0,0
X2882.TT.EQUITY,0.0363582235152194,0,0,0,0,0,0,0,-0.0283300981101786,0,0,0,0,0,0,0,0,0,-0.0796552749396248,0,0,0,0,0,-0.043264520043599,0,0,0,0,0,0.181579217099463,0,0,-0.0977683289528044,0,0,0,0,-0.202085035436938,0,0,0.294846670760729,0,0,0,0,0,0,0.993178545093893,0.02407024339936,0.0955005187637512
X002736.CH.EQUITY,-0.0399124681751665,0,0.0672893300431687,0,0,0.0813415672683951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639917808709061,0,0.399979636433117,0.016843260029524,0,0,0,0,0,0.0534401781841828,0,0,0,0,-0.0937080877535834,0,0,0,-0.0162053983860274,0,0,0,0,0.445806143622817,0.0650016216116514,0.036420825739995,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266900531351049,0,0,0,0,0,0,0.0339713031427876,0.215800134449303,0,0,0.0695422414047495,0,0,0,0,0,0,0,0,0,0,0,0,0.227017412093137,0,0,0,0,0.0946751460553693,0.206388400814053,0,0,0,0,0,0,0,0.164342638877462,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0790015906261902,-0.0561030993423988,0,0.149155027700701,0,1.73472347597681e-18,0,0,0,0,0,-0.343999207918276,0,0,0,-0.0557390259730389,0,0,0,0,0,-0.0780766047634951,0,0,0,0,0,0,-0.273574738284228,0,0,0,0,0,0.125709031184474,0,0.135994481766821,0,0,0,0.52471090425559,0,0,0,0,0,0
FXI.US.EQUITY,-0.0156006140015568,0,0,0,0,0.0254602669672658,-0.0642617095733688,0,0,0,0,0,0,0,0,0,0,-0.222160211609971,0,-0.232519253940284,0,0,0,0.699509838594114,0,0,0,0,0,0,0,-0.0594344709094827,0.350056417646948,-0.288089743576604,0,-0.0140310947621993,0,0,0,0,0,0,0,0,0,0,-0.141492318961881,0,0,0,0.132341923708178
CN210SLOPE,0.13985815579759,0,0,-0.105791658973501,0,0,0,0,0,0,-0.0839660320733656,0,0,0,0,0,0,0,0,0,0.125884502810418,0,0,0,-0.084333680779655,0.0560281636939787,0,0,0,0.214590951304177,0,0,-0.0689833732590204,0,0,0,0,0,0,0,0,0,0,0,0.0782941757197942,0.0817818840844424,0,0,0,0,0
