,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.155117010059709,1.38777878078145e-17,0,0,0,0,0,-0.0305595843227524,0,0,0,0,0,0,0,0,0,0,0,0,0.0382120398852904,0.358192811068911,0.304107314497644,0,0.192636929185313,-0.195960475174219,0,-0.0445377534578626,0,0.0160055288074416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0
X601939.CH.EQUITY,0,0,0,0.802141980582249,0,0,0,0,0,8.67361737988404e-19,0.000991560341012206,0,-0.0393870616226799,0,0,0.0418693913691461,0,0.118041936538536,0.0502748395888756,0,0,0,0,0,0,0.0363221026928906,0,0,0,0,0,0,0,0,0,0,0,0.0453306001464354,0,0,0,0,0,0,0,0,0.00492841194797173,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.913973152103224,0,-0.086556525148452,0,0,0,0,0,0,0,0,0,0,0,0.0214763979061654,0,0.160260638776957,0,0,0,0,0,0,0.0226700098038429,0,0,0,0,0,0,0,0,0,0,0,0,0.0070690216590862,-0.050656514413434,0,3.46944695195361e-18,-0.0793234549575586,0,0,0.040957692464646,0,0,0,0,-0.0458040976877485,0
X601628.CH.EQUITY,0.0115615366873397,0,0,0,0,0,0,0,0,0.257603668012791,0,0.213149963488316,0,0,0,0,0,0,0,0.0517091684397898,0,0,0,0,0,-0.12916066437748,0,0,0,0,0,0,0,0.014461074859679,0,0,0,0.487252990264801,0,0,0,0,0,0,0,0.114190480690857,0.27765999703826,0,0,0,0,-0.0161509985172042
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0152368424809715,-0.15374523982806,0.0603800348528325,0,0.0659064738045025,0,0,0,0,0,0,0,0,-9.99092237937788e-05,0,0,0,-0.0572333685561343,0,-0.016841211155012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102124649128215,0,0,0,0,0,0,1.05283779040163,0.012727571428833,0
X1299.HK.EQUITY,0,0,0,0,0.068721457494536,0,0,0,0.0134913626094763,0.0921756684623908,0,0,0.0488955570125761,0,0,0,0,0,0,0,0,0,0.228090520958706,0,-0.116023703242809,0,0,0,0,0.254482551328521,0,0.203544876630615,0,0,0,0,0,0,0,0,0.215558867079393,0,0,0,-0.0639480291403249,0,0.11854360508347,0,0.0438643554261949,0,0,-0.0376146154404069
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190097689958702,0,0,0,0,0,0,0.225522956074496,0,-0.0563193509856795,0.479765656855619,0,0,0,0,0,0,0,0,-0.045836260551849,0.0472153006994984,0,0,0,0,0.0354420614778241,0.0563427773234999,0,-0.117767485058102,0,0.0462624037811295,0,0.101332480024754,0
X388.HK.EQUITY,0,0,0,0,0.271026196963118,0,0,0.0845106790780925,0.0443691994169968,0,0,0,0,0,0.0993660266123829,0,0.0885888621249242,-0.324787157371821,-0.174257307748927,0,0,0,0.57427967063575,0,0,0,0.111269521365137,0.312929719236939,0,0,0,0.0282250181193749,-0.115985830848225,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0212084320169942,0,0,0,0,0,0,-0.254404524471123,0,0,0
