,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205049651675002,0,0.0322712203800088,0.00212952868592286,0,0.393185305715479,0,0,0,0,0,0,0.00814237692590163,0,0,0,0,0,0,0,0,0,0,0.25037106220062,0,0.0427182039742526,0,0,0,0,0,0.0863779762416835,0.0532660899078628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926624749121458,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315157457234175,0.0593276115028964,0,0,-4.33680868994202e-19,0,0,0.29619998077095,0.253149031922091,0,0,0,0,0,0,0.0869627813363914,0,0,0.106631505765394,0.0520406518673453,0,0,0,0,0,0.0375449004766818,0.0999836522899741,0,0.153513404895625,0,-0.035056823110891,0,0,0.095853827064662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782115374811068,0.112106739922916,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105357503202115,0,0,0,0,0.486869143257842,0,-0.0557417957516697,0,0.0471039292061292,0,0,0,0,0,0,0,0,0,0,0.141739063170027,0,0,0.0678632159476819,0,0,0.134566662471174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163487667696856,0,0,0.00278152787091274,0,0
X1299.HK.EQUITY,0,0,-0.103518566942325,0,0,0,0,-0.0373006462632942,0,0.216181889939865,0,-0.0748681813105394,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.162194258320457,0,0,0,0,0,0,0,0.074838524541102,0,0,0.160444433226482,0.0232975959483207,0,0,0,0.209514076360048,0,0,0,0.201831415371321,0,0,0.061535250503535,0,0,0.184702536902017,0,-0.0549391783954591,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0.0585862926093962,0,0,1.73472347597681e-18,0,0,0.044064430450078,0,0,0,0.000156822702506125,0
X601988.CH.EQUITY,0,0,0,0,0.527351716703354,0,0,0,-0.00795009758086952,0,0,0,0,0,0,0,0,0.28320435069983,0.0432691431263242,0.14750643001354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419399267582868,0,0,0,0,0,0,0,0,0,0,-0.0982819593374868,0,0,0.00142827718942554,0,0,0,0
X5.HK.EQUITY,0,0,0.00879638304579019,0,0,0,0,0,0,0,0.156395715226986,0,0,0,0,0,0,0,0,0,0,0,0.239955550998979,0.0505971597788367,0.0770199471481348,0,0,0,0,0,0,0.0156780113337661,0,0.217556949329897,-8.67361737988404e-19,0,0,0,0,0.29366245881569,0,0,0.141256937675223,0,0,0,0.0985218698070467,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993353038901476,0,0.0606743231399713,-0.111027253924455,0,-0.0825276785051027,0,0,0,0,0,0,0,0,0,0,0,0,0.026958245647715,0,0,0,0,0,0,0,0,0,0,0,-0.216951513303481,0,0,0,0.0900120565843618,0,0,0,0,0,0.540179899011818,0,0,0,0,0.108325456489632,0,0.169579922444781,0
