,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976626961659785,0.183226446098851,0,0,0,0,0,0,0,0,0.197953684104899,0,0,0,0,0,0,0,0,0,0.400766343383427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593075041512643,0,0,0,0,0.0836541991712322,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525218434565574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141775508378624,0.558813172695076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653868975073752,-0.00839245437639083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086947957071555,0,0,0,0,0,0.283227129005469,0,0.228730765783013,-0.0560583182263987,0,0,0.231523982404645,0.0943983436937602,0,0,0,0,0,0,0,0,0.130534461840058,0,0,0.117507508002679
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177413393751573,0,0,0,0,0,-3.46944695195361e-18,0.156673201149853,0.026518960239582,0,0,0,0,0,0,0,0,0,0.116007665801743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270694042483436,0,0,0.0828945445245093
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365278032672749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489037387496548,0,0,0,0,0,0,0.129013785699583,0,0,0,0,0,0,0,0,0,0,0,0.534934892637078,0,0,1.73472347597681e-18,0,0,0.105868367295234,0,0.100211353048072,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492383690761472,0.175018175058703,0,0,-6.93889390390723e-18,0.0860255019015203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523287965262882,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683410036883004,0,0,0.162933396028269,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343434063416041,0,0,0,0,-0.129321544879136,0,0,0,0,0,0,0.120299344869929,0,0,0,0,0,0.71127167907312,0,0,0,0.265975274620547,0,0,0,0,0,-0.0755914764935238,0,-0.306575322427508,0,0,0,0.00475431040110537,0,0,0,0,0,0,-0.167528686064307,0,0,0.213931929717116
X601066.CH.EQUITY,0,0,0,0,0,0.153440505992267,0,0,0.179422860127332,-0.0600430921134652,0,0,0,0,0,0,0,0.178194677398755,0,0,0,0,0,0,0,0,0.0323985903586295,0,0,-0.0331979299961726,0,0.166472783562342,0,0,0,-0.0300177823110004,0,0,0.0609455598168464,0.0180628257247031,0,0,0,0.0386049191803438,0,0,0,0.207236002964285,0,0.236554452016795,-0.26866661081644,0
X600016.CH.EQUITY,0,0.120802386612432,0.132029265699846,0,0,0,0,0,0,0,0.0270019672763232,0.155583298734166,0,0.0100615706281502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277010752268,0,0,0,0,0.0735672302937816,0.0331268411128296,0,0,0,0,0,0,0,0,0,0,0.122759713826732,0.198785110801254,0,0,0,0,0
X601998.CH.EQUITY,0,0.0311139954370913,0,0,0,0,-0.0896902067554893,0,0,0,0,0,0,0.150830170328364,0,0,0,0,0,0,-0.151110832474113,0,0,0.310810740271336,0,0,0,0,0,-0.04632726534437,0.122946759667767,0,0,0,0,0,0,0.108222170119783,0,0,0,0.189870112916857,0,0,0,0,0.284173812625177,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00626873439359514,0,0,1.73472347597681e-18,0,0,0,0,0,0.0687142658240568,0,0,0,0,0.0304525083765507,0,0,0,0,0.490589086395407,0,0,0,0,0,0.165590177013677,0,0,0,0,0.218621688812242,0,0,0,0,0,0,0,0,0,0,0,0.037365090094499,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262793981522354,0,0,0,0,0,0,0,0,0,0.360187477092799,0,-0.0628807133226371,0.175385422138515,0,0,0,0,0,0.662021173569967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209002349137898,0,0,0,0,0,0,0,0.0227965623858322
X267.HK.EQUITY,0,0.0752630966501023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109552249819466,0,0,0,0,0,0,0,0.139029599224426,0,0,0,0.147708916554944,0,0.244885940574862,0,0.0123470456672592,0,0,0,0,0,-3.46944695195361e-18,0.00972760834169152,0,0,0,0,0.228848400245923,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572528368280232,0.0811493920344368,0,0,0,0,0,0,0,0.0807666067619732,0,0,0,0,0.144245560717155,0.317478472166534,0.0441576421596898,0,0,0,0,0.114583069947244,0,0,0,0,0.0970223022728541,3.46944695195361e-18,0,0.11227505419554,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951261302923054,0.227426220721315,0,0,0,0,0,0,0,0.144922964223912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110021598569505,0,0,0.194047128820775,0,0.0463997800129577,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0561286531496886,0,0,0,0.460751346182572,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395632809723892,0,0,0,0.400144541868379,0,0,0,0,-0.00867259575599018,0,0,0,0,0,0,0,0,-0.0814416855236373,0,0,0,0.0360085463139611,-0.0197125341051415,0,0,0,0,0,0,0.0384261451806356,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896591196684621,0,0,0,0.0568971565458557,0,0.0266379539043283,0,0,0.230322831365002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106953710892182,0,0.247665666735992,0,0,0.230478953905513,0.0254039884493326,0,-0.0834041785527069,0.107454290278587,0,0,0,0.215794329028784,-0.254532814964735,0,0,0,0,0,0,0,0.0594532499408896
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.111325801403736,0,0,0,0,0,0,0,0.286054677106024,0,0,0,0,0,0,0,0,0,0,0,0,0.063253833306544,0,0,0,0.434504631924699,0,0,0,0,0,0,0,0.0181429776325789,0,0.110223127473464,0,0,0,0,0,0,0,-0.0247951165177658,0.0377853632272816
X002142.CH.EQUITY,0,0,0,0,0,0,0.698684515803056,0,0,0.068443173270428,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.129114807231067,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187725041139669,0,0,0,0,0,-0.0806776097824258,-0.116352288083113
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231125616607695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239464326037779,0.0484949624576055,0,0,0,0,0,0,0.044648493198098,0,0,0,0,0,0,0.305529776390317,0,0,0.0425667248508046,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982980385832972,0,0,0,-0.079889813423609,0.090881841905585,0,0.26143326492564,0.109115271487102,0,0,0,0,0,0,0,0,0,0,0.106039911979976,0,0,0,0,0.356674063568547,0,0,-0.00207823286811789,0,-0.112982958871439,0,0,0,0,0.0279731121016171,0,0,0,0.00494133123874664,0.10946517906925,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890009710701038,0,0,0,0,0,0,0,0,0,0,0,0.28178376261626,0,0,0,0,0.0582286479857122,0,0,0,0,0,0,-0.163013600915544,0,0.0409713457507286,0,0,0,0,0,0,0.0164971865396531,0,0,0,0,0,0.387808317128705,0,0,0,0,0.0583054077745793,0,0
X601229.CH.EQUITY,0,0,0.285920927778113,0,0,0,0,0,0,0.0580037511102759,0,0,0,0.1857503772863,0,0,0,0,0,0,0,0,0,0,0.0533250033704762,0,0,0,0.0501222323713492,0,0.00467284960895079,0.169954905076462,0,0,0,0.145636854993771,0,0.045970446505485,0,0,0,0,0,0,0.0373621974463675,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.180413279009147,0,0,0,0,0,0,0.0532768990641929,0,0,0,0,0,0.251339451040922,0,0.121854862868638,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0751881907725316,0.00362175127860263,0,0,0,0,0,0,0,0,0,0,0.27699036150001,0,0.00396942143574567,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297647269255656,0.0733681023613951,0,0,0,0,0,0,0,0,0.0459128739000554,0,0,0.0642981259003149,0.0531516040722571,0,0.104511862128756,0,0,0,0,0,0.134473401618563,0,0,0,0.108682863001288,0,0,0,0,0,0.141332063712665,0,0.0579895735643381
X601169.CH.EQUITY,0,0,0,0,0,0.0452311485493225,0,0,0,0,0,0.160149586171386,0,0,0,0,0,0,0,0.0240274142287375,0,0,0,0,0.0234188725235787,0,0,0,0,0,0.0530058877130379,0,0,0,0,0,0.0190787429452905,0,0,0,0,0.259478093020976,0,0,0,0,0.354230159648223,0.0788250483462993,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161879141244768,0,0,0,0,0,0,0,0,0.13666841370357,0,0,0,0,0,0,0,0.0223254907483487,0.0021745777886818,0,0.251918277824111,0,0,-0.0896734871844078,0,0,0.0666382968162651,0,0,0,0,0,0,0,0,0,0,0,0,0.106761989715773,0,0.318821891861881,0,0,0,0,0,0.0275518627852251
X000776.CH.EQUITY,0,0,0,0,0,-0.0272044643506264,0,0,0,0,0,0,0,0,0,-0.0638703543692333,0,0.166000464894571,0,0,0,-0.0429028029574023,0,0,0,0,0,0,0,0.0303286311766077,0,0,0,0,0,0,0.387437219866135,0.0297623618227045,0,0,0,0,0,0.282633915950305,0,0.0844918391965302,0,0,-0.0191087957766128,0.121717043254739,-0.0336224626768925,0
X2881.TT.EQUITY,0.260938775360891,0.105600460096785,0,1.38777878078145e-17,0,0,0,0.0711607495221619,0,0,0,0,0,0,0,0.132457688068162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975915270068983,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157393766573952,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0893176927031582,0,0.60491802099039,0.0601892561164377,0.0755502517605584,0.497916929197742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730815079427193,0,0,0,0.461145979731203,0,0,-0.234790084015815,-0.230904882662118,0,0.144652528473943,0,0,0,0,0,0,0.0594931346843463,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.331681156747762,-0.587683767249137,0,0,0,0.144602085158286,0,0,0,0,0,-0.0163229908477231,0,0,0,0,0,0,0,0,0.0372875331558993,0,0,0,0.826557314965961,0,0,0,0,0,0,0,0,0.0773999979322616,-0.257644503163318,0,0.0210672783652721,0,3.46944695195361e-18,0,-0.403758417619066,0,0,0.517577768032956,0,0,0,0,0,0,0
