,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.225379116342298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292748086533737,0,0,-0.0982915583025742,0,0,0,0,-0.0681504587845087,0,0,0,0,0.0649352854171833,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.330365171144807,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347821920197917,0,0,0,0,0.0700383382503468,0,0,0,0.184834757000683,0,0,0,0,0,0,0,0,0,0.0122636450101243,0,0,-0.0140976208269005,0,0,0,0,0,0,0.454100771031857,-0.0289109536081203,0,0,0,0.0432310007748903,0,0,0,0,0.0706927720105118,0,0,0.164434694242499,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544287145475419,0.0249922033374171,0,0,0.0255049965131251,0.0707330701495824,0,0,0,0,0.067102610799661,0.0210189954410686,0,0.0852750969366144,0,0,0.0561309813926997,0,0,0.0535791035177831,0.0738888687836638,0,0,0,0,0,0.0244462445190297,-5.42101086242752e-20,0,0.00466569533757628,0,0,0,0,0,0,0,0,-0.0338954424496673,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669047139850152,0,0.0211609939184556,0.0457515844098965,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0445900909948212,0,0,0,0,0,0.414997739075047,0,0,0,0,0,0,0,0,0.00763489796088883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252358708307348,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.19756704950112,0,0.0064999922938645,0,0,0,0,0,0,0,0,0,0,0,0,0.113628240777348,0,0,0,0,1.73472347597681e-18,0.0440816598818691,0,0,0,-0.0413398089727727,0,0.128244822652076,0.0758741947034709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282691496948518,0,0,0.173764699006046,0,0,4.33680868994202e-19,0,0
X601319.CH.EQUITY,0,0,0,0.143188029893158,0,0,0,0,0,-0.00842162371073612,0,0,0,0,0,0,0.19968640845407,0,0,0.220118941419134,0,0,0,0,0,-0.0280270561371853,0,0,0,0,0,0,-0.0111891007263467,0,0,0,0,0,0,0.210275504217289,0,0,0.0433756053217253,0,0,0,0,0.161325359451066,0.0168014395077913,0,-0.0424981434279449,-0.0919296830046573
X000001.CH.EQUITY,0,0.123679834614947,0,0,0,0,0.116138216908142,0,0,0,0,0,0.12888660135327,0,0,0.121965586490475,0,0,0,0.0685131903473922,0,0,0,0,0,0,0,0.0751761351231877,0,0.0142726419230823,0,0,0.125529797491009,0,0,0,0,0.0486118023773506,0,0,0.0332579029732478,0,0.0445093250816422,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149766566020762,0.075988567295821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229622663627636,0,0,0,0,0.136790894257007,0,0.11374865371927,0.145295507355735,0,0,0,0,0,0,0,0,0,0,0.265632487417032,0,-0.0509590899358279,0,0.241179050325068,0,0,-0.101832915673383,0,0,-0.077529130127971
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.195814279552048,0,0.134710252748388,0,0,0,0,0,0,0,0,0,0,0,0.0139789399248141,0,0,0,0.0208700930371204,0.0350443781000047,0.251743377122529,0,0,0,0,0,0,0,0,0,-0.0151268073412329,0,0.0432679476331669,0,-0.286390929500304,0.28198480833777,0,0,0,0.108554671989293
X688.HK.EQUITY,0.318393588873242,0,0,0,0.143885892550612,0,0,0,0,0.165742620062181,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.375957228848589,0,0,0,0,0,0,0,0,0.0447314873710179,0,0,0,0,0,0,0.0858253538002381,-0.104357275421983,0,0,0,0,0.109125192033622,0,0,0,0,0,0,0,0.00381596627412179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378268604574357,0,0.323021715990151,0,0.238585092946294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.370648095429099,0,0.0328540491385098,0,0,0.219780608643775,0,8.67361737988404e-19,0,0,0,0.0224921678069129,0.131071844771693,-2.16840434497101e-19,0,-0.0803214021475908
X601998.CH.EQUITY,0.256222772589768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915207687514224,0,0.0556350472175517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223215121741406,0,0,0,0,0,0,0,0.0299878895003712,0,0,0,0,0,0,0.198797940484651,0,0.521669021535571,-0.0802859572030191,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220872033959976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426460640729051,-0.087292360775054,0,0,0,0,0,0.204402482180368,0,0,0.142207590546061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091659839327947,0,0
X2388.HK.EQUITY,0,0,0,0.0149371858506972,-0.0769906471169039,0.0117290013036492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429395850837232,0,0.158733566893009,0,0,0,0,0.102191623250051,0,0,0,0,0,-0.112534680126824,0,0.0185481944767659,0,0,0.405374310683223,0,0,0,0,0,0
X11.HK.EQUITY,-0.108389224003138,0,0,0,0.0177952252645836,0,0,0.017459469636841,0.390516992523345,-0.171572639271373,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.221869694106179,0,0,0,0,0,0.182465181602808,0,0,0,0,0,0.0505783197642853,0,0,0,0,0,0.101137468773145,0,0,0,0,0,0,0,0,0,0.0349832805193856,0,0.0910250488589542,0.0218964819762375
X2007.HK.EQUITY,0.0678602340992141,0,6.93889390390723e-18,0,0,0,0.107710875138123,0.281358670939259,0.0670001487923567,0,0,0,0,0,0,0,0,0,0,0,0,0.029342805687662,0,0.0918181041515552,0,0.160043733451313,0,0,0,0.0662905265046144,0,0,0,0,0,0,0,0.044665511176547,0,0,0,0,0,0,0.0274536737229898,0.0785105658643563,0,0,0.0606246451944164,0,0.0287382829825267,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0392252496478283,0.237217806333724,0,0,0,0.169953772636484,0,0,0,0,0,0,0.137984896304051,0,0,0,0,0,0,0,0,0,0,0.0544655565876869,0,0,0.03420571995971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205200908013913,0,0.0355438641167789,-0.0545832682913776
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255011701842109,0,0.0661991327327516,0,0,0,0,0,0,0,0.0489355364182435,0.00983554817905114,0.0890594968995773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144826360752191,0,0,0,0.0451282760394217,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841761,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667206,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992973,0.0779365051309003,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,0,-0.0635735111269771
X601688.CH.EQUITY,0.0107050368263098,0,0,0,0.00731002444544743,0,0,0.02048596209613,0,0,0,0.154998946172225,0,0,0,0,0,0,0,0,0,-0.100256304624889,0.0828552908004872,0,0,0,0,0,0,-0.0278184113649836,0,0,0,0,0,0.154440098621708,0,0,0.424794106764059,0,0,0,0,0.0328816847194827,0.115910018825694,0,0.100268752479933,0.115511205538171,0,0,0,-0.0235071048109702
X600999.CH.EQUITY,0,0,0,0,-0.0324403273366592,0,0,0,0,-0.116967632802365,0,0,0,0.190061840113775,0,0.508372195731339,0,0,0,-0.210140479722819,0,0,0,0,0,0,0,-0.0508165500958325,0,0.154809976037365,0.0968267114080009,0,0,0,0,0,0,0,0,0,-0.643417020838874,0,0,0,0,0,0.172351739626874,0,0,0,-0.124101884356044,0.133743214533324
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280743470658183,0.334768945551547,0,0.0598226984364781,0,0,0,-0.00921364624978955,0,0,0,0,0,0,0,0,0,0,0.0530280005058211,0,0.240690140943273,0,0,0,0,-0.0762124379666531,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612637857399736,0,0,0,0,0,0,0,0,0.0924395628967492,0,0,0,0,0,0,0,0,0.13827447156406,0,0,0.356593711860487,0,0,0,0,0,0,0,0,0.245793981898005,0,0.0259314696635737,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952879268121051,0.783676124245581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16230062474698,0.0733606347448128,0.00213583728896747,0,0,0,0,0,0,0,0,0.0425218589021814,0.124282963703412,0.00786341217180902,0.0152454366751409
X12.HK.EQUITY,-0.102839403515587,0,0,0,0,0,0,0,0.00316009482339639,0.051665792465039,0.541412926156999,0,0,0,0,-0.167641990101486,0,0,0,0,0.540984596029272,0,0,0,0,0,0,0.195403400406243,0,0,0,0,0,0,-0.0661769816907374,0,0.0477431832418377,0,0,0,0,0,-0.0513782136278589,-0.020027972065327,-0.0729123888151025,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.12779963844079,0,0,0.00243446306863447,0,0,0.354141373661476,0,0,0,0,0,0,0,-0.624978021871868,0,0.30410654258665,0.343245856367072,0,0,0,0,0,0,0,0,0,0,0,-0.483787279725699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273638259211085,0,0,0.222684971645608
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141238269892138,0,0.165280751129143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558836814055075,0.0180093326311265,-0.195165093788122,0.134216625262101,0,0,0,0.069589071152146,0,0.0147464159730792,0,0,0,0,0,-0.01304100947813,0,0.336543766066289,0.085594201294664,0,0,0
X601229.CH.EQUITY,0.765146643805006,0,0,0,0,0,0,0,0.52829682850297,0,0,0,0,0,0,0,0.0678570344904183,0,0,0,0,0,0,0,0,-0.331221065236852,0,0,0,-0.11684870345641,0,0,0,0.209997439047099,0,0,0,0,0,0,0,0,-0.180796393062683,0,0,0,0,0,0,0,0.0127750193539754,0.121010548124407
X823.HK.EQUITY,0.0146587367535694,0,0,-0.0798606178240221,0,0,0,0.02177233839521,-0.151115885380035,0,0,0.120744844204225,0,0,0,0,0,0,0,0,0.538107254550356,0,0,0,0,0,0.235418308516836,0,0.0226433877307031,0,0,0,0,0,0,0,0.118176305159628,0,0,0,0,0,0,0,0,0,0,0,0.215097811054728,0,0,0.172646573579019
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380874559104447,0,0,0,0.236307893852196,0,0.0267562791753293,0,0,0,0,0,0,0,0,-0.0454249550987405,0,-1.73472347597681e-18,0,0,0,0.299426129781127,0.149253060268514,0,0.0181989814526919,0,0.0703049748155199,0.02765632203536,0,0,0,0,0,-0.098783869387253,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.013290180777608,0.206267893518866,0,0,0,-0.34409019738597,0,0,0,0,0,0,-0.183144928580134,0,0,0,0,0,-0.150685270364246,0.244327463412473,0.322265008056361,-0.0436204650262585,0,0,0.319138269622514,0,0,0,0,0,0,0,0.0450138489851911,0,0.489440514354966,0.0957812220973744,0,0,0,0,0,0,0.0586002655010073,0
X601169.CH.EQUITY,0,0,0,0,0,0.791236225764448,0,0,0,0,0,0,0,0,0,0,0.0942252424506893,0,0,0,0,0,0,0,0.0378799643384649,0,0,0,0,0,0,0,-0.0361950734776347,0.0050291813243969,0,0,0,0,0,0.0445634392659751,0,0,0,0,0,0,0,0.00960755834202405,0,0,0,-0.0340038704493834
FXI.US.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00453598506551402,0,0,-0.134063454850883,0,0,-0.127034677890644,0,0,0,0,0,0,0.0384003315878629,-0.0450400390016139,0,0,0.0418711599891888,0.169067163280143,0,0,0,0,-0.0595541640006502,0,0,0,-0.491203275903595,0.239989693263923,0,0,0,0,0,0,0.219977746529883,0.502081322738959,0,0,0.0648311447684951,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.161064119787625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163358966999067,0,0,0,0,0,0,0,0.166173576781857,0,0,0,0.0575323582170328,0,0,0.016868642992886,0,0,0,-0.25374254121239,0,-0.456605840168628,0.19767599823503,0.415808493775785,0,0,0,0,-0.122163533778993,0
