,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.4771599933737,0.0355955619400993,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.177514544805601,0,0,0,0,0,-0.0170395575723756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437014112190802,0,0,0,0,0,0,0,0,0.0155984345544166,0,0.165767838938082,0.0333814323803588,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273432579114734,0,0,0,0,0,0,0,0,0,0.142853628670934,0,0,0.404744042762632,0,0,0,0,0.0518003642984483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644999111568194,0,0,0,0.0184035720379325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351268335518992,0,0.196628923262542,0,0.319439510663104,0,0,0,0,0,0,0.0551897449161392,0,0,0,0.0287315157143935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184330543861752,0,0,0,0,0,0,0,0.204104001860722,0,0.0577239551482212,0,0,0,0,0,0,0,0,0,0,0,0.12172812184629,0,0,0,0.0286786626655482,0,0,0,0.0147440579599607,0.0809402099006759,0,0,0,0,0.100515465153965,0,0,0,0,0,0.12555487217063,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324795145235965,0,0,0.185277959775109,0,0,0,0.00245977318374428,0.612793987348925,0,0,0,0,0.513353992807655,-0.684474175835219,0,0.118493681015376,0,0,0.197533659196748,0,0,0,0,-0.151897960884218,0,0,0,0,0,0.0474869114795025,0,0,0,0,0,0,0,0.17644434876299,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356942193165337,0,0,0,0,0,0,0,0,0,0.0257246879720656,0,0,0,0,0.1685042013486,0,0.0547686146671725,0,0,0.0963688586364174,0.107147690082927,0,0,0,0,0,0,0,0,0.0539540543910717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369998668135763,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.012309064821345,0,0,0,0,0,0,0,0,0.173223659681977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534463821394102,0,0,0,-0.13611847562008,0.52673926408823,0,-0.316201398929844,0,0,0,0,0.769070138554213,0,0,-0.433566613427665,0,-0.177447031623546
