,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.345427570281759,0.0736773752041917,0.0686926378402064,0.0482065568854755,0,0,0,0,0,0.239692774760655,0,0,0,0,0,0,0,0,0,0,-0.00364530676515486,0,-0.0308219092896146,0,0.031138875917543,0,0,0,0.00351287355807159,0,0,0,0,0,0,0,0,0,0,0,-0.00589338157005976,0,0.0427189428603363,0,0,0,0,0,0,0.155548038878801,0
X601939.CH.EQUITY,0.455171177837451,0,0,0.0736880541751385,0,0,0,0,0,0,0,0,0,0.190086229149309,-0.131430758400566,0,0,0,0,0,0,0,0,0,0,0.272950933072241,0,0,0,0,-0.0493278494033301,0,0,0,0,0,-0.0232366966692065,0,0,0,0,0,0,0,0,0,0,0.163920302928975,0,0,-0.0542789477778655,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296138294239657,0.0954252609838658,0,0,0.174307141228009,0,0,0,0,0,0,0,0,0.189647776005078,0,0,0,0,0,0.0454638976441763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120904599212375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0965301193793945,0.45659581028135,0,0,0,0,0,0.321855189679998,0,0,0,0,0,0.156448429270315,0,0.085662795616153,0,0,0,0.096746212681413,0,0,0,0,0,0.0923993790170713,0,0,0,0,0,0,0,0,-0.597312835141461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218230223541952
X600036.CH.EQUITY,0,0.0258700355800178,0,0,0,0,0,0,0.0531333972878339,0,0,0,0.146335470059769,0,0,0,0,0.0512764728775069,0,0.027679811071287,0,0,0.153308100870278,0,0,0,0,0,0,0,0,0.35723661824876,0,0,0,0,0,0,0,0,0.0580143003670711,0,0.0407953027916905,0.187035369266633,0,0,0,1.38777878078145e-17,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0889708743428705,0,0.149547628889709,0,0,0.150096568981599,0,0,0.241805603802521,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.143424597419357,0,0,0,0,0,0,0,0,0,0,0,0.0548969166985279,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0962358609713925,0,0,0,0,0,-0.0804724974342985,0,0,0,0,0,0,0,0,0,0,0.27940394723249,0.151654475438928,0,0,0,0,0,0,0,0,0.063782571427394,0,0,0,0,0,0,0,0.204216558763692,0,0,0,0,0,0,0,0,0,0.155986137003054,-0.0382380177054814
X601658.CH.Equity,0,0,0,0.0229265378134008,0.125243882475366,0,0,0,0,0,0,-0.126017838796873,0,0.207556874795939,0,0,0,0.22590996869916,0,0,0.0878248139244036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271069699824859,0.122908595773834,0,0,0,0,-0.0367598483204378,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.24855422225164,0,0,0.348365674268143,0,0,0,0,0,-0.0235046184949303,0,1.73472347597681e-18,0,0,0,0.109639028085178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146588217968797,0.0256025246225015,0,0,0,0.0383987376931724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443920211000155,0.101290061054439,-0.0255726680137545,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
