,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.138128502927935,0,0,0,0,0,0,0,0,0,0,-0.0961238218387132,0,0.431544818121251,0.689431081992343,-0.129202960929183,0,0.0392701156153165,0,0,0,-0.0831099066031273,0,0.107991558419699,0,0,0,0,0,0,-0.341905140042042,-0.133821456030635,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0
X601939.CH.EQUITY,0,0,0,0.805700389428511,0.0269494225743499,0.0013471860424063,0.0571589633782028,0,0,0,0,0,0,0,0,0.0289507677268528,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0427260117265883,0,0,0,0.0436979299977869,0,0,0,0,0,0,0.0456875238125391,0,0,0,0,0.00141968414282741,0,0,0
X601288.CH.EQUITY,0,0,0.914883835418115,0,0,-0.0745838834819805,0,0,0,0,0,0,0,0,0.00127129482407626,0,0.0142064986223087,0.126585480308152,0,0,0,0,0,0,0,0,-0.0288524289058052,0.0539263535710285,0,0,0,0,0,0,0,0,0,0,0,0,-0.106056652790036,0,0,0,0,0,0,0,0,0,-0.0417715186299749,0
X601988.CH.EQUITY,0,-0.0677248235368162,0,0.0712736697082891,0,-0.00228556988369418,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0878657525695522,0,0,0,0,0,-0.0316361605982553,0,0,0,0,0,0,0,0,0,0,-0.00295296472695201,0,0,0,0.0148366116923548,0,0,0,-0.153515909635481,0.951604847503668,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.916814479886142,0,0,0,0,0,0,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,-0.113091584146986,0,0,0,0,0,0.079363018112658,0,0,-0.0830443465817341,0,0,-0.058255959764854,0,0,0.0163536756956511,0,0,0.038270642995718,0,0.0570998172562988,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169873644793879,0,0,0,0,0,0.332272776587471,0,0,-0.241730402741311,0,0,0.0592199383041175,0,0.17053900497973,0,0.27720030751382,0,0,0.0539403725513899,0,1.73472347597681e-18,0,0,0,0,0,0,0.0493947627186805,0,0,0.334030271080829,0,0,0.0199472196312791,0,0.136911070442657,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126234508048541,0,0,-0.0483063412749133,0,0,0.264159680912953,0,0,0.126423824452863,0,0.223070026768492,0,0,0,0,0,0,0,0.0189425255545589,0,0,0,0,0,0,0.10667669019433,-0.133755757023046,0,0,0,0,0,0,0.149678386794541,0.227555995828158
X388.HK.EQUITY,0,0,0,0,0,0.248580711441118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239228438056329,0,0,0,0,0,0,0.498906104065745,0,0,0,0,0,0,0,0,0,0,0,0,-0.090509136584119,0,0,-0.101856930880637,0.221120316703606,0,0,0,0,0,0,-0.0883811675712036,0
X601658.CH.Equity,0,0,0.113108220066359,0.105008635061624,0,0,0,0,0,0,0,0,0,0,0,0,0.015622228769325,0.321907023088532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19611999801367,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.173281145911941,0.0208110529040772,0,0,0.0125132719167835,0,0,0.0478896664574914,0,0.0507106321995915,0,0,0,0,0,0,0,0,0,0.0277590098308376,0,0,0,0.0590435450630832,0,0,0,0,0.679747981386711,0,0,0,0,0,-0.0603106022448509,0,0,0,0.0111502294582207,0.00509875231785328,-0.0173921777192377,0.00185433698243409,0,0,0,-0.0456676339282161,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469249555948002,0,0.0120654677122108,0,0,0.0259032504284752,0.0715613890976944,0,0,0,0,0.0911989012189679,0.0513103130690599,0,0,0.0166851278437793,0,0.0482484749356825,0,0.0569842132957468,0,0,0.0712701134966554,0,0,0,0,0.0418152305800195,0.0361425918188511,0,0,0,0,0,0,0,0,0,0,-0.0309532246938585,0,0,0,0,0,0.0733324789570714,0,0
X601328.CH.EQUITY,0,0,0,0.212393487176431,0.010399436991853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327807376246411,0,0,0,0,0,0.00466765303118158,0,0,0,0,0,0,0,0,0,0,0,0,0.025628290710097,0,0,0,0.250035076619543,0,0.047486104316473,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165668115155593,0,0.0352913696578913,0,0,0,0,0,0.0280056323948689,0,0.0648598435063484,0,0,0,0.153631273112001,0,0,0,0,0.0271031314185652,0,0,0,0,0,0,0,0,0,0,0,0.0852026955683657,0,0,0,0,0,0,0,0,0,0,0,0.0160582857272118,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167617868452509,0,0,0,0,0,-0.0053067722612843,0,0,0,0,0,0.00347311564218308,0.159224045245692,0,0.137617224737855,0,0,0,0,0.0340478014187527,0,0,0,0,0,0,0,0,0,0,0,-0.0167485974354448,0,0,0.313487738832219,0,0.00745868200077054,0,0.0330250602402572,0,0,0,0,0.112395016364135,0,0,-0.0474790981629344,-0.113430184346819
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840720861045987,0,0,0,0,0.116178555619656,0,0,0,0,0,0,0.128698959354074,0,0.117667809017736,0,0,0.0930286392613314,0,0,0,0,0,0,0.0964621754725708,0,0,0,0,0,0,0.113778139910805,0,0,0,0.0731636300564443,0,0,0,0.0294843701878024,0,0.0140201627683216,0,0,0,0,0,0,0,0,0
