,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.332469875710537,0,0,0.126558694541677,0.091341272026385,0,0.116634521059389,0,0,0,0,0,0,0,0,-0.0629119199076153,0,0,0,0,0,0,0,0,0,0.312372413270147,0,0,0.063805980034183,0,0,0,-0.164059639885704,0.0134371425129958,0,0,0,0,0,0,0,0,0,0,0.166692153346874,-0.123860585947205,0,0,0,0,0
X601939.CH.EQUITY,0.145790431025731,0,0,0.389547951411108,0,0,0,0,0,0,0,0,0,0.115509109750288,-0.0406303313368325,0,0,-0.110045558597993,0,0,0,0,0.00690788462194338,0,0,0.311222983992835,0,0,0,0,-0.130658796329798,0,0,0,0,0,0,0,-0.0187996482514693,0,0,0,-0.0419215273511828,0,0,0,0,0,0.168093759723529,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347804569556205,3.46944695195361e-18,0,0.24179586714782,0,0,0,0,0,0,0.183247607922577,0,0.0995143283548461,0,0,0.0567276633995626,0,0,0,0,0,0.0712070287188319,0,0,0,0,0,0,0,0,-0.0186993319231768,0,0,0,0,0,0,0,0,0,0,-0.0480560767224425,0,0,0,0,0,-0.00924357736155371,-0.0596195274812129,0,0
X601988.CH.EQUITY,0,0,0,0.43405013753969,0,0,0,0,0,0.275119369239682,0,0,0,0,0,0,0,0.308052114943385,0,0,0.141911895339621,0,8.67361737988404e-19,0,0,0,0,0.0552915134862819,0,0,0,0,0,0,0,0,0,0,-0.506212427417141,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149493909256206,1.73472347597681e-18,0,0,0,0,0.0645482499145833,0,0,0,0,0.147012485666541,0,0,0,0,0,-0.0960261698284244,0,0.0845901198735179,0.100397521513917,0,0,0,0,0,0,0,0,0,0,0,0,0.417230763891438,0,0,0,0,0.0118297070018645,0,0.0893531158825751,0,0,0,0.0536037885211207,0,0.0759102483294133,0,-0.00985453043578587,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.359259228302612,0,0,0,0,-0.156850834137833,0,0,0,0,0,0.0697043164691919,0,0,0,0,0,0,0.219816429858777,0,0,0,0,0.0602376786873209,0,0,0,0,0,0,0,0,0,0,0,0,0.0691076726255635,-0.0596079895271107,0,0,0,0,0,0,0,0.173992547346727,-0.0862167809731087
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128079037121187,0,0,0.0254482757021945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742014489518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186777235118,0,0.116291010989983,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0150803562997623,0,0,0,0
