,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413350161780579,0.0763528116478426,0,0,0,0,0,0,0,0,0,0,0.0520039144117362,0,0,0.0764132668075519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0521601284035567,0,0,0,0,0,0,0,0,0,0.078660256435286,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0
X601939.CH.EQUITY,0,0,0,0.682874823084326,0.0210904744598634,0.0514926335268505,0,0,0,0.206978035184148,0.0590367921011436,0,0,0,0,0,0,0,0,0,0.0754486858585071,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.015899509428089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.17805815724549,0,0,0.66748604919873,0,0,0,-3.46944695195361e-18,0,0,0,-0.0633108679252153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438216679474197,0,0,0.148535071802746,0,0.00654683600981069,0,0,0,0,0,0,0,0,0,0,0,0,-0.157591375611054
X5.HK.EQUITY,0,0,0,0,0,0.154173073702936,0,0.306773565803536,0,0,-2.77555756156289e-17,0,0.0445003485518505,0,0,0,0,0,0,0.0211643717670249,0,0,0,0,0,0.0149534441516165,0,-0.144297422979968,0,0,0,0,0,0,0,0,0.112302556827439,0,0,0.291275537986273,0,0,0,0,0,0,-0.0588653777532193,0,0.0602272600138731,0,0
X601988.CH.EQUITY,0,0,0,0,0.355773506080165,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0657011786286765,0,-0.0829533209998858,0,-0.0506930662837355,0,0,0,0.280188724333422,0,0,0,0,-0.236913445201048,0,0,0,0,0,0,0,0,0,0,0,0.151232690327801,0,0,0,0,0,0,-0.025937255034427,0.137413999104817,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.190746128746154,0,0,0,0,0,0,0,0.0924491735891934,0,0,0,0.195563332752388,0,0,0,0,0,0,0,0,0.0314078047377221,0,0.0844581602191853,-0.210246723558688,0,0.068473002546306,0,0.0579030733196797,0,0,0,0.402683700484706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578945174132336
X601628.CH.EQUITY,0,0.167065336301065,0,0.00497226889287701,-0.107369106969692,0,0,0,0,0,0,0.00753533382351847,0,0,0,0,0,0.184726554797372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206950401038345,0,0.344236346487363,0,0.0375227511795064,0.157970538905823,0,0.0810571693603545,0,0.0983275403174036,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179046362457041,0,0,0,0.374856979445714,0,0,0,0,-0.00355487714531288,0.45980358046303,0,0,0,-6.93889390390723e-18,0,0,0,0.048104988607301,0.186588970275987,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0389741998872031,-0.0920182485660248,0,0,0,0,0,0,0,-0.0433115003348879,0,0,0,-0.0970364754044088,0,0,0,0,0
X601166.CH.EQUITY,0.145284008574144,0,0,0.251771070723151,0,0,0,0,0,0.0857307299333569,0,-0.0225354127454421,0.244713189686457,0,0,0,0,0,0,0.0465590834668915,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0295774989187187,0,0,0,0,0,0,0.0966006695273591,0,0,0,0,0,0,0,0.0682476879958069,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208199164036353,0,0.0911608913271037,0,0,0,0,0.172744939790296,0.157272874422608,0,0,0,0,0,0,0,0.0983184463768957,0,0.0458467512863873,0,0,0,0,0,0.294613909252864,0,0,0,0,0,0,-0.0559640688547018,0,0,0,0,-0.277765266959953,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140419376606818,0,0,-0.287328366891288,0,0,0,0,0,0,0,-0.0736292500872609,0,0,0,0.22988484684316,0.23029329307059,0,0,0,0.0982206613716555,0,0.373403196256896,0,0,0,0,0,0,0,0,0.379096272885826,0,0,0,0,0
X11.HK.EQUITY,0,0,0.102404623343364,0,0.0448883891329352,0.260270772937636,0.00566169619704484,0,0,0,0,0.107541478787152,0,0,0,0,0,0,0,0.0892414125228947,0,0,0,0,0,0,0,0,0,0.589322911972155,0,0,0,-0.159782547447325,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.261772544580793,0,0.0839812036259726,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674,0
