,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162123428333805,0.128938038849285,0,0,0,0,0,0,0,0,0,0,0.114712439428447,0,0,-0.165093357101885,0,0,0,0,0,0,-0.247599710247673,0,0,-0.0587129122563647,0.851355360961089,0,0,0,0,0,0,0,0,0,0,0,0,0.0959724169657492
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545039,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,1.38777878078145e-17,0,0.0382522915449722,0,0,0,0,0,0,0,0.0281964823333757,0,0.170172911077858,0.191082841512203,0.0223565035073589,0,0.0523195157307868,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232903814808788,0,0,0,0,0.347857731415456,0,0,0,0,0,0,0,0.0676653020943929,0,0,0,0,0.00477587829827847,0,0,0,0,0,0,0.105453761020505,0,0,0,-0.300810008062196,-0.279016659254349,0,0.114949405030914,0.186869084205285,0.545147204987217,0,0,0,0,0,0,0.211248420841805,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354961122668915,0.0939162287216474,0.0479457129686698,0.394175833273361,0,0,0,0.270596578137377,0.0235162141342943,0,0,0,0,0,0,0,-0.182138657051968,0,0,0,0,0,0,0,0,-0.606649358837861,0,0,0,0,0,0,0,0,0,0,0,0.408385526921551,0,0,0.12624259210195,0,0,0
X5.HK.EQUITY,-0.0527444679130055,-0.152855904182977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622276728936131,0,0.225491510905073,-0.0426347053445595,0.223150553881196,0,0,0.103599016194336,0.187552177482682,0,0,0,0,0,0,0,-0.0540295323467296,0,0,0,0,-0.0714000112102016,0,0,0,0,0.0363113795268385,0,0,0,0,0,0,-0.0984961073788572,0.155330718438149,0
X601988.CH.EQUITY,0,0,0,0,0.336650027747008,0,0,0,0,0,0,0,0,0,0.119720535963232,-1.73472347597681e-18,0,0,0.362678561810193,0,0,0,0,-0.120303976098284,0,0,0,0.019340498309455,0,-0.302221129847125,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.024795125456781,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.176905995494592,0,0,0,0,0,0,-0.0802609472916015,0,0,0.0310765832916072,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155760327019164,0,0,0.107496709657706,0,0.264353277169422,0,0,0.0559822139243363,0,0,0,-0.0382807111843753,0,0,0,-0.0918780832862652,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.137158720473665,0.00257758969398817,0.0549830752118882,1.0842021724855e-19,0,0,0,0,0,0.122785908436534,0,0,0.399125732613274,0,0,0,0,0.0342796865562496,0,0,0,0,0,0,0,-0.0302896021143892,0,0,0,0,-0.0644686958254217,0,0,0,0,0,0,0,0.160763404857295,0,0,0,0,0,0.103677301971191,0,0,0,0,-0.00149922914424476
X601328.CH.EQUITY,0,0,0.129830375258267,0.0758272180002635,0,0,0.576306998855487,0,0,0,-0.0188750333905575,0,0,0,0,0,0,0.0265800219036259,0,0,0,0,0,0.320623221247501,0,0.314189360761196,0,0,0,-0.0504190663330566,0,0,0,0,-0.0866524113498227,0,0,0,0,0,-0.0186952072624054,0,0,0,0,-0.560925312582358,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0.00359224625297061,0,0,0.27613201300343,0,0,0.0848944202925415,0,0,0,0,0.15852402943782,-0.0264281978361563,0,0,3.46944695195361e-18,0,0,0,0,0.200280855464799,0,0,0,0,0,0,0,0.0974885417552176,0,0,0.0943189272765156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022490445815985,0.0646903046526968
X600000.CH.EQUITY,0,0,0.0564657444114767,0,0,0,0.393177079621421,0,0,0.0800817310225372,0.0881936673048614,0,0,0,-4.33680868994202e-19,0,0,-0.0161476393621691,0,0,0.120754879686771,0,0,0,0,0.104949175973172,0,0,0.122453792068057,0,0,0,0,0,0,0,0,0.0670389827293536,0,-0.3828026331522,0,0,0,0,0,0,0,0,0,0,-0.125458978234369
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0
X601601.CH.EQUITY,-0.00096813423556748,0.0882337454598259,0,0,-0.00858847564301109,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0
X16.HK.EQUITY,0.00661517801729152,0,0,0,0,0,0,0.0496786134959938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590568657199,0,0,0.0160089014789757,0.145408479167117,0,0.213654607346611,0,0,0.0437587542554445,-0.0752016814968011,0.511044276721971,0,-0.0800020902636147,0,0,0,0,0,0,0,0,0,0.149861523768187,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395452341382436,0,0.0987387575627649,0,0,0,0,0,0,0,0,0,0,0,0,0.135501720082598,0.0287670759517452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212866048277457,0.260681082302521,0.0920560822914714,0,0,0,0.0525153717751569,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454019781211367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230005686327628,0,0.0404804987076505,0,0.0480129715546852,0.210482306399242,0.023698858654095,0,0,0,0.0795994388571345,0,0,0,0,0,-8.67361737988404e-19,0.102892643091727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.249095706276428,0.158857404101225,0,-0.0919103190446629,0,-0.341138590244467,0,0,0,0,0,0,0,0,0,0,0,0.811133257633396,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0657484816662803,0,0.360403371103275,0,-0.246937751600226,0,0,0,0,0,0,0,-0.0980518303259218,0,0,0,0,0,0,0,0,0.241181404191357
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137988139344726,0,0,0,0.130520034029993,0.0574518442733728,0,0.131833485446027,0,0,0.153408437916068,0,0,0.169549525068945,0,0,0,0.177862001887372,0,0,0,0,0,-0.167729354454793,0,0,-0.0193757212447023,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857722223765092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498265431796654,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176820809136266,0.200842072480918,0,0.052057265260772,0,0,0.0225765808725531,0,0,0.0201974860543851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720437982759401,0,0,0,0,0,0.122328955922403,0.0825317273607719,0.0679104617640207,0,0,0,0,0.211993903154432
X267.HK.EQUITY,0.0368825463364782,0,0,0,0,0,0.178467894187384,0,0,0.067188455271683,0,0,0,0,0.0235497356806698,0,0,0,-0.124376137427893,0.296625427859293,0.0832352003397231,0,0,0,0,0,0,0.0166616317364413,0.0668236330694486,0,0,0,0,0,0,0,0,0.0510880291182053,-0.184811082095523,0,0.248061146196666,0,-0.124533773735586,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114607207184436,0,0,0,0.000611904118971884,0,0,0,0,0,0,0,0,0,0,0.347905485450249,0,0,-0.0331884454758672,0,0,0,0.0531895055999025,0,0,0,1.73472347597681e-18,0,0.328350350298018,0,0,0.0835315406562797,0,0,0,0.0390987973270876,0,0,-0.0593365220628437,0,0.137581559825921,0,0.103655509563409,0,-0.159594400551491,0
X601818.CH.EQUITY,0,0,0,0.34223768184205,0,0,0.363409567806788,0,0,0,0,0,0,0,0,0.00406397970459465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662110045057045,0,0,0,0,0,0,0,0.0201581175953939,0,0,0.0374126319051599,0,0.0688028334507804,0,0,0,0,0,0.0464491573770393,0,0
X2007.HK.EQUITY,0,0,0,-0.205970656845515,0,0,0,0,0,0.0348479937339167,0,0,0.0923641377230772,0,0,0.0404240832870579,0,0,0,0.0338468784968105,0,0,0,0,0,0.393623763720506,0,0,0.113553767181023,0,0,0,0,0.149365245661065,0,0,0,0,0,0,0,0,0,0,0,0,-0.077410775226117,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100070172383154,0.077708709980511,0,0,0,0,0.317419507292782,0,0,0,0.0300083366009655,0,0,0.189879375158615,0,0.0368896802437723,-0.0459080636932382,0.134402041518672,0,0,0,0.058642443770835,0,0.228104851658098,0,0,0,0,0,0,0,-0.0572395623680367,0,0,-0.0756192585070819,0,0,0,0,0,0.0789056006853539
X823.HK.EQUITY,0,0,0,0.0987277367734942,0,-0.0830635210867074,0,0,0,0,0,0,0,0,0.161904985236028,0,0.175824547497799,1.38777878078145e-17,-0.0633538317351008,0.202754134236171,0,0,0,0,0,0,0,0,0,0,0.140903891418898,0,0,0,0,0,0.285696520110432,0,-0.128069094969216,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311453229080833,0,0.496263902888873,0,0,0,0,0,0,0.181922706843,0,0,0,0.197640788854498,0,0,0,-0.0972182874416635,0,0,0,0,0,0,0,0,0,0,0,0.032038825369466,0.420334435661393,0,0,0,0,0,0,0,0,0,0,-0.0185232119228337,0,0,0,0.153089411170105
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233100619973138,0,0,0,0.0279801359559244,0,0.121043671582078,-0.117585837352197,0.100493294649622,-0.0690807828835523,0,0,0,0,0,0.0312876460529988,0,0,0.242499004957192,0,0,0,0,0,0,0,0,0,0,0,0,0.270398178417532,0,0,-0.215734397460337,0,0,0,-0.0141997002412759,0.158196784396704,0
X601688.CH.EQUITY,0,0,0,-0.136823897498595,0,0,0,0,0,0,0,0,0,0,0,0,0.0495425018595752,0,0,0,0,0,0,0,0,0,-0.0829144120786285,0,0,0.0243539640986029,0,0,0,0.151804410668619,0,0,0.0278389283636928,0,0,0.328055689849089,0,0,0,0,0.513635292348448,0,-0.117012280829948,0,0.0204154920359968,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499527800958558,0,0,0,0,0,0,0,0,0,0,0.00244270198803551,0.096847048270001,0,0,0,0,0,0.0250943349195147,0,0,0,0,1.73472347597681e-18,0,0.0248738628821517,0,0.0528847378689874,0.143375890922824,0,0,0,0.276661121604992,0,0,0.306182579787643,0,0.0406245735577852,0
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0638093575721348,0,0,-0.0866062334789605,0,-0.00244971619450839,0,0.00882123131098997,0,0.0040139248305463,0.0837182071062511,0,0,0,0,0,0,0,0.105959885759291,-0.0164864820505648,0,0.14132669988834,0.393528995796664,0.360395929091671,0,0,0,0,0,0,0,0,0,0,-0.057001814542179,0,0,0,0,0,0,0.122818437792366,0,-0.0627330547918053
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0,0.0543965757218471
X002142.CH.EQUITY,0,0.265684676862679,0.239850908201203,0,-0.0289896684564027,0.119751090852316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180502968624525,0,0,0,0,0,0,0,0,0,0.108345885195386,0,0.0961562506669349,0,0,-0.0261410767078582,-0.0020352870979177,0,0,0,0,0,0,0,0,-0.174834829733212
X600837.CH.EQUITY,0.054625986962948,0,0,0,0,0,0,0,0.235176857554879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889666062299,0,0,0,-0.0440589782022235,0,0,0,0.132282304375713,0,0.0505846745709489,0,0,0,0,0,0.201998960569061,0,0,0,0,0.0868564940275685,0,0,0.0723176619956935,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331983740217233,0,-0.01144945313146,0,0,0,0,0,0,0,0,-0.126062962817923,0,0,0.144490427221246,0,-0.0250102720579281,0.145671719936878,0,0,0,-0.0989314778479332,0,0,0,0,0,0.143712603211243,0,0.306949149622406,0,-0.0821870068655662,0,0.0532456392328357
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583391193968425,0,0,0,0.0190210215882224,0,0,0,0,0,0,0.165516606313647,0,0.202599160932613,0,0.177362436479787,0,0,0,0,0.0278531167995774,0,0,0,0,0.0236941194067466,0,0,0,0,0,0,0.438205506150472,0,0,0,0.00424013518696548,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683244780500338,-0.0145878681400303,0,0,-0.0764631148196145,0,0,0,0,0,0,0,0,0,-0.0224427589766109,0,0,0,0.0572166759234513,0,0,0,0,0,0,0.124122583187471,0,-0.0531648764057149,0,0.501025943779787,0,0,0,0,0,0,0.110373156273081,0,0.85662668702013,0,0,-0.224132912315079,0,0,0,0,0
X000166.CH.EQUITY,0.0301671114804708,0,0.0239993255163768,0,0,0,0.0839364463463904,0,0,0,0,0,0.217224183408937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702379915601312,0,0,0,0,0,0.0934874632353872,0,0.0908522266657414,0,0,0,0,0,0,0,0.0237830965192804,0,0,0,0,0.343276507123581,0,-0.0819717971568759,0
X002736.CH.EQUITY,0,0,0.105968300632948,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.325203688468043,0,0,0,0,0,0,0,0,0.0720885752215485,0.0588198267399073,0,0,0,0,0,0,0.0848898865262564,0.0580898142327878,0,0,0,0,0,0,0.0678306414505688,0.00359690827597001,0,0,0,0,0,0,0,0,0,0.140370070509706
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358664206558558,0,-0.0751022905422629,0,0,-0.469942091851291,0.080902522586593,0,-0.300641676915072,0,0,0,0,0,0,0,0.0639081842081026,0,0,0,0,0,0.0678682503492035,0,-0.123475663923271,0,-0.103908258840027,0,0.375613399812034,0,0.241592337944856,0.579435091889663,0,0,0.443339242445456,0,0,0,0.00927807762696576,0,0,0,0,-0.272218335432873
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.224058344624081,0,0,0,0.0986096418647039,0,0,0,0,0,0,-0.0480345501429943,0,0,0.0521849651819451,0,0,0.0520486649961527,-0.00676693026601863,0.00756982325005591,0,0,0,0,0,0,0,0,0,0,0.375622654891588,0,0,0,0,0,0.0533888468337138,0,0,0,0,0,0,0.294055432420121,0.168280715930542,0,0,0,0,0,0
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0.0483033157571088,0.0148648701773628,-0.0159119325813089,0,0,0,0,0,0,0,0,0,0,-0.012346692385347,0,0,-0.235215596998771,0.636090033437099,0,0,0,0,0,0,0,-0.0317965344612443,0,0.247176172817432,0,-0.212919804295029,0,0,0,0,-0.140873938972308,0,0,0,0,0,0,0,0,0,0,0,0.0305984161342844
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0
