,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.118653233540361,0.143846072107837,0,0.261863255539022,0,0,0,0.0685949205783013,0.0235656193689696,0,0,-0.0409070131342084,0,0.28889149038452,-1.73472347597681e-18,0,0,0,0.00882276154989566,0.00565809941660695,4.33680868994202e-19,0,0,0,0.0240037502495331,0,0,-0.0307854195304267,0,0,0.0303880518623365,0,0,0.174691290336648,0,0,0,0,-0.250629443219354,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550275444860298,0,0,0,0,0,0.166333851594319,-0.294816405419272,0,0,0.00497098829729498,0,0,0,0,0,0,0,0,0,0.37781149871316,0.247239082119744,0,0,0.197952250046079,0,0,0.527723339935435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116460412275207,0,0,0.0714202062437841,0,0.1737076464863,0.396677052579307,0,0,0,0,0,0.0476303545734703,0,0,0.0714404636701344,0,0,0,0,0,0,0.329923381493577,0,0,0,0,0,0,0,-0.0550778949630169,0,0,-0.216068010351041,0,0,0,0,0,0,0,0,-0.100221616406095,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923197649624061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255356381324679,0,0.179802202961952,0,0,0,0,0,0,0,0,0,0,0.0501629223518415,0.525798689076357,0,0,0,0,0,0,0,0,0,0.144200507800969,0.0706265718835733,0,0,0,0,0.0495466967360097,0
X11.HK.EQUITY,0.020731121170586,0,0,0,0.0974962119839074,0.1266536942629,0,0,0,0,0,0,0,0,0,0,0,0,0.210377570040477,0,0,0,0,0,0,0,0,0,-0.0885083599160674,0,0.638031713679748,0,0,0,0,0,0,0,-0.27034037636295,0.0614035587646609,0.101025470835677,-0.00606627932812281,0.422291917161993,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.150003281617392,0.0235115622007162,0,0.571584386757272,0.0137123378406073,0,0,0,0,0,0,0,0.185564341773219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174911842289712,0,-0.238709892896322,0.177153395894138,-0.494921090780836,0,0,0,0,0,-0.0947678378984365,0,0,0,0,0,0.717944284372368,0,0.29847835699965,0,-0.20027032694101,0,0,0,0,0,-0.139023387777455,0,0,-0.255831256312399,0,-0.0785819493774317,0.261725878471022,0,0,0,0,-0.0920584839136554,0,0,0,0,0,0,0,-0.0394648715044808,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176871070135601,0,0,0,0,0.0689694763770208,0,-0.0579839596385117,0,0,0,0,0,0,0.116704024629226,0.270959621828293,0,0,0,0,0.213969485457423,0.0620925830109808,0,0,0,0,0,0,0,0,0,0,0,0,0.290467710159649,0,0,-0.368192877435545,-0.131947919092062,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118546547353077,0.0608232039043556,0,0.0220347814196051,0,0,0,0.00601177646655751,0,0,0,0.16398811854767,0,0,0,0,0.300735767842705,0,-0.338825616465998,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.120334910813516,0.157273607350064,-0.105165726126618,0,0,0,-0.0050463112499782,0.252755360556007,-0.296395758553665,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369211233309623,0.123345443901385,0,0,0,0,0.120738079397373,0,0.165424247375808,0,0,0,0,0,0,0,0,0,0.254025754305552,0,0,0,0.0927821075600962,0,0.0058949605747759,0,0,0,0,0,0,0.0694569698391803,0.0601103806704742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550898892252792,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679976234667323,0,0.0572192672245194,0.0878475351811269,0,0,0,0,0,0,0,0,0,0.165869025290312,0,0,0,0.223188211309218,0,0,0,0,0,0,0,0,0,0,0,0.0797295261374694,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.324540028751333,0,-0.032978101654353,0.0425460270112361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528680085831067,0,0,0,0,0,0,0,0.116510950864449,0.378057147010615,0,0,0,0,0,0.178164568491447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387873755304571
X1109.HK.EQUITY,0,0,-0.113219183989665,0,0.321896593308928,0,0,0,0,0,0,0,-0.0257875916579302,0,0,0,0,0,0,0.382314589516917,0,0.293220881667108,0,0,0,0,0,0,0,0,0.0713220038730267,0,0.129204214831247,0,0,0,0,0,0.0453335746150383,0,0,-0.0976952515547208,0,0,0,0,0,0,0,-0.243689712698523,0
X1113.HK.EQUITY,0,0.192513174058182,0,0,0,0,0,0,0,0.023607002722669,0,0,0,0,0,0,0,0.0730326538205656,0.153856650822302,0,0.0650961753097188,0,0,0,0,0.0588769601061437,0,0,0,0,0,-0.0588610335694812,0,0,0,0,0.177814689662501,0,0,0,0,0,0,0,-0.240662256997892,0.218644387490008,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.466985301151493,0,0,0,3.46944695195361e-18,0.233888545084046,0,0,-0.0997545644399488,0,0,0,0,0,0,0,0,0,0,0,0.0787172303381631,0,0.0535736474085189,0,0,0.0373874856841549,0,0,0,0,0,0.281021539858625,0,0,0,0,0,0,0,0,-0.0266999519481792,0,0,-0.259088045650013
X12.HK.EQUITY,0,0,0,0,0,-0.284057231526791,0.386599875011521,0.17646758041437,0,0,0,0,0,0,0,0,0.21733688031468,0,0,-0.027445789220724,0,-0.262112964445032,0,0,0,0,0,0.044384233325484,0,0,0,0,0.259196242442243,0,0,0.240751838741817,0,0,0,0,0,0,0,0,0,0.462105863912467,0,0,-0.312844249850978,0,0.273580791666229
X823.HK.EQUITY,0,0,0,0.0377231740441849,0,-0.0409357011688575,0,0,0.0790918958776047,0,0,0,0.155775855421709,-0.149234160688022,0,0.0753488454153623,0,0.0183089709624874,0,0,0,0,0,0,0,0,0.0279725256209899,0,0,0,0,0,0,0,0,0,0.244413603295595,0,0,0,-0.107275142979858,0,0,0,0,0.101402254567552,0,0,0,0,0.126076299176259
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608270810534288,0,0,0,0,0,0,0,0,0,0,0.493566995010611,0,0,0,-0.0697808393345653,0,0.013117321977897,0,0,0,0.0775899429715067,0,0,0,0,0.141332811089548,0.098050473266633,0,0,0,0.013814539154562,0,0,0,0.0124409430489722,0,-0.00705204396254528,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748177886783239,0,0.260812381867744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246689987207575,-0.141335889565735,0,0,0,0,0,0,0.0898713690482741,0,0,0,0.476160986993789,0,0,0,0,0,0.0177362403096326,-0.0397865158496134,0.0251035557007145,0.0624256975243186
X600048.CH.EQUITY,0,0,0,0,0,0,-0.133825334399546,0,-1.38777878078145e-17,0,0.138763213983852,0,0.0375882057318138,0,0,0,0,0,-0.0985456340612449,0,0,0.17364315523346,0,0,0.441119426055434,0,0,0,0,0,0.0961210259371985,0,0,0,0,0,0,0.0706398852728885,0,0,0,0,0,0,0,0,0,0,0,0.242364380606134,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229518156045895,0,0,0,-0.0293501878853273,0,0.147950536136365,0,0,0,0,0,0,0.0349066689557066,0,0,0,0,0,0,0.0837403699195201,0.113505597392211,0,0.104765211683097,0.106210489722117,-0.0788116141443701,0,0,0,0,0,0,0,0,-0.0444721063241097,0,0,0,-0.0257026488080828,0.303467851456435,0,0,0,0,-0.218654699831902
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0
X002142.CH.EQUITY,0,0,0.227347020542562,0,0,0.0913286666967791,0.0241741148234134,0,0,0,0,0,0,0,0,0,0,0,0,0.0940125873057029,0,0,0,0,0.0636036013804086,0,0,0,0,0,0,0,0,0,0,0.104071884325197,0,0,0,0.17220421115711,0,0,0,0,-0.0377513213460596,0,0,0,0.00280730615684572,0,-0.213676532308308
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0336916554119856,0,0,0,-0.112566444634187,0,0,0,-0.00202509544566675,0.095740312188649,0,0,0,0,0.105398781328323,0,0.0226052014577999,0,0,0,1.05965817556566,0,0,0,0,0,0,0,0,0,0,0.226221099538645,0.297558896602534,0,-0.0753820802895443,0,0,0,-0.102860886221734
X000166.CH.EQUITY,0,-0.14717564199518,0,0.0641070848267036,0,0,0,0,0,0,0,0.278705567887168,0,0,0,0.193444358308499,-0.0689530418881285,0,0,-0.0158966802553506,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.278901020428628,0,0,0.283588172178099,0.0652832498628416,0,0,0,0,0,0,0,0.279419634852452,0,0,-0.0668383598552325,0
X600015.CH.EQUITY,0,0,0,0,-0.428247201007218,0,0,0.404826092611454,0,0,0,0,-0.0165805725596508,-0.218790993488459,0,0,0,0,0,0,0,0.433988963869921,0,0,0,0,0.118179573988616,0,0,0,0,0,0.253709028676974,0,0,0,0,0,0,0,0,0.0812213167027011,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105080316689255,0,0,0,0,0,0,0,0,0,0.0130398944522129,0,0,0.110791940854769,-0.186764111094495,0,0,0,0,0,0,-0.173594452146415,0,0.329393412132253,0,0,0,0,0,0,0.910171015201135,0,0.172862349590098
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637470381218932,0,0,0.0948352569625238,0,0,0.0831874511535515,0,0,0,0,0,0,0,0,0,0,0,0.143780151741253,0,0,0,0,0,0.116286475527619,0,0.0499620694271438,0,0,0,0,0,0,0,0.0749982930780786,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694775114363651,0,0,0.0638768231224003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163465550669763,0,0,0.40860533091192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105045510049638,0,0.448133336442975,0.0558391753555879,0.0558617856816826,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330175001533792,0,0.157233096981854,0,0,0,0,0,-0.322072183749385,0,0,0,0,0,0,-0.0527784457242015,0,0,0,0,0,-0.100505911588685,0,0,0,0,0,0,0,-0.263761496681543,0,0,0,0,0,0.154902957090366,0.0392831627720459,0,0,0,0.569713032791857,0,0,0,0,0,0
FXI.US.EQUITY,0.0508132690825577,0,0,0,0,0,0,0,0,0.0281039986760976,0.165397661658758,0,0,0,0.217776480930491,0,0,-0.162348923288503,0,-0.509949979354049,0,0,0,0.332619235023235,0,0,0,-0.00890627506512383,0,0,0,0,0,0.278131107053313,0,0,0,0,-0.225493566871343,-0.19261556712231,0,0,0,0,0,0,0,0.139405728736352,0,0,-0.112367493924696
CN210SLOPE,0.138003008758613,0,0,-0.127816652601891,0,-0.169341376614824,0,0,0,-0.0827987108096556,-0.259597268636804,0,0,0,0,0,0,0,0,0,0.0298461150645247,0,0,-0.290003496601254,0,0.430492664530352,0,0.0428477952375941,0,0.142757474629113,0,0,0.0824115829736738,0,0,0,0,0,0,0,0,0,0,-0.0951963081293749,0.279941965400877,0,0,0,0,0,0
