,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188565054090415,0,0,0,0.512468558609643,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.156804161308195,0.49198328171085,0,0,0,0,0,0,0,0,-0.0162436234945469,0.0989629331192558,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0,0
X601939.CH.EQUITY,0.640375385052397,0,0,0,0,0,0,0,0,0.0104831065847626,0,0,0,0,0,0,-0.197442190966776,0,0,0,0,0,0.213507362286744,0,0,0,-0.265266334336042,0,0,0,0,0,0,0,-0.152781646452093,0,0,0,0,0,0.61100317047732,0,0,0,-0.0730128442441616,0,0,0,0,0,-0.0884759896179601
X601288.CH.EQUITY,0,0,0,0,-0.0702772141780909,0,0,0,0.125296315003902,0.00508707940266863,0.302699476813809,0,0,0,0.325692571731872,-0.0856879272288605,0,0,0,0,-0.0720436235859927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269788820732416
X5.HK.EQUITY,0,0,0,0,0,0.155554652864008,0.390486442585222,0,0,0,0,0,0,0,0.175590070997032,0,0,0,0,0,0,0,0.0967026368471944,0,0,0,0.0462312040778856,-0.131611967678302,0,0,0,0,0,0,0,0,0.0578395737945376,0,0,0.141667286352144,0,0,0,0,0,0,-0.177728993866871,0,0.132569658723963,0,0
X601988.CH.EQUITY,0,0,0,0,0.26778383652294,0,0.00771718562253621,0,0.0794955806414277,0,0.124643151444354,0,0,0,0.165422861526827,0,0,0.109788861650048,0,-8.67361737988404e-19,-0.0448534078128458,0,0,0,0.0701074838579555,0,0,0,0,0,-0.231350540434445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191487904435587,0.0985630991038303,0
X1299.HK.EQUITY,0,0,0,0,0.113821359063625,0,0,0,0,0,0,0,0,0,0,0.0389468239179529,0,0.13636827517007,0,0,0,0,0,0,0,0.124009746529073,0,0,0,0.0301871550757152,0.0152471804642246,0,0.184122305761035,0,0,0,0.280600515377747,0,0,0,0.0405043634381783,0,0,-0.136562676233314,-0.0228172299322141,0,0,0,0,0,0.170515840322133
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.70296052245877,0,0,0,0,0,0,0,0,0,0,0,0,0.132840251922923,0,0,0,0,0,0.0351149997487246,0,0,0,0,0,0,0,0,0,0,0,-0.0087132250233771,0,0,0.020405325042399,0,0.00343051425656881,0,0,-0.183232315803015,0,0,0.0476250897703824,0
X601166.CH.EQUITY,0.109989225363593,0.125513211034991,0,0.239839008318304,0,0,0,0.0597190485418749,0.0203327027051768,0,0,-0.0346885652452763,0,0.264251582048693,0,0,0,0,0.00746232004798474,0.00481084953173566,0,0,0,0,0.0217656552537957,0,0,-0.0266781450434878,0,0,0.0258637789904361,0,0,0.157211163539831,0,0,0,0,-0.212381795798851,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214725229643451,0,0,0,0.0208412386262683,0,0,0,-0.0291169024749225,0,0,-0.035768744223896,0,0,0,0,0,0.250188972526042,0,0,0,0,0,0,0.436042986624269,0,0,0,0.100312652403255,0,0,-0.0446045130208609,-0.0983902140195212
X16.HK.EQUITY,0,0,-0.128230460759068,0,0,-0.0926500832183606,0,0.0442788449735834,0,0.101417697292973,0,0,0,0,0,0.229358664177742,-0.342116332860727,0,-0.0207622318323782,0.0136933251894043,0,0,0,0,0,0,0,0,0,0.379435301949584,0.0802847389275249,0,-0.16692917606883,0.179622752680534,0.0816732192193484,0,0.588963747624464,0,0,0,0,0,0,0,0,0,0,0,0,0.0068110004665486,0
X600000.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.183718651590868,0.475450807638215,0,0,0,0,0,0.140811954176802,0,0,0.0964583158161745,0.044625298467752,0,0,0,0,0,0.263269360065857,0,0,0,0,0,-0.0452560969246761,0,-0.0383136722443091,0,0,-0.255276145727291,0,0,0,0,0,0,-0.0117703679539007,0,-0.0753102549233035,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070522924077372,0.0142427944365945,0,0,0,0,0,0,0,0,0,0,0.0242160050348277,0,0,0,0,0.115989644497903,0.472262202968567,0,0,0.0152837417041089,0,0,0,0.116735670592153,0,0,0.164065730399672,0.0548866837440342,0,0,0,0,0.125040416710618,0
X11.HK.EQUITY,0,0,0,0,0.068752347836202,0.131134297656178,0,0,0,0,0,0,0,0,0,0,0,0,0.350932261851877,0,0,0,0,0,0,0,0,0,0,0,0.561660000565299,0,0,0,0,0,0,0,-0.187291165069217,0.0940697643644216,0.0254583622671975,0,0.343110554558225,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.160208269306627,0.0568249513601044,0,0.581214748902467,0,0,0,0,0,0,0,0,0.133138240936064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610700951599753
X2388.HK.EQUITY,0,0.190873521001732,0,-0.02963495900739,0.331651893773847,-0.451287080762228,0,0,0,0,0,-0.2856680239134,0,0,0,0,0,0.50776463608671,0,0.319543511176324,0,0,0,0,0,0.164260151012284,0,-0.176809815505342,0,0,-0.252178465070171,0,-0.198077551870422,0.111944287177144,0,0,-0.0752090613153692,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114831113452445,0,0,0,0.0341420837967384,0,0,0,0,0.0281715382355862,0,-0.0629431623631502,0,0,0,0,0,0,0.13414757581439,0,0.338036241189051,0,0,0,0.200885617679353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308363616034836,0,0,-0.386877619058073,-0.173061776441116,0.0278629506592435,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125093604479435,0.0433550706461525,0,0.0228955547219668,0,0,0,0,0,0,0,0.218300061957715,0,0,0,0.190437179530458,0,0,-0.318351590016819,0,0,0,0,0,0,0.12089967697992,0,0,0,0,0,0,0.0998532250776143,0.184840394936556,-0.142784065010324,0,0,0,0,0.228117653797927,-0.315807160757291,0,0,0,-0.0307640749140586
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274725965819057,0.171905377106684,0,0,0,0,0.144409930883198,0,0.146667333210431,0,0,0,0,0,0,0,0,0,0.201068618753869,0,0,0,0.0530732650119946,0,0,0,0,0,0,0,0,0.0604535789576749,0.0219762179119391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424579268732226,0
X600016.CH.EQUITY,0,0,0,0.0454300757171197,0,0,0,0,0,0,0,0.0708080792360996,0,0.322726772195366,0.015463798593531,0,0,0,0,0,0,0,0,0,0.0615432595677179,0,0,0,0,0,-0.0289663497361899,0,0,0,0.0629282923450816,0,0,0,0,0,0,0,0,0.147509678342512,0,0,0,0,0,0,-0.0808390031548852
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302292243536793,0,0,0.0537719616760832,0,0,0,0,0,0,0,0,0,0.00678289476253398,0.0373789109027459,0,3.46944695195361e-18,0.0987870368131265,0,0,0,0,0,0,0,0.119221775840413,0.427343314217328,0,0,0,0,0,0.176171754082283,0,0,0,0,0,0,0,0,0,0,0,-0.066815103122367,0,0,0,0,0
