,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.21368126952447,0,0,0.0118754664893799,0,0.40508387956943,0,0,0.0132644143589581,0,0,0.0239677666955281,0,0,0,0,0,0,0,0,0,0,0.246759591695049,0,0,0,0,0,0,0,0,0.0671464128607452,0.0640820542932293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912165622930608,0,0,0
X601318.CH.EQUITY,0,0,0.133922614798575,0,0,0,0,0,0.124569650140143,0,0,0,0,0,0.208497478625491,0,0,0,0,0,0,0.00183451831768659,0,0,0,0,0,0.161458501425794,0.211054537673766,0,0.118684401491827,0,0,0,0,0,0,0,0,0,0.152949345209858,0,0,0,-0.0671972753987433,0,0.0268175151594855,0,0,0,0.0431225821466884,-0.128321298084604
X601939.CH.EQUITY,0.289897042908262,0.242696522256715,0,0,0,0,0,0.506258020845773,0.0814910058956518,0,0,0,0,0,0,0,0,0.0301269221520988,0,0,0,0,0,0,0,0,0,0,0,-0.0218840196265395,0,0,0,0.0606594417433294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182321770011725,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00391042425240257,0,0,0,0,0,0,0.515333941358721,0,-0.0763863269356976,0,0.032492053831301,0,0,0,0,0,0,0.0500989264995425,0,-0.000512550113180903,0,0.0616094776005408,0,0.164280981294564,0,0,0.103144222487944,0,0,0,0,0,0.0884754952933003,0,0,0,0,0,0,0,0,0,0,0,0,0.0311985039867324,0,0,0,0.0523780445427785,0
X1299.HK.EQUITY,0,0,-0.0409416279780925,0,0,0,0,-0.075961065900084,0,0.193798502668217,0,0,-0.0180382214980894,0,0,0,0,0,0,0,0,0,0.183508205987467,0,0,0,0,0,0,0,0,0,0,0.127001569125892,0.0598996312233728,0,0,0,0,0.156773927029145,0,0,0.177548171910478,0,0,0,0,0,0.219346921906212,0,-0.123888758443102,0
X601628.CH.EQUITY,0.0786687985818511,0,0,0,0,0.00515149707916554,0,0,0,0,0,0,-0.0190830835604057,0,0,-0.0583519329392064,0.156455156965209,0,0,0,0,0,0,-0.140223827837359,0,0,0,0,0,0,-0.033984383375261,0,0,0,0,0,-0.0257221305968877,0.473737725789815,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.523840817652745,0,0,0,-0.00784627040702134,0,0,0,0,0,0,0,0,0.283680664603396,0.0428278411693803,0.146070332984315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417957441293611,0,0,0,0,0,0,0,0,0,0,-0.0983048907054486,0,0,0.00140461348454346,0,0,0,0
X5.HK.EQUITY,0,0,0.00889242274586735,0,0,0,0,0,0,0,0.166678914362941,0,0,0,0,0,0,0,0,0,0,0,0.241736260360934,0.0509290717354699,0,0,0.0778537244952826,0,0,0,0,0.0157888064292693,0,0.219573567363775,0,0,0,0,0,0,0.295633287987044,0,0.142821736289067,0,0,0,0.10102275865507,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860927134914479,0,0,-0.112498963426679,0,-0.0902459674063072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.19717448810367,0,0,0,0.115600534122372,0,0,0,0,0,0.488580300838045,0,0.0751271931139909,0,0,0.123930622383136,0,0.131391185587507,0
