,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.262837472816706,0,0.179436814014821,0,0,0,0,0,0,0.122487099119246,0,0,0,0.0675177859603692,0,0,0.00123688904802813,0,0,0,0,0,0,0,0,0,0,0,0.145391281738011,0.0150788131313733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194583447984438,0
X601939.CH.EQUITY,0.453941035063951,0,0,0.0808968960845962,0,0,0,0,0,0,0,0,0,0.103450434578018,-0.149121191335065,0,0,0,0,0,0,0,0,0,0,0.26958800748955,0,0,0,0,0,0,0,0,0,0,0,-0.0210406631978187,0,0,0,0,0,0,0,0,0,0.142314587073843,0.0714845771420217,0,-0.0749538719324031,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296436440482839,0.0946083685087422,0,0,0.174314003786718,0,0,0,0,0,0,0,0,0.185038607449432,0,0,0,0,0.0448094905052826,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119210234632863,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.483260430229705,0,0,0,0,0,0.30937294092265,0,0,0,0,0,0.190035597800174,0,0.142588185270948,0,0,0.0540982734223115,0,0,0,0.0378470608870525,0,0,0,0,0,0,0,0,0,0,0,0,-0.528307894703209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258424172576578
X600036.CH.EQUITY,0,0.049727125478705,0,0,0,0,0,0,0,0,0,0,0.169971871822345,0,0,0,0,0.0286829628826556,0,0,0,0,0.20791388184162,0.0133317096793708,0,0,0,0,0,0,0,0,0.357883763000228,0,0,0,0,0,0,0,0,0.112108276660363,0,0.142489757009976,0,0,0,0.00284119485266389,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0282956363905445,0,0,0,0,0,-0.103988435832065,0,0,0,0,0,0,0,0,0,0,0.302882613004481,0.147965351584409,0,0,0,0,0,0,0,0.100284943564162,0,0,0,0,0,0,0,0,0.0457040442141632,0.180897938426318,0,0,0,0,0,8.67361737988404e-19,0,0,0.147050582364859,-0.0373560030193604
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0
X601658.CH.Equity,0,0,0,0.0780683460253456,0.0730010222609958,0,0,0,0,0,0,-0.0453999046287015,0,0.0980902773577798,0,0,0,0.143787757041863,0,0,0.289176395109709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318553330210958,0,0.10952877767836,0,-0.150132128424958,-0.15420628031506,0,0,0,0,0,0,0,0,0,0,0
