,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.134441704901604,0,0.111012446450006,0,0.0699459107140298,0,0,0.335550485234323,0.0501788369678654,0,0,0,0,0,0,0,0,0,0.122930005744212,0,-0.0724649677100166,0,0,0,0,0,0,0,0,0.196599200590163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294953932168713,0,0,0.0204077748732362,0.188083307974363,0,-0.0951486289800249,0,0,0,0,0,0.379236023707511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528305323271375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133402173065761,0,0,-0.00603647522113513
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343646277612146,0.0712620826185682,0,0,0.380428158133557,0,0,-0.0184837917843917,0,0,0.0798396149693966,0,0,0,0,0.107735923810354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00111087373006517,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.38814732632526,0,0,0,0.0171587065715119,0,0,0.170990139696369,0,0,0.114195768410908,0,0,0,0.02016649960722,0,0.186825231799125,0,0,0,0,0.0828244746584714,0,-0.0383888073600051,0.0300780495919443,0,0,0,0,0,0,0,-0.0416804476502062,0,0,0,0,0.0593232527117537,0,0,0,0,0,0,0,0,0.0329564796702929,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534267498004221,0.0303880618103752,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.187523685838048,0,0.0201973294129195,0,0.0650183008874614,0,0,0,0.102089506427943,0,0,0,0,0,0.263451314909123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298513775427298,0,0,0
X5.HK.EQUITY,0,0,0,-0.0775720685909669,0,0,0,0,0,0,0,0,0,0,0,0.328666083372073,0,0,0,-0.433044044692998,0,0.967176841471368,0,-0.869928485564353,0,0,0.547924351838822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259819493947877,0,0,0,0,0,0,0,0.195597007238854,0.0695894244413012,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0
X601658.CH.Equity,0,0.0912896852750971,0,0.221914649802969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537616577008304,0,0.362009319840627,0.514858224350624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268774517800115,0,0,-0.638812798906734,0,0
