,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802278004850456,-0.165602269479945,0,-0.0410013375428005,0,-0.0582284442553077,0,0,0,0,0,0,0,0,-0.0851568314449164,0,0,-0.0466914294205833,0,0.124239986187462,0,0,0.145053868518136,0.202275736349538,0.267145449415511,0,0.330235527798119,1.0842021724855e-19,-0.0648108530700204,0,0,0.0428700783665674,0,0,0,0,0,0.0669169967393346,0.205940492783778,0,0,0,0.0858958096136617,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.2646325248788,0,-0.015147518572461,0,0,0,0,0,0,0.187961422906176,0.202845662242981,0.225624368675277,0.0619522732331981,0,0,0,0,0,0,0.128562756996222,0,-0.18983980264097,0,0.00422622609103142,0,0,0.1903632105093,0,0,0,0,0,0,0,0.0624789366897043,0,0,-0.0320650463996529,0,0,0.0281047745287411,0,0,0.00253491206906081
X600000.CH.EQUITY,0,0,0,0,0.0656988012796415,0,0.22847479397347,0.00771279841909811,0,0,0.201552183702579,0,0.0837232444723387,0,0,0,0.0813927507510717,0,-2.16840434497101e-19,0,0,0,0.0117681138413821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175239455267142,0.0201541532969321,0,0,0.0952245479909593,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0
X000002.CH.EQUITY,0,0.0124228458547363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134339826469031,0,0,0,0,0,0,0.0687672419684962,0.0702178468464853,0,0.10442669044671,0,0,0,0.0343289253147057,0,0.652375639701036,0,0,0,0,0,0.0889583606833454,0,0,0,0,0,0,0,0,0,0,0.0609901444726644,0
X2388.HK.EQUITY,0,0,0,0,0.101202413723461,0,0,0.0147361260337109,0,0,0,0,0.282958086245399,0,0,0,0,0,0,0.112916890230582,0.216023088061652,0,0,0,0,0,0,0,0,0,0.0685769676032283,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0904722739085632,0.0153756155803884,0,0,0,0,0.111293433080313
X601601.CH.EQUITY,0.0838944480003811,0.0716592459278199,0,0,0,0,0.149298313594944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0,0.107373632252046,0,0,0,0.0402553765468786,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327,0
X267.HK.EQUITY,0,-0.291468724985358,0,0,0.233361729623798,0,-0.0248378712452366,-0.0738023166043476,0,0,0,0.103871881273601,0,0,0,0,0.258733658353765,-0.188477198745415,0,0.359773760595579,0,0,0,0,0,0,0,0,0,0.473138873784439,0,0,0,0,0,0.127820192498909,-0.134385937145968,0,0,0,0,0.152822502343621,0,0,0,0,0,0,0,0,0.0377231286124115
X388.HK.EQUITY,0,0,0,0,0,0,0,0.038568806621987,0,0,0.0703620212652966,0,0.289203808446381,0.162270861149804,0,0,0.00309192188768355,0.126581447919214,0,0,0,0,0,0,0.0328216593299031,0,0,0.264546587368808,0,0,0.0856003319527613,0,0,0,0,0,0,0,0,0,0,0.00683819772559898,0,0,0,0.100805607281317,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0842013791760286,0,0,0,0,0.175802441845712,0,0,0,0,-0.023535967944362,0,0,-0.0916930993680822,0,0,0,0,0,0,0,0,0,0.34394485891822,0,-0.0154326008612634,0,0,0.0668330851927713,0,0,0,0,0,0,0,0,0,0,0,0,0.210626702931619,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130134783391501,0,0,0,0.296093039177975,0,0,0,0,0,0,0,0,0,0,0,0,0.115392401881019,0,0,0,0,0,0,0,0,0,0,-0.000366028691051391,0,0,0,0,0,0,0,0,0.116877496796456,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,-0.0204323453149934,0,0.148985116543084,0.294477010422528,0,0,0,0,0,0,0,0.059272978390674,0,0,0,0,0,0,0,0,0,0.113056444038462,0,0,0,0,-0.0105979245979565,0,0,0,0,0,0,0.0900540887311507,0,0.259890068584617,0,0.0157834071624104,0,0,0,0,-0.0235570870332347,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159086265526495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719347443816371,0,0,0,0,0,0,0,0.0732894900609944,0.117356863593317,0,0,0,0,0,0,0,0,0,0.363013231343161,0,0,0,-0.00265359841349098,0,0,0,0.264214098071681,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239447901508708,0.391952689628837,0.221984949261198,0,0,0,0,0,0.114483737345466,-0.166133487790149,0,-0.0304098097730856,0,0,0,0,0,0,0,0.0341335580455585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155240683672988,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,1.73472347597681e-18,0,0,0.0573938007215604,0,0,-0.0111993793444019,0,0,0,0,0,0,0,0,0,0,0,0.0672490775448651,0,0,0,0,0,0,0.211883264463403,0,0,0,0,0.022378097554917,0,0,0,0,-0.0657485403661745,0,0,0,-0.0156077451268123,0,0,0,0,0,-0.00221088165749978,0.145406164716146,0,0,0.11329525559108
X601818.CH.EQUITY,0,0,0,0,0,0,0.175580044883976,0,0,0.212213349357622,0,0,0,0,0,0.235055442871561,0,0,0,-0.012023763891425,0,0,0.23867686795426,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00172915830731025,0,0,0,0,0,0,0,0,0.0577669039237276,0,0,0.0198426367882221,0,0,0,0,6.93889390390723e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594955519353452,0,0,0,0,0,0,-0.033604558661114,0,0,0,0,0.28714901108625,0,-0.21802708870126,-0.118016731520187,0,0,0,0,0.459845890896013,0,0,0,-0.0068389828163493,0.224801685732674,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0204556713494844,0,0,-0.309742192613155
X823.HK.EQUITY,0,0,0,0,0,0,0.0852809106072882,0,0,0,0,0.208380731728741,-0.054632842951793,-0.105293215232723,0,0,0,0,0,0,0.187002439374234,0,0,0,0.0272012316746939,0,0,0,0,0,0,0,0,0,0,0.265492887287839,-0.00666353870821149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290931938883674
X001979.CH.EQUITY,0,0,0,0.221042225335029,0,0,0,0,0,0,0,0,0,0,0.0191748620185777,0.408750429307696,0,0,0,0,0,0,0,0,0,0.114308536933523,0,0,0,0.0307682293504916,-0.00633255873566758,0,0,0,0.0786460070515199,0,0,0,0,0,0,0,0,0,0.0468399303383481,0,0,0,0,0,0
X600048.CH.EQUITY,0.220865615207894,0,0,0,0,0,0,0,0,0.107348015861091,0,0,0.0268638739649851,0,0,0.588719335063017,0,0,0,0,0.129621690002807,0,0,0,0.135724485860853,0,0,0.00332786858830901,0,0,-0.0258078005370741,0,0,0.0159847152388923,0,0,0,0,0,0,0,0,0,0,0,-0.0312597051574414,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366975891272422,0,0,0,0,0,0,-0.201037183995963,0.313418544941826,0.157354124043637,0,0,0,0,0,0.0574810763610737,0,0,0,0,0,0,0,0,0.00784082922277797,0,0.0726177960359367,0.147945274178597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10512766603881,0,0,-0.0830930654973982
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185488048529057,0.0983714619856037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254932792063507,0.175844080929944,0,0.0920664686595578,0,0,0,0,0,0,0,0,0,0.147149236017503,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0830505632812979,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121873722046272,0.0906204627206781,0,0,0.147898330786411,0.0214318587851535,0,-0.0743955678232706,0,0.00749819368921697,0,0,0,0,0,0,0,0,0,0,0,0,-0.33409964649977,0,0,0,0,0.0152837043373893,0,0,0,0,0,0,0,0,0,0,0,0.554888607832731,0,0,0.165284851580011
X600015.CH.EQUITY,0,0,0.175801996971816,0,-0.0379496079213284,0,0.2960046467219,0,0,0,0,0,0,-0.0402401294051181,0,-0.029947241894485,0.165145257970006,0,0,0,0,0.383605948838709,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.27020992994023,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954837242200937,0,0,0,0,0,0,0,0,0,0.0417416220050938,0,0,0.0487015849229391,0,0.00191400861707307,0,0,0,-0.0317840485833203,0,0,0,0,0,0,0,0,-0.00240256538546146,-0.0172508594863927,0,0,0,0.0210302188612312,0.053177442273066,0,0.391957160527828,0.22622520955386,0,0,0,0,0,0,0,0,0,0.477374964583811,0,-0.0623163809983994
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874459161796885,0,0.0301209458167278,0,0,0,0,0,0,0,0,0,0,0.473526855873603,0,0,0,0,0,0,0,0,0,0,0.0325445682243718,0,0.201632312223958,0,0.0588140311816536,0,0,0,0,0,0.0887483642542101,0,0,0,0
X17.HK.EQUITY,0,0.132165535399393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904263780739464,0,0.0344231221908351,0,0,0.190891787589762,0.225830869845506,-0.0296449149598405,-0.134255514628604,0,0.0589712863073723,0,0.0415329525588638,0,0,0,-0.0536224547079288,0,0,0,0,0,-0.107524606357247,0,0,0,0,0.116298081313673,0,0,0,0,0,0,0,0,-0.0648015995447377
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.102081365982042,0,0,0,0,0.0479049697114862,0,0,0,0,0.231407706138898,0,0,-0.0378086143820428,0,0,0,0,0,0,0.077958493021388,0,0.210777127367544,0,0,-0.0538586229373178,0,0,-0.179835764153889,-0.165579852416962,0,0.0918574225834305,0,0,0,0,0,0.7607918151602,0,-0.0811388121653551,0,-0.0397443102414245,0,0,0,0,0.0460160949706052
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0,0
CN210SLOPE,0,0,-0.764070558086174,0,0,0,0,0.374240534478588,0,0,0,0.122830494247017,0.0603117657496441,0,0,0,0.0946335004329728,0.0625869696636049,0,0,0,0,0,0,-0.169709381440903,0,-0.139594524744935,0,0,-0.53575672251998,0.0534089344317349,0.0549633185342464,0,0,0,0.272630495754918,0,0.238830949585232,0,0,0,0,0,0,0,0,0,0,0,0,0
