,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265712461160045,0.0561334928173342,0.00220046165436866,-0.012824593680678,0,0.460841380530731,0,0,0,0.0546478911839651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903271972536887,0.0329302832727558,0,0,0,0,0,0,0,0,0,0,0.0856211931751298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22102041324378,0,0,0,0,0,0.190779667122863,0,0,0,0,0,0.108535982494225,0,0,0.0855755212039214,0,0,0.125437118217936,0,0,0,0,0,0,0,0,0,0.0136343102329371,0,0,0,0,0,0,0.0621209683105079,0,0,0,0,0,0,0.00298663304597375,0,0,0,0,0,0,-0.154866783489942
X601939.CH.EQUITY,0.457108919579866,0.131751854574997,0,0,0,0,0,0.244123686343964,0,0,0,0,0,0,0,0,0.0118156139098225,0,0,0,0,-0.142133154080952,0,0,0,0,0,0,0.15990418272889,0,0,0,0.118114551527983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117621028811073,0.162780570824977,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246543736032232,0,0,0,0,-0.0827579183278267,0.208439504002411,0,0,0.145932753946933,0,0.000472910311613916,0,0,0,0,0,0,0,0,0.17447111868978,0,0.0555186318724656,0.0545444728087222,0,0,0,0,0,0,0,0.0193384947472014,0,0,0,0,0,0,0,0,0,0,0,0.370703132413371,-0.113937665973347,0
X601288.CH.EQUITY,0,0.0359215778055537,0,0,0,0.0739511708391765,0,0.477463009977265,0,0,-0.112585393030776,0.138109155051514,0,0,0,0,0,0,0,0,0,0,0.0667142949461094,0,0,0.0493696267756518,0,0,0.0485993545384233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242134585761989,0,0,0,0.0547417840938812,0,0.00348884636903925,0.0832211602488952
X601628.CH.EQUITY,0.17824331944286,0,0,0,0,0,0,0,0,0,0.080553472509131,0,-0.0173781742057416,0,0,-0.164797620583462,0,0,0,0,-0.0885853905534452,0.134494900144022,0,0,0.0146219651779904,0,-0.129446431533509,0,0,0,0,0,0,0,0.606122551221642,-0.0408222624874871,0,0,0,0.0395494019338017,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.207158825394357,0,0,0,0,0,0,0,0.106521016349282,0,0,0,0,0,0,0,0,0.0197712725386842,0,0,0.112587744031598,0,0,0,0,0,0,0,0,0,0.171612298641645,0,0,0,0,0,0.0932145876746807,0.15745594848379,0.0651982485647675,0,0.296066583908464,0,0,0,0,0.298626880298416,0,0,0,0
X601988.CH.EQUITY,0.0403529409897505,0,0.0903118648569771,0,0.358128344552952,0,0,0,-2.71050543121376e-20,0,0,0,0.209609654717242,0,0,0,0.150799460305681,0,0.0179781006067037,0,0,0,0.00951801535462991,0,0,0.0265781692058608,0,0,0,0,0.125483196549653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106357743063038,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.120802849132639,0,0,0,0,0,0,0.229014061100985,0,0.179576990010581,0.130599309623963,0,0,0,0,0,0,-0.0101890815502329,0,0.0782854415803154,0,0,0,0,0,0.217212376411841,0.0670859177350262,0,-0.0391162655341429,0.247160462525144,0,0.00729223397659746,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0678180971013288,0,0,0,0,0,0,0,0.123019495150119,0.111405883906445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129023079030199,-1.73472347597681e-18,0.417498421764827,0,0,0,0,0,0.0226588393300329,0,0,0,0,0,0,0,0,0,0,0,-0.00274199035707687,0,0,0,0,0.10904034861212
X388.HK.EQUITY,0,0,0,-0.150022309493853,0,0,0.450749368857023,0,0,0,0,0,0,0,-0.0540268117705744,0,0,0,0,-0.192831149644044,0,0.341255848974062,0.0344768479100663,0,0,0,0,0.11567272348703,0,0,0,0,-0.154249428689723,0,0,0,0,0,0,0.044558819847982,-0.0948910575960876,0.161299017589708,0,0,0,-0.155227809007798,0,0,0,0,0.123039235247369,0
X601658.CH.Equity,0,0,0,0,0.515748454639624,0.0596717772828384,-0.0700261317396242,0,0,0.162727843593535,0.0325335300335305,0,0.122607488155625,0,0,0,0.393986950419538,0,0,0,0,0.256357623703801,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.272862323533086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325044646323039,0,-0.0679566480613006
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340068,0,0.0733077752078097,0,0,0,0.378905498988049,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.033774974266816,-0.0172586759490643,0,0,0,0,0,0,0.295873736604444,0,0,0,0,0,0,0,0,0,0,0,0,0.00553340584512352,0,0.050674676992766,0.00879525673303504,0.206741633726241,0.222452219821646,0,0,0,0,0,0,0.229532846026829,0,0.0194927197420673,0,0,0.0506017980276437,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.046149016834257,0,0.0671384051249456,0,0,0,0,0,0,-0.0608638485718903,0.09779254940418,0,0,0,0,0,0,0,0,0,0,0,0,-0.192190508346441,0.295248362144613,0,0.628714317758501,0,0,0.0453859171383666,0,0.0276249240368509,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0277489362079039
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.139458900266837,0,0,0,0,0,0.291013600755345,0,0,0,0,0,0,0.126903535230959,0,0,0,0,0,0,0,0,0,0,0,0,0.148639254631948,0,0.0191846166651669,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0589407883323741,0,0,0,0,-0.0176402697604289,0,0,0,0,0,0,0,0,0,0,0,0.0497274992664283,0.130738584082705,0,0,0,0,0.207968816735695,0,0,0,0,0,0,0,0,0.122651374805751,0,0.297304877434299,0,0.162099850187858,0,-0.0702453643623314,0,-0.192553334702523,-0.462628772996246,0.036576693672672,0,0,0
X601319.CH.EQUITY,0,0,0.108942196300182,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.260239020412034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251374010004243,0,0,0,0,-0.0141800429064588,0,0,0,0,0,0.213915967666583,0.145335160594811,0,0,-3.46944695195361e-18,0.0151996631127536,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,0,-0.0175571151797892
X11.HK.EQUITY,0,0.0431814997359522,-0.250683788247515,0,0.206089990297011,-6.93889390390723e-18,0,0,0.580814027549043,0,0.0644602658126275,0,0.0683611366183551,0,0,0,0,0,0,0,0,-0.169409836256809,0,0.295166930611464,0,0,0,0,0,0.0341892421533377,0,0,0.0860294134612473,0,0,0,0,0.245444754292134,0,0,0,0.0758298316928194,0,0,0.00346029062847621,0,0,0,-0.117725050255196,0,0,0
