,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502135831096634,0.181575405483148,0,0.147367774368401,0,0,0,0,0,0,0,0,0,0,0.0204357516738378,0.198547038559279,0,0,0.364713507103715,0,0,0,0,0.0161308727735323,0,0.0103819030222404,0,0,0,0,0,0,0,0,0.00800589022952774,0,-0.0193552703157101,0,0,0,0
X601658.CH.Equity,0,0,0,-0.271714658112022,0.208985698565933,0,0.046635533575582,0.331568785942906,0,0,0.351502287400205,0,0,0,0,0,0.282398043494575,0,0,0.258018817198572,0,0,0,0,0,0,0,0,0,0,0,-0.349739938442786,0,0,0,0,0,0.0803349429694117,0,0,0.0137213669613732,0,0,0,0,0,0,0,-0.0421784472047825,0,0.0766058417083136,0
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322776833591843,0,0,0,-0.0169123458881757,0,0,0,0.183245480922864,0.191909053161302,0,0,0,0,0,0,0,0,0,0,0,0.0792518313263281,0,0.286561693172309,0.0609816029636787,0,0,0.0603305849358005,-0.0196477372568484,0,0,0,0,0,0.298301977377334,0,0,0,0.00998682568705822,0,0,0
X000002.CH.EQUITY,0,-0.00846119008599488,0,0,0,0,-0.0572140929124811,0,0,-0.138939223052653,0,0.079952568635002,0,0,0,0,0,0,0,0,0,0,0,0.219582106843892,-0.00931644566595243,-0.0490665873787415,0,0.0885762726794934,0,0,0.417900268832486,-0.189025351939327,0.067177817242642,0,0,0,0,0.0204814910290261,0,0,0,0,0,0,0.288530513307727,0.0641952716738411,0,0,0,0,-0.0447610290652875,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000901961639800674,0.0480897306163201,0,0,0,0.166908127004293,0,0,0,0,0,0.317221409029481,0,0,0,0,0,0.0339338250301003,0.0996763948442196,0,0,0,0,0,0,0,0,0,0,0.113179546815575,0,0.143496225309748,0,0,0,0,0,0,0,0,0,0,0,0,0.0494858892068258,-0.00433361057297177
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0743562632155823,-0.150843847428473,0,0,0.0656696213785686,0,0,0,0,0,0,0.669689974675863,0,-0.0638528402141584,-0.15888608237265,0,0,0,0,0,-0.0705725028338237,0.276882916335327,0,0,0,0,0,0,-0.0148043571912631,0,0,0.00848131999713245,0,0,0,0,0,0.216317597712764,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587723121029713,0.21490971334557,0.00113433528488875,0,0,0,0,0,0,0,0,0,0.229308688284955,0,0,0,0.0698995588331828,0,0,0,0,0,0,0,0,0,0,0,0,0.00981288483965969,0,0,0,0.149240417923097,0.0186015729260861,0,0,0,0,0,0,0,0,0.0337430366417811,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111951498076023,0,0,0,0,0,0,0,0,0,0,0,-0.0464516096377733,0,0,0,0,0,0,0.123486990347481,0.0820823252677493,0,0,0.0380494963845675,0,0,0,0,0,0,0,0,0,0,0,0.0938106888349765,0.25275893306872,0.505402140093692,0,0,-0.062115974931274,0,-0.504765412661481,0,0.126630269543119,0,0
X11.HK.EQUITY,0,0,-0.0868746931684356,0,0,0,0.0860765567818057,0,0.792111894479067,0,0,-0.0429064775293195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979933054315609,-0.0316686302746318,0.0400313370635866,0.0362997584386628,0,0,0,0.124433836703215,0,0,0,0,0.104889137285033,0,0,0,0,0,0,0,0,0,0,0,-0.00871796174993799,-0.0509847561800716,0
X601998.CH.EQUITY,0.0503666294765159,0,0,0,0.289977287497432,0.225109119461366,0,0.0818853033501351,0,0,-0.153182622774308,0,0,0,0.173707135522836,0,0,0.120695925408336,0.03246706241079,0,0,0,0,0,0,0,0,0,0,0.362095110851029,0,0,0,0,0,0.0813653224367689,0,0,0,0,0,-0.011507028519891,0.00649424073006461,0,0,0.0861803728343448,0,0,-0.191606492539329,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465859059898458,0,0,0,0,-0.0750999043083274,0,0,0,0,0,0.18550419712334,0,0,0,0,0,0,0,0,0,0,0,0,0.15245749779961,0,0,0.526769499672964,0,0,0,0,0,0,0,0,0,0,-0.0623901415767901,-0.000897128432292063,0,0,0.319056079122475,0,0,0
X2388.HK.EQUITY,0,0,0,0.0611339219999168,0,0,0,0,0.0462119917534257,0,0,0.0274028228968893,0.0822869064313569,0,0,0,0,0,0,0,0,0.155540169607144,0.443487928794364,-0.0679274626070207,0,0,0,0,0.111054846870958,0,0.0357659224032824,0,0,0,0,0,0,0,0,0,0,0.112784157704711,0,-0.0235624041918622,0,-0.0849607046513302,0,0,0.174916640220594,0,0,0
X002142.CH.EQUITY,0,0,0,0.163788304451756,0,0,0.0921055268944145,0,0,0,0.119821845777612,0,0.0303857654899885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787696398737164,0,0,0.205346852506599,0,0,0,0,0,0,-0.0689236008827367,0,0,0.0170594459003612,0,0.0431804282697974,0,0,-0.0589218873967126,-0.0177815274152163,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102808096873364,0,0,0,0,0.203534022571394,0,0,0,0,0,0,0,0,0.0227993698561161,0,0,0,0,0.316047785849653,0,0.125465809768465,0,0.0655407465359811,0,0,0,-0.10271744747379,0.161860776710983,0,0,0,0,0,-0.00715002530664015,-0.106922539840638,0,0,0,0,0,0.0313806461791081,0
X1109.HK.EQUITY,0,-0.0462694494143264,0,0,0,0,0,0,0,0,0,0,0.0435723411625957,0,0,0,0,0,8.67361737988404e-19,0,0,0.18647189111121,0,-0.0414589549113399,0,0.0609147299017188,0.27863820713033,0,0,0,0,0.084413639077262,0.196867733579612,0,-0.0459814743788986,0,0,0,0,0,0,0,0,-0.0553900004244822,0,-0.0832056102738892,0,0,0,0,0,0.005538304273111
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115738711395657,0,0,0,0.0444127878575485,0,0,0,0,0.493424942966007,0,0,0.252972792541226,-0.0239011565941394,0,0,0,0,0,0,0,0,0,0,-0.0642012725617694,0,0,0,0,0.114702242292474,-0.0273357784764303,0,0.234550783052278,0,-0.128059638503737,0,0,0,0,0,0,0,0,0.322647679857115,0,0,0.148505569491296
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0
X688.HK.EQUITY,0,0,0.213850678675318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164913275417513,-0.285466289538187,0,0,0.0600063300983959,0,-0.120064645876244,0.0895506225897619,0,0.310399352159104,0.493636886683892,0,0,0,0,0,0,0,0,0,-0.136565255683405,0,-0.137783989223192,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104,0
X267.HK.EQUITY,0.115021586145497,0,0,0,0,0,0.162194328087954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497008362764848,0,0,0,0,0,0.209779410800167,0,0.0856956691824299,0,0,0,0,0,0,0,0.0542278652453004,0,0.132625510187635,0,-0.345651854255034,0.222367663014867,0,0,0,0,0,0,0.0527522188644093,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.331710801785874,0,0,0,-0.0789614743497091,0,0,0,0,0,0,0.0960298929788402,0,0,0,0,0.0904896368003078,0.00523300547281315,0,0,-0.0584205686475233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168687836429996,0.0116863984261583,0,0,0,0,0.539888813871838,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0283744841962965,0,0.171056610610342,0,0,-0.0534417460597371,0,0,0,0,0,0.0176460108339811,0,0,0,-0.135936194565447,0.0349527091232651,0,-0.0159741136866176,0,0,0,0,0,0.138183376281579,0,0,0,0.202470436934452,0,0,0,0,0,0,0,0.200923154710718,0.106007361262217,0,0,0,0,-0.22096977959413,0,0
X823.HK.EQUITY,0.0626900210334334,0,0,0.0464891139709718,0,0,-0.165427391984452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424317942947437,0,0,0,-0.0381324751774841,0.156498753961645,-0.0323229968755162,0,0,0,0,0,-0.355306742076309,0,0,0.0868436021980551,0.104606626977965,0.0866765902302444,0.0272526957917645,0,0,0,0,0,0,0,0,0.303060794501353,0.0666407649124762,0,0.0369940010988596
X12.HK.EQUITY,0,0.138242720141129,0,0,0,0.0142234637590192,0,-0.0589444633508335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193641018693578,0,0,-0.308549075039594,0,0,0,0,0,0.0970744419830857,0,0,0,0,0.375831530659261,0,0,2.16840434497101e-19,0,0,0,0,0.101591492494356,0
X1113.HK.EQUITY,0.17210968665487,0,0,0.0201778791325355,0,0.0791071885954654,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953010475205079,0,0,0,0.222215867950352,0,0.0263371662310399,0,0,0,0,0,0,0,0,0,0,0.279504414020741,0,0,0.0435585700580293,0,0,0,0,0,0,0,0,0,-0.000340821696513893
X600918.CH.Equity,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.328808398737479,0,0,0,0.0362556932099217,0.116908669450076,0,0,0,0,0,0,0,0,0,0,-0.0697654321551746,0,0.144074267468164,0,0,0,0.0816757536716442,0,0,0,0.0719672245531959,-0.0549191134509217,0,0,0,0.0428372210852824,0,0,0,0,0,0,-0.0260478173150407
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146539216399359,0,0,0,0,0,0.109756072264691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598761635979377,0.177945096348154,0.354430702658028,0,0,0.0490621140530172,0,0,0,0.173684730265169,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0952383393399912,0,0,0,0,0,0.173595021062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332864602944003,0,0,0,0.247244598566807,-0.0988801433329202,0.00506166467440451,0,0,0.15099140407696,0.626948933846836,0,-0.0981049222365532,0,0,0,0,0,0,0,-0.00685258285369302,0,0.0298271129870888,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130164223052597,-0.196904942971904,0.0941424935341973,0.087679154530444,0,0,0,0,0,0,0.104091667765525,0,0.397139727093646,0,0,0,0,0,0.257041078499397,0,0,0.140071543436767,0,0.399978575345677,0,0,0,0,0,0,-0.124153471216095,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502644175046171,0,0,0,0,0,0,0.0830537899839983,0,0,0,0,0,0,0,0,0.0716196107380688,0.430867329950606,0,-0.0325906490645851,0,0,0,0,0,0,-0.0190186781483289,0,0,0,0,0,0,0.312947153876739,0,0,-0.0412090271844053,0.00863967069164655,0,0,0,0,0,-0.0329495623938927,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.10473799652305,0,0,0,0,0.0760831969350766,0.0649624754588782,0,0.127379153490479,0,0,0,0,0,0,0,0,0,-0.0686667955055464,0,0,-0.0465183563452382,0,-0.0369571992741979,-0.0425644582248511,0,0,0,0,0,0,0,0,0,0,0,0.289251808439326,0,0,-0.614014849430699,0,0.0251578460389282,0,0.461281503107544,-0.010283837179985,0,0.0360435543980156,0
FXI.US.EQUITY,0,0,0,0,0,0,1.36777420141603e-05,0,0,0.223368039935972,0,0,0.023913277623691,0,0,0.221391086398701,0,0,0,0,0,-0.170988011425095,0,0,0,0,0,0,0,0,0,-0.294060776738128,-0.197763643550506,0,0,-0.158842288534821,0,0,0,0,0,0.123707230925406,0,0,0,0,0,0,0,0,0,-0.136419399426685
CN210SLOPE,0,0,0,0,0,0,-0.126281950314465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189841018039136,0.0664397988774672,0,0.181940881662017,0.175484089641973,0,0,0,0,0,0,0.210259200403936,0,0.0313795500374049,0,0,0.499511497901666,0,0,-0.563346710946172,0,0,0.33318411008215,-0.68475049842428,0
