,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230058947288953,0,0,0.0619671717166949,0,0.179732608581912,0,0,0,0,0.377318564890652,0,0,0,0,-0.102329470674713,0,0,0,0,0,0,0,0,0,-0.0327430255563789,0,0.0203082248493547,0,0,0,0,0,0,0,0,0.0593848381088036,0,0,0,0,0,0,0,0,0,0,0.116806222459452
X600000.CH.EQUITY,0.00120619422344013,0,0,0,0,0,0.538680643846711,0,0,0.0145800404313795,0,0,0,0,0,0,0,0,0,0,0,0.0186530208185046,0,0,0,0.328543509787634,0,0.109586435431239,0,-0.0289161493403254,0.0374557257156132,0,0,0,0,0,-0.152167206532548,0,0.0822825968165533,0,0,0,-0.365199948022765,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0838889718836994,0,0,0,0,0,0,0,-0.072251286782065,0,0,0,0.358053639839817,0,0,0,0,0,0,0.0274518646123915,0,0,0,0,0,0,0,0,0,-0.0241493991841235,-0.115631007209548,0,0,0,0.319789328175035,0,0,0,0,0,0.196833256111773,-0.0859577902094063,0,0,0,0,0,0.00623711759818323,0,-0.00498194097113795
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583636929220003,0,0,0,0.252388437180935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041573562479254,0,0.186396353472939,0,0.0752529997336275,0,0.165692432941582,0.0392637504921743,0.0919678742827348,0.00520456436935304,0,0,0,0,0,0,0,0.404487447172433,0,0.0822006886746956,0,0,0.109292023442834,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000033,0.0340139556294384,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.0892878377902369,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,-1.73472347597681e-18,0,-0.0524906181552887,0,0,0,0.419651085632934,0
X11.HK.EQUITY,0.139129830151621,0,0,0,0.190455388595587,0.0296539649105007,0,0,0,0,0.157792159024128,-3.46944695195361e-18,0,0,0,0,0,0,0.254318011871455,0,0,0,0,0,0,0,0,-0.0111090192402138,0,0,0.0336467371372045,0,0,0,0,0,0,-0.0171666095786836,0.171603733514994,0,0,0,0.0572841093092971,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314850924155593,0,0,0,0,0,0,0,0,0,0,0,0.188766495725484,0,0,0,0,0.554314241338362,0,0,0,0.0203533024733379,0.0370942308006427,0,0.123480337672109,0,0,0,0,0.0832128444623957,0,0,0,0,0,0,-0.273503793297722,0,0,0,0,0,0,0,0,0,0.0148687504879603,0,0,0
X2388.HK.EQUITY,-0.145253780570097,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0.0565117262326417,0,0.00320457084416072,0,0,0.413592498377552,0.245833762790775,0,0,0.106863931705362,0,0,0,0.302585195343747,0,0.114621636007738,0,0.0394319210451252,0.0966126664548582,0.0570133842706918,0,0,-0.0976360390625573,0,0,0,0.0211049432077594,0,0,-0.116117293340629,0,0,0,0,0,-0.0445991493667002,0,0,0,0.078022451687895
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179620835262733,0,0,0,1.73472347597681e-18,0,0,0,0.0605205341104889,0,0,0,0,0,0,0.166837031118964,0.112257950092515,0.0851743663892756,0.0918848298347643,0,0.125189243324326,0,0,0.141296163242409,0,0,0,0,0.0750548253954371,0,0,0,0,0.00466558288721883,0,-0.167510547516121,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106832687581601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501217310176415,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208690802274334,0,0,0,0.0840999459378533,0,0,0,0,0.0661912219636304,0.0912110593837863,0,0,0,0,0.127961979273003,0,0,0,0.015623895464426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106074512049521,0,0,0.215791820041319,0,0,0,0.149712405857676,0,0.17422575263248
X267.HK.EQUITY,0,0,0,0,0,0,0.323891679204029,0,0,0.0627893066915159,0,0,0,0,0,0,0,0,0.299651814879078,0,0,0,-0.126565489242762,0,0,0.0287784113154928,-0.0767179061277842,0,0,0.0940988043187527,0,0,0,0,0,0,0,0.250934333790517,0.0277061972951668,-0.0380010265941319,0,0,0,-0.0915698380658928,0,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477008250247694,0,0,0,0.129959873844037,0,-0.0202996798575493,0,0,0.327326908131518,0,0,0,0,0,0,0,0,0,0,0,0.158161380575945,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0936208245854707,-0.080307802533116,0.232085900853785,0,-0.0655689432698825,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458489022740468,0.0363531115786376,0,0,0,0.0741747946213664,-4.33680868994202e-19,0,0,0.0516554943639991,0,0.0807152180095017,0,0,0,0,0.109090640170666,0,0,0,0,0.0590960576596772,0,0,0,0,0,0,0,0,0,0,0,-0.125316199750805,0,0,0.0517589479751652,0,0,0.0825121614028329,0,-0.198766914057783
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623028586912912,0,0.315072857493162,0,0,0,0,0,0,0,0.0938524651426818,0.141486300900232,0,0,-0.0507510151724216,0,0.25333692485912,0,0.055965241432687,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0189879649553763,0,0,0,0.228150944500083
X601818.CH.EQUITY,0,0,0,0.341343320998928,0,0,0.352317114544036,0,0,0,0,0,0,0,0.157398495083796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220913116090635,0,0,0,0.169813109107112,0,0,0,0.0513836615735338,0,0,0.108537875869282,0,-0.0153629656361762,0.0590819881383435,0,0,0,-0.156449756531766,0,0,-0.0855463183314916
X823.HK.EQUITY,0,0,0,0.112045635556016,0,-0.0350376792713093,0,0,0,0,0,0,0,0,0.0553195521898856,0,0.0585716157294126,0.108931273042129,0.310145012185595,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177431286184802,0,0,0,0.17401671983771,0,0.076126117321284,0,-0.0425895170511752,0.345453453594326,0,0,-0.1213937152623,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.301091784231197,0,0.428852148443835,0,0,0,0,0,0,0.130990152437212,0,0.192339080914925,0,0,0,0,0,0.095598051163885,-0.228501401499381,0,0,0,0,0.00540895400169511,0.0106028433762797,0,0,0,0,0.178559867314144,0.242037090110574,0,0,0,0,0.154727822372052,0,0,0,0,0,-0.223366329177984,0,0,0,0.357265871958437
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0,0,0
X601688.CH.EQUITY,0,0,0,-0.263475910266787,0,0,0,0,0,0,0,0,0,0,-0.0774331525508885,0.0365882807797509,0.125436839273353,0,0,0,0,0,0,0,0,0,0,0,0,0.0555147913058807,0,0,0.0346837308677531,0,0,0,0.456767980014722,0,0,0,0.0793773063036537,0.110810101187494,0,0,0.0524469804883111,0,-0.0409598924756944,0,0.242778269489956,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241743717330828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309330190892214,0,0,0,0,0,0,0.13777920924576,0.133243069646385,0.124291602750803,0,0,0,0.250482794547512,0.0223545151600939,0,0,0,0,0.323476067019748,0,0.0565967074948587,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240870242225917,0,0,0,0,0,0,0,0.190280706134154,0,0,0,0,0,0,0,0,-0.0151513933633077,0,0.172804088387917,0,0,0,0,0,0.0329323220721351,0,0,0,0,0,0,0,0.0313451103640768,0,0,0,0.167078079121247,0,0,-0.0292293661264994,0,0,0,0,0.0371214724574776,0,0,0.301672540221668,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420681065760886,0.266991728362296,0,-0.00286129276194776,0.117362215000853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816880889199727,0,0,-0.0271430060553595,0,0,0,0,0,0,0.0815306780473781,0,0,0.107288775361951,0,0,0,-0.0227319482967868,0,0.0196225711721602,0,0,0,0,0,-0.172705138913784
X1997.HK.EQUITY,0.427668553586124,0,0,0,0,0.115958827314387,0,0,0,0,0,-0.0300925115323562,0,-0.103476520446368,2.71050543121376e-20,0,0,0.129988676958025,0.183971186118071,0,0,0,0.082038393620711,0,0,0,0,0,0,0.514634291048688,0,0.105522961483363,-0.219954830001005,0,0,0,0,0,0,0,0,0,-0.156835400705562,0,0.016214490249318,0,0,0,0,0,-0.00453846078648846
X000166.CH.EQUITY,0,0,0.00218584437735911,0,0,0,0,0,0.060347214074426,0,0,0,0.291102768084162,0,0,0,0,0,0,0,0,0,0,0,0,0.0736252767246184,0,0,0,0,0,0,0,0.012495775790128,0.0522101156839006,0,0,0,0,0,0.0134560662355993,0,0,0,0,0,0,0.0906351544314842,0.375436979120013,-0.0213924188928649,0
X2882.TT.EQUITY,0,0.0232295504857328,0,0,0,0,0.163442001047328,0,0,0,0,0,0,0,-0.0157867213381575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141123413556563,0.00252070920744572,0,0,0,0,0,0,0.029007140070656,0,0,0,0.0113014093503935,0,0,0,0,0.137977034490879,0.118204433967255,0,8.67361737988404e-19,0
X600015.CH.EQUITY,0.017319192972242,0,0,0,0,0,0,0,0,0,0,0.137491738128197,0,0,0,0,0,0.0358263534512757,0,0.144225625821156,0,0.111323798699004,0.0573345783249071,0.0506485464322501,0,0,0,0,0,0,0.110317120685965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018807804134,0,0,0.073754075921587,0,0,0.00201257236657865
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.586002047545611,0,0,0,0,-0.107287944915571,0.0611462148355302,-0.0209778488960721,0,0,0,0,-0.092716443517661,0,0,0,0,0,0,0,0,0.089743467435439,-0.0897944252453946,0,0.39678252586633,0,0,0.256418673441309,0,0,0,0,0.0756297373523101,0,0,0.883424458574004,0,-0.0494230898533596,0,0,0,0,0
X002736.CH.EQUITY,-0.0904273097661696,0,0.0910942196922932,0,0,0.0228566353456349,0,0,0,0,0.147038250951077,0,0,-0.00335671191857254,0.106260212428942,-0.0655451929109974,0,0,0,0.250749993698333,0,0,0,0.0672058245634624,0,0,0,0,0,0,0.185583699511401,0,0.0595331542968249,0,0,0,0,0.103528865075882,0,0,0,1.38777878078145e-17,0,0,0,0,8.67361737988404e-19,0.202413544507578,0,0,0.0089611956072894
X2881.TT.EQUITY,0,0.0549559100248234,0,0,0,0,0.107804926724314,0,0,0,0,-0.109827909118089,-0.149463346445173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11198916655479,0,0,-0.516678998279243,0,0,0,0,0,0,0,0.429188708131469,0.585948322258737,0,0,0.239968079619739,0,0,0,0,0,0,0,-0.427273484122053
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105776856644698,0,0,0,0,0,0,0,0,0,0,0.0810042214303229,0,0,0,0,0,0,0,0,0,0,0,0,0.301808417635554,0,0.0462019190580575,0,0,0.044124451045755,0,0,0,0,0,0.0740392167382899,0,-0.0777189651486276,0.0912237508586263
FXI.US.EQUITY,0,0,0,0,0.139888120364899,0,0,0,-0.150170596866409,0,0,0,0,0,0,0.0610191981442642,0,0,0,0,-0.122063593037585,0.715704365913787,0,0,0,0,0,0,0.0231294848592267,0,0,0,0,0,0,0,0,0,-0.0220078477474773,0,-0.0135914362666676,0,0,0,0,0,0,0,0,0,-0.00496085923006634
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0
