,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.184688814836291,0,0,0,0,-0.187177348766245,0,0,0,0,0,0,0.254616882643961,-0.23390447917412,0.0627333757535024,0,0,0,0.190522408030016,-0.0558360601100597,-0.305041061681245,0,0,0,0,0.259200891669181,0,0,0,0.357296552305113,0,0,0,0.0221548737460637,0,0,0,0,0,0,0,0.0307718124561295,-0.131886510277838,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520090016369338,0,0,-0.0589845306267374,0,0.123855375746459,0,0.268487951547737,0,0,0,-0.201433537050118,0,0.0740573514837852,0,0,0,0.290764141512604,0,0,0,0.0349526799758758,0,0,0,0,0,-0.0518877662160388,0,0.0538689069825354,0,0,0,0,0,0,-0.194221938086284,0.104565870874816,-0.00189219818732663,0,0,0.043767688617851,0,0.0930452450931093
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.10627899175887,0,0,0,0.0143969448653669,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156851860005871,0,0,0.397188811302606,0,0,0,0,0,0,0.559205751230967,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0473593328754535
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498176753465963,0,0,0,0,0,-0.0241253238404997,0,0,0,0,0,0,0,0.368596654077105,0.152035357793985,0,0,0,0,0,0,0.27323138734243,0,0,0,0,0,0,-0.21385994646182,0,0.266478690812306,0,0,0,0,0,0,0,-0.00710283431546464,0,-0.017067133551025,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190438166871745,0,0,0,0,0,0.0821863825713084,0,0,0,0.0749063343282917,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0227257985118719,0.249466462878658,0,0,0,0.0134624423135386,0,0,0,0,0,0,0,0,0.383936920830689,0,0.0113608915790932,-0.054880776505786,-0.101679265877986
X601818.CH.EQUITY,0.149413334465089,0.0535742829994737,0,0.0136676117222076,0,0,0,0,0,0,0,0.147718250386665,0.270340641736143,0,0.0639048524492105,0,0,1.73472347597681e-18,0.0701616873840852,0.141166317458106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019842654611757,0,0,0,0,0,0,0,0,0.0250881303547514,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.02547778566265,0,0,0,0,0,0,0.280002849274577,0,0,0,0,0,0,0,0.082078730835704,0,0,-0.0422885023545454,0,0,0,0,0,0,0,0,0,0.396222420023099,0.0115563543196059,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0343847706324997,0.0731380033066568,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364652752480396,0.111563247178521,0,0,0,0,0,0,0,0,0,0,0,0.215615999957826,-0.0306079480221026,0,0,0,0.112308287027411,0,-0.18835588595674,0.0396415171561771,0,0,0,0.192427863330618,0.128477487013326,0,0,0,0,0,0.0593943515058755,0.116019356944338,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864477299447029,0,0,0.124629571202387,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00268432804836057,0,0,0,0.321299485842977,0,0,0,0,0.383489281164876,0,0,0,0,0,0.0499868611946645,0,0,0,-0.164953582783144,0.0990456569625621,0,0,0.12540759537409,0,-0.0510880456653885
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0.0416384186226588,0,0,0,0,0,0,0,1.38777878078145e-17,0.135490528759122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161563196044309,0.075029720020616,0,0,0,0.332720456028851,0,0.0814522631292065,0,0,0,0,0,0,0.0334867969269179,0,0.162105951692082,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255684041649018,0,0,0,0,-0.0295039414349764,0,0,0,0,0,0,0.0225149711019077,0.26045567401369,0,0,0,0,0,-0.0275273053041478,0,0,0.0503990869762426,0.408404454173557,0,0,0,0,0,0.0841121928394636,-0.588853205848292,0,0,0,0,0.156710085968846,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723702296712343,0,0,0,0,0,0.482874334930862,-0.111278902112944,0.123311285381081,0,0,0,0,0,0,0,0,0,0,0.341123137930916,0,0,0,0,0,0,0,0,0,0.0603679442656259,0,0,0,0,0,0,0,0,0,0,0,-0.0478492765653458,0,0,0,-0.153575893006639,0,0,0,-0.116426665779468,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381560265251898,0,0,0,0.0766951010949846,0,0,0,0.253147704425743,0.0813689513676687,0,0,0,-0.117745018997571,0,-0.2141629201757,0,0,0,0,0,0,0.125522699019357,0.0355309011168318,0,0,0,0,0,0,0,0,0,0,0,0.0786327786133144,0,0,0,0,0,0.193679116476748,0,0,0.736400542811631,0,0
X601229.CH.EQUITY,0.202214893593014,0,0,0,0,0.253489794783425,0,0,0.0782845773499525,-0.0752591048190315,0,0,0,0,0.390330741232351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220473508334625,0,0,0,0,0,0,0,-0.0955983520331047,0,0,0,0,0,0,0,0.238066857101522,-0.125643847267238,0,-0.168962729368842,0,0.318178779612215
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149549416975898,0.36537217674263,0,0,0,0,0,0,0,0.109731518808781,0,0,0,0,0,0,0,0.27108131420457,0,0,0,0,0.0785856895876634,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159704324052113,0,0,0,0.078353997519194,-0.126680524422919,0,0,0,0,0,0,0.427636744980925,0,0,0,0,0,0,0,0,0,-0.116989412704533,-0.0486197874662751,-0.0598313083360554,0,0,0,0,0.394783665319201,0,0,0,0,-0.00629993559098288,0.172727941231265,0,0,0,0,0,0,-0.0976754812560249,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0530341917039068,0,0,0,0,0.00833316864074389,0,0,0,0,0,0,0,0,0,0.320011963951865,0,0,0.100671348066619,0,-0.0993223696360685,0,1.38777878078145e-17,0,0,0.107270115487023,0,0,0,0,0.473295345739239,0,0,-0.0536717070331438,0,0,0.121060207867854,0,0,0,0,0.0678897260041035,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.681301765095512,0.00487537935556781,-0.108385957081893,0,0,0,0.0422360415757054,0,0,0,0,0,0,0,0,0,0,0.202631461894566,0,0,-0.012947399473523,0,-0.0555332495646748,0,0,0,0,0,0,0,0.0403567095225158,0,0.130041978952619,0.00783368010199585,0,0,0,0,0,0,0,0,0,-0.051976745077337,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125000842457199,-0.222108320107593,0.124486912220579,0,0,0,-0.281012420571579,0,0,0,0,0,0,0,0,0,0,0,0,0.0108527954300198,0,0,0,0,0.207550014999309,0,0.171506097634783,-0.0750738448894271,0,0,0.539891504109132,0,0,-0.0343743561683818,0,0,0,0,0
FXI.US.EQUITY,-0.195872935204395,0,0,0,0,0,0,0.0661193343517041,0.112073237242383,0,0,0,0,-0.272037552096513,0,0,0,0.14247860862947,0,0,0,0.27298639163954,-0.059052760272692,0,0,0,0,-0.137891650182636,0,0.0886381453962647,0.0860339937189232,0,0,0,0,0,0,0,0,0,0,0,0.0356880671729406,0.00588206711200017,0.198193066129002,0,0.0372158921930989,0.208626184956718,0,0,0,0.148081555786823
CN210SLOPE,0,0,0,0,-0.131204756324639,0,0,0,0,0,0,0,0,0,0.0216905010736854,0,0,0,0,0,0,0,0.161923418152409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136647439386927,0,-0.243126834995142,0,0.299589639226501,0,0,0,0,0,0.616770397223278,0
